Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
The Garden Weekly,https://www.thegardenweekly.com/,"7 links per week to Christian videos, podcasts, and articles that will help you understand the Bible, God, and how to live the Christian life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667438682174-1662319259497-Large-Square-Logo-White-Background.png?width=75&height=75&resize=contain,False,['faith & spirituality'],929,True,,False,292540651,False,,,,#586C5C,en,929,1,True,46ee6897-0809-400c-9034-10db495f1df6,1660394415,1680892251
We Are Human Angels,https://www.wearehumanangels.org/,"The #1 Site for Angel Prayers, Angelic Wisdom, Spiritual Books and Tips for a Fulfilled Life",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699288385987-YouTube_HA-LOGO.png?width=75&height=75&resize=contain,False,['faith & spirituality'],926,True,,False,24152741,False,,,,#15171A,en,926,5,True,fb16f3bd-a2fa-49b2-89bf-1a4525973a42,1699288387,1729077480
Vine of Devotion,https://www.vineofdevotion.com/,"Studying scripture, learning stotras, and discussing topics related to bhakti, sādhana and life",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688649805946-sprout-1.png?width=75&height=75&resize=contain,False,['faith & spirituality'],187,True,71,True,10499729,False,,,,#4f7a28,en,897.9000000000001,3,True,1717dbf7-84eb-4c17-a453-59481c24f339,1676974723,1733423147
Belonging House,https://www.belonginghouse.org/,Connecting Christian artists and creative people through the Friday Email. Christ John Otto writes on the big ideas that help you overcome in Babylon.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731048028935-bethcharashim.png?width=75&height=75&resize=contain,False,['faith & spirituality'],894,True,,False,21457366,False,,,,#483189,en,894,1,True,88f3c2d5-bcea-4f77-9f5c-d47ccb82b963,1731048030,1733780100
SmileyBlue,https://www.smileyblue.org/,SmileyBlue guides people towards a powerful transformation of the mind.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724954554770-Untitled-design--7--1.png?width=75&height=75&resize=contain,False,['faith & spirituality'],679,True,,False,1228096,False,,,,#19abff,en,679,15,True,6411f22b-8dd3-4b6f-9466-66b7acc87c25,1689194028,1733829102
Ask Bashar,https://www.askbashar.org/,"A community of seekers & dreamers, based on the teachings of Bashar channeled by Darryl Anka",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712190734395-logo-alien-HEAD.png?width=75&height=75&resize=contain,False,['faith & spirituality'],174,True,35,True,9999790,False,,,,#3cacff,en,528.8,7,True,510b5167-1edc-48f0-ae21-548b48c53cb4,1712190605,1718825717
MEVAR,https://mevar.org/,Mission d'Evangélisation et de Réveil,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685725851998-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['faith & spirituality'],453,True,,False,94328911,False,,,,#8B2F2E,fr,453,2,True,ad1370fc-310a-43fd-b44e-349d1fbfa847,1672439078,1733053400
Modern Relics,https://www.modernrelics.email/,"Artefacts found at the crossroads of religion, popular culture and the internet.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705712348888-Logo--03-V2-White-Background-01---Copy.png?width=75&height=75&resize=contain,False,['faith & spirituality'],421,True,0,True,10499557,False,,,,#2a7182,en,421,0,True,b9ef304e-e7f9-4133-a8ff-35bb9bdb8520,1705712350,1705646335
Well Beings,https://wellbeings.lgbt/,Witchy wellness for weirdos at the end of the world (as we know it).,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731780391329-Screenshot%202024-11-10%207.42.38%20PM.png?width=75&height=75&resize=contain,False,['faith & spirituality'],18,True,30,True,10499949,False,,,,#02a686,en,318,99,True,37823dcb-1027-48c9-b5a6-c7103dda22c2,1731780055,1732650435
BibleSumo,https://www.biblesumo.com/,"Bible Study, Christian Life, Theology, and Study Tools",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698069639762-BibleSumo-Blue-Icon-Only.png?width=75&height=75&resize=contain,False,['faith & spirituality'],312,True,,False,5279481,False,,,,#15171A,en,312,7,True,3dab000e-8ce4-4be3-949e-d2c6b821ff37,1698069448,1730316653
"Anonymously, Zara",https://www.anonymouslyzara.com/,Navigating twenty-hood as a British Muslimah and using my love of writing to share all the stories along the way. 🤝,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676851497287-1670856621197-Z--1-.png?width=75&height=75&resize=contain,False,['faith & spirituality'],293,True,,False,9108636,False,,,,#500a8a,en,293,9,True,41b575b2-3948-48ca-ac77-9ee7dad39af6,1670856624,1732007912
Gate 65,https://www.gate65.ee/,Консультируем и обучаем Дизайну Человека.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730389768490-favikon.png?width=75&height=75&resize=contain,False,['faith & spirituality'],287,True,,False,73436737,False,,,,#485156,ru,287,2,True,51f58592-bb4c-4ef2-98e9-f445a9f7abee,1730388800,1733140735
On Life & Scripture,https://jeremysarber.com/,"Insights into God, salvation, and ourselves from Jeremy Sarber.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732768518516-me-edit.png?width=75&height=75&resize=contain,False,['faith & spirituality'],267,True,,False,1732478,False,,,,#800000,en,267,0,True,75f52ec5-1553-4177-88cf-c037d7c4ef54,1732768519,1732633817
The Hidden Orchard Project,https://www.thehiddenorchard.com/,"The Hidden Orchard Project offers a fresh look at Spirituality, the Bible, Science, the New Testament, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665503835631-HiddenOrchard_Logo-02-1.png?width=75&height=75&resize=contain,False,['faith & spirituality'],258,True,,False,307178640,False,,,,#81982f,en,258,16,True,88d8814d-1582-463d-bd25-60a3218c01ec,1664759639,1733627869
Astrology with Julie,https://www.astrologywithjulie.com/,"I help astrology lovers and cosmic seekers practice astrology so they can deeply know and accept themselves through their birth chart, and live in alignment with cosmic cycles for meaning and purpose.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710359339122-astrology-with-julie-julie-francis-writer-astrologer.png?width=75&height=75&resize=contain,False,['faith & spirituality'],190,True,,False,10499800,False,,,,#A3512C,en,190,0,True,ae996f8c-9763-4bc1-bedd-3c0bd41f884f,1710359340,1710356982
Bruce Merrill,https://www.bruc3.com/,Innermost thoughts and reflections.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731952335312-Zen-symbol-5.jpg?width=75&height=75&resize=contain,False,['faith & spirituality'],177,True,,False,10499814,False,,,,#000000,en,177,0,True,37f8eb9b-2e96-462a-b5ed-4e904a5c8e99,1731952336,1731866443
Paulton Benefice,https://paulton-benefice.org.uk/,"Welcome to the homepage of churches in Paulton, High Littleton and Farrington Gurney. Paulton Benefice is a group of three lively and welcoming churches south of Bath.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704657834070-Site-Logo.png?width=75&height=75&resize=contain,False,['faith & spirituality'],162,True,,False,15843983,False,,,,#92d41e,en,162,2,True,b628c6bf-619d-4c5e-a2eb-4397a4884606,1704651173,1733318795
tate,https://www.tate.fyi/,a life observed,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682794238937-logo-2.png?width=75&height=75&resize=contain,False,['faith & spirituality'],127,True,,False,49507152,False,,,,#3d3846,en,127,1,True,1dc9e6f6-bf38-4a77-a78c-d2c590cfe34d,1682781735,1707053360
Akashic Records Archive,https://akashicrecordsarchive.com/,"Understand, Connect, and Expand as you explore your path within the Akashic Records.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706550483822-AkashicRecordsArchive_faviconR.png?width=75&height=75&resize=contain,False,['faith & spirituality'],116,True,,False,10499878,False,,,,#990115,en,116,0,True,4d505707-ccaf-47ea-abae-6cb43b23545a,1706550484,1706391002
No Fear Astrology,https://www.nofearastrology.com/,"All of the astrology, none of the fear. Sign up to stop fearing astrology through monthly Q&As, transit overviews, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680006044272-logo%20).png?width=75&height=75&resize=contain,False,['faith & spirituality'],115,True,,False,5909419,False,,,,#ff8c82,en,115,2,True,05728aee-70cc-4dd8-b00f-f80252ffeb73,1665454141,1733056999
Matt Crummy,https://www.mattcrummy.com/,"Essays on faith, art, and culture from Matt Crummy",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695174442697-mc-fav.png?width=75&height=75&resize=contain,False,['faith & spirituality'],114,True,,False,58026561,False,,,,#ff4d00,en,114,4,True,06c29bbc-f39f-48a7-b5f3-e242106ff346,1660094259,1705580123
Mark 16 Mission,https://blog.mark16mission.com/,"Deliverance Ministry in Orange County, California - We cast out demons in Jesus name.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679962764540-Original-Logo-Symbol-2.png?width=75&height=75&resize=contain,False,['faith & spirituality'],84,True,2,True,10499911,False,,,,#a81f41,en,104.8,0,True,68cf2b37-5224-44eb-a01a-2dd416612f06,1679962765,1733336851
lifepurpose.com,https://www.lifepurpose.com/,"We help our BIG ONES to find, live, and unleash their life purpose.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695973175115-lifepurpose.com-favicon-60x60px-3.png?width=75&height=75&resize=contain,False,['faith & spirituality'],96,True,0,True,7626726,False,,,,#009dff,en,96,11,True,c8c3d1fb-4e83-4bd1-914d-a24efa59205c,1695973176,1733452415
Seth Quant,https://sethquant.com/,"Sharing lessons learned and fresh resources to build your faith in Jesus. Planting churches near Tokyo so Japanese people find help, hope, and happiness in Christ.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664106561347-Qsai_Logo_152-1.png?width=75&height=75&resize=contain,False,['faith & spirituality'],95,True,,False,73593368,False,,,,#50c130,en,95,11,True,89471e84-5a51-4b34-a71b-763203c44440,1664106563,1727961087
Astrology With Destiny,https://astrologywithdestiny.com/,"Learn astrology basics, stay up to date with planetary weather and explore the archetypes of the signs in pop culture. Subscribe Below For Bi-monthly Posts Straight To Your Inbox!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688862229642-Astrology-With-Destiny--Logo---1--1.png?width=75&height=75&resize=contain,False,['faith & spirituality'],89,True,,False,590827,False,,,,#FF1A75,en,89,2,True,f12b87b0-a678-4116-9108-3261e71aa56f,1687828755,1731550996
AMC Seattle,https://www.islaminseattle.com/,"The Official Website of the Ahmadiyya Muslim Community, United States, Seattle Chapter.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711185964945-AMC_logo.png?width=75&height=75&resize=contain,False,['faith & spirituality'],88,True,,False,10499907,False,,,,#3a5a40,en,88,0,True,76f92ba4-fad7-45dd-8eb9-a80c35402e0b,1711185967,1711156199
I AM James Gómez,https://www.jamesgomez.co/,"Cultivating a progressive, compassionate, and deeply spiritual faith.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706808111332-iam-copy.png?width=75&height=75&resize=contain,False,['faith & spirituality'],44,True,0,True,10499953,False,,,,#f81818,en,44,0,True,1c402efe-edf0-41c5-a1dc-5c382e33feba,1706808116,1706713235
Pastor Joe Podcast,https://www.pastorjoepodcast.com/,Become All You Have Been Created To Be!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723794681357-icon_podcast.png?width=75&height=75&resize=contain,False,['faith & spirituality'],36,True,,False,83332275,False,,,,#1c4e97,en,36,0,True,f0919747-e261-4068-862c-e7f5269151c7,1723794682,1723770715
The Relief Mine,https://www.reliefmine.com/,"Bishop Koyle's visions were divine, unlocking the secrets of a Nephite gold mine.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713831470223-relief-mine.jpg?width=75&height=75&resize=contain,False,['faith & spirituality'],33,True,0,True,9078411,False,,,,#aa7941,en,33,0,True,939e6a8c-0a03-44bb-ad58-d7eb6149eddc,1713831472,1713733235
God’s Faint Path,https://www.godsfaintpath.com/,A collection of wisdom from desert mothers and fathers to modern mystics.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701916292776-GodsFaintPath-icon_trim@2x.png?width=75&height=75&resize=contain,False,['faith & spirituality'],33,True,,False,30740613,False,,,,#4a7753,en,33,0,True,a0234a2e-68fc-4e0c-be37-02d67632c896,1701916293,1701913301
Dogma Think,https://www.dogmathink.com/,"Theologie, Dogmatik, Ethik. Wissenschaftliche und kreative Essays zu den Fundamenten und Zweifeln des christlichen Glaubens.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660727111522-icon3.png?width=75&height=75&resize=contain,False,['faith & spirituality'],32,True,0,True,21153566,False,,,,#000000,de,32,7,True,ef9da7e2-f6cd-4580-9bdf-8db3c6361cf7,1660727114,1733774430
Keepin' It Jesus,https://keepinitjesus.com/,"Keepin’ the main thing, the main thing. Eyes to Jesus.🧎🏽HEB‬ ‭12.2",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677033200656-Keepin'%20It%20Jesus%20Social%20Avi-v2%203000x3000.png?width=75&height=75&resize=contain,False,['faith & spirituality'],25,True,,False,24026334,False,,,,#0b91e8,en,25,8,True,328594ef-6b88-4faa-add3-85f13c2297b6,1677033201,1723157664
H.G. & Me Magazine,https://h-g-and-me-magazine.ghost.io/,"God Almighty, we love you! Jesus Christ, we trust in you! Holy Ghost, H.G. we adore you!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699288424546-hgnme60x60PubIcon-2.png?width=75&height=75&resize=contain,False,['faith & spirituality'],20,True,,False,10499979,False,,,,#ffe2d6,en,20,6,True,1d302853-c89b-4ffa-a089-a67092738ce2,1697979893,1733823181
virtual diary - blog series,https://www.esa-media.org/,"an eclectic blog by a 17yr old girl with a fresh perspective. explore realms of philosophy, music, fashion, architecture, spirituality, photography, and beyond.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698248389336-esa%20lowercase%20logo.png?width=75&height=75&resize=contain,False,['faith & spirituality'],17,True,0,True,10499982,False,,,,#abaa9b,en,17,10,True,83a85cbd-90e8-4a19-97a1-755859b63780,1692039339,1733365820
Maitreya Fields,https://blog.maitreyafields.com/,Maitreya Fields Blog for transformative energy insights,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709759605682-logo-black.png?width=75&height=75&resize=contain,False,['faith & spirituality'],15,True,0,True,10499984,False,,,,#021746,en,15,0,False,411442c4-cc22-46a4-815c-2f32a0053a9e,1709759607,1709731833
Kairos Way,https://www.kairosway.faith/,"Kairos Way is a lifestyle centered around intentional living in accordance with our Father’s purpose for our lives. Kairos Way is practical and requires collaboration with God, the Holy Spirit, Jesus.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726951771741-Subject.png?width=75&height=75&resize=contain,False,['faith & spirituality'],12,True,,False,9999988,False,,,,#859677,en,12,0,True,397b3c0b-351d-4e0e-893b-17ad9aa8eca5,1726951773,1717789936
Back to Basics: Christian living,https://back-to-basics-christian-living.ghost.io/,...laying the foundation for a Christian life...,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667304865535-New-Cornerstone2-pic-1.jpg?width=75&height=75&resize=contain,False,['faith & spirituality'],11,True,,False,10499988,False,,,,#45454f,en,11,2,True,833154a2-d531-4a6c-986f-51fe1b6054cc,1667304868,1733810784
Novas de Cada Manhã,https://novasdecadamanha.com.br/,Devocionais diários para edificar sua fé.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719285601042-favicon.png?width=75&height=75&resize=contain,False,['faith & spirituality'],11,True,,False,113298635,False,,,,#C8AA74,pt-br,11,0,False,373ff687-cf5d-4c96-a765-02ef8507f46c,1719285603,1637431012
GG Spiritual Maverick,https://www.ggspiritualmaverick.com/,"GG Spiritual Maverick:Wacky,weird, fun ,and wonderful spiritual perceptions processes, and , recommendations.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733044728941-c-3.jpg?width=75&height=75&resize=contain,False,['faith & spirituality'],9,True,0,True,5666825,False,,,,#a71aff,en,9,5,True,3f03b8e8-1f47-46c0-a878-c4a913b9c662,1692595353,1733044659
Griefopedia,https://www.griefopedia.com/,"Stories, transformation and insights on death, grief & loss",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671608707033-1671608654361-5-6.png?width=75&height=75&resize=contain,False,['faith & spirituality'],7,True,0,True,72306103,False,,,,#53b256,en,7,1,True,83b59660-6f72-4855-9117-d144f3ef145a,1671608657,1703044688
David Kyle Choe,https://www.davidkylechoe.com/,Thinking about and creating around the gift of presence.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730822075090-E70DC170-1BA4-4279-85E3-EFD40A001302.jpeg?width=75&height=75&resize=contain,False,['faith & spirituality'],6,True,,False,10499993,False,,,,#193eff,en,6,0,True,8a1ee4f0-0d59-4803-b073-3be9962c59a8,1730822076,1730816081
TekleMariam,https://teklemariam.ghost.io/,"Sharing the Way, the Truth and the Life. Marking Life's journey. Lighting the Path with True Light and flourishing Life's purpose.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669702065768-D49BCC67-4B0A-4ACA-816B-69F99C61056B.jpeg?width=75&height=75&resize=contain,False,['faith & spirituality'],4,True,0,True,9999996,False,,,,#af1aff,en,4,1,True,66ab45b5-90c9-4474-9182-715fd7ce75fe,1669702068,1693458980
Faithful Bond,https://www.faithfulbond.com/,Explore faith and deepen your love for God with insightful content and community support. Join us on a journey of spiritual growth and inspiration.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729944057647-Default_Gods_love_is_a_fierce_and_unwavering_force_radiating_w_0.jpg?width=75&height=75&resize=contain,False,['faith & spirituality'],4,True,0,True,10499995,False,,,,#ff0000,en,4,2,True,d611bf5d-65cc-4219-ab21-e6248314bfcd,1723861839,1733243847
Eliel Ramirez,https://www.elielramirez.org/,Experience. Perspective. Discovery,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673814378236-1673813433457-1673813296735-0B0EF025-6BD8-42F7-8D3F-108E01FC62D7.jpeg?width=75&height=75&resize=contain,False,['faith & spirituality'],3,True,,False,9999997,False,,,,#e22400,en,3,0,True,f1aff062-cc51-499a-9da7-41e5579f12bc,1673813297,1730744324
Divine Fire Astrology by Natasha Lyn Carruth,https://www.divinefireastrology.com/,Daily Astrological Insight and Lilith Astrology,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733102296510-Lunar-Depths-DIVINE-FIRE-LOGO-2.jpg?width=75&height=75&resize=contain,False,['faith & spirituality'],2,True,,False,10499997,False,,,,#741296,en,2,0,True,b6219aa1-a195-4a64-ad4e-0559b61e6f8a,1733102297,1733098728
Spiritual Theology,https://spiritual-theology.ghost.io/,"Learning, Loving, and Living toward a Biblical Spirituality",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672852768950-st-icon-small-1.png?width=75&height=75&resize=contain,False,['faith & spirituality'],1,True,,False,10499998,False,,,,#831100,en,1,0,True,fbed74c8-c839-4f4a-b3e3-f7d10ae2755d,1672852769,1731445604
The Unveiling,https://the-unveiling.ghost.io/,A Look into what it means to Align with One’s Highest Self.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721623687014-IMG_0364.jpg?width=75&height=75&resize=contain,False,['faith & spirituality'],1,True,0,True,11499998,False,,,,#FF1A75,en,1,0,True,2dc7643a-d314-4ebe-a178-f84f8f0f262e,1721623688,1721623543
Little Son,https://littleson.com.br/,Um pequeno filho de Deus anunciando o grande amor de Jesus.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733049796114-little-son.png?width=75&height=75&resize=contain,False,['faith & spirituality'],1,True,,False,98253711,False,,,,#48b6cf,pt-br,1,0,True,7d6959fe-1e9b-460b-8e04-867dd9e5c2d5,1664564468,1733869087
Iqra.ca,https://www.iqra.ca/,The Canadian Muslim Journal,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675253942776-600px.png?width=75&height=75&resize=contain,False,['faith & spirituality'],0,False,,False,281315,False,,,,#50a474,en,0,0,True,ba57d910-a5a0-46c8-8ee0-63c016b9f349,1669864462,1733534431
Sacred Web,https://www.sacredweb.com/,"Sacred Web is a journal for those who seek to place the Sacred at the centre. We write about timeless principles found across faith traditions, and how to apply this wisdom to modern life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726606597295-SW49%20cover.webp?width=75&height=75&resize=contain,False,['faith & spirituality'],0,False,,False,3464618,False,,,,#32b1d1,en,0,0,True,fe13a282-b73a-4529-9f7b-32334de65aa5,1726606601,1726599590
Taka Iguchi,https://www.takaiguchi.com/,"This is a place for people that want to live intentionally across their life; leadership, finances, family, time management and faith.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707458558619-Black-logo-only---no-background.png?width=75&height=75&resize=contain,False,['faith & spirituality'],0,False,,False,3723102,False,,,,#d357fe,en,0,0,True,273f5d21-4272-4f0f-b485-6ba54e235061,1707458560,1655647504
Five Books for Catholics,https://www.fivebooksforcatholics.com/,"Interviews in which an expert selects and explains five outstanding books on some aspect of Catholic life, doctrine, or culture.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680704259725-FBC_Icon-2.png?width=75&height=75&resize=contain,False,['faith & spirituality'],0,False,,False,5053351,False,,,,#800000,en,0,0,True,572fda0d-c6a4-48c6-8858-789054365a5c,1680704260,1733702497
Missionsarzt,https://www.missionsarzt.de/,"Jeder Mensch hat eine Mission, die nur er erfüllen kann.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709671057209-icon.png?width=75&height=75&resize=contain,False,['faith & spirituality'],0,False,,False,5083512,False,,,,#fab400,de,0,0,True,387aa2e0-c40f-4083-ad20-bf88ae8417b7,1709671059,1708808679
Orchard Group,https://updates.orchard.group/,Newsletter and Updates from Orchard Group,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660826860569-OG-Logo-Icon-1.png?width=75&height=75&resize=contain,False,['faith & spirituality'],0,False,,False,6773362,False,,,,#000000,en,0,0,True,d5bcbea6-aaa3-49e9-83f2-92c1d07cfc21,1660826862,1729186232
