Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
The Dream Pedlar,https://thedreampedlar.com/,an image + a tale = plenty of whimsy and wonder | Come read a new original fantasy tale every week!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725640088768-Anitha_Krishnan_AuthorPhoto.jpg?width=75&height=75&resize=contain,False,['fiction'],245,True,,False,3550814,False,,,,#e63b7a,en,245,29,False,85e59d6d-ecce-490e-b98b-175528c88a76,1660604004,1738936817
cara.ink,https://www.cara.ink/,"Serialized LGBTQ+ scifi and fantasy episodes every Monday and occasional author newsletters. All written by Cara Nox, internet disaster they/them ace enby.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727823451849-caranox-icon.png?width=75&height=75&resize=contain,False,['fiction'],203,True,,False,10499786,False,,,,#192746,en,203,1,True,db2143f3-2279-4619-b36e-7e21cc5ae3de,1727823453,1738591252
ভূতের গল্প,https://vootergolpo.online/,বাংলাদেশে ভৌতিক কল্পকাহিনী ও রোমাঞ্চকর গল্পের একমাত্র ঠিকানা।,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728843980199-voot_icon-1.png?width=75&height=75&resize=contain,False,['fiction'],199,True,,False,296202554,False,,,,#000000,bn,199,4,True,6453c045-ca33-4889-8f6e-4a504d42987a,1709980367,1731241940
The Stardust Dispatch,https://stardustdispatch.ghost.io/,"Weekly recipes, speculative fiction, and updates from author Mia V. Moss",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668405704172-Logo_Pink-Circle.png?width=75&height=75&resize=contain,False,['fiction'],195,True,0,True,22279305,False,,,,#f55e1d,en,195,3,True,bfcb9fef-1b27-4137-9e91-ef2620a086d2,1667154186,1671158138
Frivolous Comma,https://www.frivolouscomma.com/,Collecting and publishing diverse speculative fiction and non-fiction work. We showcase and elevate writers of underrepresented communities and geographies.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662334601217-InstagramProfile-01.png?width=75&height=75&resize=contain,False,['fiction'],166,True,,False,3232031,False,,,,#ad2f57,en,166,23,True,e64056f9-ddbf-48f7-9463-3a0f2c01c865,1662334602,1738687619
Mickaël Rémond,https://mickaelremond.com/,"Auteur, orienté science-fiction, fantastique, polar, thriller. Également podcasteur, hacker et entrepreneur. Auteur de Contes de Silicium, recueil de nouvelles SF.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676625903259-1671289385918-logo.png?width=75&height=75&resize=contain,False,['fiction'],159,True,,False,3159533,False,,,,#4199b3,fr,159,10,True,35fe71ab-36d7-49c3-9423-d88f81ec6a28,1671289387,1737219823
Clove & MOose,https://newsletter.katieconrad.ca/,A serial story about a former witch and her cat searching for hope in a post-apocalyptic world,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706471013516-Icon.png?width=75&height=75&resize=contain,False,['fiction'],157,True,,False,23175832,False,,,,#FF7D00,en,157,1,True,589eea3b-48d3-4411-bb5f-d8c3997033ba,1705182611,1737288033
GXYZ,https://www.gatling.xyz/,For when you just want to read an Actual Play instead #TTRPG #ActualPlayFiction #APFic,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669951952491-1664061366294-gxyz_60x60_v2.png?width=75&height=75&resize=contain,False,['fiction'],115,True,3,True,1289844,False,,,,#FF741E,en,149.9,1,True,28653654-9837-4c6a-8368-19a265a3545b,1660436046,1732544144
Reed 'em and Weep,https://www.reedhinckleybarnes.com/,"A monthly newsletter about reading, writing, and creating comics. Home to the fantasy webcomic, Hero of Legend.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711075905250-Square-logo.png?width=75&height=75&resize=contain,False,['fiction'],136,True,,False,19020347,False,,,,#207e30,en,136,18,True,ae8cddea-9ab4-4163-9831-6ea5a82a6e40,1707283783,1738681961
Weird Fiction Quarterly,https://weirdfictionquarterly.com/,Publishing original weird flash fiction four times a year!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700854278090-wfq-logo-512.png?width=75&height=75&resize=contain,False,['fiction'],135,True,,False,5244054,False,,,,#1B5E20,en,135,5,False,024717fe-2978-45d8-9b1c-07e341a540fe,1700854279,1734390919
Esteban Noel,https://www.estebannoel.com/,"writer // TX, USA",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738624788690-subtackAVIjpeg-1.jpg?width=75&height=75&resize=contain,False,['fiction'],13,True,10,True,10499975,False,,,,#9c2ded,en,113,0,True,4a575f94-4464-4fe8-b777-c6281fe6617e,1738624789,1738568279
Words By Goodman,https://www.davidgoodman.net/,The website of novelist and short story writer David Goodman,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727969992940-dgoodman_square_cropped-2.png?width=75&height=75&resize=contain,False,['fiction'],94,True,,False,9013588,False,,,,#0a575e,en,94,0,True,8f3be78d-0d7e-46d3-88b8-5eb955841915,1727969994,1727941500
River Zombies,https://riverzombies.com/,"River Zombies is a serial survival tale steeped in comedy, horror, and misery.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733631153554-River-Zombies-Fish-Eye-Icon.png?width=75&height=75&resize=contain,False,['fiction'],70,True,,False,40832809,False,,,,#5f8949,en,70,0,True,06f4c3e6-b325-411a-b4e6-74da138afa6c,1733631155,1738713624
The Cry List,https://www.crylist.space/,A fiction newsletter for real humans who have feelings and/or friendships,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674352106431-tcllogo1-1.jpg?width=75&height=75&resize=contain,False,['fiction'],60,True,,False,9999940,False,,,,#3a88fe,en,60,1,True,7f393c62-7ed5-4135-bf13-514cc9485f9c,1674342521,1684999802
Rhoadey Writes,https://www.rhoadey.com/,"I’m a storyteller, developmental editor, journalist, and photographer. I write articles and personal essays reflecting on craft and doing creative labor under capitalism.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709370294861-Rhoadey-dark-square-3.png?width=75&height=75&resize=contain,False,['fiction'],53,True,,False,33874650,False,,,,#d29d00,en,53,4,True,343ff0cf-4920-4340-8a3e-b923d8cceb75,1709370296,1719435946
Psychothrone,https://www.psychothrone.com/,We write breath-catching fantasy and forge creative tools for knowledge management. Також українською. 🇺🇦,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681742544268-psychothrone-logo.png?width=75&height=75&resize=contain,False,['fiction'],41,True,,False,12771264,False,,,,#fba209,en,41,0,True,0fc26da4-9c70-46c8-98c6-6eeb2d519eb7,1681742545,1704873973
Fae Reviews,https://www.faereviews.com/,If you enjoy reading Fantasy-Romance books I can be the perfect tour guide for you to help you navigate the vast ocean of published books while you invest your time in reading satisfying stories.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673084253600-1667830411814-1660248128563-FR-Logo_new_2_low.png?width=75&height=75&resize=contain,False,['fiction'],38,True,0,True,5609019,False,,,,#6446A6,en,38,3,True,fcf2e49f-12bf-4689-bc93-a3cb4e8cfabb,1660248130,1738937651
Phil Hurst Writer,https://www.philhurstwriter.com/,"Phil wants a book deal, and he's sharing what he learns along the way.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706608169578-Insightful-1.png?width=75&height=75&resize=contain,False,['fiction'],36,True,,False,10499962,False,,,,#004b6a,en,36,1,True,07385298-b1f6-44d7-9ec8-064ab3981ec5,1705837806,1736952959
Sienna Eggler,https://www.siennaeggler.com/,Queer author of neurodiverse and sapphic SFF.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722516580371-257476_QZergOQe.png?width=75&height=75&resize=contain,False,['fiction'],36,True,,False,17241892,False,,,,#008080,en,36,0,True,fef5b602-18ec-4b9a-9ccf-c9ab9486a503,1660478660,1738841445
With Both Hands,https://www.benespen.com/,"Book reviews and literary criticism of adventure stories, along with an archive of John J. Reilly's The Long View","https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728758337993-With%20Both%20Hands%20Publishing%20LLC,%20LOGO.png?width=75&height=75&resize=contain",False,['fiction'],34,True,,False,562047,False,,,,#1a5eff,en,34,4,True,256e2e30-70e3-4b96-b46c-a474c989f416,1681400803,1737145853
Daniel Verastiqui,https://danielverastiqui.com/,"Explore the ramblings of an aging cyberpunk novelist from Austin, TX. Writing, tech, gaming, food, fitness, nerd stuff, and more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729104204945-Daniel_Verastiqui_Bookshelf%20(Medium).png?width=75&height=75&resize=contain,False,['fiction'],28,True,,False,11567788,False,,,,#4b1562,en,28,0,True,6594eece-6cc0-40c5-b6d2-ffba3bf443ad,1713205350,1738693623
"A Whisky, Darkly",https://www.awhiskydarkly.com/,"Scott Steward is a retired federal agent. He writes poetry and fictionalized short stories about love, women, and his life experiences.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660480596609-57EF60B8-F8AF-4807-93F3-CF6412C9F78E.jpeg?width=75&height=75&resize=contain,False,['fiction'],27,True,,False,9999973,False,,,,#630e15,en,27,1,True,4ba0e581-2e9e-4d2f-8ccc-f6ce6c7b3eaa,1660480598,1690905600
TSUBION,https://www.tsubion.com/,"Serial sci-fi and fantasy web novels by Javier Lopez. Topics include near-term AI, robotics, transhumanism, alien first encounter, post-apocalyptic survival, GIANTS and flat earth pandas!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716050095681-Favicon-1-.png?width=75&height=75&resize=contain,False,['fiction'],25,True,,False,1411979,False,,,,#15171a,en,25,0,True,e976be2f-d462-4804-8f26-031a227c924f,1716050097,1714510563
Tales at Twilight,https://www.authorkatejohnston.com/,"Spark your imagination. Have a seat by the fire and immerse yourself in stories that will grab you, and take you with them wherever they go.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717970719553-KateAvatarTransparentBackground.png?width=75&height=75&resize=contain,False,['fiction'],13,True,,False,10499986,False,,,,#1a1918,en,13,0,True,8b3d6712-d7b1-4201-9877-1dda067f7dc1,1717970721,1717466742
Derek M Cartwright - Author,https://www.derekmcartwright.com/,The musings of a storyteller as he navigates the literary world. A real person who blogs about his writer's life and hosts a book reading podcast.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727871573579-Etsy%20Photo%20.jpg?width=75&height=75&resize=contain,False,['fiction'],11,True,,False,9999989,False,,,,#32623e,en,11,0,True,268cf89e-118b-42c3-b277-ccdac391ba54,1727871575,1723815746
Brett Seegmiller,https://www.brettseegmiller.com/,Brett Seegmiller,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737063122958-Frame-1736-1.svg?width=75&height=75&resize=contain,False,['fiction'],10,True,0,True,10499989,False,,,,#000000,en,10,0,True,af2e403d-c18e-4bc3-98a2-393a1286392f,1737063123,1735862771
Randall J. Greene,https://randalljgreene.com/,"An author writing stories and poetry about faith, deconstruction, and what makes us human. Based in Kansas City, MO.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737479884448-randy-greene_sm.png?width=75&height=75&resize=contain,False,['fiction'],9,True,0,True,13938273,False,,,,#bc6c25,en,9,1,True,174ef286-136a-4204-aa7e-4ba5fbfcd308,1737479264,1738523669
Humania Antológica,https://humania-antologica.ghost.io/,Humania Antológica. Construyendo el legado de una especie en extinción.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725958496635-milky-way-67504_1280.jpg?width=75&height=75&resize=contain,False,['fiction'],8,True,0,True,9999992,False,,,,#130e10,es,8,2,True,55e0f5c9-9c9d-4978-9bab-4ae2aa7b7a78,1725958498,1728831492
life in daegu,https://blog.siggers.work/,An occasionally humourous semi-fictional account of the life of a Canadian mathematician working in Korea.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732273300649-knulogo-2.png?width=75&height=75&resize=contain,False,['fiction'],6,True,0,True,10499993,False,,,,#15171A,en,6,2,True,1bea027c-15c9-41b1-806f-38bfdf889cfd,1703848966,1738712870
Tangled Yarn,https://tangled-yarn.ghost.io/,"short stories strung together about life, emotions, technology, love, and other terrifying things",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717730085503-Screen%20Shot%202024-06-06%20at%2011.14.05%20PM.png?width=75&height=75&resize=contain,False,['fiction'],5,True,,False,9999995,False,,,,#a0cfff,en,5,1,True,c76b2459-4bda-4b13-915f-c69ee0072966,1717730087,1728520981
WritefullyYours,https://writefullyyours.ghost.io/,Hello! I'm a new writer in a world I know nothing about. I'd like to gain feedback (positive/negative) and explore ideas within a group that gets just as excited as I do.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717870937264-06.08.2024.jpg?width=75&height=75&resize=contain,False,['fiction'],5,True,0,True,10499994,False,,,,#FF1A75,en,5,0,True,b67195a7-90a0-42f7-9dce-e37c8278c2d4,1717870938,1717869459
Haus Reverie,https://haus-reverie.ghost.io/,"Haus Reverie started as a dream for a storyteller in 2021. The goal: to build a corner of the internet, full of fantasy-driven stories.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722464525599-HR-Sticker-1.png?width=75&height=75&resize=contain,False,['fiction'],5,True,,False,10499994,False,,,,#775fff,en,5,0,True,89ca957b-e4e8-4dae-8d17-8a39d5b2f597,1702572921,1736877122
Isa Robertson,https://isarobertson.com/,... tries to put the ineffable into words.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709337440368-icon.png?width=75&height=75&resize=contain,False,['fiction'],5,True,,False,10499994,False,,,,#800000,en,5,0,True,455caa6e-8954-469a-b164-2b79ce65ab20,1709337442,1709335304
Corr Syl on Ghost,https://corr-syl.ghost.io/,This serialized science fiction novel shows how Corr Syl and his Battle Group become defenders of the Earth.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708207680412-Garry-Rogers.jpg?width=75&height=75&resize=contain,False,['fiction'],4,True,0,True,10499995,False,,,,#401aff,en,4,0,True,958038e5-9c51-4efa-9680-84fbb5cb4dd0,1708207682,1707777352
The Fantasist,https://the-fantasist.ghost.io/,"Newsletter with original work, updates and resources for newer artists.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731367576234-PXL_20241104_210430899-2.jpg?width=75&height=75&resize=contain,False,['fiction'],4,True,0,True,10499995,False,,,,#1182ab,en,4,0,True,6d8552fb-6354-4e2b-bc42-85c5098d35f8,1730755791,1738970865
Bad Educatian,https://www.talescorps.net/,Weird stories for weird hoomans. To read and to play.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737133422528-DoubleR_Sticker.png?width=75&height=75&resize=contain,False,['fiction'],4,True,,False,22206467,False,,,,#982c28,en,4,2,True,96d25851-d9c3-4f2a-9a40-140db801d14c,1737133001,1738857600
Reverse Writing,https://newsletter.allthatjazz.me/,It's like reverse engineering but for writing,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716035929731-Writ%20logo.png?width=75&height=75&resize=contain,False,['fiction'],2,True,0,True,11499997,False,,,,#000000,en,2,0,True,ba51604b-4f22-4def-a160-f114464987ca,1716035931,1716022845
The Nebula Chronicles,https://nebula-chronicles.com/,A weekly publication of fiction stories sent out from the infinite archives of the Great Library in the heart of the Vortex Nebula.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731570886499-landing_image_16_9.jpg?width=75&height=75&resize=contain,False,['fiction'],1,True,0,True,11499998,False,,,,#6a4ef3,en,1,0,True,fde6a8f3-1e0b-46ff-9455-8ea38a75558b,1731570888,1731445088
Incredible Doom,https://www.incredibledoom.com/,A comic harrowing comic series about teenagers finding connections in the wilds of the early web that Vanity Fair called one of the best of the year.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707677040334-Favicon-transparent.png?width=75&height=75&resize=contain,False,['fiction'],0,False,,False,2580753,False,,,,#ffaa00,en,0,0,True,dc30555f-74e8-489a-bb2b-58705838ec31,1695836265,1724165039
Counios & Gane,https://www.couniosandgane.com/,Internationally-award winning authors of the Shepherd & Wolfe series.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664890780750-Counios-and-Gane-icon-transparent-2.png?width=75&height=75&resize=contain,False,['fiction'],0,False,,False,5308673,False,,,,#d20000,en,0,0,True,6c539284-6e19-4564-8bd3-dbb7519e5614,1664890781,1738429200
Stone Soup,https://stone-soup.ghost.io/,A newsletter from Sarah Gailey about the things we share,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665014899131-moon-icon-1.ico?width=75&height=75&resize=contain,False,['fiction'],0,False,,False,5920273,False,,,,#a003a8,en,0,0,True,5446e320-6815-48dc-bc56-12b512098410,1665014900,1738951207
Paroxysms,https://paroxysms.net/,"Characters, Short Stories, World Building",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714329678141-tug.png?width=75&height=75&resize=contain,False,['fiction'],0,False,,False,10000000,False,,,,#000000,en,0,0,False,abab1398-cd3f-406d-8003-f67e1ecc41cb,1714329540,1715477413
Mundane Universe,https://mundaneuniverse.com/,"Mundane Universe is where stories, essays, and community collide. Explore sci-fi epics, reflections, and tutorials. Join the journey and help shape a creative universe that’s meaningful and fun!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736477302808-universe-favicon-1.ico?width=75&height=75&resize=contain,False,['fiction'],0,False,,False,10500000,False,,,,#3ebabc,en,0,0,True,fd13e48a-7eb0-4aba-8d80-6fe1feb68bb1,1736477303,1736476917
Trouble And Money - 100% Serial Fiction!,https://www.troubleandmoney.com/,Get Each New Episode Of Trouble And Money Emailed To You - Only $10 A Year.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726445854738-V--1-.png?width=75&height=75&resize=contain,False,['fiction'],0,False,,False,10500000,False,,,,#8fa8d1,en,0,0,True,f4c511e9-ca36-45a8-ab09-ccc39f9c5404,1706748521,1738905398
UFO Thoughts,https://ufothoughts.com/,"Talking about UFOs, Aliens and the Paranormal",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714045976156-favicon.png?width=75&height=75&resize=contain,False,['fiction'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,False,cc6dcf95-9364-40f7-9cd6-cc12ea41b1a4,1714045978,1714041463
Evolhsuk,https://evolhsuk.ghost.io/,"Thoughts, stories and sixbeings!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730079394696-IMG_0893.jpg?width=75&height=75&resize=contain,False,['fiction'],0,False,,False,10500000,False,,,,#7c33a6,en,0,0,True,827c0af1-1ee7-4dce-8111-f6902e03e14f,1730079395,1729565100
Expositioned,https://expositioned.com/,Helping people grow the knowledge and skills to begin writing stories and connecting with people. Rebuild your imagination and set it free!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718735671228-Expositioned-Light.png?width=75&height=75&resize=contain,False,['fiction'],0,False,,False,10500000,False,,,,#252525,en,0,0,True,763714fc-2cc0-4a3d-93db-3b893490d032,1718735673,1718685019
Purrso.me,https://blog.purrso.me/,"Purrfectly Pawsome Purrso, Your Feline Friend! Meow!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717955302784-c2.png?width=75&height=75&resize=contain,False,['fiction'],0,False,,False,10500000,False,,,,#FFA500,en,0,0,True,717113e9-33d2-4d7f-8f36-4c6194de6642,1717955305,1717938516
Dana Himrich,https://dana-himrich.ghost.io/,"Genre fiction, poetry, creative essays and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730483432419-mastodon-logo.png?width=75&height=75&resize=contain,False,['fiction'],0,False,,False,10500000,False,,,,#7851a9,en,0,0,True,57280ca5-97b6-42d4-a86c-78afb66ba643,1730483433,1730394019
Ecos do Invisível,https://www.ecosdoinvisivel.com.br/,"Explore o desconhecido com histórias de terror, desde lendas urbanas a contos sobrenaturais. Um espaço para quem busca o sombrio e o inexplicável, repleto de relatos arrepiantes.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731592023807-DALL-E-2024-11-07-13.47.32_icon.webp?width=75&height=75&resize=contain,False,['fiction'],0,False,,False,10500000,False,,,,#000000,pt-br,0,0,True,45dcb581-ad1a-438b-9646-e02ccb91df1a,1731592025,1731587691
Obsidian Quill,https://c-j-lapolla.ghost.io/,Grimdark adventures of C. J. LaPolla,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716909248760-Obsidian-Quill-Logo.png?width=75&height=75&resize=contain,False,['fiction'],0,False,,False,10500000,False,,,,#ca5335,en,0,0,True,1e0fb253-1e02-4719-af9b-725ae32722b4,1716909250,1716909128
Earl's short stories,https://mm-duke.ghost.io/,Short stories from Baltimore,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705540117132-8cf563e86bd932338d82dbc3e7e1936b_0-1.jpeg?width=75&height=75&resize=contain,False,['fiction'],0,False,,False,10500000,False,,,,#282521,en,0,0,True,0af3d6ba-fcd3-4018-b870-62a2a1350008,1705540118,1705074124
Marlowe J,https://halftruestories.ghost.io/,Dark Comedy | Drama | Mystery | Horror,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685814497056-Test%20the%20water.jpg?width=75&height=75&resize=contain,False,['fiction'],0,False,,False,11000000,False,,,,#002199,en,0,0,True,65d0c96c-c02e-40de-aa55-3e3a48198871,1685814498,1685552248
