Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
i enjoy music,https://www.ienjoymusic.net/,a blog for people who enjoy music,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689878258817-i-enjoy-music.png?width=75&height=75&resize=contain,False,['music'],785,True,,False,10059768,False,,,,#636363,en,785,1,True,d3b7d534-a849-4ebd-89bd-350e4fe9886c,1689878259,1735242412
Sebastiaan Hooft - Author and Techno Producer,https://www.sebastiaanhooft.com/,Weekly techno radio show by producer and health visionary Sebastiaan Hooft.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712131744815-Untitled--60---60-px-.ico?width=75&height=75&resize=contain,False,['music'],741,True,0,True,4364151,False,,,,#1C1C1C,en,741,139,True,edf3edf8-b4ba-4f2e-88f3-0678be5b7ad9,1660081328,1735275643
The Metalverse,https://www.themetalverseofficial.com/,"The Metalverse | Rock/Heavy Metal News, Reviews, and Interviews",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726938971155-Black-White-Minimalist-Simple-Logo.png?width=75&height=75&resize=contain,False,['music'],487,True,9,True,5200304,False,,,,#a71515,en,577.8,306,True,b5b060d3-f9c1-44ad-9346-18bff6f8c95c,1717606347,1735226741
Media Events by Drew Millard,https://media-events.ghost.io/,High-level cultural commentary at recession-proof prices.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725386385076-wm3.png?width=75&height=75&resize=contain,False,['music'],449,True,,False,32420987,False,,,,#BDACE5,en,449,4,True,e99a4ab0-7d5e-4b6a-b608-52e6dc6a156b,1723220203,1734641832
The Needle Drop,https://theneedledrop.com/,Home of the internet's busiest music nerd,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727201632085-favicon.png?width=75&height=75&resize=contain,False,['music'],401,True,,False,121383,False,,,,#ffcc00,en,401,0,False,ceee67e4-a7ce-43bc-9d84-7d9562b28bbc,1727201634,1727200756
Blue Note Dispatch,https://www.bluenotedispatch.com/,Music recommendation service. Curated by humans weekly selection of handpicked new music,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721646837194-circular-temp-logo.png?width=75&height=75&resize=contain,False,['music'],46,True,32,True,10499917,False,,,,#105cb2,en,367.807695,64,True,e6192435-f55e-42ee-a1e0-dbfc53162349,1721196051,1734392161
Thoughts of a Certain Sound,https://certainsound.net/,"writing on left-field music, arts, and culture",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731449060587-TCS_Favicon-100.jpg?width=75&height=75&resize=contain,False,['music'],301,True,,False,10499683,False,,,,#4319ff,en,301,0,True,4ff25980-da70-4646-86e5-5fd5de44a21b,1731449062,1731435897
Rainbow Rodeo,https://rainbowrodeomag.com/,Your home for queer country music,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730300836226-Untitled%20design(9)-Photoroom.png?width=75&height=75&resize=contain,False,['music'],293,True,0,True,3075194,False,,,,#ff199e,en,293,0,True,a657e8db-ddb9-4eb3-a24a-7833ccfe9908,1730300837,1730300447
Von Bieker Backstage,https://backstage.vonbieker.com/,"Exclusive songs, stories and community for hopefuls seeking broken beauty.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711642514743-broken-bow-logo-sticker.png?width=75&height=75&resize=contain,False,['music'],262,True,,False,115160837,False,,,,#2b4a3f,en,262,0,True,7453cb8d-bf79-4cef-9ec5-33671f87a01c,1711642516,1711642046
Seek HiFi,https://www.seekhifi.com/,Your stereo is an emotion engine. This is fuel. Seek HiFi hand-curates and delivers one audiophile song deep dive every week.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728926798259-Seek-HiFi-Brand-7.png?width=75&height=75&resize=contain,False,['music'],197,True,,False,4772131,False,,,,#dd9120,en,197,5,True,716be9f8-3d58-465f-984c-0e9271bce79e,1728139895,1735059122
Piqued,https://piqued.fm/,A platform for electronic music makers and enthusiasts.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678421123361-logo@4x-1.png?width=75&height=75&resize=contain,False,['music'],99,True,9,True,9047280,False,,,,#000000,en,189,4,True,95a89ffc-330b-4543-a6b4-69ff2fc682d3,1678233798,1734062166
Kick Punch Slap,https://www.kickpunchslap.com/,"Improve music production through guides, deep-dives, interviews and collections of useful resources.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730861211317-Punch.jpg?width=75&height=75&resize=contain,False,['music'],179,True,0,True,9999821,False,,,,#ffb700,en,179,6,True,47ef4c3e-2c99-4a54-bbed-7def1a1fc323,1730267041,1732163908
DISCUBA,https://www.discuba.com.br/,"Publicação independente sobre música, cultura e sociedade.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734375971611-2025%20-%20discuba_posts(1).jpg?width=75&height=75&resize=contain,False,['music'],150,True,,False,10499842,False,,,,#20277F,pt-br,150,0,True,0e5f8df1-d949-4d91-b5f2-4c9b897a2992,1724284399,1734802945
Peter Zimon,https://www.peterzimon.com/,"Designer, musician, drums and synth enthusiast writing about building electronic instruments.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663592148103-pixie-cir-2.png?width=75&height=75&resize=contain,False,['music'],123,True,0,True,277017444,False,,,,#181818,en,123,2,True,cd9a5f0f-a2d5-4747-bca8-b89d67ec29e8,1663591991,1734776321
Attack & Flux,https://www.attackandflux.com/,"A song to study and an album to live in, once a week, every week. Turn discovering new music into practice and join me as I use it to unpack my knowledge of self.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671134035440-A&FIcon.png?width=75&height=75&resize=contain,False,['music'],122,True,,False,283344776,False,,,,#1F1F1F,en,122,2,True,0f6125a7-e71a-4af3-99f2-b57b15aa911a,1666046052,1714956066
Daily Records,https://www.auditorymusings.net/,A music blog serving up a daily record recommendation,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668803948168-twitter.png?width=75&height=75&resize=contain,False,['music'],107,True,,False,7493067,False,,,,#ff881a,en,107,1,True,9fae7e6e-a8a3-4461-9ccc-2b48df60f261,1660071066,1734669730
Craft Your Sound,https://www.craftyoursound.com/,"Insights from the world's best music producers to help you write original music, finish tracks 10x faster, create better sounds, and release more projects.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668481526161-craftyoursound-logo.png?width=75&height=75&resize=contain,False,['music'],84,True,0,True,17414487,False,,,,#8358f9,en,84,5,True,d3f649c0-2524-45f8-a481-dbd57c0fd518,1668481527,1726761413
Fraser Martin,https://frasermartin.com/,"Composer, writer and producer specialising in the epic music and stories of Scotland. If theatre is spectacle, then the theatre of Scotland has us spellbound.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682127086679-frasermartin_profile_ghost_120.png?width=75&height=75&resize=contain,False,['music'],75,True,,False,58314969,False,,,,#646eff,en,75,1,True,a5269283-8921-40f7-b381-b8f0cb54032c,1682127088,1714454977
Crucial Tracks,https://www.crucialtracks.org/,"There are points in your life that are defined by music. Songs represent relationships and trigger memories. These are what we call crucial tracks. Follow along for interviews, album reviews, & more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727572471416-ct-square.jpg?width=75&height=75&resize=contain,False,['music'],74,True,,False,12040860,False,,,,#ff1b40,en,74,0,True,2ab18ee0-0aee-4bee-acdb-47c724248e0f,1727572472,1727492979
No Future Triumphant,https://nofuturetriumphant.com/,"A newsletter dedicated to thoughtful analysis of music, art & the technology changing how we interact with it. Written by Brandon Lucas Green.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705714834187-_forweb_akaivertical.jpg?width=75&height=75&resize=contain,False,['music'],58,True,,False,10499939,False,,,,#707070,en,58,0,True,69798524-37c2-498f-ac4f-7b3f8a531787,1705714835,1705695045
Le Web3 et la musique,https://le-web3-et-la-musique.ghost.io/,Réflexions sur l'impact du Web3 dans l'industrie de la musique et les promesses d'un modèle plus juste pour les artistes.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663070515300-icons8-bibliothe-que-musicale-50.png?width=75&height=75&resize=contain,False,['music'],50,True,,False,91605113,False,,,,#151618,fr,50,0,True,e4323cd4-923f-424c-a761-280c75cda623,1663070516,1712154530
glamglare,https://www.glamglare.com/,"New music every day, curated with love from NYC.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722295831946-glamglare-square---savigny.jpg?width=75&height=75&resize=contain,False,['music'],43,True,,False,574973,False,,,,#Ff3399,en,43,0,True,f86706c2-4a87-4682-99cf-d7be01cb45d0,1722295833,1722191316
dun4real,https://dun4real.org/,"your internet friend covering everything about twenty one pilots, including news, music and lore!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710692505376-Webp.net-resizeimage-1.png?width=75&height=75&resize=contain,False,['music'],23,True,,False,364326472,False,,,,#47c4dc,en,23,0,False,ec35cde6-4428-4cfa-bb2a-cd18de418ab7,1710692508,1710687688
The Rhythm Exception,https://www.therhythmexception.com/,Music Musings About Seattle and Beyond,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710443833445-online-streaming--1-.png?width=75&height=75&resize=contain,False,['music'],15,True,,False,9999985,False,,,,#000000,en,15,4,True,37f02001-db9f-4ece-b8f5-36d5db3fc7b7,1710264030,1720043392
Raccoon Point Studios,https://raccoon-point-studios.ghost.io/,"Learn to make amazing music with our tips, tutorials, and support. We’ll help you with recording, mixing, mastering, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681837476221-raccoon_point_poster1-HI.jpg?width=75&height=75&resize=contain,False,['music'],12,True,,False,9999988,False,,,,#ff38e4,en,12,1,True,51512e6e-eb66-4f88-b790-6666c000b0ec,1681837477,1682092748
Billie Stans,https://billiestans.com/,"Explore Billie Stans for in-depth Eilish insights. Connect with fans, dive into articles, and celebrate the essence of Billie's artistry.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701922587246-B.png?width=75&height=75&resize=contain,False,['music'],5,True,0,True,11499994,False,,,,#db2a26,en,5,0,False,69cd0319-23d8-4c92-a8c2-403f6bdfc67d,1701922588,1701832591
Jorge Ceja Morán,https://www.cejamoran.com/,Feel the jazz while reading,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721296579086-JAZZ-3.png?width=75&height=75&resize=contain,False,['music'],5,True,,False,104808709,False,,,,#007c4f,en,5,0,True,f192ed73-4219-4027-bee6-c12fc74a5460,1721296581,1720860377
Vuokko's Daily Groove,https://music.vuokko.be/,"Vuokko's Daily Groove: Your daily dose of musical inspiration! Join us as we explore a new song each day. Tune in, groove on, discover new tracks!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707394344584-istockphoto-1244097573-612x612.jpg?width=75&height=75&resize=contain,False,['music'],2,True,0,True,10499997,False,,,,#010101,en,2,1,True,bba322a7-da7a-4458-a96e-d83579910545,1707291120,1735153202
The Music Doctor,https://the-music-doctor.ghost.io/,"Columns, recommendations, exploring new music and request curated playlists",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726246396099-Untitled.png?width=75&height=75&resize=contain,False,['music'],1,True,,False,11499998,False,,,,#FF1A75,en,1,0,True,8c938322-95b9-4365-8b58-034513d6f57f,1726246397,1726236453
Heavy Blog is Heavy,https://www.heavyblogisheavy.com/,Documenting the Golden Age of Metal,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664819490974-HBIH LOGO secondary symbol 1 transparent gold.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,29032,False,,,,#000000,en,0,0,True,9f964e64-d34a-47ef-87ed-24b4e6335ad3,1664819492,1735304090
Metalhead Community,https://metalheadcommunity.com/,"Independent Music Magazine of the Mighty Metal Community based in Helsinki, Finland 🇫🇮.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710093970019-Metalhead-Community-Social-Media-Logo-2020-August.jpg?width=75&height=75&resize=contain,False,['music'],0,False,,False,133588,False,,,,#967706,en,0,0,True,b55415c1-e2b9-4554-8335-917f0409d47b,1710093971,1709909740
Altcoin Investor,https://altcoininvestor.com/,Get the inside scoop on the most promising Altcoins. Expert advice for informed investment decisions.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710888207646-Altcoin-Icon.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,732596,False,,,,#694730,en,0,0,True,b4f85401-3f2b-4116-ac0c-accc6ee1e7ee,1698111863,1735279533
Music Savage,https://www.musicsavage.com/,New music for your ears. Music. No More. No Less.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729697164828-3jvLqZe2_400x400.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,2252456,False,,,,#ff5e23,en,0,0,True,54a4ec71-9c7f-47af-8aae-86966549c19c,1729697166,1729275369
Music For All,https://www.musicforall.club/,"a blog to support decentralization, free expression & self-reliance in music.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673918283839-MFA-3.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,2900955,False,,,,#000000,en,0,0,True,4906dba0-a1ed-40cc-a2e4-880fd5e9e3c1,1673918284,1704943715
Cabbages,https://www.cabbageshiphop.com/,fresh veg for hip-hop heads. rapper interviews. new album recommendations. original podcasts. 420-friendly content. a biweekly newsletter.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665249297987-New-Logo--2-.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,3151798,False,,,,#669d34,en,0,0,True,72fc3cba-c336-4314-897f-0c0be067b200,1661260346,1734634811
Richard Pryn,https://richardpryn.com/,"An Award winning composer teaching music for movie trailers, games, and TV.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673637545475-Ghost-Icon.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,3794060,False,,,,#FEBD0F,en,0,0,True,2f2d9a47-8242-4051-8678-af07c3c9727d,1673637546,1733921552
Hivewire,https://www.hivewire.club/,Music culture and everything it embraces,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691404452374-3.jpg?width=75&height=75&resize=contain,False,['music'],0,False,,False,5280506,False,,,,#00584b,en,0,0,True,18bae2b7-2efd-47fc-9454-c43431e95dc9,1686230421,1734019214
Vanity Dust,https://www.vanitydust.ninja/,Barcelona based techno music journalist standing for club culture. Sharing and releasing from tracks to live Dj Sets and interviewing worldwide key artists from the inexhaustible techno scene.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671307253067-soundcloud_perfil.jpg?width=75&height=75&resize=contain,False,['music'],0,False,,False,8610521,False,,,,#94e5bb,(es),0,0,True,dba94f61-5449-411b-97dc-5e9b85b14bc7,1671307256,1718208026
Da Capo al Coda,https://blog.jcyebes.com/,"A personal blog about music in general, focusing particularly on Ableton Live, synths, electric guitars, and some side effects of my curiosity. By the way, it's written in Spanish.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660171593544-logo.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,10000000,False,,,,#669c35,es,0,0,True,893dc1e6-795a-413c-b069-9baa7ca169c1,1660171595,1719928153
Pienxe • Musical Experiences.,https://pienxe.com/,Live Music & Local Creative Experiences,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682201704785-favicon3.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,10000000,False,,,,#7F3F7F,de,0,0,False,2ed4513b-bc11-4cbc-8af5-131180abd75b,1682201706,1731209700
Beshoy,https://beshoy.trance.productions/,Music by Beshoy,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687901876319-F1BC33BB-D677-45FF-98CE-B61AED8CFA0C.jpeg?width=75&height=75&resize=contain,False,['music'],0,False,,False,10000000,False,,,,#0009cd,en,0,0,True,23fb7138-7868-4094-963f-46af1b408338,1687901884,1713538274
ALL ACES,https://allaces.xyz/,"Shuffling through the major, minor, and wild in global pop music.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712191403573-Screenshot%202024-02-28%20at%2011.17.20.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,10000000,False,,,,#1111ff,en,0,0,True,1a7e41a4-4f79-4ba1-81f3-29e82034e8bb,1712191405,1712163711
Sonic Depths,https://www.sonicdepths.com/,"Experience the ultimate productivity soundtrack. Curated music playlists for better focus, delivered monthly.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707296490508-Sonic-Depths---Logo-vierkant-zonder-tekst.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,10000000,False,,,,#b96b40,en,0,0,True,0e145fef-8ab7-4793-bc48-c3c56b9ac169,1707296492,1717951525
Vivid Guitar,https://vividguitar.co/,"The newsletter for guitar players. Guitar lessons & practice ideas, along with the most interesting guitar news, gear info, & more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730487238893-Untitled_design-removebg-preview.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,10331254,False,,,,#b6362c,en,0,0,True,ee4745e0-5e56-4ae2-a7ae-267ece2727f9,1730487240,1730388593
叶枫 yieiori,https://yieiori.digitalpress.blog/,singer/songwriter/Guitarist,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718081127546-tumblr_c04c37dc0647611ed0f6f57ca94d2638_fd494f84_750.jpg?width=75&height=75&resize=contain,False,['music'],0,False,,False,10500000,False,,,,#385fc9,cn,0,0,True,d2d1845c-a873-4ddf-8f96-ad734875efd9,1718081129,1718080492
Hearing Things,https://www.hearingthings.co/,Independent music journalism. No algorithms. We promise.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732491113087-favicon.svg?width=75&height=75&resize=contain,False,['music'],0,False,,False,10500000,False,,,,#747FE7,en,0,0,True,d02ff916-aea7-449a-ae12-9175151e35f4,1732491114,1732302264
Elanor Zenna,https://www.elanorzenna.com/,"An artist's soul expresses through original music, art, and writing. Content that uplifts your soul.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714635391163-Untitled_Artwork-1.JPG?width=75&height=75&resize=contain,False,['music'],0,False,,False,10500000,False,,,,#ffbf00,en,0,0,True,9adc6951-5042-4c1b-887d-35f1c3d78727,1714635393,1714204579
Anemos Promotions,https://anemos-promotions.com/,"Join the dark side, we have the music...!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734429518423-U-339894-1508592048.png.jpg?width=75&height=75&resize=contain,False,['music'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,87b608dd-df00-4cde-8ae1-cf53b5a968c1,1734429520,1734026010
Async Tunes,https://async-tunes.ghost.io/,Musical and Programming notes.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725267485711-creation.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,10500000,False,,,,#0494f8,en,0,0,True,6f2e049c-3df6-407a-a1a6-9505b72d57ea,1725267487,1725265494
Sync Lyrics,https://www.syncslyrics.com/,Synced Lyrics and translations from the musical world in all languages,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701904634600-logo-sync2-ready.png?width=75&height=75&resize=contain,False,['music'],0,False,0,True,10500000,False,,,,#ff1a75,en,0,0,True,39e0491e-bdbe-4917-a71f-6662fa1f1ed7,1701904635,1701904145
MUSIC SCENE MEDIA,https://www.musicscenemedia.com/,"Your source for concert photos and reviews, artist interviews, music news, and more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697796611436-logoforround_blackbg.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,11100561,False,,,,#826194,en,0,0,True,039e6d8b-65e7-4b89-986e-13a5f5cbdd2a,1697796612,1735013258
Score Catcher,https://www.scorecatcher.co.uk/,A weekly round-up of scores and soundtracks that are appearing on UK free to air television in the week ahead.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706011116491-Screenshot%202024-01-12%20at%2012.12.43.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,11500000,False,,,,#11053b,en,0,0,True,cf284289-627e-4800-85f3-21c2cc2a8570,1706011117,1705741218
KSNG Radio | Boss Radio Is Back,https://www.ksngradio.org/,"Ladies and gentlemen, the beat is back!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732336692998-ksng-icon.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,11500000,False,,,,#0097B2,en,0,0,True,b4b6c704-4936-45af-a530-d391258eecc2,1732336694,1732336542
Authentic Artists: Business Skills for Musicians,https://authentic-artists-business-skills-for-musicians.ghost.io/,Unlock your creative business potential with Authentic Artists. Discover tailored services to develop your business skills in music.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728923048200-AA%20Thumbnail%20blue%20no%20text.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,11500000,False,,,,#0e4feb,en,0,0,True,50f2488d-d590-49a3-9c9b-86cfbad9799b,1728923049,1728919416
JB's Mind and Melodies,https://www.jacobbarclayevans.com/,"Welcome to Jacob's Journey Blog. Discover a world where music, UK working-class life, and fitness intersect.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718228213500-JBE-website-logo-3.jpg?width=75&height=75&resize=contain,False,['music'],0,False,,False,11500000,False,,,,#1d4747,en,0,0,True,38609057-7838-4e6b-93b1-ebe1ffba3183,1718228215,1718212314
Alison Scherzer,https://www.alisonscherzer.com/,This the official website of the coloratura soprano Alison Scherzer,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701624525085-favicon_60x60.png?width=75&height=75&resize=contain,False,['music'],0,False,,False,22411592,False,,,,#15171A,en,0,0,True,324aec9c-00c8-4cad-ab48-8c58b2a334a6,1701624526,1730727799
AudioDope Connect,https://connect.audiodope.co/,AudioDope,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714668281106-audiodope-secondary-logo.jpeg?width=75&height=75&resize=contain,False,['music'],0,False,,False,59946203,False,,,,#31afb4,en,0,0,True,d1409cd9-88c5-4bec-8560-1e90116f71d5,1714668283,1714664748
The Joy of Vinyl,https://joyofvinyl.com/,"Vinyl Records, Turntables, & Tube Amps Explored",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706452728662-JOV_LOGO_WH.png?width=75&height=75&resize=contain,False,['music'],0,True,,False,81953999,False,,,,#fb7f31,en,0,0,True,43bc4e3e-8a15-43a7-8bf5-2e0c6b550043,1706452730,1706126786
