Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
My Products reviews,https://my-product-reviews.ghost.io/,My Product Reviews,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664829841375-My-Product-Review-1.png?width=75&height=75&resize=contain,False,['house & home'],4,True,0,True,62346717,False,,,,#571aff,en,4,3,True,64e608e2-9e01-4301-9674-e3c20f395851,1664829842,1684500035
the list.,https://thelist.news/,I write letters about all my stuff,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706650411902-3301598-1.webp?width=75&height=75&resize=contain,False,['house & home'],1,True,0,True,10499998,False,,,,#74b5ff,en,1,0,True,840ed057-15c3-4369-ae76-d89c38224652,1706650413,1706624842
Virtual Open House Zine,https://zine.virtualopen.house/,"Everything about real estate media. Perfect for agents, photographers, and even home shoppers! Featuring advertorials from local businesses for your entertainment!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702709077341-VOH-social-avatar.png?width=75&height=75&resize=contain,False,['house & home'],1,True,0,True,161060684,False,,,,#ff6a1a,en,1,0,True,b52c98bb-7919-45ec-a815-fc2f9637ff74,1702709078,1701276139
Site by CO-architecture,https://site.co-architecture.com/,"Site is a publication and blog dedicated to showcasing Australia's best interior design and architecture. Feature articles, news, architecture jobs & more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683260198473-CO-architecture--4-.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,2372862,False,,,,#000000,en,0,0,True,0b8ef1d8-1791-421a-9c5e-c460e93f3faa,1683260199,1735126100
HomeTriangle Blogs,https://hometriangle.com/blogs/,"Latest Home Maintenance, DIY, Interior blogs !!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686468596879-htr-smiley-logo-square-7.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,2894486,False,,,,#3f78e0,en,0,0,True,690b1472-d151-430b-be19-ed53f064b3e4,1686468598,1735651693
Constructor,https://www.constructor.net.au/,"Build a better-quality home in Australia with confidence. Discover insights on the building process, quality management, materials, and step-by-step guides. Gain clarity before engaging your builder!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732425257408-toolbox-1.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,8469828,False,,,,#4bc15d,en,0,0,True,65fd8df9-226b-49d1-8692-679625c362a5,1692848366,1735636902
Acercle,https://www.acercle.com/,The perfect circle of sharing,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669751077427-IMG_0135.JPG?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10000000,False,,,,#ff0079,en,0,0,True,fcea907a-b6a7-4a7b-87bc-279c06bfa7c7,1669750826,1712376890
Hemavi,https://blog-sv.hemavi.com/,"Hitta rumskamrater och hyr ut rum i Stockholm, Göteborg och Malmö.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707386541268-favicon.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10000000,False,,,,#ff6a6a,sv,0,0,False,e35183a1-4b29-44de-bb91-330f55228dd7,1707386543,1702383509
Plan Accordingly,https://plan-accordingly.ghost.io/,"Each Day is a New Day, Plan Accordingly",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704458822943-logo-1.jpg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10000000,False,,,,#0e6306,en,0,0,True,6e6cc49d-cefb-4b42-9089-bc3b8ffaa763,1703775223,1720573690
Happy House Helper,https://happy-house-helper.ghost.io/,Making “home” the nicest word there is for empty nesters.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671668670756-Untitled-design-13-.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10000000,False,,,,#4c9bb8,en,0,0,True,30e22b07-b92f-42a5-be7a-e916c78fd44c,1671668671,1682906160
Pretty Homes & Gardens,https://www.prettyhomesandgardens.com/,"Budget-friendly Home Decor and Garden projects for your dream space. Explore small garden designs, indoor herb gardening, and sustainable living tips.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715715222217-pretty-homes---gardens-favicon.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10500000,False,,,,#8F2D56,en,0,0,True,f7648eaf-4a6c-4abb-8757-bbab0ec1bc27,1715715225,1715628300
Grime Reapers,https://grimereapers.llc/,"Experience♻️eco-friendly, reliable, and professional cleaning tailored to your needs.💯Satisfaction guaranteed!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722094372118-Grime%20Reapers%20Cleaning%20Logo%20transparent%20(Phone).png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10500000,False,,,,#0e42a3,en,0,0,False,a8b1bd7d-6cd7-4f1e-85db-09ca5f72f69f,1722094374,1721887837
Pincrates,https://pincrates.ghost.io/,"Find recipes, kitchen hacks, and expert advice on Pincrates. Perfect for upgrading your cooking game with innovative tools and practical tips.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734920441323-pincrates-Logo-Symbol.png?width=75&height=75&resize=contain,False,['house & home'],0,True,0,True,10500000,False,,,,#870f0f,en,0,0,True,8f01f084-e8cc-4886-9921-11432a7a738f,1734920443,1734575533
PetCareVista,https://petcarevista.com/,"Discover expert pet care tips for dogs, cats, and exotic pets on Pet Care Vista. From grooming to health, we're your go-to resource for happy and healthy furry companions.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704798630115-logo1-1.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10500000,False,,,,#393939,en,0,0,True,4d9f68a8-23f5-449c-9488-851f39c9de5b,1704798632,1704306001
"Feebo Interior Magazine : Beautiful Inside, Brilliant Outside",https://stories.feebo.in/,"Your go-to destination for inspiring interior design & Decor ideas, expert tips, and the latest trends in home and commercial spaces.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733671403424-new_soy_icon.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10500000,False,,,,#f1e9ed,en,0,0,True,38adf771-58ca-4d0a-8e4f-9b3e69bf1396,1733671405,1733658797
Hemavi,https://blog.hemavi.com/,"Find roommates and rent rooms in Stockholm, Gothenburg and Malmö.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707386507526-favicon.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10500000,False,,,,#ff6a6a,en,0,0,True,12ae8bfc-eb83-4b44-b4af-ab20ccfca959,1707386511,1706458447
Make Good Places,https://www.makegoodplaces.com/,A resource for creating happier homes that are healthier people and planet.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726884273838-logo_mgp_trans_resizes-01.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10804091,False,,,,#858f8c,en,0,0,True,cc2c2457-dbd4-4683-8e07-039481a09215,1726884275,1724690025
5th Gen Construction,https://5th-gen-construction.ghost.io/,100 Years of dedicated service,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672985084845-received_1033274167357641_2.jpeg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,11000000,False,,,,#1a5eff,en,0,0,True,f8bdad54-ac8b-4aa6-b6c4-6f492ecf5e63,1672985085,1672986593
Stenhus Ystad,https://stenhus-ystad.se/,Ystad stenhus,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663168743767-yngsjoskog.jpeg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,11000000,False,,,,#564639,sv,0,0,True,a2858b15-78b6-43b7-827f-1efbdc7fd0e3,1663168745,1719300354
Stenhus Helsingborg,https://stenhus-helsingborg.se/,Helsingborg stenhus,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663168720773-yngsjoskog.jpeg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,11000000,False,,,,#564639,sv,0,0,True,17d280a8-1b1f-4c01-98d5-d34fb9b0716d,1663168722,1719297473
Stenhus Lund,https://stenhus-lund.se/,Lund stenhus,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663168774808-yngsjoskog.jpeg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,11500000,False,,,,#564639,sv,0,0,True,fc0c8421-f9d0-4f98-9ec0-04ab97b14dd1,1663167516,1734341397
Stenhus Trelleborg,https://stenhus-trelleborg.se/,Trelleborg stenhus,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663169006591-villalidingo.webp?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,11500000,False,,,,#564639,sv,0,0,True,814f4871-1791-479a-bbf1-86ddc8fbeb43,1663169008,1734349503
PDM Construction,https://pdm-construction.ghost.io/,All your General Contracting needs,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708908648108-Bull%20Moose%20Tube%20New%20HVAC%20Units%20II.jpg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,11500000,False,,,,#3d5057,en,0,0,True,6d8eff1c-bddd-4f59-a8b8-cba4279496cc,1708908649,1708907556
Roomster News,https://mobile.roomster.com/blog/,"Original research and analysis of the co-living, roommates and the shared rental markets.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706547572688-logo-transparent-1024x1024-3.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,16929500,False,,,,#417054,en,0,0,True,0c583626-8356-4da6-8a21-182d837333aa,1706547574,1702392898
589 Team,https://589team.com/,Cộng Đồng Bất Động Sản Cho Người Mới,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683272250166-logo%20589%20team.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,32080185,False,,,,#15171A,vi,0,0,True,760d2443-7fe8-4131-882e-f38f361a8864,1683272251,1734881680
reTHINK HOA® Blog,https://www.rethinkhoa.com/blog/,"Empowering homeowners associations (HOAs) with modern compliance solutions for self-management. Access expert tips, resources, and software designed to streamline HOA management and ensure compliance.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729491681185-rethinkhoa-logo-1.webp?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,44532793,False,,,,#0ea4aa,en,0,0,True,cbf60a36-edc5-4284-bf16-4d9bd61a06ac,1729491683,1729026010
ArquiWiki,https://arquiwiki.com/,A ArquiWiki é um blog voltado para estudantes e profissionais de arquitetura e urbanismo no Brasil.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693789081781-Icon-ArquiWiki.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,46971365,False,,,,#0054A3,pt-br,0,0,True,ccbc99a1-0909-44dc-8977-4e11cd7bdb2f,1693789083,1728925238
CatchyFinds,https://www.catchyfinds.com/,Spotlighting Your Best Buy,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663075032578-New_Catchy-Finds_Icon-Black_1000-x-1000.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,48082979,False,,,,#ff7f00,en,0,0,True,161cde0c-9e4b-4e72-b4cd-4f9f99ef03aa,1663075034,1702054808
Angel Landings,https://www.angellandings.com/,Tensile Structures and Carports,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670949297961-Carport-Alfa%20Romeo.jpg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,65698469,False,,,,#15171A,en,0,0,True,52299058-02d3-45f1-9f81-dcba045cc4d1,1670949301,1730951698
reservoir logs,https://www.reservoirlogs.uk/,consistently good firewood,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702755874537-reservoir_logs_-blue_flame.ico?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,86399644,False,,,,#000000,en,0,0,True,568d349c-5bcd-4cbd-b838-a637c8172c59,1694953672,1716136071
"Aviratha Builders Blog: Insights on Construction, Design, and Homeownership",https://blog.aviratha.in/,"Explore the latest trends, tips, and insights in construction, design, and homeownership with Aviratha Builders' blog.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717736803546-Aviratha%20Instagram%20Post%20(16).jpg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,139156986,False,,,,#47acc0,en,0,0,True,a39203ed-824e-404c-a66d-cc382a6538b3,1717735920,1732881961
Coffee & Tiles,https://www.coffeeandtiles.com/,Documenting my journey in learning the modern art of Interior Design and hopefully opening my own studio soon. Sharing what I learn with you along the way.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1661244199042-giorgia.jpeg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,284545913,False,,,,#90ad9b,en,0,0,True,fac19659-7a30-4b95-a33e-35144de4f6e1,1661244200,1663065653
LoveItReviews,https://www.loveitreviews.com/,We help entrepreneurs build their businesses and have fun with in-depth & honest reviews of products and services that can improve their operations and help them enjoy life.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685564703813-LoveITReviews.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,287977329,False,,,,#7416c0,en,0,0,True,e9ecc418-31ea-4b3c-9cff-18dc2af48d51,1685564704,1727873889
HexSixTeam,https://0x666.club/,我们都是诚实的孩子，所以...你要知道。这是一个与猫无关的网站,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721798022505-----.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,380232541,False,,,,#dc9eb6,zh-hans,0,0,False,67af0d6a-4ad5-4f51-822f-85d206623dfb,1721798025,1721554017
