Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
The Growing Balance,https://www.thegrowingbalance.com/,"Grow with my family while we learn how balance Christianity, life, money management and homeschooling.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741096157854-resized-6.10.2022.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10500000,False,,,,#f2a463,en,0,0,True,65c0f83a-528c-4511-83ab-34081a6c1f65,1740151110,1747751337
Aloha My Home,https://blog.alohamyhome.com/,"Direct homes sales, done simply. Learn how to buy and sell real estate directly and skip the marketing and commissions hoopla.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746055073380-Aloha-My-Home_Abbreviated-Logo_Black.png?width=75&height=75&resize=contain,False,['house & home'],0,True,,False,10500000,False,,,,#FF1A75,en,0,0,True,55c48bbd-6460-4516-85b9-ee30c7b88c6f,1746055074,1745452307
PetCareVista,https://petcarevista.com/,"Discover expert pet care tips for dogs, cats, and exotic pets on Pet Care Vista. From grooming to health, we're your go-to resource for happy and healthy furry companions.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704798630115-logo1-1.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10500000,False,,,,#393939,en,0,0,True,4d9f68a8-23f5-449c-9488-851f39c9de5b,1704798632,1704306001
"Feebo Interior Magazine : Beautiful Inside, Brilliant Outside",https://stories.feebo.in/,"Your go-to destination for inspiring interior design & Decor ideas, expert tips, and the latest trends in home and commercial spaces.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733671403424-new_soy_icon.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10500000,False,,,,#f1e9ed,en,0,0,True,38adf771-58ca-4d0a-8e4f-9b3e69bf1396,1733671405,1733658797
Decor Dairies,https://sublime-luxe.ghost.io/,Design. Decor. Discover.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741650827005-Untitled--2-.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10500000,False,,,,#ff0000,en,0,0,True,2e164842-4ec9-4603-9db1-60763c876054,1741650828,1741249559
Favorably Gifted,https://www.favorablygifted.com/,"Gifting ideas, trends and etiquette tips to make every present extra special.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743429050006-FG-60x60-Ghost.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,2d560a05-e8d6-49a3-adfe-36be12586082,1743429051,1743334757
Turning Bytes,https://turningbytes.com/,My journey in woodturning and woodworking.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743615813322-Logo-800x800.jpg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10500000,False,,,,#4652f9,en,0,0,True,2ca636f4-45ab-4d68-b797-b1a7754a2068,1743615815,1743425819
AMPM,https://www.ampmc.uk/,Manage. Build. Maintain.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744871871948-Untitled-1-Ampmlogoandtaglineidea.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,2137081f-b3da-41c9-a2a3-660c4a1f2cf2,1744871873,1742507646
Hemavi,https://blog.hemavi.com/,"Find roommates and rent rooms in Stockholm, Gothenburg and Malmö.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707386507526-favicon.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10500000,False,,,,#ff6a6a,en,0,0,True,12ae8bfc-eb83-4b44-b4af-ab20ccfca959,1707386511,1706458447
Make Good Places,https://www.makegoodplaces.com/,A resource for creating happier homes that are healthier people and planet.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726884273838-logo_mgp_trans_resizes-01.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,10804091,False,,,,#858f8c,en,0,0,True,cc2c2457-dbd4-4683-8e07-039481a09215,1726884275,1724690025
Stenhus Lund,https://stenhus-lund.se/,Lund stenhus,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663168774808-yngsjoskog.jpeg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,11000000,False,,,,#564639,sv,0,0,True,fc0c8421-f9d0-4f98-9ec0-04ab97b14dd1,1663167516,1734341397
Stenhus Ystad,https://stenhus-ystad.se/,Ystad stenhus,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663168743767-yngsjoskog.jpeg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,11000000,False,,,,#564639,sv,0,0,True,a2858b15-78b6-43b7-827f-1efbdc7fd0e3,1663168745,1719300354
Stenhus Trelleborg,https://stenhus-trelleborg.se/,Trelleborg stenhus,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663169006591-villalidingo.webp?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,11000000,False,,,,#564639,sv,0,0,True,814f4871-1791-479a-bbf1-86ddc8fbeb43,1663169008,1734349503
Stenhus Helsingborg,https://stenhus-helsingborg.se/,Helsingborg stenhus,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663168720773-yngsjoskog.jpeg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,11000000,False,,,,#564639,sv,0,0,True,17d280a8-1b1f-4c01-98d5-d34fb9b0716d,1663168722,1719297473
PDM Construction,https://pdm-construction.ghost.io/,All your General Contracting needs,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708908648108-Bull%20Moose%20Tube%20New%20HVAC%20Units%20II.jpg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,11500000,False,,,,#3d5057,en,0,0,True,6d8eff1c-bddd-4f59-a8b8-cba4279496cc,1708908649,1708907556
The Backyard Budget,https://the-backyard-budget.ghost.io/,"The Backyard Budget shares advice for DIY projects, affordable home renovations, raising backyard chickens, personal finance and cash stuffing.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746663743180-logo.jpg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,127f8c9f-7d11-4370-ad65-9cc5b230c37a,1746663743,1746542686
Roomster News,https://mobile.roomster.com/blog/,"Original research and analysis of the co-living, roommates and the shared rental markets.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706547572688-logo-transparent-1024x1024-3.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,16929500,False,,,,#417054,en,0,0,True,0c583626-8356-4da6-8a21-182d837333aa,1706547574,1702392898
589 Team,https://589team.com/,Cộng Đồng Bất Động Sản Cho Người Mới,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683272250166-logo%20589%20team.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,32080185,False,,,,#15171A,vi,0,0,True,760d2443-7fe8-4131-882e-f38f361a8864,1683272251,1748058521
reTHINK HOA® Blog,https://www.rethinkhoa.com/blog/,"Empowering homeowners associations (HOAs) with modern compliance solutions for self-management. Access expert tips, resources, and software designed to streamline HOA management and ensure compliance.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729491681185-rethinkhoa-logo-1.webp?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,44532793,False,,,,#0ea4aa,en,0,0,True,cbf60a36-edc5-4284-bf16-4d9bd61a06ac,1729491683,1729026010
ArquiWiki,https://arquiwiki.com/,A ArquiWiki é um blog voltado para estudantes e profissionais de arquitetura e urbanismo no Brasil.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693789081781-Icon-ArquiWiki.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,46971365,False,,,,#0054A3,pt-br,0,0,True,ccbc99a1-0909-44dc-8977-4e11cd7bdb2f,1693789083,1728925238
CatchyFinds,https://www.catchyfinds.com/,Spotlighting Your Best Buy,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663075032578-New_Catchy-Finds_Icon-Black_1000-x-1000.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,48082979,False,,,,#ff7f00,en,0,0,True,161cde0c-9e4b-4e72-b4cd-4f9f99ef03aa,1663075034,1702054808
Angel Landings,https://www.angellandings.com/,Tensile Structures and Carports,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670949297961-Carport-Alfa%20Romeo.jpg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,65698469,False,,,,#15171A,en,0,0,True,52299058-02d3-45f1-9f81-dcba045cc4d1,1670949301,1737473453
reservoir logs,https://www.reservoirlogs.uk/,consistently good firewood,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702755874537-reservoir_logs_-blue_flame.ico?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,86399644,False,,,,#000000,en,0,0,True,568d349c-5bcd-4cbd-b838-a637c8172c59,1694953672,1745162119
Coffee & Tiles,https://www.coffeeandtiles.com/,Documenting my journey in learning the modern art of Interior Design and hopefully opening my own studio soon. Sharing what I learn with you along the way.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1661244199042-giorgia.jpeg?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,284545913,False,,,,#90ad9b,en,0,0,True,fac19659-7a30-4b95-a33e-35144de4f6e1,1661244200,1663065653
LoveItReviews,https://www.loveitreviews.com/,We help entrepreneurs build their businesses and have fun with in-depth & honest reviews of products and services that can improve their operations and help them enjoy life.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685564703813-LoveITReviews.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,287977329,False,,,,#7416c0,en,0,0,True,e9ecc418-31ea-4b3c-9cff-18dc2af48d51,1685564704,1727873889
Katona,https://katona.blog/,Rebuilding a narrowboat.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742593248469-katona-2.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,295307474,False,,,,#f97316,en-gb,0,0,True,2af076c2-3ae9-4903-97f4-4434f4c09e74,1742593249,1742165474
HexSixTeam,https://0x666.club/,我们都是诚实的孩子，所以...你要知道。这是一个与猫无关的网站,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721798022505-----.png?width=75&height=75&resize=contain,False,['house & home'],0,False,,False,380232541,False,,,,#dc9eb6,zh-hans,0,0,False,67af0d6a-4ad5-4f51-822f-85d206623dfb,1721798025,1721554017
