Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Cambia le tue Abitudini,https://www.cambialetueabitudini.com/,Sblocca il Tuo Potenziale Illimitato,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724476470773-Progetto-senza-titolo-1.png?width=75&height=75&resize=contain,False,['philosophy'],297,True,,False,89268623,False,,,,#ffa500,it,297,0,True,fe18e800-a3e1-4211-b557-f959d4484d11,1704779984,1753074018
Surplus Jouissance,https://www.surplusjouissance.com/,"[S][J][P] is a blog, email newsletter, and series of podcasts focusing on how Lacanian Psychoanalysis intersects with the humanities.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1666664398277-IMG_3294%203.jpg?width=75&height=75&resize=contain,False,['philosophy'],124,True,7,True,11950965,False,,,,#e42620,en,194,2,True,d66538fb-0eee-4af8-963a-f94b6a051f82,1666664399,1753296800
Samsara Diagnostics,https://www.samsara.clinic/,Religion | Philosophy | Psychoanalysis -- Words from the clinic to the catacomb,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683423333645-53376062_padded_logo-11.png?width=75&height=75&resize=contain,False,['philosophy'],190,True,,False,2995878,False,,,,#a999d9,en,190,7,True,4af00076-2410-4d84-a14b-f84fe9f998a9,1683423334,1750425185
Conectorium,https://www.conectorium.com/,"Plataforma de libros y lecturas filosóficas, históricas, culturales y políticas. Todo el contenido forma un libro o enciclopedia circular.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664165208398-Conectorium-isotipo.png?width=75&height=75&resize=contain,False,['philosophy'],173,True,,False,27053466,False,,,,#b0b0b0,es,173,17,True,d6c5aff6-48d4-4c3b-bc9f-df050ad2f785,1664165210,1749030914
Whole Humans,https://www.loveunites.in/,Sharing Personal Stories and Reflections on the Human Condition,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733352705893-Logo-Blackholes.jpeg?width=75&height=75&resize=contain,False,['philosophy'],149,True,0,True,15621747,False,,,,#6470f8,en,149,0,True,ea99e132-bde9-439a-adeb-2124ce825d46,1733352707,1733351952
Sensei Bas,https://www.senseibas.com/,Master your mind and express it with purpose,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735115756725-1000063164.jpg?width=75&height=75&resize=contain,False,['philosophy'],102,True,0,True,10499892,False,,,,#32be8d,en,102,0,True,ac0b40ec-9837-4618-8a02-0fcaab244943,1735115757,1734385235
The Margins of Meaning,https://www.themarginsofmeaning.com/,"A space for hard questions, honest answers, and healing clarity.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744576604433-no_padding-1.png?width=75&height=75&resize=contain,False,['philosophy'],96,True,0,True,10499899,False,,,,#0f0f0f,en,96,95,True,3749c742-bc8f-479f-915f-0f22421ac18c,1744576329,1752338460
Dharma Plus Dissent,https://dharma-plus-dissent.ghost.io/,"A sacred space for truth, liberation, and life in the Pluriverse, rooted in a margins-first, pro-Black, Africentric lens. Dharma Plus Dissent asks how to stay human as the world eats itself.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749412865475-73efd9e4-6776-477d-87e5-55bada843949_960x960-1.jpg?width=75&height=75&resize=contain,False,['philosophy'],61,True,0,True,10499935,False,,,,#ff8500,en,61,0,True,57b47100-eef1-43b4-bb63-973c90be3e6e,1749412866,1749408937
Anna's Mewsings,https://www.mewsings.co.uk/,"Short, witty rhymes about life delivered Mon, Wed, Fri.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743579620060-Mewsings-Logo.png?width=75&height=75&resize=contain,False,['philosophy'],53,True,,False,10499944,False,,,,#000000,en,53,0,True,6ed9f5a3-94b5-458f-a156-ab0ee9c9be72,1743579621,1743577247
The Good Journal.,https://www.thegoodjournal.co/,A weekly dose of wisdom designed to make your day brighter and your life better.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689161037292-beehiiv-2.png?width=75&height=75&resize=contain,False,['philosophy'],45,True,0,True,10499952,False,,,,#000000,en,45,6,True,f9b22f1d-42f3-4c2a-a27b-9d7aee743bb8,1689161038,1752101941
Live'n'Learn,https://www.johannesgronim.us/,Case Studies for Life,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1696846400753-JG-icon-2.png?width=75&height=75&resize=contain,False,['philosophy'],41,True,,False,73048231,False,,,,#CB845B,en,41,8,True,bc5dd20c-41f7-47d5-a799-b0d02c2d2e61,1696846402,1744336650
ADICHEO,https://www.adicheo.com/,"Ideas on joy, wisdom, and being free",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724065900073-DD2E5E1B-ACD3-41BE-B531-7DFB8420AD93.png?width=75&height=75&resize=contain,False,['philosophy'],31,True,0,True,13594038,False,,,,#006082,en,31,0,True,d419a9b8-edfd-43fd-b814-5e393b3da2a0,1724065901,1723036242
Hans Kuhlmann,https://www.hanskuhlmann.com/,"A raw, unfiltered digestion of life. Exploring human nature, processing my own experiences & developing a philosophy. Drenched in existentialism and suffering. 🌸",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729879970891-Untitled-design.png?width=75&height=75&resize=contain,False,['philosophy'],17,True,,False,192207315,False,,,,#e95b30,en,17,3,True,d66a9f94-f0a4-44e3-b8aa-1027eef472e1,1664013076,1752012977
Learning Metaphorically,https://www.epigrammer.com/,"Decoding Life with Logic, Algorithms and Philosophy.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687686668732-Metaphorical%20Logo%20Transparent%20Black.png?width=75&height=75&resize=contain,False,['philosophy'],15,True,0,True,115071168,False,,,,#15171A,en,15,4,True,3249cc58-d136-4677-a63f-93cf4f45c137,1687686669,1732773654
John Guthrie's Ready Room,https://www.dreamersreadyroom.com/,"A place to rest, relax, meditate, think, and have some fun with no pressure. If you subscribe, check spam/junk email for story updates.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735312373111-IMG_6421.jpeg?width=75&height=75&resize=contain,False,['philosophy'],14,True,0,True,9999986,False,,,,#e392fe,en,14,3,True,2624ca60-c431-4bc0-8cc2-8d512d61d37a,1701483307,1745012332
Sigillo Sacro,https://sigillosacro.com/,Ritual offerings for spiritual transfiguration,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1752260108475-1000003097.jpg?width=75&height=75&resize=contain,False,['philosophy'],11,True,,False,10499988,False,,,,#8d4545,en,11,0,True,116b0f42-0541-4091-a02d-e8346b442ffc,1742761939,1752210982
Sober Stoics,https://www.soberstoics.com/,Navigating sobriety through the wisdom of Stoicism: A personal journey of recovery and resilience.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724507285307-alchemyrefiner_alchemymagic_0_93f705fd-c941-4bd0-b045-1475ace8fb37_0.jpg?width=75&height=75&resize=contain,False,['philosophy'],10,True,0,True,9999990,False,,,,#1f3b2f,en,10,5,True,cd64f2ac-658a-4530-86a5-3fe04d1f09fe,1724500136,1736352971
Whole Life Practitioner,https://www.wholelifepractitioner.com/,"East Asian Medicine, Zen, Personal Knowledge Management, Philosophy. Exploring the Path of Practice.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744517405731-Depositphotos_11661494_l-2015%20copy.jpeg?width=75&height=75&resize=contain,False,['philosophy'],8,True,,False,65646406,False,,,,#849ab2,en,8,0,True,f3bd5e27-29f5-44e6-936b-1b1256fe84ca,1744517406,1744488390
Thoughtcicles by David Amos,https://thoughtcicles.xyz/,"Occasional essays on a wide range of topics including philosophy, history, parenting, and tech, as well as short book and music reviews.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742901532017-thoughtcicles-logo.png?width=75&height=75&resize=contain,False,['philosophy'],7,True,0,True,10499992,False,,,,#f85d12,en,7,0,True,00dafcd7-fd35-43bc-aa46-cf166665afc3,1742901532,1742616680
Reprogramming Reality,https://www.2dmikep.com/,"The Hidden Code Behind Human Behavior, Paradoxes, and AI’s Reflection of Ourselves",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742951812720-whisk_storyboardd10ee3983f2640c3b91e54ddf7c911-Photoroom-1.png?width=75&height=75&resize=contain,False,['philosophy'],3,True,0,True,10499996,False,,,,#00c600,en,3,0,True,bcca704d-8bfc-485a-a13c-d3888a41dc31,1742951813,1742327100
Randsomar,https://somar.ro/,"Somar's random thoughts, ranging from philosophy to education to technology. Promoter and user of open-source technologies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733591116827-shumi-avatar-web.jpg?width=75&height=75&resize=contain,False,['philosophy'],3,True,0,True,31915346,False,,,,#FF1A75,ro,3,0,False,1bbc0ef4-130a-4e0c-8d6a-86f4a10b798a,1733591119,1733536551
Cole's Chronicle,https://coles-chronicle.ghost.io/,Notes on Being Human.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735336580623-ProfileSquare.jpg?width=75&height=75&resize=contain,False,['philosophy'],2,True,0,True,10499997,False,,,,#ff0000,en,2,0,True,e1641b88-3cf5-4bb7-8bcc-f975a88cf0b7,1735336581,1734958831
the Great 40s,https://great40s.com/,Your 40s are the best time of your life! (yet),https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742815834907-40.png?width=75&height=75&resize=contain,False,['philosophy'],2,True,,False,10499997,False,,,,#21b538,en,2,0,True,7409d7d7-a5f7-4f21-aa62-3374b557a6ff,1742300993,1752080433
Le Blog de DiBu,https://le-blog-de-dibu.ghost.io/,"Philosophie, politique, santé, île de la Réunion,",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749336951907-ChatGPT-Image-4-juin-2025----12_09_00.png?width=75&height=75&resize=contain,False,['philosophy'],2,True,0,True,10499997,False,,,,#FF1A75,french,2,0,True,46401770-2bfc-4617-b6d6-ed9eb8f03af2,1749336953,1749334500
Ethics First AI,https://www.ethicsfirstai.com/,Our vision is for humanity to create profound cognitive enhancement and moral maturation for all humans by leveraging AI-driven technology to profoundly enhance our overall well-being.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734323950944-Ethics%20first%20AI%20(1000%20x%201000%20px)%20white.png?width=75&height=75&resize=contain,False,['philosophy'],2,True,0,True,10499997,False,,,,#000000,en,2,0,True,35bab78b-0504-4497-b8c4-33e0dcce44fc,1734323952,1734243815
KaizuQuest,https://www.kaizuquest.com/,For a better you! Crafting The Self. The Grandest Community On The Internet. Cutting through the noise with authenticity. :),https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705105917432-kaizuquest-logo--1-.png?width=75&height=75&resize=contain,False,['philosophy'],2,True,0,True,11499997,False,,,,#ff751a,en,2,0,True,e9780f51-72f9-4636-b6b0-00e58704f00b,1705105919,1704814345
mapthewild,https://mapthewild.ghost.io/,"Connect the unexpected, explore the in-between",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738692150077-icon-4f4d5fa30922b7a3.webp?width=75&height=75&resize=contain,False,['philosophy'],2,True,0,True,11499997,False,,,,#9e19ff,en,2,0,True,c41b0249-f1e7-47e2-b005-b2e7885d3509,1738692150,1738657108
Control Alt Think,https://control-alt-think.ghost.io/,"The sharp, irreverent journal dissecting tech, politics, and culture before they dissect us.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751523857198-ChatGPT-Image-Jul-3--2025-at-01_49_56-PM-2.png?width=75&height=75&resize=contain,False,['philosophy'],1,True,0,True,10499998,False,,,,#FF1A75,en,1,0,True,fbd36e2d-9748-48f0-82d7-88dfb05f2342,1751523858,1751517884
wingratch,https://wingratch.com/,"thoughts from the past, ideas for the future",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737312418741-Designer.png?width=75&height=75&resize=contain,False,['philosophy'],1,True,0,True,10499998,False,,,,#7d1ebb,en,1,0,True,520eee6d-19e5-4351-963b-a2aea88094bf,1737312419,1737309590
Collective Altruism,https://collective-altruism.ghost.io/,I mainly blog about philosophy (mostly ethics) and collective intelligence (mostly mechanism design),https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742578212076-uitgezoomd%20exploitation%20taijitu.jpg?width=75&height=75&resize=contain,False,['philosophy'],1,True,0,True,11499998,False,,,,#199cff,en,1,0,True,e778ded8-ee0f-4d11-999a-736d79e21aa6,1742578213,1742577549
philosophy of pop culture,https://philosophy-of-pop-culture.ghost.io/,Writings about philosophy and pop culture,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723544771157-the--1--3.png?width=75&height=75&resize=contain,False,['philosophy'],1,True,0,True,11499998,False,,,,#000000,en,1,0,True,6c20b16b-7fad-4688-9093-84d9104cb8ae,1723544772,1723544631
The Mindful Technologist,https://vijayprema.com/,The intersection of Spirit and Tech,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712452485670-cybermonk-icon.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,259308,False,,,,#283c42,en,0,0,False,b149deb6-e4c1-42d4-a224-4b68779f3b45,1668812186,1716694662
devils & fools,https://3amtarot.ghost.io/,"devils & fools: a newsletter exploring tarot, numerology, creativity & community",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727128492181-3am.tarot-square-logo.jpeg?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,2434092,False,,,,#383838,en,0,0,True,7937298b-4fc1-4b52-9cb9-9da62c5b4fc1,1665750504,1752871454
The Stoic Handbook,https://www.stoichandbook.co/,"Modern, practical breakdowns of the best ideas in ancient Stoicism.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664002792254-stoichandbook.PNG?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,3228216,False,,,,#981aff,en,0,0,True,392f806c-6536-406a-98af-a98c16ad084d,1661151861,1753178753
The Daily Eudemon,https://thedailyeudemon.com/,Edifying yet entertaining blogging since 2004,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667069124095-TDE%20Cover%20Image%206.12.2022.jpg?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,7804397,False,,,,#b6992f,en,0,0,True,1682cda3-926b-43bf-9a10-31db4df51b5f,1667069124,1753098867
Jamie Morales,https://www.jamiemorales.com/,Personal and technical insights on thinking differently.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664903257231-jamiemorales.com-logo-7.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10000000,False,,,,#000000,en,0,0,True,dd50b8cd-d803-4e96-be60-b5d56b25969a,1664164200,1664971200
Wisdom,https://wisdom.ghost.io/,Perspective is always a choice,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723390641563-1000024973.jpg?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10000000,False,,,,#171317,en,0,0,True,d055f2c2-ac95-4de4-8c4e-1f58ab438fe2,1723352788,1725858625
Richard Naren Ing,https://www.richardning.com/,"Welcome to my creative writing space where I share poetry, short stories and philosophy bites!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681542038808-Richard-Logo-2.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10000000,False,,,,#1e6238,en,0,0,True,c60669e6-2e04-46fc-8931-355a48d0a3b8,1669699807,1739401687
Carrumba,https://carrumba.ghost.io/,From cradle to grave - what a f*ckin' journey!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711201344554-Carrumbaism_small.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10000000,False,,,,#edb818,en,0,0,True,07189163-5971-458b-bb00-d1aa99a9633c,1711201346,1734270482
The Susurrus,https://www.susurrusarchive.com/,"The Susurrus is a mythic lifestyle signal for those who move with purpose. Esoteric wisdom, intentional life building, and the kind of inspiration that lingers.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751479666985-S%20(5).png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#68143c,en,0,0,True,f7d03d15-edfb-458c-ba3f-1881c0496c52,1751479668,1751471189
nihix.xyz,https://www.nihix.xyz/,"My rumination in a minor chord : exploring life’s absurdities, paradoxes, complexities, and uncertainties while decoding ideas from high-tech to the poetry of doubt (a.k.a. living)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737137941534-nihix-logo.jpg?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#0a9f0a,en,0,0,True,dd2460e5-6556-4551-b605-b71ef7e7f8bf,1737137944,1752250260
ResolutionaryMan,https://resolutionaryman.digitalpress.blog/,Random thoughts from a guy exploring meaning and purpose.. DUTY.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718669000389-fortheFew.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#e9ac1b,en,0,0,True,d96094bf-d2c6-4b54-a352-1fd71b14a701,1718669002,1718668692
Semio Semantics,https://semio-semantics.ghost.io/,Meaning and Purpose in the age of AI,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751440430806-Copilot_20250617_161125-1.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#2C3E50,en,0,0,True,d886b050-622b-4144-a9a9-33d9abc002e9,1751440431,1751360739
Heroic Manifestation,https://sarittagore.com/,Heroic Manifestation is a weekly publication by Sarit Tagore offering mindset shifts and practical manifestation tools to become the most heroic version of yourself.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744223516435-YT-Logo-2.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#e85405,en,0,0,True,a1981056-860e-491f-ad0a-1914962ab7d9,1744223517,1744222463
ChicGents,https://www.chicgents.blog/,"Empowering modern gentlemen with style, success, and sophistication.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727985519833-Chic-Gents-4.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#2c3e50,en,0,0,True,7588055c-63ea-4bea-a645-2061d9d21646,1727985521,1727979314
LOST IN THE SHUFFLE,https://lost-in-the-shuffle.ghost.io/,Réflexions d'un trentenaire en perdition.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739640866380-maksym-kaharlytskyi-1KdnEeZ-gLU-unsplash.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#050505,(fr),0,0,True,6b01857e-0f42-4598-b056-634729527cdf,1739640867,1739091605
Деконструкция понятий,https://www.deconstruction.me/,Философский блог о критическом разборе понятий. Каждый день — деконструкция смысла и языка через призму Деррида и постмодернизма.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751524645359-t.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#000000,ru,0,0,True,6a2c44c6-12bc-441b-9424-e7c32823cd4e,1751524646,1751466875
Inspired Beyond Control,https://inspired-beyond-control.ghost.io/,Everyone gets knocked down. But Champions refuse to stay down.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705175686275-Scene3_cinematograph_of_a_pro_wrestler_holding_up_his_championship-squareicon.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#ffd700,en,0,0,True,4cf87f14-5197-4485-8783-8d3fcb6a28b1,1705175687,1704926118
Vulgar Advice,https://www.vulgaradvice.com/,The weekly newsletter that helps you get your shit together.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701573454553-Vulgar-Advice-Logo---1--2.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#fd6739,en,0,0,True,40633461-9003-41d7-b44d-a22073e37ec3,1701573455,1700615669
Divergent Fractal,https://divergent-fractal.ghost.io/,Divergent Fractal,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718152046487-DALL-E-2024-05-18-11.41.45---Create-a-logo-for-a-brand-called--Divergent-Fractal--using-the-previous-fractal-image-as-a-concept.-The-logo-should-incorporate-the-intricate--branchi-1.webp?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#01a7bd,en,0,0,True,31e1e210-ad81-4df4-a555-45835f03c6a5,1718152048,1718064202
adichotomy,https://adichotomy.com/,"As the Tao we are always between here and there, eternally. A principled discussion of meaning and existence of self, mixed with science views and general meanderings.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730376704661-ad_logo_ico.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#509c58,en,0,0,True,2640578a-a856-4ede-a064-5d26e5132e6c,1730376706,1730223808
Happy Heading Nowhere,https://www.happyheadingnowhere.com/,"Deep thinking meets life’s detours. It’s all about rolling with the punches, embracing the chaos, and finding meaning—knowing you have a solid foundation, peaceful contentment and clear direction.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728926500850-HAPPY-LOGO-TR-LH.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#043962,en,0,0,True,154ea397-5024-482b-af71-437325ee1bf4,1680712062,1752706087
L'Ornitorinco Elegante,https://ornitorincoelegante.it/,Riflessioni sgangherate sulle cose inaspettate del mondo. Come le sue uova.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717585495499-logo-nodecoration.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#c97500,it,0,0,False,0c8ec466-e1a2-4dac-91c1-abc10667e1b9,1717585498,1715602085
The Questioner,https://www.thequestioner.org/,"Analysis, ideation and discourse at the intersection of truth, uncertainty, belief and society.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683542577205-the-questioner-icon-1.svg?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#cdb035,en,0,0,True,06299dbf-aa09-449b-935e-e2e964940e1d,1683542578,1751205322
TP Legacy,https://tplegacy.net/,Explore and preserve the Word and the Legacy of the True Parents.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734633644001-12.png?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#1c870c,en,0,0,True,05a2be29-72fb-4a0d-854c-438e8e46d3f5,1734633646,1734248711
Dying Whispers,https://dyingwhispers.xyz/,Over-dramatic ramblings of a forlorn young adult,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744235571127-secret-5137228_1280.jpg?width=75&height=75&resize=contain,False,['philosophy'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,01faefe7-55cc-4c0b-b7f2-85a361728dd1,1744235572,1744235422
