Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Regatul Banilor,https://www.regatulbanilor.uk/,"Educatie, Idei, Afaceri.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667318694568-Untitled-design---2022-08-06T133012.711-2.png?width=75&height=75&resize=contain,False,['finance'],4175,True,,False,242203691,False,,,,#ffc30f,ro,4175,82,True,97930f0f-fa3e-4bf8-a931-d983e01ab47b,1667318695,1735668613
Defi Suomi,https://www.defisuomi.fi/,Suomen isoin ja ainut defiaiheinen yhteisö ja blogi. Viikottaiset alpha-raportit ja vinkit parhaista defifarmeista.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665829729333-defi-suomi.png?width=75&height=75&resize=contain,False,['finance'],346,True,285,True,64963622,False,,,,#ff6251,fi,3200.781,0,True,634e4f0e-8d1b-4c2a-92e1-ee73b2594608,1665829724,1731916131
Andy's Angle,https://andys-angle.ghost.io/,Breeding The Value Investors Of The Future,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691084107702-Andys-logo-Sqautre.png?width=75&height=75&resize=contain,False,['finance'],0,False,301,True,10499683,False,,,,#11741e,en,3011.6,0,True,5f9e17a9-699d-436d-a788-697b62214aa3,1670544345,1735079501
Mikirin Duit,https://www.mikirduit.com/,Solusi ngatur duit yang cerdas,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675473553730-1674882580018-Mikirduit.png?width=75&height=75&resize=contain,False,['finance'],2978,True,,False,14311356,False,,,,#3C5058,id,2978,7,True,a95d9f0b-c2f4-4d60-baae-a8f73ef79e84,1674882581,1735528422
TangTalk-您的财富伙伴,https://itangtalk.com/,美国信用卡/银行开户教程，美国私人地址申请教程，美国实体手机卡评测，美股券商开户教程等实用干货信息。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708823328488----5.png?width=75&height=75&resize=contain,False,['finance'],0,False,245,True,27782308,False,,,,#016007,zh,2447.5,150,True,064a7927-baa5-45ae-8b4d-4a7025be39be,1681324450,1734418599
Paul Kedrosky,https://paulkedrosky.com/,"Applied risk and complexity. Thinking in systems across finance, economics, technology, AI, health, sociology, and earth systems. Specific, research-driven, and actionable.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695094702811-2023-09-18_20-29-34.png?width=75&height=75&resize=contain,False,['finance'],2283,True,,False,9393002,False,,,,#6b6d76,en,2283,13,True,fa98b4f8-59c1-4453-b21c-ad86c0c04067,1688763600,1735649167
Giro's Newsletter,https://www.girolino.com/,"Dive deep into finance with Giro's insightful newsletter. Explore thought-provoking topics impacting long-term investors, delivered with depth and clarity. Uncover unique perspectives on financial",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723662007130-giro_newsletter_logo.png?width=75&height=75&resize=contain,False,['finance'],2159,True,0,True,2601843,False,,,,#0000FF,en,2159,8,True,96c20f0f-4929-420a-a7c0-98cae84b2a0a,1717981075,1731424694
CardsFTW,https://www.cardsftw.com/,"A weekly newsletter, released most Wednesdays, that offers insights and analysis on new products in the credit and debit card industry for both consumers and providers.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705871413571-cftw-icon-2.png?width=75&height=75&resize=contain,False,['finance'],2137,True,,False,4354095,False,,,,#F9A60D,en,2137,11,False,d6e4a409-30a2-4763-9fd2-e9ef05c2503c,1704820869,1734542141
The REIT Forum,https://www.thereitforum.com/,By Colorado Wealth Management Fund,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731119113499-Best%20resized%2025%20-%20google%20square.png?width=75&height=75&resize=contain,False,['finance'],1887,True,,False,1876513,False,,,,#007101,en,1887,0,True,3ae26ac2-f8f0-42e8-8a69-dae9aefc71bf,1731119115,1731089833
Trends in MKB financiering,https://www.trendsinmkbfinanciering.nl/,Wekelijkse update met de laatste trends in mkb financiering,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673452436278-Ronald-Kleverlaan---square---small-1.jpg?width=75&height=75&resize=contain,False,['finance'],1815,True,,False,40475885,False,,,,#e15718,nl,1815,6,True,1c4b7ca7-e69e-47ff-9f55-3e388ca6b38e,1673452437,1717749728
Le média de l'investisseur,https://www.lemediadelinvestisseur.fr/,"Média destiné aux investisseurs qui souhaitent s'informer sur les marchés financiers, sur les cryptomonnaies et sur l'immobilier.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709563234146-favicon.png?width=75&height=75&resize=contain,False,['finance'],1597,True,,False,47699141,False,,,,#006885,fr,1597,0,True,d5e37f0f-3768-4580-ad11-8021b7254456,1709563235,1709474550
DivGro 2.0,https://www.divgro-2-0.com/,Build a powerful income-generating machine by investing in dividend growth stocks and trading options to boost income. Invest in quality stocks with compelling metrics and favorable valuations!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682221881818-divgro-emoticon-logo.jpg?width=75&height=75&resize=contain,False,['finance'],1372,True,,False,27332782,False,,,,#14a014,en,1372,1,True,3eb75b85-780e-4d17-8bcb-d1c516ce2168,1682221882,1734379281
Alpha Investor,https://alphainvestor.co/,"Get continuous stream of stock ideas, option alerts and build your portfolio with confidence based on philosophy of Stage Analysis.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672262697967-1669235381178-twitter_profile_image.png?width=75&height=75&resize=contain,False,['finance'],1324,True,,False,282271676,False,,,,#15171A,en,1324,0,True,2b7ebdf4-10ff-4b0e-b8c7-74c611f4f54a,1669235384,1704287253
어웨어,https://awarelab.io/,당신을 위한 프리미엄 미국 주식 콘텐츠와 커뮤니티,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731005976599-AW%20LOGO.png?width=75&height=75&resize=contain,False,['finance'],828,True,,False,12032718,False,,,,#02c39a,ko,828,5,True,312a8f3a-8bc3-4d6a-80b1-005ea7ef6c4c,1727491558,1735293259
Transaction Bourse,https://www.transactionbourse.com/,"Analyses bourse sur les actions, ETFs et métaux précieux. Peut-être le meilleur blog francophone sur l'investissement.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703849971425-logo-transactionbourse.png?width=75&height=75&resize=contain,False,['finance'],738,True,,False,38657207,False,,,,#178FFF,fr,738,2,True,0dcaabcf-ea89-4fb2-8f7b-1289c633895a,1702740538,1734690374
Firm Returns,https://www.firmreturns.com/,Investment research newsletter providing detailed analysis of undervalued companies.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678708778068-Firm-Returns-circle-logo-cropped.png?width=75&height=75&resize=contain,False,['finance'],544,True,,False,60219635,False,,,,#236c22,en,544,7,True,3680ca2e-ec33-40da-b58c-ddd17e08a5e6,1673077734,1732697464
FP Collective,https://www.fpcollective.ca/,Bringing together the best content in Canadian personal finance,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712453665377-fp-collective-favicon-color-1.png?width=75&height=75&resize=contain,False,['finance'],517,True,,False,10499457,False,,,,#EB5E28,en,517,0,True,fd367c05-6d32-43c1-af5c-900fc3a1e95e,1712453667,1712412028
Negative Convexity,https://www.akashkanojia.com/,"Capital markets, financial history, and economics.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679527681208-disunion%20era%20logo.jpg?width=75&height=75&resize=contain,False,['finance'],480,True,0,True,17525955,False,,,,#5e7c8a,en,480,3,True,a0ba8cb0-2a62-44c5-91d4-b66d9e20bdcc,1679527681,1735308058
Asymmetrist,https://asymmetrist.com/,The Traders Behind The Markets. A Digital Micro-Magazine,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733318393349-Asymmetrist-Ghost-Logo@2x.png?width=75&height=75&resize=contain,False,['finance'],469,True,0,True,10499507,False,,,,#9D0208,en,469,8,True,5dfb1220-f5de-4c81-84ba-3bee9c449732,1731506423,1734728740
"Wills, Trusts, Estates",https://www.willstrustsestates.info/,"This site covers U.S. law on wills, trusts, and estates. It strives to educate readers and keep them up-to-date. The primary author and editor is a New York lawyer.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689824188802-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['finance'],56,True,40,True,5966692,False,,,,#f8633b,en,456,151,True,b7a52304-31c1-48d6-99e4-df1c532cc551,1689824189,1735499232
The Rookie Investor,https://www.rookieinvestor.club/,"I sucked at investing, just like 99% of the world. Trying to get into the 1% the good old way: losing money myself instead of letting others burn it.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678654293606-The-Rookie-Investor-logo-and-icon--3-.png?width=75&height=75&resize=contain,False,['finance'],421,True,,False,281711371,False,,,,#ea8064,en,421,0,True,51458dd9-7382-4809-a7a6-4f2ce9648722,1678654294,1704196854
Shaswat Deep,https://www.deepshaswat.com/,Follow along on how I achieve my F.I.R.E number,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704335302215-ProfilePic--60-x-60-px-WithBG.svg?width=75&height=75&resize=contain,False,['finance'],407,True,0,True,9999593,False,,,,#2b652e,en,407,1,True,6a804492-374c-4ef6-aff5-b9a0ce298b78,1663518494,1706790657
FomoStop,https://www.fomostop.com/,"美股盘前分析，盘后总结，美股聊天群，美股期权流分析工具, 大神藏身之处，抱团前进之地。",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691134938055------.png?width=75&height=75&resize=contain,False,['finance'],358,True,,False,10499624,False,,,,#159d9b,en,358,13,True,9bf67088-e280-4c50-8cf5-f9d1882b239a,1691134939,1733774639
Fractal Market Cycles and Regimes,https://edgarepeters.ghost.io/,"Understand stock, bond, and commodity markets tied to uncertainty, inflation and financial instability (""Minsky"") cycles and regimes incorporating the Fractal Market Hypothesis. by Edgar E. Peters",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676475182038-1673364876839-NicePng_spiral-png_256365-3.png?width=75&height=75&resize=contain,False,['finance'],350,True,,False,10499632,False,,,,#734ff8,en,350,11,True,1e9a2a30-f3f6-4094-a4e7-0ae5901cc7fc,1673364877,1734949813
Valuewala,https://www.valuewala.com/,A value investing journal.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664822496206-diamong-amongst-coal-C298UY3-2.jpeg?width=75&height=75&resize=contain,False,['finance'],337,True,,False,63349170,False,,,,#811aff,en,337,3,True,0e1ebbe7-0755-4c5b-8710-fd4b3627e0de,1664822498,1718625167
Stefano Bottaioli,https://stefano-bottaioli.ghost.io/,Financial services & content about wealth management and investment opportunities,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718278211238-Stefano%20Bottaioli.png?width=75&height=75&resize=contain,False,['finance'],309,True,,False,285171434,False,,,,#1966ff,it,309,0,True,ae8d3e6a-a08f-4be6-b7ad-ecd70f644e72,1718278212,1735661660
Widmark Research,https://www.emergers.io/,Investment Research | Sectors & Themes | Shorts & Frauds,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715282884785-WR_LOGO_B.png?width=75&height=75&resize=contain,False,['finance'],18,True,29,True,67948174,False,,,,#00b48c,en,308,0,True,899cf68d-1423-488f-a650-1777c82bfdfd,1715282886,1730391091
MekongMonkey,https://www.mekongmonkey.com/,Magical Internet Money in the Kingdom of Wonder: Expert insights on Bitcoin and Cambodia.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714631002673-MekongMonkey2024Small.jpg?width=75&height=75&resize=contain,False,['finance'],299,True,0,True,44144290,False,,,,#499b4a,en,299,0,True,9c149461-6c84-43f8-89a3-233568b1a980,1670395240,1714698123
Bóveda Inversión,https://www.bovedainversion.com/,"Inversiones personales. Cartera ecléctica: DGI, growth, value. Me gustan las empresas sólidas con resultados. Uso opciones para generar ingresos recurrentes.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702474437462-safe-box-svgrepo-com.png?width=75&height=75&resize=contain,False,['finance'],205,True,,False,85264187,False,,,,#ff8774,es,205,12,True,de64af12-09fe-4e7f-8320-a58f47ca8042,1660766893,1735377384
长牛笔记,https://stay-bullish.com/,与你一同构建交易与投资系统 寻找市场优势,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711510662028-logo.jpg?width=75&height=75&resize=contain,False,['finance'],196,True,,False,57197177,False,,,,#4bc5b4,zh,196,3,False,7c2c66a6-4de4-48f9-aca8-c22901869ba0,1662642609,1733240069
Theta Nerd,https://thetanerd.com/,Making stock and options trades using nerdy data.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711723005428-1f913.png?width=75&height=75&resize=contain,False,['finance'],157,True,3,True,13555129,False,,,,#008900,en,187,1,True,b1c28dc8-dd74-4478-baec-ae8d1adb5af2,1686845762,1735409306
David Bressler,https://davidbressler.com/,"I explain complex topics in a way that's relatable to my audience. I mostly talk about two things - dividend investing and software, often with an angle on parenting/kids.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698844929236-IMG_2081-1.jpeg?width=75&height=75&resize=contain,False,['finance'],120,True,,False,4285214,False,,,,#f47121,en,120,0,True,52f23360-f99c-49c6-ac3d-5e0a22b1fdfd,1660144331,1723759050
Bayley Capital,https://www.bayleycapital.com/,"Writing insightful, actionable investment research on publicly listed companies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663639542131-220308-BC-1.png?width=75&height=75&resize=contain,False,['finance'],119,True,0,True,9999881,False,,,,#000000,en,119,5,True,4b791ef5-04a4-45c6-ba5e-2700adc56ec3,1663639543,1675897240
Vocs Ong,https://www.vocsong.com/,Curiosity. Futurology. Simplicity. Stock Market Analysis and Options Trading,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676096028437-new_fav.png?width=75&height=75&resize=contain,False,['finance'],114,True,0,True,9999886,False,,,,#52d6fc,en,114,5,True,9fd52c7a-9b34-412a-a6fe-dc4cfbb04ddb,1665341588,1708532433
Barry Games Trading,https://barrygamestrading.ghost.io/,A small retail trader sharing his trading journey!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708177026104-Screenshot-2023-06-05-at-4.44.23-PM.png?width=75&height=75&resize=contain,False,['finance'],8,True,10,True,10499981,False,,,,#f4541f,en,107.8,0,True,539fb3ee-9a55-4c25-b69d-66117be38230,1708177027,1708043581
AIM Research,https://www.myaimresearch.com/,Our website aims to provide you with economic analysis that will help you navigate the changing financial markets.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670503495664-AIM-ICON-GAV.png?width=75&height=75&resize=contain,False,['finance'],96,True,,False,288651436,False,,,,#1c4075,en,96,0,True,0d75986d-5133-41ff-acdf-51d6807760e1,1670503498,1708086220
The Bitcoin Distillery,https://www.murrayrudd.pro/,"Distilling essential Bitcoin insights through aggregation, analysis, & synthesis",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729743481118-Einstein%20HODL%20fast.png?width=75&height=75&resize=contain,False,['finance'],62,True,,False,4063906,False,,,,#1F82F7,en,62,16,True,8d04e2c3-30b1-47bf-a345-174a772476d6,1729743482,1734751185
Irwin Union,https://irwin-union.com/,Case Studies in Financial History,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709366786391-architecture.png?width=75&height=75&resize=contain,False,['finance'],49,True,,False,10499948,False,,,,#ff9419,en,49,0,False,eb7c5e65-984d-415f-b31a-41fbf0c5aa6a,1709366789,1708409700
GuruFinance,https://gurufinance.ghost.io/,"Your ultimate resource for mastering trading strategies, coding techniques, and market insights.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710968903957-YJzayl_D.jpg?width=75&height=75&resize=contain,False,['finance'],43,True,0,True,10499954,False,,,,#FF1A75,en,43,0,True,e4b9f004-f722-46c0-accc-f6eb3039ca7f,1710968906,1710909621
Financial Markets Club,https://fmcclub.pl/,Bridging the gap between academia and professional world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733139387359-fmc_square_white_big.png?width=75&height=75&resize=contain,False,['finance'],39,True,0,True,10499959,False,,,,#987F46,en,39,2,False,ba3e8de5-e255-404c-a49a-ba7a5245c273,1733092612,1733990454
Salt & Pepper Finance,https://www.saltandpeppermoney.com/,"Raw. Money. Topics. How to get it, grow it and keep it.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710900494165-SP---ICON-1.png?width=75&height=75&resize=contain,False,['finance'],30,True,0,True,48528699,False,,,,#63956e,en,30,1,True,d9a331de-652d-4e44-84b2-855dcce45973,1686073009,1717948631
coffee.link,https://coffee.link/,"Stories Served, One Cup at a Time. A mix of stocks, politics and science, ready for your next cup of coffee.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678030892864-1678030784243-1677684090390-favicon_coffeelink-1.png?width=75&height=75&resize=contain,False,['finance'],28,True,0,True,6401252,False,,,,#F0A45C,en,28,14,True,1e956052-ad8d-490e-a281-e91a9c7d7af1,1677684091,1731284272
Attempted Thoughts,https://www.attemptedthoughts.com/,Analysis of the intersection between financial markets and political economy. Some philosophy included.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726336375233-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['finance'],27,True,0,True,67783444,False,,,,#02223f,en,27,2,True,f799b977-9d89-4fe9-9c77-fd5ccf7bdb6c,1660482127,1726554826
Neural Market Trends,https://neural-market-trends.ghost.io/,"Stonks Go Up! A publication dedicated to the markets, investing, and building wealth.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719347061302-cropped-NMT-Logo_Final_1000_PNG_a-150x150.jpg?width=75&height=75&resize=contain,False,['finance'],26,True,0,True,9999974,False,,,,#0a0004,en,26,2,True,7db04d56-57a5-4981-b94d-c65fc829cce5,1716998336,1725184498
Budgetopia,https://www.budgetopia.co.uk/,"An entertaining, humorous and educational UK based personal finance blog exploring everything we need to do to get on the path to growing wealth. Financial freedom, made funky.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728756833030-Money-tree-1.jpg?width=75&height=75&resize=contain,False,['finance'],24,True,,False,9999976,False,,,,#4419ff,en,24,5,True,d9326f92-351b-47a6-a5bb-4c7e50e112a8,1728756835,1731525588
Kinanti Desyanandini,https://www.kinadesy.com/,"Impactful ideas and actions to grow your wealth, career, and mindset.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670732046436-Kina-Logo-1.png?width=75&height=75&resize=contain,False,['finance'],12,True,0,True,21449315,False,,,,#000000,en,12,0,True,a3da7141-3e40-4039-a908-ff8be82db554,1670732049,1727271978
Ethan On A Tangent,https://www.ethanonatangent.com/,Life unpacked. One story at a time.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733191694827-LifeOnATangent-Bing-Logo.jpeg?width=75&height=75&resize=contain,False,['finance'],11,True,,False,10499988,False,,,,#007e6c,en,11,8,True,f5063fc0-4fe1-46bc-9d14-363f6f81ae43,1733191696,1734838983
Infinite Investor,https://www.infiniteinvestor.com/,The Path to Unlimited Success in Every Aspect of Your Life,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701467485545-Infinite-icon-v2.png?width=75&height=75&resize=contain,False,['finance'],11,True,,False,43868390,False,,,,#bc2025,en,11,0,True,0dc75277-d90e-4ec9-86cf-62793a34447e,1677468478,1730455243
The John Elfed Forex Blog,https://johnelfedforexblog.ghost.io/,"Daily insights into the reasons behind the ""moves"" in the Forex market with real time live trades posted",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688329061823-Screenshot_2023-06-26-16-36-48-600_air.com.fxcm.TSmobilePhone.jpg?width=75&height=75&resize=contain,False,['finance'],9,True,,False,10499990,False,,,,#1292b0,en,9,1,True,bb4a63fd-29b5-46a9-8a83-e3f809751ef2,1688329062,1734891950
Seven Insights,https://www.seveninsights.co/,Unravelling Perception Gaps Into Actionable Insights,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733049265727-favicon.png?width=75&height=75&resize=contain,False,['finance'],9,True,0,True,10499990,False,,,,#367bd6,en,9,2,True,7c5e57fa-8e95-45c9-878f-94bfdf369ee7,1731691370,1735648422
Incremental Returns,https://incremental-returns.ghost.io/,Investing in high-quality compounding machines.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710549652021-incremental-returns-2.png?width=75&height=75&resize=contain,False,['finance'],8,True,,False,10499991,False,,,,#000000,en,8,0,True,cdf1ebe5-55e6-4556-970e-97554f7f3568,1706810658,1735384530
Libera tus finanzas,https://liberatusfinanzas.ghost.io/,Para liberar tus finanzas solo te hace falta querer hacerlo y contar con las herramientas y conocimientos necesarios. Lo primero depende de ti y de lo segundo nos encargamos nosotros.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731175658846-logo-removebg-preview.png?width=75&height=75&resize=contain,False,['finance'],4,True,0,True,9999996,False,,,,#007957,es-es,4,0,True,a2180dbe-72b5-4b9a-9a55-6e624a6aacf0,1731174476,1731408534
Pasaporte Financiero,https://www.pasaportefinanciero.com/,"Explora Pasaporte Financiero, tu guía hacia la libertad financiera con consejos expertos en inversiones, ahorro y trading. Aprende a gestionar y crecer tu patrimonio para alcanzar el éxito económico",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715539830607-1.png?width=75&height=75&resize=contain,False,['finance'],2,True,0,True,10499997,False,,,,#000000,es,2,0,True,9b9d1974-97b4-4632-949e-775375dc481d,1715539832,1715532663
HalalifyWealth,https://halalifywealth.ghost.io/,"An all-in-one newsletter that simplifies Halal investing and personal finance, offering investment insights and career advice. In short, it's your solution to growing wealth the Halal way",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716158345781-Group-7-2.png?width=75&height=75&resize=contain,False,['finance'],2,True,,False,10499997,False,,,,#4dc724,en,2,0,True,5d0f7592-a95b-4644-91c1-ea7c3588f653,1716158347,1715454726
AllMoniesDigital,https://www.allmoniesdigital.com/,All About Money,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727714281844-logo.png?width=75&height=75&resize=contain,False,['finance'],2,True,,False,10999998,False,,,,#FF1A75,en,2,0,True,fd71b9dd-2067-4117-9741-69af4138c51c,1727714283,1727716390
