Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
GA4BigQuery,https://www.ga4bigquery.com/,A digital guide with example queries and tutorials on how to query Google Analytics 4 (GA4) data in BigQuery. Free monthly newsletter for subscribers and weekly premium tutorials for paid subscribers.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679229012542-ga4bigquery-2.png?width=75&height=75&resize=contain,False,['education'],7087,True,,False,6682192,False,,,,#1a72e8,en,7087,18,True,8538afa2-9854-43dd-9ba6-bc1f626b4f61,1672600896,1750886616
APL - Association des Parents d'élèves du Lycée français Charles de Gaulle – Londres,https://apl-cdg.org.uk/,"Les membres du comité APL ont pour mission de vous représenter auprès de la Direction, de l’Administration, des enseignants et des organismes institutionnels.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685736041727-APL-logo.png?width=75&height=75&resize=contain,False,['education'],5585,True,,False,15205017,False,,,,#42B3E5,fr,5585,4,True,7edfd250-9a02-4df2-835e-f6e2095e1815,1685736004,1750939407
Herng Lee,https://www.hernglee.com/,A newsletter for high performers in tech written by a Google strategy manager. Actionable tips & insights on how to accelerate your career.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733379978305-Logo--3--2.png?width=75&height=75&resize=contain,False,['education'],5314,True,,False,8152965,False,,,,#e63946,en,5314,4,True,0ef180da-8049-4622-8ee2-9ea2ff7d7ecb,1704603342,1749647621
The Rich & Anonymous Newsletter,https://gregjeffries.ghost.io/,"ALL my best knowledge, all in ONE place",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706119466179-Rich%20&%20Anonymous%20Ghost%20listing%20thumbnail.png?width=75&height=75&resize=contain,False,['education'],63,True,473,True,10499436,False,,,,#000000,en,4795.799999999999,0,True,64677700-2e4f-40e0-a3f8-6e7293138bef,1706119467,1706014851
thePlasticsFella,https://www.theplasticsfella.com/,"An independent, evidence-based Plastic Surgery educational platform.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667242362132-Logo-Small-2.png?width=75&height=75&resize=contain,False,['education'],4163,True,,False,625844,False,,,,#0061ff,en,4163,8,True,b3b5a6b8-02cf-4597-a320-40023512e154,1667242366,1751033647
Learning Crypto,https://www.learningcrypto.com/,"The number 1 crypto educational platform with over a decade of experience in the space. Regular insights and market updates, stay ahead of the game with us.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739660615381-LCYTIcon_White-1.png?width=75&height=75&resize=contain,False,['education'],4115,True,,False,14307461,False,,,,#39817C,en,4115,0,True,d7f82a0a-c06e-43fe-878e-6f9503080c77,1739660616,1739660297
Viden.AI,https://viden.ai/,Viden.ai - Kunstig intelligens og undervisning,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681644137960-viden_60_60_2.png?width=75&height=75&resize=contain,False,['education'],3090,True,,False,2702715,False,,,,#00364a,da,3090,3,True,62786785-a054-407a-a500-2c092b1b60cc,1675603887,1751000998
trio.tools,https://www.trio.tools/,"Supercharge your TRiO programs with the information, resources, and tools you need to maximize efficiency and impact.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744147585485-tt_icon.png?width=75&height=75&resize=contain,False,['education'],2984,True,,False,10496866,False,,,,#173c5d,en,2984,0,True,f84a8ac4-da95-45b0-b00c-ee34a51efb35,1744147586,1743933657
AptitudePrep,https://www.aptitudeprep.com/,launching graduate careers through aptitude practice resources,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668249683593-1667412527410-Screenshot%25202022-11-02%2520at%252018.08.07.png?width=75&height=75&resize=contain,False,['education'],2637,True,,False,2986408,False,,,,#FF1A75,en,2637,7,True,ddaae2ee-3060-4427-b571-188970c246fb,1667412530,1750585920
Dose Denver,https://dosedenver.ghost.io/,"A community where education, support, and safety come together to explore the potential of psychedelics.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709322414485-mushroom-icon-free-vector.jpg?width=75&height=75&resize=contain,False,['education'],2468,True,,False,9997532,False,,,,#410F56,en,2468,11,True,c0880a49-9b8a-45dd-b627-fe1c374a8189,1709322301,1736988534
IDEAS @ PiqoloKids,https://ideas.piqolokids.com/,Creative Printable Activity Ideas for Elementary Kids,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706662446819-piqolo_logo_withoutwords_blue.png?width=75&height=75&resize=contain,False,['education'],2290,True,,False,14001960,False,,,,#2ecc71,en,2290,11,True,8a72a7a0-6b09-4e45-8ac3-5a9ff72cfa2e,1684843961,1750941048
Sébastien Dubois,https://www.dsebastien.net/,"Explore Knowledge Management, Lifelong Learning, Note Making, Personal Organization, and Zen Productivity",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712347950205-logo_symbol.png?width=75&height=75&resize=contain,False,['education'],2217,True,,False,153054,False,,,,#fd3585,en,2217,8,True,1f67527a-19a2-423e-a800-9f665285b2e5,1688119307,1751061622
The Chilly Dog,https://www.thechillydog.com/,Skillful Knitting Unleashed,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731981281970-TCD1-dk-60-rnd.png?width=75&height=75&resize=contain,False,['education'],2005,True,,False,3153347,False,,,,#00a081,en,2005,11,True,46884e9c-2d0f-4918-aabd-cb38bdff5ee5,1720467979,1751036817
SW SimplyWorks,https://www.sw-simplyworks.de/,"Shopware meistern, Agenturkosten senken.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745928734481-sw-simply-works-icon.png?width=75&height=75&resize=contain,False,['education'],749,True,126,True,10499081,False,,,,#c3a560,de,2004.4685,0,True,a09c7435-65fd-451f-86b0-52da68e6b1ed,1745928735,1745913498
Sercan Solmaz | Blog,https://www.sercansolmaz.com/,"Sercan Solmaz | kişisel gelişim, yapay zekâ, girişimcilik, podcast",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703858152500-profil.jpeg?width=75&height=75&resize=contain,False,['education'],1899,True,,False,36198140,False,,,,#f40101,(en),1899,0,False,7c4484ff-f067-40d8-8358-56c747fc8fa1,1703858154,1698570581
Escribe tu primer paper de Economía usando Inteligencia Artificial,https://marionomics.com/,Guías de 5 minutos para economistas ocupados para escribir (y publicar) su primer paper de economía apoyados de la IA. Prompts de IA para que publiques (al menos) 2 papers al año.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733264159007-2.svg?width=75&height=75&resize=contain,False,['education'],1267,True,47,True,198143393,False,,,,#154957,es,1738.723194,0,True,71b9d1b8-7938-4c51-9d25-fb496fdcb71a,1733264160,1733169630
RougeVertBleu,https://rougevertbleu.tv/,Scénario & Réalisation : Conseils et tutos sur l'écriture et la mise en scène !,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729695252603-RVB1400-2.png?width=75&height=75&resize=contain,False,['education'],1694,True,,False,79648375,False,,,,#FF1A75,fr,1694,3,True,84a91747-212f-4f09-a009-ae111f1ea0ad,1704713272,1750780800
Global Student Forum,https://www.globalstudentforum.org/,We are the voice of students. We are the global union of student organisations from 135 countries and territories.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714502716436-Full-colours--1-.png?width=75&height=75&resize=contain,False,['education'],1554,True,,False,946204,False,,,,#5f4b8b,en,1554,0,True,336de31d-39ca-491e-ab24-9a9c6384086f,1714502718,1714234853
30 STEM Links a Week,https://30stemlinks.com/,"Links to STEM/STEAM articles, news, resources, and more for kids, parents, teachers, and librarians. Our goal is to educate, inspire, and amuse.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712843266589-30-STEM-FINAL-72-dpi-09-1.png?width=75&height=75&resize=contain,False,['education'],1293,True,,False,11498642,False,,,,#4bbc01,en,1293,0,True,cd468441-6637-426b-9cf7-15675394d9d7,1712843268,1712782946
Creador Moderno 1.0,https://creadormoderno.com/,La Piedra Rosetta para creativos y mentes inquietas. Exploramos la creatividad digital y desbloqueamos ideas y herramientas para crear como un renacentista en el siglo XXI.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718037643109-cm-logo-2.png?width=75&height=75&resize=contain,False,['education'],1133,True,,False,11498810,False,,,,#141414,es,1133,0,True,a35d1c9f-227a-4f58-9d37-af1a8fb448b6,1718037644,1717993800
The Cybertraps Newsletter,https://newsletter.cybertraps.com/,A Guide to the Risks Arising from the Use and Misuse of Digital Devices,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683049971838-cybertraps-logo.png?width=75&height=75&resize=contain,False,['education'],990,True,,False,9164780,False,,,,#332064,en,990,3,True,2637c33e-b578-4ac2-aa54-b278d82aae75,1681391013,1748716150
Why Edify,https://www.jeremyajorgensen.com/,"Resources, Thoughts and Ideas for Teachers and Lifelong Learners",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663292861716-IMG_2334--2-.PNG?width=75&height=75&resize=contain,False,['education'],954,True,,False,2072276,False,,,,#78a4dd,en,954,117,True,eac8996b-cfc4-45a6-84a1-0689ca1b28be,1660070297,1751019903
Plain English Weekly,https://www.plainenglish.club/,"A weekly newsletter packed with advice, tools and resources to help you write clearer, more accessible content.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710514035753-lpe-avatar-white@2x.png?width=75&height=75&resize=contain,False,['education'],951,True,,False,18789348,False,,,,#d23148,en,951,12,True,0d229d7a-f5ea-462c-a9e5-866148554be2,1694703146,1746570458
ReadClub,https://readclub.me/,"This blog contains experiences, stories and step by step tutorials on Higher Studies, Migration, Student Visa, Augmented Reality Game Development and Research",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675363713053-1667490469886-1667107158148-read-9-2.png?width=75&height=75&resize=contain,False,['education'],830,True,,False,6390228,False,,,,#FF1A75,en,830,5,False,96b712b9-d821-4fd5-9475-c7bb45a1b650,1665501239,1708427027
Repositório Canábico,https://repositoriocanabico.com.br/,Repositório de informações relacionadas ao universo da maconha,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710177482375-marijuana.png?width=75&height=75&resize=contain,False,['education'],692,True,0,True,308785712,False,,,,#1b830a,pt-br,692,9,False,8d22c6de-1c58-4365-ab4b-daf9ff3f80f5,1710160293,1746442857
Textopian,https://community.textopian.com/,"Interactive reading, read solo or start a book club!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714484876877-Book.padded.512x512.png?width=75&height=75&resize=contain,False,['education'],683,True,,False,360195594,False,,,,#FF1A75,en,683,0,True,ecedc764-1b4e-46bd-ac03-7f8e2e6856e5,1714484878,1713034552
Übergabe | Medien für die Pflege,https://www.uebergabe.de/,"Podcasts, Videos & Newsletter für die Pflege.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723320251319-Uebergabe_Cover.jpg?width=75&height=75&resize=contain,False,['education'],552,True,0,True,892535,False,,,,#C46940,de,552,0,True,1127e317-3577-49bc-92a6-45572003ace3,1723320253,1723104054
LanguagePear,https://www.languagepear.com/,"French language practice in your inbox. Effortlessly improve your French with weekly articles, vocab and grammar lessons.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668622379730-icon.png?width=75&height=75&resize=contain,False,['education'],409,True,4,True,56185235,False,,,,#2ecc71,en,446.963432,1,True,71de7881-9f38-42eb-9562-44f083f25fb2,1668622383,1744013202
Stay Curious Club,https://www.staycurious.ai/,"A community offering objective feminist references in Mexico, fostering safe, diverse dialogues. We drive awareness and transformation through culture, literature, and knowledge. #BookClub",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723792414467-StayCuriousClub_IconColorTransparent.png?width=75&height=75&resize=contain,False,['education'],444,True,,False,18179495,False,,,,#660099,es,444,5,True,4432bf21-d2f1-42ef-a294-018eb09826e9,1661441700,1750082437
Marcus Gollahon,https://marcusgoll.com/,Classroom to Flight Deck: CFI Tools & Aviation Student Aids | Marcus Gollahon,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715968907482-ProfilePic.png?width=75&height=75&resize=contain,False,['education'],433,True,,False,2559692,False,,,,#08e28f,en,433,3,False,e25d837e-5fc6-4a69-bfea-f83373042e05,1696979826,1747331949
Turning Data Into Wisdom,https://www.turningdataintowisdom.com/,"Helping people think better, lead smarter, and act wiser - with data. Our mission is to empower professionals to think critically, lead strategically, and make confident, data-informed decisions.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744800780611-tdiw_favicon-2.png?width=75&height=75&resize=contain,False,['education'],413,True,,False,810028,False,,,,#FF1A75,en,413,33,True,14d52bc0-603a-4d91-90f3-f9be8f15aef9,1693398750,1751050457
Dr. Karthikeyan Balakumar,https://www.drkb.in/,Hello everyone! I’m Dr. Karthikeyan Balakumar. Welcome to my personal website where I share ideas and document my journeys and thoughts.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717052126907-James-Louis-K.-Stevenson-1.png?width=75&height=75&resize=contain,False,['education'],337,True,,False,79045578,False,,,,#FFB81D,en,337,0,True,95af6ea8-54b1-4fba-adba-44077a211251,1717052128,1710740625
Sage Blue,https://www.sage.blue/,"Sage Blue is a community that aims to connect the old teachings from China and India and most importantly, make them available.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705474478608-sagelogo.svg?width=75&height=75&resize=contain,False,['education'],306,True,,False,291831423,False,,,,#000000,en,306,2,True,0b70a5d4-aa50-4bca-ad1a-aafc1ded8f77,1684697710,1749668793
Homeschool Humuhumu,https://homeschool.humuhumu.com/,Learning how to homeschool a twice-exceptional kid.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664051819583-acorn_icon-1.png?width=75&height=75&resize=contain,False,['education'],290,True,,False,11072300,False,,,,#5d8f00,en,290,4,True,697e0966-3cc7-4759-9225-b4692d0e0947,1663016410,1737305074
Rachid Guejdad,https://www.rguejdad.com/,"Site personnel d'un professeur de mathématiques. Tu trouveras ici tout ce qu'il te faut pour bien réussir tes mathématiques au lycée : cours, exercices, corrections, recommandations de lectures...",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660485599240-think-2--1.png?width=75&height=75&resize=contain,False,['education'],285,True,,False,73556360,False,,,,#09A59A,fr,285,6,True,a3593fc4-7bfb-43d3-aa87-db0bf642fcb0,1660484983,1706466961
How2Canada,https://www.how2canada.com/,How2Canada | Your Ultimate Guide to Come to Canada!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714005450362-logo-h2c-trans.png?width=75&height=75&resize=contain,False,['education'],278,True,,False,2512306,False,,,,#EE4B2B,en,278,3,True,81ad0649-8c6e-40a4-8361-de115455c908,1663638640,1731207679
DataScientYst - Data Science Simplified,https://datascientyst.com/,"DataScientYst - Data Science Tutorials, Exercises, Guides, Videos with Python and Pandas",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691215849541-publish_icon-1.png?width=75&height=75&resize=contain,False,['education'],178,True,,False,4014732,False,,,,#668000,en,178,10,False,e24be3ce-6901-4326-ae79-f87d82ca2b8a,1666074130,1747402785
Aralin World Online Tagalog Classes,https://www.aralinworld.com/,Learn Tagalog language from a Native Speaker. FREE resources for all levels with option to upgrade so you'd fast-track your fluency in Tagalog. Be a member now!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740677849727-logo-Sept-2021-60-x-60-v3.png?width=75&height=75&resize=contain,False,['education'],172,True,,False,326998337,False,,,,#003dad,en,172,0,True,d668f0e8-d0dc-437a-85f5-f6b79d033f99,1733272321,1749243755
Adopt Meow,https://www.adoptmeowchiangmai.com/,Newsletters and educational resources about our mission - rescuing cats & kittens in Thailand.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660089572567-logo-Adopt-meow-e1516778858948-1.png?width=75&height=75&resize=contain,False,['education'],167,True,,False,52377389,False,,,,#673381,en,167,4,True,2cfbdae2-73be-4690-a87a-c59ab0e22077,1660089574,1671644339
Knowledge Ecology,https://www.knowledgeecology.me/,A creative knowledge space inspired by processes from the natural world,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693736614965-Logo-square.png?width=75&height=75&resize=contain,False,['education'],161,True,,False,323927779,False,,,,#8887b5,en,161,7,True,67206cdf-2fd6-4693-b3bd-9e691d076a99,1692203768,1739516199
Btrust Blog,https://blog.btrust.tech/,Latest news and developments from Btrust—the non-profit decentralizing Bitcoin open-source software development.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727958145777-eee.png?width=75&height=75&resize=contain,False,['education'],141,True,,False,282828,False,,,,#000000,en,141,3,False,35fd191b-98ce-4ab1-8539-d3e3758b5378,1727958147,1750672499
Learnorsk,https://www.howtolearnnorwegian.no/,Learn how to learn Norwegian by yourself.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699908957149-norwegian%20flag.jpg?width=75&height=75&resize=contain,False,['education'],43,True,9,True,9999957,False,,,,#1a66ff,en,136.06,0,True,d0c321b8-ea82-4db3-962f-4f64f69d21f6,1699908958,1748382587
Fractal Kitty,https://www.fractalkitty.com/,"Making sense of the abstract. A blog of math, coding, and art.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738172599490-logofav.png?width=75&height=75&resize=contain,False,['education'],128,True,,False,5670009,False,,,,#145666,en,128,0,True,ab1e7455-27ed-4baa-a163-3ae5b423d063,1738172600,1737953008
The ehealth blog,https://blog.mingli.ca/,"Educational blogs and career guides on ehealth, digital health, health informatics for emerging professionals and enthusiasts – with a focus on Canadian healthcare.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669253253079-ehealth-blog-logo-60x60.png?width=75&height=75&resize=contain,False,['education'],126,True,,False,55419998,False,,,,#15171A,en,126,0,True,51fca2dc-1f91-47f4-9ec4-0448130bf4a4,1665111823,1749795726
Bible Analysis,https://www.bibleanalysis.org/,Questions and answers about the Bible.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726581409218-light-5315917_1280.jpg?width=75&height=75&resize=contain,False,['education'],122,True,,False,17027300,False,,,,#ff1a75,en,122,11,True,7fc12eab-0a4b-4900-a648-23538fb36924,1726581411,1751032355
Inevitaly,https://www.inevitaly.com/,"A contemporary web magazine with a fresh take on all things Italian. Food and cocktail recipes, language and pronunciation, Italy travel tips, and cultural insights. Andiamo! 🇮🇹",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688608207161-Posicle-only.png?width=75&height=75&resize=contain,False,['education'],100,True,0,True,144802895,False,,,,#EE684B,en,100,6,True,d038dbc2-90f7-4b54-9645-055aad921f0c,1688608132,1702610351
SIKAR Professionals,https://www.sikar.com.my/,"Consultancy, Professional Services and Ideas.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669127209175-ICON-2.png?width=75&height=75&resize=contain,False,['education'],64,True,2,True,22700318,False,,,,#e60a0a,en,81.48868,0,True,54bad608-56c8-4306-8513-dc506fdbcede,1669127210,1733841781
Laleo,https://blog.laleo.com/,Por La Amor De Medicina,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691454364753-laleo-logo.png?width=75&height=75&resize=contain,False,['education'],77,True,0,True,156771206,False,,,,#15171A,es,77,3,True,b9183450-c1d4-4a76-85c3-69f69ab745c5,1691454365,1750958677
rYOUminate,https://www.ryouminate.com/,Lessening the learning curve to independence for young adults everywhere.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746850388023-60x60px-white-inside--short-logo.-web-ve.png?width=75&height=75&resize=contain,False,['education'],67,True,,False,318848033,False,,,,#f7941d,en,67,14,True,79ca1e12-902f-4277-9933-7d27989ca9bb,1722818377,1747203112
University Deathpool,https://www.universitydeathpool.com/,"The end is near—for some colleges. We rank U.S. private universities by survivability using financial, academic, and demographic data. See who’s at risk.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749087427959-logo.jpeg?width=75&height=75&resize=contain,False,['education'],54,True,0,True,10499943,False,,,,#FF1A75,en,54,0,True,9be80b77-2609-4fe7-bbf5-662ea3a41204,1749087429,1748973133
Elite League International - The Mastermind For Wealth Creation,https://www.eliteleagueinternational.com/,"Unlock your earning potential inside the most exclusive network of elite thinkers, doers, and wealth builders. At Elite League International, we don’t just chase income — we engineer it.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748457932323-1x1-dark@4x.png?width=75&height=75&resize=contain,False,['education'],49,True,,False,31604306,False,,,,#a07131,en,49,0,True,43cd8e19-73d6-4819-92a9-3c6ac08c84c1,1748457933,1750989610
[[notizlab]],https://notizlab.de/,"Evidenz-informierte Strategien für digitale Notizen in Wissenschaft, Studium und Lehre.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743443708467-favicon.png?width=75&height=75&resize=contain,False,['education'],48,True,,False,17457647,False,,,,#8b26ff,de,48,4,True,74a17fa0-ae39-4f78-a048-d50f042b86e8,1742720450,1750741230
Nathan Brown,https://www.ntnbr.com/,Finding the joy in numbers and analytical thinking. Subscribe for intriguing & humorous articles published every Saturday.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687901798306-profile-pic--4-.png?width=75&height=75&resize=contain,False,['education'],47,True,,False,18436072,False,,,,#1199ee,en,47,6,True,f9400c42-f28a-4c7c-a2d8-9de86750fa8b,1676923051,1742702479
Logicae,https://www.logicae.kr/,"Friends around the world writing stories about Math, Science, and others.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750688032720-GradientBackgroundLogo.png?width=75&height=75&resize=contain,False,['education'],46,True,,False,10499951,False,,,,#dc8cc4,en,46,0,True,62ba9aec-0594-4de3-a462-809ce58dac78,1750688034,1750616353
Florent Salem,https://www.florentsalem.fr/,"Enjeux et techniques de la médiation numérique, avec quelques détours par la fiction et l'écriture créative.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688994236624-DALL-E-2023-01-22-15.24.28---cyberpunk-art-2d.-Neon-lights.-Panoramic-vision-of-moutain-and-immensity-of-nature.-Bald-nerd-backpacker--face-all-shaved-except-a-very-long-goatee--i.png?width=75&height=75&resize=contain,False,['education'],43,True,0,True,18317423,False,,,,#008040,fr,43,0,True,cf3209c0-0879-4b64-875a-493537e29f92,1688994242,1745232352
