Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Building the Open Home,https://newsletter.openhomefoundation.org/,"Open Home is our vision for smart homes that offer privacy, choice and durability. Follow for updates from projects and communities making this a reality including Home Assistant, ESPHome, and more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682214506122-balloob_a_friendly_blue_robot_running_finishing_a_marathon_chee_e0f7c125-4487-4d26-b570-be8c3690f172--1-.png?width=75&height=75&resize=contain,False,['technology'],23756,True,0,True,4732924,False,,,,#69ac9d,en,23756,38,True,328410ee-1e22-4ef8-a01c-a74852ab8b4c,1660073539,1746037183
Citation Needed,https://www.citationneeded.news/,A critical look at the cryptocurrency industry and the broader technology world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716865523271-cn-blue-square.png?width=75&height=75&resize=contain,False,['technology'],23573,True,,False,733229,False,,,,#0645AD,en,23573,0,False,5cf70642-1a7d-4951-a131-4b22ecfc0d2d,1716865524,1716468971
Data Phoenix,https://dataphoenix.info/,"Data Phoenix is your best friend in learning and growing in the data world! We publish digest, organize events and help expand the frontiers of your knowledge in ML, CV, NLP, and other aspects of AI.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1661560769259-Data-Phoenix_Logo_icon.png?width=75&height=75&resize=contain,False,['technology'],22989,True,,False,1808791,False,,,,#FF1A75,en,22989,32,True,dea4056f-c748-4297-a2b4-f3a0918541aa,1661560770,1746587114
Citation Needed,https://citationneeded.news/,A critical look at the cryptocurrency industry and the broader technology world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704176037192-illustration-trimmed.png?width=75&height=75&resize=contain,False,['technology'],21197,True,,False,10477743,False,,,,#0645AD,en,21197,0,False,d6930ce5-3b1d-476e-8dc2-6e1b6809fe64,1704176038,1703643642
Near Media,https://www.nearmedia.co/,"Near Media is the go-to advisor for multi-location brand executives, vertical agencies, trade groups & media seeking to understand consumer search behaviors on Google.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742138905405-icon_dark_on_bright.png?width=75&height=75&resize=contain,False,['technology'],1843,True,1K,True,953516,False,,,,#5D9EA6,en,14774.4,6,True,7e389cf5-6454-4ac1-8e06-4fada7840827,1742138532,1746611577
Rethinking with Dror Poleg,https://www.drorpoleg.com/,"Rethinking work, cities, and buildings. Get weekly insights on emerging technologies and business models. Join 25,000+ investors, technologists, and curious generalists.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675790272171-Dror-Poleg-Newsletter.png?width=75&height=75&resize=contain,False,['technology'],14647,True,,False,1364529,False,,,,#ff475a,en,14647,8,True,81b03986-8c5d-4e07-9c6d-cbc6b1c5ac77,1668798383,1746208202
Núcleo Jornalismo,https://nucleo.jor.br/,"Nucleo Journalism is a data-driven, tech news website based in Brazil that publishes investigations and analysis about the impact of social media and artificial intelligence in society.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720534458055-landing-nucleo_logo-socialmedia.png?width=75&height=75&resize=contain,False,['technology'],14605,True,,False,29437,False,,,,#4b31dd,pt-br,14605,0,True,224198cd-1185-46e6-982b-c2fc69e5432c,1720534459,1720530828
"LinuxAndUbuntu | Ethical Hacking, Linux Security",https://www.linuxandubuntu.com/,"Linux Tutorials, FOSS Reviews, Security News - LinuxAndUbuntu",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716895891835-lau-small-1.webp?width=75&height=75&resize=contain,False,['technology'],13599,True,,False,32996,False,,,,#52C0D2,en,13599,0,False,a07a6daf-b6c1-4c63-bb37-631a5ba958e8,1716895894,1714452396
AI 코리아 커뮤니티 뉴스레터,https://news.aikoreacommunity.com/,"매달 2회 이상, 내 손안에 🤳쏙! 들어오는 AI 소식! 챗GPT, 미드저니 생성형 AI 소식을 대중들에게 쉽고 똑소리 나게 전달하는 마음 따듯한 사람들이 만드는 AI 전문 뉴스레터!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738611389104-AI-----------PNG.png?width=75&height=75&resize=contain,False,['technology'],11767,True,,False,78049269,False,,,,#45e600,en,11767,37,True,5192d773-c1bd-4888-8c5c-4e60df15ba3f,1721877448,1746579907
Product Oversee,https://productoversee.com/,"Escrevemos para colaborar, experimentar e provocar a busca por novos pontos de vista, impulsionando o pensamento crítico.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664755175122-apple-touch-icon.png?width=75&height=75&resize=contain,False,['technology'],11094,True,,False,5003561,False,,,,#fc0d1b,pt-br,11094,9,True,628b63cb-c523-43ca-bf35-6d21031cfa51,1660137125,1746639332
Broadband Breakfast,https://broadbandbreakfast.com/,"Broadband Breakfast reports every day on America's internet expansion. We are the community for Better Broadband, Better Lives.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716388466421-breakfast_media_llc_logo.jpeg?width=75&height=75&resize=contain,False,['technology'],10128,True,,False,163406,False,,,,#f2b957,en,10128,191,True,411de24a-0d4f-4b86-89a4-f63f17adb025,1714614115,1746727571
Disconnect,https://disconnect.blog/,Tech critic Paris Marx provides the critical take on Silicon Valley you’ve been missing,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705686930399-disconnect_icon.png?width=75&height=75&resize=contain,False,['technology'],10010,True,,False,716336,False,,,,#F3C016,en,10010,0,True,6a747510-5676-4186-8cbb-3eb28c69d697,1705686931,1705682194
The Citizens Dispatch,https://dispatch.the-citizens.com/,"Weekly reporting from The Citizens on the harms of Big Tech. Follow for personal stories, features and debate.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719214975011-Black-and-white-citizens-logo.png?width=75&height=75&resize=contain,False,['technology'],9357,True,,False,19595852,False,,,,#33333d,en,9357,54,True,51b07ea4-c1d9-455b-b633-63983850ba0e,1719214976,1746546119
The People,https://blog.peoplevsbig.tech/,A bi-weekly newsletter highlighting all of the ways we can fight together against the harms of Big Tech.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726747961257-2837-PVB-120x120-favicon.png?width=75&height=75&resize=contain,False,['technology'],7340,True,,False,44375621,False,,,,#ff47c4,en,7340,0,True,ce34dd4d-0067-4010-bf5a-d8f6657e9c96,1726747962,1726144092
Unlocks Insights,https://insights.unlocks.app/,"Stay on top of the market with tokenomics insights, token unlocks and onchain investigation",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688099135711-Logo.png?width=75&height=75&resize=contain,False,['technology'],7315,True,,False,12046260,False,,,,#C51052,en,7315,41,True,9b24b57a-f1c6-4f8a-86c7-202ed392290f,1685192551,1746514722
Sentiers,https://sentiers.media/,"Your Futures Thinking Observatory. A carefully curated weekly newsletter finding signals of change and imagining better futures in technology, society, and culture.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717681685825-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['technology'],6873,True,,False,2578790,False,,,,#dc4b4b,en,6873,8,True,7ffa84a6-78d1-4297-a5f7-f8c4c1d7e587,1708628593,1746354623
Data News — blef,https://www.blef.fr/,Awarded weekly data newsletter. Out every Friday. Made for all data people following trends.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675029845704-1663268422458-filigrane.png?width=75&height=75&resize=contain,False,['technology'],6652,True,,False,7651842,False,,,,#373f48,en,6652,15,True,be922eb7-59da-4574-8700-f926e264a2ce,1663057888,1744585457
Stobox,https://blog.stobox.io/,"A professional blog on the topic of tokenization of assets, security tokens, and Stobox activities.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1666788649244-Group-7617.png?width=75&height=75&resize=contain,False,['technology'],6437,True,,False,2159664,False,,,,#2f4e92,en,6437,2,True,87c7048a-db8e-4ab9-85cc-f83b87a4482e,1666788650,1746100824
thahipster.de,https://thahipster.de/,"A Weblog about Vintage Computing, Apple, Jailbreaks, HowTos, Hardware, Gadgets, Software, Tutorials and everything else.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705868016382-logo.png?width=75&height=75&resize=contain,False,['technology'],6053,True,,False,8617142,False,,,,#15171A,de,6053,0,False,5ac8d33c-e73e-423d-9aa8-7361aa8b2bd6,1705868018,1705848777
"Abstract 27 | Agence de communication web française, basée à Londres",https://fr.abstract27.com/,"Nous créons des sites internet avec Ghost CMS, optimisé pour gagner de l'argent sur le web. Incluant formation, support technique, SEO, newsletters et système de paiement.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737276341437-400x400-logo.png?width=75&height=75&resize=contain,False,['technology'],324,True,544,True,42866479,False,,,,#FFB828,fr,5764.050432,801,True,25e01925-de09-4d22-8f75-ead8f0a52f6f,1663437403,1744751039
Social Media Watchblog,https://www.socialmediawatchblog.de/,Die wichtigsten News und Debatten rund um Social Media - zweimal die Woche per Newsletter,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708439381986-smwb.jpeg?width=75&height=75&resize=contain,False,['technology'],5700,True,,False,995304,False,,,,#f22844,de,5700,0,True,9daec478-ba33-4270-9df4-cbb360eb520d,1708439384,1708437815
Humanode,https://blog.humanode.io/,A distributed financial system where One human = One node,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677841675156-Humanode.-Ghost-blog_Publication-icon.png?width=75&height=75&resize=contain,False,['technology'],5664,True,,False,739580,False,,,,#f57724,en,5664,3,True,9f89877b-e7bb-462f-bfcd-6a91976271f9,1677841676,1746717289
pre.dev,https://pre.dev/blog/,Plan and prototype your product with AI and get it finished by a professional agency.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736173541234-predevlogosquareblack.png?width=75&height=75&resize=contain,False,['technology'],5517,True,,False,1950749,False,,,,#000000,en,5517,0,True,ee95a40f-95f8-4b9c-889b-c68afa440880,1736173542,1734732303
Prompt Engineering,https://promptengineering.org/,The Official Source For Everything Prompt Engineering & Generative AI,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700874924898-Prompt-engineering-logos-dark.png?width=75&height=75&resize=contain,False,['technology'],5444,True,,False,1385833,False,,,,#0D5692,en,5444,0,True,f34a4ece-bfee-47c7-8b75-e45a40ddfc70,1700874926,1700671955
Bamboo Weekly,https://www.bambooweekly.com/,Bamboo Weekly: Improving your Python and Pandas fluency with challenges based on current events,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736305794830-small-panda-with-python-tshirt.png?width=75&height=75&resize=contain,False,['technology'],5014,True,,False,5053142,False,,,,#cf5d48,en,5014,0,True,196b2b28-d576-4844-bf69-21edb1b9c0da,1736305795,1735833618
MeTacheles,https://metacheles.ghost.io/,"Der Newsletter von Sascha Pallenberg rund um Netzkultur, Tech, Mobilitaet, Nachhaltigkeit und all dem, was er auf seinen Reisen durch die Tiefen des Netzes erlebt.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706150771378-Copy-of-Copy-of-Copy-of-metacheles.png?width=75&height=75&resize=contain,False,['technology'],4896,True,,False,10494859,False,,,,#226216,de,4896,0,True,a103e4ad-e6b0-4e55-bca7-0c7352d88dc9,1706150772,1706006939
overkill.wtf,https://overkill.wtf/,"Gaming, tech, toys, and hobbies that are, well, a bit overkill. By Kevin Wammer and Chris Brandrick.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725970753576-overkill_icon-1.png?width=75&height=75&resize=contain,False,['technology'],4829,True,,False,1070490,False,,,,#fe852e,en,4829,2,False,dd0c9498-bae6-4010-9011-7745f2e8180d,1660907889,1746691403
Bret Fisher,https://www.bretfisher.com/,"Cloud Native DevOps Education. Bestselling Courses and Training on DevOps and Containers, from a Docker Captain.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674133023327-cheers-1.png?width=75&height=75&resize=contain,False,['technology'],4538,True,,False,1123787,False,,,,#ff572f,en,4538,6,True,a162247f-092e-4d0a-aeda-36c394c4bb73,1674133024,1746423723
Securing Laravel,https://securinglaravel.com/,The essential security resource for Laravel developers.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714820184567-Securing-Laravel-Round-Logo-1.png?width=75&height=75&resize=contain,False,['technology'],4397,True,,False,158150,False,,,,#6c0095,en,4397,15,True,3b97e4af-01ea-4063-b61e-93ae7bb9adfd,1714820187,1746677685
Andy Ellwood - Make Room For Many,https://www.makeroom.fm/,Make Room For Many - The most curious community on the internet.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722350260252-MAKE-ROOM_house-shape_background_sq-1.png?width=75&height=75&resize=contain,False,['technology'],4385,True,,False,246735145,False,,,,#1f406c,en,4385,0,True,ea1ed3a1-7370-448c-81dc-cc750abb6da7,1722350261,1722337462
Plumia,https://plumia.org/,"We're building a borderless future through a country on the internet. Brought to you by the team at SafetyWing, an all-remote and Y Combinator alumni company.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668840463672-Plumia-Favicon-small-1.png?width=75&height=75&resize=contain,False,['technology'],4341,True,,False,1094089,False,,,,#5fa0ff,en,4341,24,False,9fb1bdd2-ab81-4f50-9b48-b860fb3a783c,1668840465,1742991865
Oscar Swanros,https://www.oscarswanros.news/,"Reflexiones desde la trinchera: lecciones de liderazgo, desarrollo de equipos y carrera en tecnología. Para quienes quieren crecer con intención.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745416902302-Untitled-design-1.png?width=75&height=75&resize=contain,False,['technology'],4080,True,0,True,10495716,False,,,,#0040C4,es_mx,4080,0,True,462bee69-c987-4db6-8ce8-c5059e602f5c,1745416903,1745242016
Everything in Moderation*,https://www.everythinginmoderation.co/,"Need-to-know news and analysis about platform policy, content moderation and internet regulation",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743669472781-ast2-publication-icon.png?width=75&height=75&resize=contain,False,['technology'],3857,True,,False,3059305,False,,,,#FF5756,en,3857,14,True,d1450edc-374c-4fa2-9906-bd11c476313f,1665306363,1746540021
Venture Capital Mx,https://www.mackmeyer.com/,"All things Startups, Tech, and Venture Capital in Mexico",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727742643106-vc-logo--Iinked-in---LinkedIn-Profile-Picture---4-.png?width=75&height=75&resize=contain,False,['technology'],3839,True,,False,6179111,False,,,,#fe0900,en,3839,11,True,ecd7f8db-8cda-4680-84a0-b34196780a5f,1701645072,1744350178
All-In-One Person,https://blog.themarfa.name/,"Ежедневно публикуем самые полезные сервисы и приложения для мобильных ОС, Windows, Mac. Поручи программе то, что не хочешь делать сам.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660196978077-logo_tel_chat.png?width=75&height=75&resize=contain,False,['technology'],3558,True,,False,1264565,False,,,,#15171A,ru,3558,21,True,9b5dbe30-e8bf-44b1-ad92-9ae0164e8326,1660196979,1746688578
The Human Edge,https://www.nazukjain.com/,The human side of product leadership in an AI-powered world,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746062202535-Leadership-1-1.png?width=75&height=75&resize=contain,False,['technology'],3450,True,,False,10496377,False,,,,#027361,en,3450,4,True,e0aa8340-d6fc-429d-9976-249603a9872c,1742900918,1746655978
Counting Stuff,https://www.counting-stuff.com/,"The important, mundane parts of data science plus assorted fun with hobbies and tech",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707863272723-logo.png?width=75&height=75&resize=contain,False,['technology'],3428,True,,False,2852484,False,,,,#3785d9,en,3428,5,False,52c8ac23-4813-4730-8818-f8fc5e218648,1707863274,1746639960
Catalin's Tech,https://catalins.tech/,"All about software engineering, developer health, resources and content creation",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719824706827-Untitled-design-1.png?width=75&height=75&resize=contain,False,['technology'],3221,True,,False,1387596,False,,,,#ff6633,en,3221,6,False,ac966927-af65-4a03-a676-a4214ff93c12,1709815793,1746451262
Anton Sten,https://anton-sten.ghost.io/,"For more than two decades, I've been immersed in the world of UX and product design. I've gathered a bunch of insights and ideas, and I'm excited to share them with you.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728043887330-logo_studio_black.png?width=75&height=75&resize=contain,False,"['design', 'technology']",3179,True,,False,9996821,False,,,,#01A25C,en,3179,6,True,eb5e02ad-f4d6-4f44-a298-841c359b7670,1728043889,1741882145
APIs You Won't Hate,https://apisyouwonthate.com/,"APIs You Wont Hate is a community resource for building and designing and well-crafted APIs. We publish books, articles, podcasts, and a newsletter for API Devs around the world.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698889737495-apis-logo-square.png?width=75&height=75&resize=contain,False,['technology'],2952,True,,False,210442,False,,,,#68a869,en,2952,5,True,56dd1434-7f4b-4041-a3cd-75a85228faf2,1681485006,1746109037
Dark Web Informer - Cyber Threat Intelligence,https://darkwebinformer.com/,"Providing intel from some of the darkest places on the Dark Web & Clearnet. Breaches, Darknet Markets, Ransomware, Threat Alerts, & more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724799249963-7458211-1.png?width=75&height=75&resize=contain,False,['technology'],2824,True,,False,630027,False,,,,#0356f7,en,2824,0,True,47bbdd88-90cc-4d1a-a787-3cd4a1551d1f,1724799252,1746660269
Yummy's Blog,https://yummy.best/,不定期推送科技数码类资讯以及其他教程、技巧、资讯、更新等信息，也分享部分互联网信息。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697089368499-logo1--2-.png?width=75&height=75&resize=contain,False,['technology'],2736,True,8,True,29236375,False,,,,#785fff,zh-hans,2814.08532,2,True,bc96f326-15f1-46b4-8bdb-70880227aa58,1697089369,1745147726
The French Tech Journal,https://frenchtechjournal.com/,Covering the global community of French entrepreneurs and investors,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738779273565-3.png?width=75&height=75&resize=contain,False,['technology'],2798,True,,False,1841034,False,,,,#2373bb,en,2798,9,False,7302f4a4-6c95-4503-ad70-13d4545118e2,1674116739,1746511230
Incorpo.ro - Business registration in Romania,https://base-docs.incorpo.ro/,"Incorpo.ro allows you to register and manage businesses in Romania, and benefit from only 1% income tax, in only 15 minutes.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708767319489-logo-icon-rainbow@vector.svg?width=75&height=75&resize=contain,False,['technology'],2782,True,0,True,10497078,False,,,,#181db9,en,2782,0,True,c9a67440-9c62-4484-af9d-afcea5e40d86,1708767321,1708534774
Bitákora - software de nómina,https://recursos.bitakora.co/,Todo lo que necesitas saber del mundo de la liquidación de nómina y la gestión humana está en Bitákora,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723329980190-Fav-Icon.jpg?width=75&height=75&resize=contain,False,['technology'],2689,True,,False,11765073,False,,,,#1B344C,es,2689,23,False,bdefa7c9-3b2e-4ad6-a1e3-2d92f1fb3f1b,1713061076,1746545754
Active Theory Case Studies,https://activetheory.ghost.io/,Deep-dives into our projects and technology,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727152548685-logo.png?width=75&height=75&resize=contain,False,['technology'],2638,True,,False,10497230,False,,,,#000000,en,2638,0,True,090290ae-68f0-432d-82c3-90ddcd6d4acd,1727152550,1727126735
cloudlayer.io blog - Read about automated document generation.,https://cloudlayer.io/blog/,"Keep updated and informed about document generation, and how to use cloudlayer.io effectively to automate your PDF and Image generation processes.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675995050904-Property-1-Default-2.png?width=75&height=75&resize=contain,False,['technology'],2504,True,,False,320501,False,,,,#211142,en,2504,0,False,66e991d9-6b6c-4057-90d8-b694af5e6961,1675995051,1698240627
Packetswitch,https://www.packetswitch.co.uk/,"A collection of articles focusing on Networking, Cloud and Automation",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715611488298-profile.png?width=75&height=75&resize=contain,False,['technology'],1471,True,91,True,8468757,False,,,,#000000,en,2376.285664,2,True,6c804204-23ef-41d2-a06e-968e3ec0d755,1661115780,1743828556
CodeWix - Magic of Software Craftsmanship,https://codewix.com/,"Creating Software is like Magic. It is Art, Engineering, and Craftsmanship",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705692035738-A-simple-logo-for-CodeWix--a-weblog-about-coding--Crafting-Software--Software-Architect--and-1-1.png?width=75&height=75&resize=contain,False,['technology'],2347,True,,False,387803405,False,,,,#6e82fe,en,2347,0,False,068068ef-680c-40f7-8530-d1a061e58cfe,1705692036,1705691867
Typecraft Dev,https://cms.typecraft.dev/,"Content that will help developers level up 🚀. Topics are tailored for the modern programmer. Join your community for fresh, weekly content that keeps you in the know.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726701944019-typecraft-square-3.png?width=75&height=75&resize=contain,False,['technology'],2328,True,,False,9997672,False,,,,#d693fa,en,2328,0,True,1cff2200-9f5a-4627-9aed-dd8c42a6f497,1718291186,1730307326
The Managers' Guide,https://the.managers.guide/,"Your guide to engineering leadership. A weekly, hand-crafted newsletter about engineering management, leadership and communication.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742229021793-the.managers.guide.png?width=75&height=75&resize=contain,False,['technology'],2228,True,,False,3914172,False,,,,#088f13,en,2228,0,True,792cf531-8fec-4cd8-81bb-18dc3f719b9d,1742229023,1742206317
Internet of Public Service Jobs,https://newsletter.digitalbydefault.jobs/,Jobs newsletter for people interested in public service digital roles in the UK.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714806853955-Screenshot%202024-01-27%20at%2008.15.06.png?width=75&height=75&resize=contain,False,['technology'],2194,True,,False,149126101,False,,,,#1b91da,en,2194,0,True,daaeb4de-c65f-480a-b61b-0ea218a37769,1714806856,1714728501
Noted,https://noted.lol/,Maximize Your Homelab Potential with Self-Hosting and Open-Source Solutions.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743530958102-Icon-1.2-1.png?width=75&height=75&resize=contain,False,['technology'],2128,True,,False,321848,False,,,,#3d74e3,en,2128,12,True,c421fa33-f975-43c3-8337-79f6d08f0041,1672849682,1745240580
