Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Citation Needed,https://www.citationneeded.news/,A critical look at the cryptocurrency industry and the broader technology world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716865523271-cn-blue-square.png?width=75&height=75&resize=contain,False,['technology'],23573,True,,False,733229,False,,,,#0645AD,en,23573,0,False,5cf70642-1a7d-4951-a131-4b22ecfc0d2d,1716865524,1716468971
Building the Open Home,https://newsletter.openhomefoundation.org/,"Open Home is our vision for smart homes that offer privacy, choice and durability. Follow for updates from projects and communities making this a reality including Home Assistant, ESPHome, and more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682214506122-balloob_a_friendly_blue_robot_running_finishing_a_marathon_chee_e0f7c125-4487-4d26-b570-be8c3690f172--1-.png?width=75&height=75&resize=contain,False,['technology'],22828,True,0,True,4733898,False,,,,#69ac9d,en,22828,67,True,328410ee-1e22-4ef8-a01c-a74852ab8b4c,1660073539,1738264251
Citation Needed,https://citationneeded.news/,A critical look at the cryptocurrency industry and the broader technology world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704176037192-illustration-trimmed.png?width=75&height=75&resize=contain,False,['technology'],21197,True,,False,10477743,False,,,,#0645AD,en,21197,0,False,d6930ce5-3b1d-476e-8dc2-6e1b6809fe64,1704176038,1703643642
Núcleo Jornalismo,https://nucleo.jor.br/,"Nucleo Journalism is a data-driven, tech news website based in Brazil that publishes investigations and analysis about the impact of social media and artificial intelligence in society.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720534458055-landing-nucleo_logo-socialmedia.png?width=75&height=75&resize=contain,False,['technology'],14605,True,,False,29437,False,,,,#4b31dd,pt-br,14605,0,True,224198cd-1185-46e6-982b-c2fc69e5432c,1720534459,1720530828
Rethinking with Dror Poleg,https://www.drorpoleg.com/,"Rethinking work, cities, and buildings. Get weekly insights on emerging technologies and business models. Join 25,000+ investors, technologists, and curious generalists.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675790272171-Dror-Poleg-Newsletter.png?width=75&height=75&resize=contain,False,['technology'],14584,True,,False,1364595,False,,,,#ff475a,en,14584,6,True,81b03986-8c5d-4e07-9c6d-cbc6b1c5ac77,1668798383,1738084790
"LinuxAndUbuntu | Ethical Hacking, Linux Security",https://www.linuxandubuntu.com/,"Linux Tutorials, FOSS Reviews, Security News - LinuxAndUbuntu",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716895891835-lau-small-1.webp?width=75&height=75&resize=contain,False,['technology'],13599,True,,False,32996,False,,,,#52C0D2,en,13599,0,False,a07a6daf-b6c1-4c63-bb37-631a5ba958e8,1716895894,1714452396
Kernal Blog,https://blog.kern.al/,"Turn your next startup idea into a unicorn with the support of world-class founders, advisors and investors.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673969432253-Frame-249.png?width=75&height=75&resize=contain,False,['technology'],11471,True,,False,19837566,False,,,,#508132,en,11471,2,True,e9b256fc-0537-4b61-a82e-f91192479c7d,1673969433,1695947421
Product Oversee,https://productoversee.com/,"Escrevemos para colaborar, experimentar e provocar a busca por novos pontos de vista, impulsionando o pensamento crítico.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664755175122-apple-touch-icon.png?width=75&height=75&resize=contain,False,['technology'],11016,True,,False,5003643,False,,,,#fc0d1b,pt-br,11016,7,True,628b63cb-c523-43ca-bf35-6d21031cfa51,1660137125,1738232062
Data Phoenix,https://dataphoenix.info/,"Data Phoenix is your best friend in learning and growing in the data world! We publish digest, organize events and help expand the frontiers of your knowledge in ML, CV, NLP, and other aspects of AI.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1661560769259-Data-Phoenix_Logo_icon.png?width=75&height=75&resize=contain,False,['technology'],10871,True,,False,1821515,False,,,,#FF1A75,en,10871,0,True,dea4056f-c748-4297-a2b4-f3a0918541aa,1661560770,1738365379
Disconnect,https://disconnect.blog/,Tech critic Paris Marx provides the critical take on Silicon Valley you’ve been missing,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705686930399-disconnect_icon.png?width=75&height=75&resize=contain,False,['technology'],10010,True,,False,716336,False,,,,#F3C016,en,10010,0,True,6a747510-5676-4186-8cbb-3eb28c69d697,1705686931,1705682194
Broadband Breakfast,https://broadbandbreakfast.com/,"Broadband Breakfast reports every day on America's internet expansion. We are the community for Better Broadband, Better Lives.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716388466421-breakfast_media_llc_logo.jpeg?width=75&height=75&resize=contain,False,['technology'],8401,True,,False,165219,False,,,,#f2b957,en,8401,159,True,411de24a-0d4f-4b86-89a4-f63f17adb025,1714614115,1738367595
The Citizens Dispatch,https://dispatch.the-citizens.com/,"Weekly reporting from The Citizens on the harms of Big Tech. Follow for personal stories, features and debate.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719214975011-Black-and-white-citizens-logo.png?width=75&height=75&resize=contain,False,['technology'],7771,True,,False,19597517,False,,,,#33333d,en,7771,65,True,51b07ea4-c1d9-455b-b633-63983850ba0e,1719214976,1738336145
The People,https://blog.peoplevsbig.tech/,A bi-weekly newsletter highlighting all of the ways we can fight together against the harms of Big Tech.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726747961257-2837-PVB-120x120-favicon.png?width=75&height=75&resize=contain,False,['technology'],7340,True,,False,44375621,False,,,,#ff47c4,en,7340,0,True,ce34dd4d-0067-4010-bf5a-d8f6657e9c96,1726747962,1726144092
Unlocks Insights,https://insights.unlocks.app/,"Stay on top of the market with tokenomics insights, token unlocks and onchain investigation",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688099135711-Logo.png?width=75&height=75&resize=contain,False,['technology'],6695,True,,False,12046911,False,,,,#C51052,en,6695,27,True,9b24b57a-f1c6-4f8a-86c7-202ed392290f,1685192551,1737953490
Sentiers,https://sentiers.media/,"Your Futures Thinking Observatory. A carefully curated weekly newsletter finding signals of change and imagining better futures in technology, society, and culture.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717681685825-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['technology'],6679,True,,False,2578994,False,,,,#dc4b4b,en,6679,16,True,7ffa84a6-78d1-4297-a5f7-f8c4c1d7e587,1708628593,1738148430
Stobox,https://blog.stobox.io/,"A professional blog on the topic of tokenization of assets, security tokens, and Stobox activities.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1666788649244-Group-7617.png?width=75&height=75&resize=contain,False,['technology'],6417,True,,False,2159685,False,,,,#2f4e92,en,6417,25,True,87c7048a-db8e-4ab9-85cc-f83b87a4482e,1666788650,1736256445
Data News — blef,https://www.blef.fr/,Awarded weekly data newsletter. Out every Friday. Made for all data people following trends.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675029845704-1663268422458-filigrane.png?width=75&height=75&resize=contain,False,['technology'],6282,True,,False,7652231,False,,,,#373f48,en,6282,17,True,be922eb7-59da-4574-8700-f926e264a2ce,1663057888,1736605275
thahipster.de,https://thahipster.de/,"A Weblog about Vintage Computing, Apple, Jailbreaks, HowTos, Hardware, Gadgets, Software, Tutorials and everything else.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705868016382-logo.png?width=75&height=75&resize=contain,False,['technology'],6053,True,,False,8617142,False,,,,#15171A,de,6053,0,False,5ac8d33c-e73e-423d-9aa8-7361aa8b2bd6,1705868018,1705848777
Social Media Watchblog,https://www.socialmediawatchblog.de/,Die wichtigsten News und Debatten rund um Social Media - zweimal die Woche per Newsletter,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708439381986-smwb.jpeg?width=75&height=75&resize=contain,False,['technology'],5700,True,,False,995304,False,,,,#f22844,de,5700,0,True,9daec478-ba33-4270-9df4-cbb360eb520d,1708439384,1708437815
Humanode,https://blog.humanode.io/,A distributed financial system where One human = One node,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677841675156-Humanode.-Ghost-blog_Publication-icon.png?width=75&height=75&resize=contain,False,['technology'],5546,True,,False,739704,False,,,,#f57724,en,5546,35,True,9f89877b-e7bb-462f-bfcd-6a91976271f9,1677841676,1738158236
pre.dev,https://pre.dev/blog/,Plan and prototype your product with AI and get it finished by a professional agency.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736173541234-predevlogosquareblack.png?width=75&height=75&resize=contain,False,['technology'],5517,True,,False,1950749,False,,,,#000000,en,5517,0,True,ee95a40f-95f8-4b9c-889b-c68afa440880,1736173542,1734732303
Prompt Engineering,https://promptengineering.org/,The Official Source For Everything Prompt Engineering & Generative AI,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700874924898-Prompt-engineering-logos-dark.png?width=75&height=75&resize=contain,False,['technology'],5444,True,,False,1385833,False,,,,#0D5692,en,5444,0,True,f34a4ece-bfee-47c7-8b75-e45a40ddfc70,1700874926,1700671955
The French Tech Journal,https://frenchtechjournal.com/,"Startups, Entrepreneurs, Venture Capital, and Innovation in France",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675549795061-3.png?width=75&height=75&resize=contain,False,['technology'],3053,True,203,True,1840553,False,,,,#2373bb,en,5084.06904,7,False,7302f4a4-6c95-4503-ad70-13d4545118e2,1674116739,1738296835
Bamboo Weekly,https://www.bambooweekly.com/,Bamboo Weekly: Improving your Python and Pandas fluency with challenges based on current events,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736305794830-small-panda-with-python-tshirt.png?width=75&height=75&resize=contain,False,['technology'],5014,True,,False,5053142,False,,,,#cf5d48,en,5014,0,True,196b2b28-d576-4844-bf69-21edb1b9c0da,1736305795,1735833618
MeTacheles,https://metacheles.ghost.io/,"Der Newsletter von Sascha Pallenberg rund um Netzkultur, Tech, Mobilitaet, Nachhaltigkeit und all dem, was er auf seinen Reisen durch die Tiefen des Netzes erlebt.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706150771378-Copy-of-Copy-of-Copy-of-metacheles.png?width=75&height=75&resize=contain,False,['technology'],4896,True,,False,10494859,False,,,,#226216,de,4896,0,True,a103e4ad-e6b0-4e55-bca7-0c7352d88dc9,1706150772,1706006939
Bret Fisher,https://www.bretfisher.com/,"Cloud Native DevOps Education. Bestselling Courses and Training on DevOps and Containers, from a Docker Captain.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674133023327-cheers-1.png?width=75&height=75&resize=contain,False,['technology'],4474,True,,False,1123855,False,,,,#ff572f,en,4474,2,True,a162247f-092e-4d0a-aeda-36c394c4bb73,1674133024,1736969032
OpenCourse,https://opencourse.kr/,"프로그래밍과 홈서버, 콘솔과 하드웨어 정보를 흥미 위주로 마음대로 다루는 오픈코스입니다.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684902517264-opencourse.png?width=75&height=75&resize=contain,False,['technology'],4388,True,0,True,76429908,False,,,,#3a4cf5,ko,4388,17,False,c6fd69a4-271f-442d-99f3-311ae54a3f8e,1675289893,1737078021
Andy Ellwood - Make Room For Many,https://www.makeroom.fm/,Make Room For Many - The most curious community on the internet.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722350260252-MAKE-ROOM_house-shape_background_sq-1.png?width=75&height=75&resize=contain,False,['technology'],4385,True,,False,246735145,False,,,,#1f406c,en,4385,0,True,ea1ed3a1-7370-448c-81dc-cc750abb6da7,1722350261,1722337462
Platform Thinking +,https://pt.plus/,A guide to the world of platforms.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716366836683-Platform-thinking---LOGO-2020-4.png?width=75&height=75&resize=contain,False,['technology'],4359,True,,False,1459032,False,,,,#1647fb,zh,4359,17,True,cf527faf-1bf0-4549-b23f-6bd19b29f467,1668299309,1737934217
Securing Laravel,https://securinglaravel.com/,The essential security resource for Laravel developers.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714820184567-Securing-Laravel-Round-Logo-1.png?width=75&height=75&resize=contain,False,['technology'],4228,True,,False,158327,False,,,,#6c0095,en,4228,8,True,3b97e4af-01ea-4063-b61e-93ae7bb9adfd,1714820187,1738296007
Plumia,https://plumia.org/,"We're building a borderless future through a country on the internet. Brought to you by the team at SafetyWing, an all-remote and Y Combinator alumni company.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668840463672-Plumia-Favicon-small-1.png?width=75&height=75&resize=contain,False,['technology'],4165,True,,False,1094265,False,,,,#5fa0ff,en,4165,20,False,9fb1bdd2-ab81-4f50-9b48-b860fb3a783c,1668840465,1722535055
Everything in Moderation,https://www.everythinginmoderation.co/,"A weekly newsletter about content moderation and the policies, products, platforms and people shaping its future",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680768215966-ast2-publication-icon.png?width=75&height=75&resize=contain,False,['technology'],3618,True,,False,3059556,False,,,,#FF5756,en,3618,26,True,d1450edc-374c-4fa2-9906-bd11c476313f,1665306363,1737990030
All-In-One Person,https://blog.themarfa.name/,"Ежедневно публикуем самые полезные сервисы и приложения для мобильных ОС, Windows, Mac. Поручи программе то, что не хочешь делать сам.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660196978077-logo_tel_chat.png?width=75&height=75&resize=contain,False,['technology'],3415,True,,False,1264715,False,,,,#15171A,ru,3415,2,True,9b5dbe30-e8bf-44b1-ad92-9ae0164e8326,1660196979,1738047138
Counting Stuff,https://www.counting-stuff.com/,"The important, mundane parts of data science plus assorted fun with hobbies and tech",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707863272723-logo.png?width=75&height=75&resize=contain,False,['technology'],3378,True,,False,2852536,False,,,,#3785d9,en,3378,7,False,52c8ac23-4813-4730-8818-f8fc5e218648,1707863274,1738242358
Catalin's Tech,https://catalins.tech/,"All about software engineering, developer health, resources and content creation",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719824706827-Untitled-design-1.png?width=75&height=75&resize=contain,False,['technology'],3248,True,,False,1321493,False,,,,#ff6633,en,3248,8,False,ac966927-af65-4a03-a676-a4214ff93c12,1709815793,1734614656
Venture Capital Mx,https://www.mackmeyer.com/,"All things Startups, Tech, and Venture Capital in Mexico",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727742643106-vc-logo--Iinked-in---LinkedIn-Profile-Picture---4-.png?width=75&height=75&resize=contain,False,['technology'],3207,True,,False,6179775,False,,,,#fe0900,en,3207,107,True,ecd7f8db-8cda-4680-84a0-b34196780a5f,1701645072,1738082097
Anton Sten,https://www.antonsten.com/,"For more than two decades, I've been immersed in the world of UX and product design. I've gathered a bunch of insights and ideas, and I'm excited to share them with you.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728043887330-logo_studio_black.png?width=75&height=75&resize=contain,False,"['design', 'technology']",3164,True,,False,246480,False,,,,#01A25C,en,3164,3,True,eb5e02ad-f4d6-4f44-a298-841c359b7670,1728043889,1737974883
Just Another CTO,https://members.vadimkravcenko.com/,The Fast Track to Better Engineer. Real-world stories about building digital products.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712908588549-IMG_7562--1--1.JPG?width=75&height=75&resize=contain,False,['technology'],3096,True,,False,10828945,False,,,,#65bc7b,en,3096,2,True,eeac7a93-f9cc-452e-b807-b024ad914947,1674131288,1720536709
The Unicorn CTO,https://www.unicorn-cto.com/,Weekly engineering leadership flashcards for CTOs and engineering managers,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667840044466-output-onlinepngtools--7-.png?width=75&height=75&resize=contain,False,['technology'],3003,True,,False,9061720,False,,,,#5c69af,en,3003,1,True,10c9e482-0dee-43f6-9dd5-1555f3959a25,1667840047,1734428828
APIs You Won't Hate,https://apisyouwonthate.com/,"APIs You Wont Hate is a community resource for building and designing and well-crafted APIs. We publish books, articles, podcasts, and a newsletter for API Devs around the world.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698889737495-apis-logo-square.png?width=75&height=75&resize=contain,False,['technology'],2882,True,,False,210516,False,,,,#68a869,en,2882,7,True,56dd1434-7f4b-4041-a3cd-75a85228faf2,1681485006,1737032454
Ad Tech Explained,https://ad-tech-explained.ghost.io/,"Ad Tech Explained provides explainers, insights, and analysis on the latest trends in advertising technology.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709238817925-favicon.png?width=75&height=75&resize=contain,False,['technology'],2793,True,,False,9997207,False,,,,#f05942,en,2793,1,True,6be3e3de-9597-4093-8d30-2177273d0220,1663852924,1725363939
Incorpo.ro - Business registration in Romania,https://base-docs.incorpo.ro/,"Incorpo.ro allows you to register and manage businesses in Romania, and benefit from only 1% income tax, in only 15 minutes.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708767319489-logo-icon-rainbow@vector.svg?width=75&height=75&resize=contain,False,['technology'],2782,True,0,True,10497078,False,,,,#181db9,en,2782,0,True,c9a67440-9c62-4484-af9d-afcea5e40d86,1708767321,1708534774
Yummy's Blog,https://yummy.best/,不定期推送科技数码类资讯以及其他教程、技巧、资讯、更新等信息，也分享部分互联网信息。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697089368499-logo1--2-.png?width=75&height=75&resize=contain,False,['technology'],2660,True,11,True,29236451,False,,,,#785fff,zh-hans,2771.858808,15,True,bc96f326-15f1-46b4-8bdb-70880227aa58,1697089369,1737508404
Active Theory Case Studies,https://activetheory.ghost.io/,Deep-dives into our projects and technology,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727152548685-logo.png?width=75&height=75&resize=contain,False,['technology'],2638,True,,False,10497230,False,,,,#000000,en,2638,0,True,090290ae-68f0-432d-82c3-90ddcd6d4acd,1727152550,1727126735
HDS+,https://hdsplus.co/,"Blog Tech enfocado a la ayuda y crecimiento del usuario en NAS, SelfHosted y Docker. Tutoriales - Synology - UNRAID - Networking.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701880523198-2@2x-4.png?width=75&height=75&resize=contain,False,['technology'],2592,True,1,True,41689682,False,,,,#EC7063,es,2600.906315,8,False,6aeb3a99-ac95-4668-a639-e076f7326389,1660068293,1715500802
cloudlayer.io blog - Read about automated document generation.,https://cloudlayer.io/blog/,"Keep updated and informed about document generation, and how to use cloudlayer.io effectively to automate your PDF and Image generation processes.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675995050904-Property-1-Default-2.png?width=75&height=75&resize=contain,False,['technology'],2504,True,,False,320501,False,,,,#211142,en,2504,0,False,66e991d9-6b6c-4057-90d8-b694af5e6961,1675995051,1698240627
Dark Web Informer - Cyber Threat Intelligence,https://darkwebinformer.com/,"Providing intel from some of the darkest places on the Dark Web & Clearnet. Breaches, Darknet Markets, Ransomware, Threat Alerts, & more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724799249963-7458211-1.png?width=75&height=75&resize=contain,False,['technology'],2428,True,,False,630442,False,,,,#0356f7,en,2428,72,True,47bbdd88-90cc-4d1a-a787-3cd4a1551d1f,1724799252,1738348776
CodeWix - Magic of Software Craftsmanship,https://codewix.com/,"Creating Software is like Magic. It is Art, Engineering, and Craftsmanship",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705692035738-A-simple-logo-for-CodeWix--a-weblog-about-coding--Crafting-Software--Software-Architect--and-1-1.png?width=75&height=75&resize=contain,False,['technology'],2347,True,,False,387803405,False,,,,#6e82fe,en,2347,0,False,068068ef-680c-40f7-8530-d1a061e58cfe,1705692036,1705691867
Typecraft Dev,https://cms.typecraft.dev/,"Content that will help developers level up 🚀. Topics are tailored for the modern programmer. Join your community for fresh, weekly content that keeps you in the know.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726701944019-typecraft-square-3.png?width=75&height=75&resize=contain,False,['technology'],2324,True,,False,9997676,False,,,,#d693fa,en,2324,2,True,1cff2200-9f5a-4627-9aed-dd8c42a6f497,1718291186,1730307326
Packetswitch,https://www.packetswitch.co.uk/,"A collection of articles focusing on Networking, Cloud and Automation",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715611488298-profile.png?width=75&height=75&resize=contain,False,['technology'],1315,True,92,True,8892357,False,,,,#000000,en,2232.492576,4,True,6c804204-23ef-41d2-a06e-968e3ec0d755,1661115780,1738271736
Internet of Public Service Jobs,https://newsletter.digitalbydefault.jobs/,Jobs newsletter for people interested in public service digital roles in the UK.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714806853955-Screenshot%202024-01-27%20at%2008.15.06.png?width=75&height=75&resize=contain,False,['technology'],2194,True,,False,149126101,False,,,,#1b91da,en,2194,0,True,daaeb4de-c65f-480a-b61b-0ea218a37769,1714806856,1714728501
Bitákora - software de nómina,https://recursos.bitakora.co/,Todo lo que necesitas saber del mundo de la liquidación de nómina y la gestión humana está en Bitákora,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723329980190-Fav-Icon.jpg?width=75&height=75&resize=contain,False,['technology'],2140,True,,False,11765650,False,,,,#1B344C,es,2140,23,False,bdefa7c9-3b2e-4ad6-a1e3-2d92f1fb3f1b,1713061076,1738171516
Compare AI Models,https://compareaimodels.com/,Test your prompt's performance across multiple AI models in real-time.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725229343276-favicon-2.svg?width=75&height=75&resize=contain,False,['technology'],0,False,211,True,29440399,False,,,,#18181b,en,2110,0,False,3c1ef424-ab75-4f9f-aae7-ac97af73db6f,1722190463,1736198490
SeaBits,https://seabits.com/,"Reviews and projects on boating technology, internet on the water, and marine electronics.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660060252967-SeaBits-icon.png?width=75&height=75&resize=contain,False,['technology'],2045,True,,False,3407853,False,,,,#322b6b,en,2045,0,True,d5fc3b2c-d317-49e6-9ed5-6d451fc8aa42,1660060254,1735882458
