Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Nat Bennett,https://www.simplermachines.com/,Personal essays about software development,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671220639881-1665792526203-DSC_0321.jpg?width=75&height=75&resize=contain,False,['developers'],774,True,0,True,1972022,False,,,,#404040,en,774,11,True,2dbea431-1199-41ed-b2b7-125efebf0ae9,1660544135,1743522801
Rahul Nath,https://www.rahulpnath.com/,"Programmer, Blogger, YouTuber, Runner",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1666115308916-logo-512x512.png?width=75&height=75&resize=contain,False,['developers'],693,True,,False,913335,False,,,,#823EB7,en,693,3,True,3a902416-bde0-4d20-89d6-0492a0772951,1666115310,1741156366
Automate the Boring Stuff with GO,https://www.automatetheboringstuffwithgo.com/,Automate the Boring Stuff with Go/GoLang is inspired by Automate the Boring Stuff with Python and serves as the beginner-friendly Free E-book to getting started with Go,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670604007410-pub-logo.png?width=75&height=75&resize=contain,False,['developers'],622,True,0,True,252432359,False,,,,#8CC5E7,en,622,23,True,bc3bdbcb-a2da-47ad-b432-3faf2c7e4e02,1670604008,1731694425
Filmstorm,https://filmstorm.net/,MotionVault and Game Development Resources,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700781287400-small_Logo_Dark_1_2_874658240c.png?width=75&height=75&resize=contain,False,['developers'],545,True,,False,3891054,False,,,,#010101,en,545,0,True,99c81faa-d048-4a4f-98ae-7874ae2cfe72,1700221886,1713605552
//pauls dev blog,https://www.paulsblog.dev/,"Programming, Productivity, DevOps, Cloud, and other challenges in IT.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738933517051-pauls-dev-blog---P-logo-1.png?width=75&height=75&resize=contain,False,['developers'],522,True,,False,188145,False,,,,#666063,en,522,0,True,6ffe0b6d-d55b-4c6e-88de-4dcec9295340,1668457486,1744353954
Goat Review,https://goatreview.com/,"Improve your code review, only for goats",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700310282434-Logo_GR_M@4x.png?width=75&height=75&resize=contain,False,['developers'],508,True,,False,7187616,False,,,,#f29278,en,508,6,True,9c1e4b2a-6318-401c-8e0d-a8ea96f2164d,1700310284,1742893231
Sources & Methods,https://sourcesmethods.com/,"Blog and monthly digest of Cyber Threat Intelligence (CTI) information sources, tools, articles, events, and helpful tips.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720719810096-srcmtd-logo-512-1.png?width=75&height=75&resize=contain,False,['developers'],484,True,0,True,20721545,False,,,,#3661e3,en,484,3,True,b32b8356-3f4f-4367-b6ce-fb1708e8a8c0,1688693364,1743487881
Mindsers Blog,https://mindsers.blog/,"Thoughts and stories focusing on helping developers grow their coding skills, their soft skills, their businesses, their legacy, etc. from an experienced Lead Software Engineer and entrepreneur.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667972578136-1667972535373-1660310162666-apple-icon-180x180.png?width=75&height=75&resize=contain,False,['developers'],292,True,12,True,335412,False,,,,#2779B0,fr,412,1,True,1ad96694-ff28-4480-8d89-197e93d9bfce,1660309739,1745398309
SEO MEMENTO,https://www.seomemento.com/,Une astuce SEO chaque mercredi !,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695212439730-seo-memento-profil-3.png?width=75&height=75&resize=contain,False,['developers'],408,True,,False,2827666,False,,,,#307592,fr,408,5,True,1d21c8ae-4f12-406b-8a1d-448baecee8fd,1689166003,1727952540
CodeCurated,https://www.codecurated.com/,Technical deep dives and actionable career tips for software engineers,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714827157275-Asset-3.png?width=75&height=75&resize=contain,False,['developers'],394,True,,False,1844843,False,,,,#6952eb,en,394,12,True,98992448-5919-4b78-a6d5-c743f234e56f,1660106766,1745301619
Trevoir Williams,https://www.trevoirwilliams.com/,Programming tips and tricks blog,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665426662485-Yellow Magenta Black White Neon Scifi YouTube Icon.jpg?width=75&height=75&resize=contain,False,['developers'],385,True,0,True,7070502,False,,,,#ff1a75,en,385,3,True,5aed0632-b4de-4df3-9f71-3d4a95228f8a,1665426664,1732291878
Amalia's thoughts,https://amalia.ghost.io/,A slice of tech & DEI,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714222217983-IMG_2013.png?width=75&height=75&resize=contain,False,['developers'],320,True,3,True,10499660,False,,,,#ffc119,en,350,4,True,3f969a40-9e44-41b0-a70b-4d182c964edf,1710792709,1745765267
COMMERCE FOR DEVS,https://commercefordevs.org/,A publication for developers who want to become experts in ecommerce.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679475761038-commercefordevs_icon-3.svg?width=75&height=75&resize=contain,False,['developers'],323,True,0,True,4215471,False,,,,#2563eb,en,323,28,True,9cc47772-39c4-4eea-88df-46b408288299,1679475762,1730208605
Péter Szász,https://peterszasz.com/,"I Help developers become managers, and Engineering Managers improve in their role.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737239661279-peter_szasz_cropped.webp?width=75&height=75&resize=contain,False,['developers'],313,True,,False,3170446,False,,,,#3b67fa,en,313,2,True,8d623f90-f04b-4cd9-bda8-084a6914a4e8,1707407269,1745590919
Unity Flow,https://www.unityflow.dev/,"最優質的Unity遊戲開發教學平台, 一起創造好玩的遊戲 !",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737998009316-yapi_logo_bear_2.png?width=75&height=75&resize=contain,False,['developers'],244,True,,False,10499743,False,,,,#000000,zh,244,3,True,54f54d6e-ac8f-4682-8754-1391443ba00a,1736791909,1743490772
The Full Stack Engineer,https://thefullstack.engineer/,"Modern software development, layer by layer",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680618064363-icon-1.png?width=75&height=75&resize=contain,False,['developers'],243,True,,False,67225837,False,,,,#0096ff,en,243,24,True,bde9be1c-adef-4a61-af01-9308f5c9d710,1678304112,1697985900
Eloquent Architecture,https://www.eloquentarchitecture.com/,I write about my own first-hand experiences and observations on system design and software architectures.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669753311315-new_avatar.jpg?width=75&height=75&resize=contain,False,['developers'],165,True,8,True,13165795,False,,,,#40b371,en,240,1,True,79ae7f03-ecfc-4202-8a46-ae98cbfffe2c,1669753181,1736244027
Themex Studio,https://themex.studio/,"Inclusive Ghost CMS themes that elevate your writing. Clean, simple, minimal themes for your blog, newsletter, magazine, and portfolio in 2023.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735454770583-favicon-black.png?width=75&height=75&resize=contain,False,['developers'],204,True,,False,4104147,False,,,,#FB3A4D,en,204,0,False,5a668f93-159d-4c70-9db6-0f1239030bf7,1735454771,1735453709
Developer Service Blog,https://developer-service.blog/,"Dive deep into the world of software development and explore insightful articles, tutorials, and best practices centered around Python, Django, and React.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692711080892-favicon_created_by_logaster_fav.png?width=75&height=75&resize=contain,False,['developers'],176,True,,False,13367664,False,,,,#ff0000,en,176,3,True,8152ed1a-c53b-4cb5-af8c-0dc764b725df,1692711082,1745476514
David Darnes,https://hub.darn.es/,"Designer, Front-end Developer & Writer specialising in Design Systems, Eleventy, Ghost and Jamstack",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668166507721-me-penfold-backwards-small-square.png?width=75&height=75&resize=contain,False,['developers'],170,True,,False,26101635,False,,,,#613fe8,en,170,2,True,675e00bb-9df2-4386-bd68-233aab78d033,1668166510,1745323473
Portkey Blog,https://portkey.ai/blog/,"Reports, Benchmarks, and Guides on Putting LLMs in Prod",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714461541818-just-icon.png?width=75&height=75&resize=contain,False,['developers'],148,True,,False,221573,False,,,,#147ba8,en,148,3,True,69111aed-5860-4483-be9e-25b753d2bea5,1714461544,1745521591
Angular and JavaScript Tips,https://yon.fun/,"I write about Angular, RxJS, and other JavaScript Tips & Tricks! Stay Connected! 🚀",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673414333234-angular_solidBlack.png?width=75&height=75&resize=contain,False,['developers'],138,True,,False,2981091,False,,,,#b51a00,en,138,1,False,1a136753-d279-4e41-a1a5-7811c99984d9,1673414334,1735026478
Data Leads Future,https://www.dataleadsfuture.com/,"We share knowledge on how to solve real-world problems using data science, for everyone from beginners to experts.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694925161856-color-4.png?width=75&height=75&resize=contain,False,['developers'],138,True,0,True,20290152,False,,,,#000000,en,138,10,True,2e745da2-34ac-4673-b6e9-77acdf6dd66f,1694925163,1744098546
alexbowe.com,https://www.alexbowe.com/,"Computer Science, data structures and algorithms, and programming interviews.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694120187865-favicon.ico?width=75&height=75&resize=contain,False,['developers'],132,True,,False,3792247,False,,,,#FF1A75,en,132,7,True,462431b0-9059-49cf-b434-1162387b0165,1694120189,1716907292
Practical ReScript,https://practicalrescript.com/,A blog series exploring programming in ReScript.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692810931243-rescript-155629133.png?width=75&height=75&resize=contain,False,['developers'],130,True,,False,28609453,False,,,,#d64242,en,130,0,True,9b5c9842-0b4e-4211-a958-c804cdd0d3f3,1692810932,1692190525
Chris Kenst,https://www.kenst.com/,Breaking the illusions of perfect software. Stories and ideas on software testing and the use of automation,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675904005659-circle-cropped-1.png?width=75&height=75&resize=contain,False,['developers'],100,True,2,True,2012751,False,,,,#1a90ff,en,116.6,3,True,4652fab9-ce28-46d6-ab42-a7857c2ff7fb,1675904007,1741528821
Ryan Feigenbaum,https://ryanfeigenbaum.com/,Code something beautiful. Learn how to design and develop websites using industry-standard techniques.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706406651982-haze-ball.png?width=75&height=75&resize=contain,False,['developers'],112,True,,False,302902,False,,,,#003ccb,en,112,3,True,f75eb08f-f5fb-4505-8835-8a14a6bdbbe6,1660592745,1742217730
The Code Gardener,https://the.codegardener.com/,An occasional newsletter about writing software well.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669703197496-ghost.png?width=75&height=75&resize=contain,False,['developers'],104,True,,False,1397541,False,,,,#006600,en,104,3,True,db3b538c-829c-4057-b8ae-af88fa76057c,1669703200,1741923967
Pavel's blog about underlying Internet technologies,https://pavel.network/,Pavel's blog about underlying Internet technologies,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693077063425-connectivity_matters_small.jpg?width=75&height=75&resize=contain,False,['developers'],97,True,,False,1340572,False,,,,#906dba,en,97,27,True,ee6b1336-a512-45ca-b05b-eb7c2ba56e37,1693077064,1739711970
Advent of data,https://www.adventofdata.com/,24 data awesome data articles.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672045502427-christmas-tree_1f384.png?width=75&height=75&resize=contain,False,['developers'],96,True,,False,12623598,False,,,,#aa5fbc,en,96,7,True,64316a3c-c43d-4624-a765-dbd055ac722e,1672045505,1671965161
Tim Broddin,https://www.broddin.be/,I'm a creative coder from Belgium.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707380093536-particle-1.webp?width=75&height=75&resize=contain,False,['developers'],94,True,,False,4017870,False,,,,#191bff,en,94,0,True,f3c6e087-72bc-4481-94e5-5bd682f31b05,1707380095,1707338930
Costa Piy,https://costapiy.com/,All about python.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672926733272-Xnapper-2023-01-05-15.51.32.png?width=75&height=75&resize=contain,False,['developers'],85,True,,False,284660724,False,,,,#FF1A75,en,85,12,True,b8ee8164-3625-4277-a50e-3cc2fd57c8ec,1672926734,1679180380
Sascha's Blog,https://blog.bajonczak.com/,"Ideas, Solutions and Best practises for IT",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742049226423-Screenshot_20240628_064923_Chrome.jpg?width=75&height=75&resize=contain,False,['developers'],74,True,,False,3241202,False,,,,#f4d434,en,74,0,True,e3dc04a2-3867-4548-b699-8b21aa28dbce,1667253786,1742556420
Code Frontend,https://codefrontend.com/,Web development tips and guides for Javascript and React to help you build real-world applications and become a better web developer.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670692814868-code-frontend-logo-3.png?width=75&height=75&resize=contain,False,['developers'],73,True,0,True,10428459,False,,,,#3a44e1,en,73,7,False,29d4f793-fce1-4ba4-b0f9-a1644ae948f2,1670692818,1704039462
"คอนเทนต์ ดิจิตอล มาร์เก็ตติ้ง | Contents Digital Marketing Co.,ltd.",https://contentsdigital.co.th/,""" คอนเทนต์ ดิจิตอล มาร์เก็ตติ้ง "" บริษัทฝึกอบรมและให้คำปรึกษาทางด้านการตลาดออนไลน์ เพื่อเพิ่มศักยภาพแบรนด์และพัฒนาแผนสำหรับการตลาดยุคใหม่",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705631459217-Untitled_design__77_-removebg-preview.png?width=75&height=75&resize=contain,False,['developers'],71,True,,False,211025455,False,,,,#2658ed,th,71,0,False,426f98c9-e775-4237-b159-56f5b808ec01,1705631461,1704892996
Ben Brandt,https://benjaminbrandt.com/,"Explorations with the Rust Programming Language. Including WebAssembly, Embedded and more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733462805129-2111074.jpg?width=75&height=75&resize=contain,False,['developers'],65,True,0,True,10598738,False,,,,#15171A,en,65,0,True,4047de27-913a-4f8f-aede-859301c178de,1733462806,1733178632
Nish Tahir,https://nishtahir.com/,This developer's blog featuring thoughts ideas and all things engineering.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708191426632-out-2.gif?width=75&height=75&resize=contain,False,['developers'],52,True,1,True,4948689,False,,,,#ff6f00,en,62,8,True,c374c8de-5fc3-45d2-a8da-91d159b69ec5,1708191328,1745381947
Resilient Systems,https://evgenii.info/,Creating software with the future in mind,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672083645154-icon.png?width=75&height=75&resize=contain,False,['developers'],60,True,,False,1729197,False,,,,#15171A,en,60,5,False,3e46be72-ed74-4565-8d8d-cc3c42e77600,1672083648,1712090252
Waseef Akhtar,https://www.waseefakhtar.com/,"Sharing my limited knowledge as a coder 👨🏻‍💻, traveler 🎒, and a living, breathing human being 🧑🏻.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718733604715-Memoji_1125px--1---1-.png?width=75&height=75&resize=contain,False,['developers'],58,True,0,True,1787287,False,,,,#1c1c1e,en,58,9,True,97ef4583-e853-40f9-afc4-7f54c843c284,1660143805,1722972489
Aien's Blog,https://aien.me/,"Thoughts on software, game and science.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739272757516-Logo.png?width=75&height=75&resize=contain,False,['developers'],51,True,0,True,5097619,False,,,,#f5b533,en,51,4,True,1440e92c-e5e3-4264-afc7-69a42e5f3b21,1692905284,1744933668
Not Just a Pretty Dashboard,https://www.notjustaprettydashboard.com/,"Power BI Blog, Resources & Portfolio by Martyn Booth",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729857461682-Not-Just-a-Pretty-Dashboard---Donut.svg?width=75&height=75&resize=contain,False,['developers'],50,True,,False,10499947,False,,,,#171616,en,50,0,True,4091fa4d-2791-433d-be89-9fb0d24bf641,1729857463,1729809900
APILetter,https://www.apiletter.com/,一个专注于讨论 API 生态、API 设计的开发者生态 Newsletter,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714991779037-logoko.png?width=75&height=75&resize=contain,False,['developers'],50,True,0,True,14571349,False,,,,#1456F0,zh,50,0,True,00d54ce2-0884-40db-87e3-aac353ee75ec,1714991781,1714920627
Habil.dev,https://habil.dev/,"Articles about cloud technologies, programming, IoT and DIY.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677654894610-command-line.png?width=75&height=75&resize=contain,False,['developers'],35,True,,False,308254336,False,,,,#FF1A75,en,35,23,False,2e6c8f68-efd8-483d-9c37-92cdc1a881f9,1677654895,1744570912
geekmonkey,https://geekmonkey.org/,"A blog featuring tutorials, research, and other learnings about Programming, DevOps, Databases and ML.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723023907462-Firefly%20Generate%20a%20small%20picture%20with%20a%20programming%20monkey%2094304.jpg?width=75&height=75&resize=contain,False,['developers'],29,True,0,True,2357561,False,,,,#15171A,en,29,14,True,c9ba4871-7525-4473-8aea-d2c2dff60c76,1660205193,1743585070
Rolando Andrade,https://blog.rolandoandrade.me/,"The moments of life are ephemeral, the memories of those moments are eternal",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678716087446-icon-1.svg?width=75&height=75&resize=contain,False,['developers'],27,True,0,True,10499971,False,,,,#00bad3,en,27,4,True,db5161af-5364-4d82-aa92-194591c76531,1678716088,1744633823
Devtip,https://www.devtip.co/,Join me on my journey as I share my experiences and lessons learned in full stack development using mainly react and node,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672668926481-logo-black-v2--1---1---1-.png?width=75&height=75&resize=contain,False,['developers'],26,True,,False,57251941,False,,,,#41bf8e,en,26,2,True,eee95366-ca41-436d-aaa6-c90842aafc50,1672668927,1702812863
RaúlLG,https://www.raullg.com/,Desarrollo web basado en Laravel en Canarias. Building in public.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691846907806-Square-logo-small.png?width=75&height=75&resize=contain,False,['developers'],24,True,0,True,74837959,False,,,,#4d51b8,es,24,11,True,14e818fd-83b9-49e4-8e67-ad1ed9591891,1691846909,1731657640
Harrk Blog,https://harrk.dev/,"Programming nonsense, tutorials, and random musings about games and technology.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695156620441-HarrkBlog-2-.png?width=75&height=75&resize=contain,False,['developers'],18,True,0,True,27833863,False,,,,#006ded,en,18,4,False,5bd153c1-bb34-4ff4-afca-5a7feccbc2be,1695156621,1735391052
VINBERDON's Blog,https://vinberdon.com/,"Digital Marketing Tips, Tricks, & Tool Reviews",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697745681961-VBD-logo-sm.png?width=75&height=75&resize=contain,False,['developers'],18,True,,False,92629857,False,,,,#262626,en,18,4,False,c7c6182f-58f5-47d5-9d89-b37f20e4fe99,1697745684,1697734852
nocodecreative.io,https://blog.nocodecreative.io/,"Nocodecreative.io's Blog: Expert insights on low-code development. Discover practical tutorials, best practices, and real-world solutions.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737711423731-n-logo-1.svg?width=75&height=75&resize=contain,False,['developers'],16,True,,False,84273282,False,,,,#854FFF,en,16,0,True,e4b3c9b9-50b7-433b-b449-245ff2f77a78,1737711425,1737655275
Microbyte,https://www.microbyte.blog/,"Welcome to Microbyte! My name is Asier, and this is my small, old-school blog. It's filled with my adventures as an entrepreneur, developer, and tech aficionado.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742333165905-Disk-Microbyte-2.png?width=75&height=75&resize=contain,False,['developers'],15,True,0,True,10499984,False,,,,#F6B200,en,15,0,True,6015e2f6-f1aa-4de7-aa11-7eb2388eab11,1742333167,1742325560
Developer Timeline,https://www.developertimeline.io/,Sharing real experiences that will help transition you from a beginner to a mid or senior-level engineer.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698162383495-Favicon--Devline.png?width=75&height=75&resize=contain,False,['developers'],14,True,0,True,1182140,False,,,,#000000,en,14,12,True,29ffe204-41c1-4dd6-a482-fe79144f9858,1698162384,1742201343
Lost Stoic,https://loststoic.com/,"Software, Stoicism and other random Musings",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663340419131-download.jpeg.jpg?width=75&height=75&resize=contain,False,['developers'],14,True,0,True,9999986,False,,,,#3a87fe,en,14,2,True,0cd994a7-da24-40e0-9981-35dd9aa20e7d,1663340420,1680682200
Digital Immigrants,https://blog.digitalimmigrants.org/,"Nobody from nowhere, belonging to no one.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702348639068-android-icon-192x192.png?width=75&height=75&resize=contain,False,['developers'],14,True,0,True,123582686,False,,,,#6c121c,en,14,0,True,8c48c498-2647-4984-9e46-6907264c97d3,1702348641,1701586167
Web3Manifold,https://web3manifold.ghost.io/,"Making web3 development easier and more secure. Learn Solidity, DeFi, NFTs, and in a hands-on and in-depth way. Our high-quality guides are always up-to-date. Avoid headaches with out-of-date guides.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697557314493-logo-white-web3manifold-complete.png?width=75&height=75&resize=contain,False,['developers'],13,True,0,True,1372800,False,,,,#7e1dfb,en,13,12,True,b0921b71-5a27-4036-989c-4d11261be82d,1697557315,1698336910
Bogdan Deac,https://www.bogdandeac.com/,Security & programming,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690890738970-Peaks.png?width=75&height=75&resize=contain,False,['developers'],13,True,0,True,7625039,False,,,,#c8620e,en,13,1,True,de942d30-9f0b-4023-b1c3-b99afa6c29eb,1690890740,1742824812
1kevinson,https://1kevinson.com/,Learn how to become a professional Fullstack developer with Java and Javascript,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716381622280-logo-publication-ghost.png?width=75&height=75&resize=contain,False,['developers'],13,True,,False,46620261,False,,,,#5fbdfb,en,13,0,True,853ddbe0-80cc-4270-b71b-87c4a5a84f62,1716381625,1714975772
Software Engineering Blogs,https://blog.sparsh.dev/,"A developer blog that shares thoughts, ideas and stories around software, engineering and technology.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703783269719-Pink%20Magenta%20Simple%20Milk%20Tea%20Logo.png?width=75&height=75&resize=contain,False,['developers'],10,True,,False,28612895,False,,,,#0000ff,en,10,1,True,282834d0-e9f4-416b-8806-eaa6f33d646a,1671121011,1741499118
