Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
WeatherHawks,https://www.weatherhawks.com/,"Weather for Enthusiasts, by Enthusiasts.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699228752343-weatherhawks_W_webbar.png?width=75&height=75&resize=contain,False,['science'],82,True,,False,9950101,False,,,,#a30000,en,82,3,True,ec686ad7-5c13-44b5-a8f9-24b379094ad9,1699228753,1724275044
Front Matter Blog,https://blog.front-matter.io/,Blog about the intersection of science and technology.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660755168882-apple-touch-icon.png?width=75&height=75&resize=contain,False,['science'],64,True,,False,1767838,False,,,,#38a169,en,64,2,True,f5355670-67d6-42ea-8af7-5d8327a86c39,1660755171,1734602750
Cosmic Nxws,https://www.cosmicnxws.com/,"An aerospace and STEM news site that publishes articles, videos and other content, about the latest developments in aerospace engineering, aviation, space exploration, and other STEM-related fields.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724028614896-Untitled%20design%20(11).png?width=75&height=75&resize=contain,False,['science'],59,True,,False,76091483,False,,,,#cf81fe,en,59,0,True,4f7c8c05-7fe6-4a55-bbea-bcccb789ee8e,1724028616,1724007852
Arion Science | Blog,https://blog.arionscience.com.br/,"☄️ ┃ Somos uma Startup aeroespacial. 🌎 ┃ Ensinamos sobre o ramo. 🚀 ┃ Nós, literalmente, construímos foguetes",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731026392424-logo_preta2-1.png?width=75&height=75&resize=contain,False,['science'],53,True,,False,50590967,False,,,,#393939,pt-br,53,10,False,4c37cba1-8f12-41be-9683-106b442e46c0,1712499922,1732896207
Moon & Beyond | Blog,https://moonandbeyond.blog/,"Explore Chandrayaan, Chang'e, NASA's LRO, and other current and future Lunar missions with me. I cover extensive analysis of these missions that aren't available and published elsewhere.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718614654810-mb-logo-3.png?width=75&height=75&resize=contain,False,['science'],42,True,0,True,23317778,False,,,,#010101,"en, hi",42,7,True,1024ecc9-1786-4223-b117-305572949a07,1710234357,1728270049
Reasoning Report,https://www.connectingcells.com/,"Subscribe to the Reasoning Report, the newsletter of the blog Connecting Cells, for a monthly interview with cognitive scientists studying human reasoning.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676899521291-cluster-data-icon.png?width=75&height=75&resize=contain,False,['science'],38,True,,False,24627828,False,,,,#cb6262,en,38,1,True,7532be94-590b-49bb-8072-41359a421e1c,1676899522,1685557282
Techhistorian,https://techhistorian.com/,We create content that teaches you about the history of technology. Learn about the technology that has shaped our world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700693037091-techhistorian-favicon-green.png?width=75&height=75&resize=contain,False,['science'],37,True,,False,320514,False,,,,#20bf6b,en,37,2,False,5878a458-c3ac-4841-9e90-aed38f2a8923,1663506003,1732134741
Sciencewizz,https://sciencewizz.ghost.io/,A little smarter everyday :),https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711818311188-download.jpg?width=75&height=75&resize=contain,False,['science'],30,True,,False,9999970,False,,,,#ce2222,en,30,2,True,399c2997-24a7-45a7-a6ca-2aaffc3c2c5e,1711818312,1714183571
"Greg Forcey PhD, CWB®",https://www.gregforcey.com/,"Wildlife, renewable energy, and technology",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695579734134-tree_site_icon.png?width=75&height=75&resize=contain,False,['science'],29,True,,False,12199269,False,,,,#d58400,en,29,9,True,9017c162-ae7d-4116-9308-30f02efedeee,1695579735,1718112604
Psychohistoria,https://www.psychohistoria.org/,Understanding the past. Predicting the future.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728318473280-cog-2.png?width=75&height=75&resize=contain,False,['science'],20,True,0,True,10499979,False,,,,#000000,en,20,1,True,923d6b1d-f5a8-4779-955f-a1eeb7c4fa9a,1727353463,1734476476
Passione Funghi - Il portale 3BMeteo dedicato ai Funghi,https://funghi.3bmeteo.com/,"Dedicato a tutti gli appassionati della Natura, interessati a funghi e micologia",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721050167813-3BMETEO_logoVerticale_bianco-su-fondo-blu-300-Dpi.png?width=75&height=75&resize=contain,False,['science'],17,True,,False,10499982,False,,,,#1461a1,it,17,0,True,5babbfa1-90fb-4215-8753-92546c4a4bb1,1721050169,1721027018
dr. heap,https://www.drheap.nl/,Discover the foundations of computer science.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721490978044-Android.png?width=75&height=75&resize=contain,False,['science'],16,True,,False,388828176,False,,,,#064C33,en,16,0,False,07ccc26c-2770-4c02-a0e8-313dafc6e474,1721490980,1719662400
The Quantum Distillery,https://the-quantum-distillery.ghost.io/,Quantum Biology - The Quantum Basis of Life,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719035823932-Favicon-1.jpg?width=75&height=75&resize=contain,False,['science'],14,True,0,True,11499985,False,,,,#1c8fa3,en,14,0,True,5d7d1273-c2fd-4beb-bc9b-819459880148,1719035825,1718924818
World of Science,https://www.worldofscience.com/,"Ignite Curiosity, Discover Wonders",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709819892361-BANK---Logo-Teroka-Sains--2000-x-2000-px---2000-x-1000-px---60-x-60-px---6-.png?width=75&height=75&resize=contain,False,['science'],9,True,0,True,6642037,False,,,,#FF1A75,en,9,6,True,ffe63f77-df15-420c-abe8-686c5bc071eb,1709313181,1715535602
Weed Garden Blog,https://blog.weed-garden.com/,"Grow Management App: Built for Growers, by Growers",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726265108897-image-1.png?width=75&height=75&resize=contain,False,['science'],9,True,,False,10499990,False,,,,#0cb07e,en,9,0,True,3a4a78bf-630b-4914-b40f-34c7a1a69fb9,1726265110,1726260878
Psync,https://psync.club/blog/,Self discovery & deeper connections. Learn more about the 8 cognitive functions and why MBTI just isn't enough.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725477776432-Logo-1.jpg?width=75&height=75&resize=contain,False,['science'],6,True,0,True,23958475,False,,,,#010a37,en,6,2,False,fe28afde-3463-4af9-9d73-deccd63963b1,1704218517,1713510250
AlveoTalks,https://www.alveotalks.com/,Researching alveoli,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718727761225-logo-alveotalks-copy-1.svg?width=75&height=75&resize=contain,False,['science'],5,True,0,True,9999995,False,,,,#028bf3,en,5,0,True,82baf139-cba0-4d22-9ccc-dd2b3890ef1a,1718727763,1713944340
Anson's Notes,https://notes.ansonbiggs.com/,"Discussions on Space, Computer Science, Crypto, or whatever else has my interest at the moment.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710395997923-pillars-1.jpg?width=75&height=75&resize=contain,False,['science'],5,True,,False,18104247,False,,,,#256bee,en,5,3,True,0cc2a2e1-6d7e-4496-a24b-3255d549a78d,1705299786,1733809311
Planet Microbe,https://planetmicrobe.co/,Discover the mind-boggling world of microbes,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708158186528-Planet-Microbe-Logo-4.svg?width=75&height=75&resize=contain,False,['science'],3,True,,False,9999997,False,,,,#000000,en,3,0,True,c61b4c56-75da-4961-a04a-6022a45cb8eb,1708158188,1704269117
Geoclid,https://geoclid.com/,"Hottest math olympiad, one problem at a time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718631712480-icon.png?width=75&height=75&resize=contain,False,['science'],2,True,0,True,10499997,False,,,,#FF1A75,en,2,0,False,911e5336-80ea-406c-a107-5449bb45169f,1718631715,1718610041
Gonit Sora,https://gonitsora.com/,"Thoughts, stories, and ideas in Mathematics and Science.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727341377752-download-1.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,361413,False,,,,#0a1dae,en,0,0,False,c19c8aca-9b54-4790-9806-a4b01231beed,1727341380,1715589281
Sequencer,https://www.sequencermag.com/,Decode the universe. A writer-owned popular science magazine,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733956986301-Logo--Black-BG-.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,1067269,False,,,,#b3b7ee,en,0,0,True,bcdc672a-384f-47aa-bd6e-78cb929a12f1,1711406747,1734964357
Opioid Data Lab,https://opioiddatalab.ghost.io/,"Welcome to the Street Drug Analysis Lab @ UNC, a public service of the University of North Carolina at Chapel Hill. We provide chemistry services and information for public health harm reduction.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726114998341-square-icon.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,1194520,False,,,,#d5a40a,en,0,0,True,c225c09f-c011-4b0a-bc4e-1d0f838ea1a5,1726114922,1734957323
ScieNFT Blog: Bridging Science and Web3 Technology,https://blog.scienft.com/,Get the latest from ScieNFT Blog—your source for in-depth articles and research on the crossroads of science and web3.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701690965732-Frame-27012.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,4698790,False,,,,#150618,en,0,0,False,b0bd8b46-344e-4ea0-8855-2559ee1f36ef,1698399080,1712156918
Gaian System: Planetary Cognition Lab,https://www.gaian.systems/,"What does it mean to think like a living planet? Gaian Systems explores the implications of Earth as a living system through the lens of transdisciplinary art, science, ecology, and philosophy.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728263702927-Gaian-Systems-icon--white----square.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,9134990,False,,,,#000000,en,0,0,True,1749a2b9-85bc-4c8e-8bc5-896ada8f260c,1728263048,1726773729
Dr. Mohammed AL Khalidy,https://www.aiwmr.com/,Aerospace and AI Engineering,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675693950242-1674294687881-Picture1.jpg?width=75&height=75&resize=contain,False,['science'],0,False,,False,10000000,False,,,,#1a5eff,en,0,0,True,f5fd9ff3-aad0-4ecc-9ffb-d4fa90034729,1674294689,1674332632
ZorpX9's Cosmic Chronicles,https://www.zorpx9.com/,"Welcome to my quantum-entangled thought-stream, inexplicably translated into your primitive ""website"" format.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729494115560-iconcon-2.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10000000,False,,,,#215dee,en,0,0,True,ee853094-ce84-4709-ab8c-cd41452a89e6,1729492782,1729419301
That Medic,https://www.thatmedic.com/,Surgical Trainee & Serial Storyteller,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687782981196-icon1.jpg?width=75&height=75&resize=contain,False,['science'],0,False,,False,10000000,False,,,,#000000,en,0,0,True,93ec7b74-1354-4eb1-8bac-08ee5c8fc397,1687782982,1729590503
Break,https://www.breakideasproject.com/,Breaking Through the Boundaries of Knowledge and Reason.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683036250093-logo.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10000000,False,,,,#2c2f36,en,0,0,True,82f0e65a-673f-4af2-ab16-8c8c4f346ebf,1683035601,1689622457
The Science Gang,https://www.thesciencegang.com/,"Learn, discover, and be amazed by the world around you.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715295159271-Logo-60px.svg?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,f5c80319-9a21-4291-9a84-2c50fccc691c,1715295160,1714794993
Signal Farm,https://www.signalfarm.org/,"A blog about science, scicomm, and scepticism from India",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719465228325-field.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,f50b9ac7-d377-4c96-a532-ab0aba61f2ff,1719465230,1719400145
ThatModernGuide,https://thatmodernguide.com/,"Ideas, tips, and insights about Finance, Tech, Cars, Health and more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733609213379-Untitled_design__1_-removebg-preview.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,e2d2ba39-b897-486b-b270-ac4c9559424d,1733609214,1733606896
Codename: Jimmy,https://ghost.codenamejimmy.com/,"Articles, thoughts, and opinions about math, science, game dev, AI, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724963557633-Screen-Shot-2024-03-17-at-1.45.46-PM-1.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,ca0a7023-d9bd-4b56-9dee-7146853ceb83,1724963559,1724702653
Jinghong Chen,https://jinghong-chen.ghost.io/,"PhD student at Cambridge. I write 3-minute technical blogs for active researchers in Natural Language Generation (NLG), Vision-Language Models (VLM), and Diffusion Models.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702620353688-WechatIMG14.jpeg?width=75&height=75&resize=contain,False,['science'],0,False,0,True,10500000,False,,,,#bdf9e5,en,0,0,True,c86a126f-7579-4332-8a50-94b1114c774f,1702620354,1702617098
Qurious Data Science,https://course.srijitmukherjee.com/,Learn the Science of Data with me.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701091253815-logo.jpeg?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,a67f9859-8b2b-49af-a1fd-ff10f3c3d108,1701091255,1701023678
Fusion of Horizons,https://horizon.sigrist31.online/,Creative AI: Inspirations and Innovations,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727783864726-icon2JER.JPG?width=75&height=75&resize=contain,False,['science'],0,True,0,True,10500000,False,,,,#ffd13d,en,0,0,True,55b7ea45-4cd6-46b3-b062-ba4ed871263c,1727783866,1727710811
The Neuromythography Institute,https://www.neuromythography.org/,"The home of neuromythography, a reimagining of neuroscience as a social network of hundreds of archetypal characters",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718865095670-tmi-logo-square.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#c8aee5,en,0,0,True,46b77759-4bae-43dc-9147-92aeddb8fb4e,1718865097,1718475931
Bookworm,https://mphowhatabouther.ghost.io/,"Facts, Hot Takes, FYI and mostly book reviews on economics, computer science and environmental science.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707584760621-transuu.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#1ed93b,en,0,0,True,43679174-6dbd-440a-9aef-e2c8332e8f69,1707584762,1707582603
LearnWithReemii,https://learnwithreemii.ghost.io/,All Biology Things Simplified,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701116598351-learnwithreemii-low-resolution-logo-black-on-transparent-background-2.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#d3afd7,en,0,0,True,2a4b1bcf-bc3b-4705-bdca-d79f108ace51,1701116599,1733945446
Mensajes del Infinito - Quantum World,https://mensajes-del-infinito.ghost.io/,Suscríbete para decir que sabes de Física Cuántica,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733944481032-Captura-de-pantalla-2024-12-10-a-la-s--5.47.51-p.-m..png?width=75&height=75&resize=contain,False,['science'],0,False,,False,11500000,False,,,,#eca100,es,0,0,True,fdd25d4d-c776-4199-934a-942a99ef2ed4,1733944483,1733923787
Sachin Rawat,https://www.sachinxr.com/,Science writer & journalist.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707948260301-IMG_8045%202.JPG?width=75&height=75&resize=contain,False,['science'],0,False,,False,11500000,False,,,,#2A52BE,en,0,0,True,e23722de-3b69-422f-baf8-e4202cffccb2,1707948262,1707756351
Lennart van Tuijl,https://lennartvantuijl.com/,Exploring irrationality,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733659524074-liggend-1.jpg?width=75&height=75&resize=contain,False,['science'],0,False,,False,11500000,False,,,,#f77e1c,en,0,0,False,1ea46457-08bc-43e8-ad70-30d76d9e1bb3,1733659527,1733530428
Jousef Murad,https://www.jousefmurad.com/,"Strategies, Systems & tools to help you become a smarter engineer & scientist.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672523167041-machine-learning-2.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,12931568,False,,,,#3b96c4,en,0,0,True,00b86d1d-48ae-4f19-ac4f-274215e75a9e,1672523170,1734978610
Erik Reinbergs,https://www.erikreinbergs.com/,suicide prevention. academia. psychology.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720297169656-IMG_3928-1.jpeg?width=75&height=75&resize=contain,False,['science'],0,False,,False,15464516,False,,,,#919191,en,0,0,True,44675f9d-1e50-46c2-8f1d-22f9cc914f36,1720297171,1714932394
Shuffle Curiosity,https://shufflecuriosity.com/,"A publication here to illuminate the complicated and fractious places where science collides with health, technology, future, and culture.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663492753575-Favicon.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,15963111,False,,,,#DC2249,en,0,0,False,9fabb846-96ac-436a-9966-8f8be95f6dda,1663492755,1669271159
Samir Saci,https://www.samirsaci.com/,"In this blog, you can find case studies of data analytics used for Supply Chain Continuous Improvement, Sustainability and Tasks Automation for your Personal Productivity.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664022085041-Icon.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,21924214,False,,,,#000000,en,0,0,True,ccb447ac-d433-431a-8a82-fa8ab5a925e7,1664022086,1732176000
MoonLeaks,https://www.moonleaks.org/,Environmental awareness through storytelling and partnership,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730239041969-Icon_moonleaks-3.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,30967164,False,,,,#027373,en,0,0,True,8b9ed660-f272-48c2-8108-52e75c0d03db,1730239043,1665217224
Indispensable,https://little-big-world.ghost.io/,Cannabis science and policy,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722967880393-Screenshot-2024-07-24-at-3.20.44-PM-1.jpeg?width=75&height=75&resize=contain,False,['science'],0,False,,False,34946804,False,,,,#368847,en,0,0,True,f24cd8b0-a40d-49bc-9626-96e2e8b0ece3,1722009705,1733533982
BioSourced™,https://www.bio-sourced.com/,BioSourced™ is an online resource about biobased materials to fuel sustainable product development.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703023455671-BioSourced-LinkedIn--2--1.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,43206066,False,,,,#21c400,en,0,0,True,d7a2e7cc-5cbb-4e01-b00b-e3786ded0a0f,1703023456,1702852149
jo ciucă,https://www.jociuca.com/,"Hey there, world. I am Jo, all-ways human, astronomer and world-traveller sharing my tiny insights into the Universe and the big ideas around us.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673258253437-WhatsApp-Image-2022-12-25-at-11.37.55-AM.jpeg?width=75&height=75&resize=contain,False,['science'],0,False,,False,46161085,False,,,,#831100,en,0,0,True,576db931-ba13-46e6-be50-3ff5de9f0445,1673258254,1721434618
Ground Truth Forest News,https://groundtruth.app/,A publication in the interest of transparency in the forest and environmental field.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715300324035-2024-03-14-Ground-Truth---Logo-Square--1-.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,54127194,False,,,,#5F10B3,en,0,0,True,76eebb4f-1424-4d23-a7f9-1e781a3963ef,1715300325,1734979436
Opioid Policy Institute,https://news.opioidpolicy.org/,We're addressing issues that impact people affected by opioid addiction.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708623536633-8bit-OPI-and-Opioid-Policy-Institute-500x500---square-tricolor.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,60908062,False,,,,#001c3a,en,0,0,True,7762cdfc-4a6b-4454-b6b2-e92b5851385f,1708623538,1708523976
All Paid Studies,https://www.allpaidstudies.com/,"New paid research studies delivered everyday, directly in your inbox. Don't miss the opportunity to apply to new research studies as soon as they become available.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727452287376-5bc3fa3c-1521-4ffc-a0ee-9179c47f5a0d.webp?width=75&height=75&resize=contain,False,['science'],0,False,,False,62816261,False,,,,#ff1a75,en,0,0,True,017d833e-804a-46bb-be2a-632dda55f676,1727452288,1727448588
Soberanía Individual,https://www.soberaniaindividual.com/,un nuevo canon,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681368774071-logo-bird.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,292936950,False,,,,#001122,es,0,0,True,66316f46-80c8-4f7c-85c4-2e53885d1b7e,1681368774,1643869146
Ling Ling,https://www.linglingtai.com/,Ling Ling is an Intercultural Psychologist who explores the social science of intercultural relations and advocates for social sustainability.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730518367189-LL-Logo.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,303598808,False,,,,#810E34,en,0,0,True,220c8ce8-e328-42d2-9bf5-33cdc51ac813,1730518368,1729242040
