Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
El rincón de Robquim,https://robquim.com/,"Medio ambiente, divulgación científica, reseñas y más. Sin publicidad, rastreo, pagos mensuales ni microtransacciones.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743658080299-robquim-favicon.webp?width=75&height=75&resize=contain,False,['science'],19,True,0,True,4846156,False,,,,#FF1A75,es,19,0,True,6df802c4-5519-4b1c-9b7a-fd41c50ee372,1699640560,1750526785
Passione Funghi - Il portale 3BMeteo dedicato ai Funghi,https://funghi.3bmeteo.com/,"Dedicato a tutti gli appassionati della Natura, interessati a funghi e micologia",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721050167813-3BMETEO_logoVerticale_bianco-su-fondo-blu-300-Dpi.png?width=75&height=75&resize=contain,False,['science'],17,True,,False,10499982,False,,,,#1461a1,it,17,0,True,5babbfa1-90fb-4215-8753-92546c4a4bb1,1721050169,1721027018
dr. heap,https://www.drheap.nl/,Discover the foundations of computer science.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721490978044-Android.png?width=75&height=75&resize=contain,False,['science'],16,True,,False,388828176,False,,,,#064C33,en,16,0,False,07ccc26c-2770-4c02-a0e8-313dafc6e474,1721490980,1719662400
The Quantum Distillery,https://the-quantum-distillery.ghost.io/,Quantum Biology - The Quantum Basis of Life,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719035823932-Favicon-1.jpg?width=75&height=75&resize=contain,False,['science'],14,True,0,True,11499985,False,,,,#1c8fa3,en,14,0,True,5d7d1273-c2fd-4beb-bc9b-819459880148,1719035825,1718924818
Weed Garden Blog,https://blog.weed-garden.com/,"Grow Management App: Built for Growers, by Growers",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726265108897-image-1.png?width=75&height=75&resize=contain,False,['science'],9,True,,False,10499990,False,,,,#0cb07e,en,9,0,True,3a4a78bf-630b-4914-b40f-34c7a1a69fb9,1726265110,1726260878
DNA's Diary,https://dnas-diary.ghost.io/,"Dive into the fascinating world of biology, learn about the most unique phenomenon and behaviour in nature, problems and most advanced biotech in the society.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735183320917-1440_SS_DNA_feat-1030x580.jpg?width=75&height=75&resize=contain,False,['science'],8,True,,False,10499991,False,,,,#91ccf0,en,8,0,True,e6ec8044-c05c-4faa-968a-f5f06f4f4356,1735183322,1735028533
4P Medicine,https://www.4pmedicine.com/,"Exploring Predictive, Preventative, Personalised and Participatory medicine",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747408298796-1000005973.webp?width=75&height=75&resize=contain,False,['science'],7,True,,False,9999993,False,,,,#df3333,en,7,2,True,95a6cfa2-ba35-49c4-9a21-0eaed2b6d686,1746736915,1747641643
Psync,https://psync.club/blog/,Self discovery & deeper connections. Learn more about the 8 cognitive functions and why MBTI just isn't enough.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725477776432-Logo-1.jpg?width=75&height=75&resize=contain,False,['science'],7,True,0,True,10499992,False,,,,#010a37,en,7,3,False,fe28afde-3463-4af9-9d73-deccd63963b1,1704218517,1750056332
Anson's Notes,https://notes.ansonbiggs.com/,"Discussions on Space, Computer Science, Crypto, or whatever else has my interest at the moment.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710395997923-pillars-1.jpg?width=75&height=75&resize=contain,False,['science'],7,True,,False,29258929,False,,,,#256bee,en,7,0,True,0cc2a2e1-6d7e-4496-a24b-3255d549a78d,1705299786,1749422160
AlveoTalks,https://www.alveotalks.com/,Researching alveoli,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718727761225-logo-alveotalks-copy-1.svg?width=75&height=75&resize=contain,False,['science'],5,True,0,True,9999995,False,,,,#028bf3,en,5,0,True,82baf139-cba0-4d22-9ccc-dd2b3890ef1a,1718727763,1713944340
Life Science Insights and Articles by Quantus,https://blog.goquantus.com/,"Expert insights, innovations, and practical advice for professionals in the Life Sciences industry, curated by Quantus.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738507782674-Quantus_Life-Sciences-Industry-Articles_favicon-1.ico?width=75&height=75&resize=contain,False,['science'],4,True,,False,11499995,False,,,,#72b2ff,en,4,0,True,7cbeb9fd-d993-44a4-907f-bab8eaa33f9a,1738507783,1738360171
Planet Microbe,https://planetmicrobe.co/,Discover the mind-boggling world of microbes,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708158186528-Planet-Microbe-Logo-4.svg?width=75&height=75&resize=contain,False,['science'],3,True,,False,9999997,False,,,,#000000,en,3,0,True,c61b4c56-75da-4961-a04a-6022a45cb8eb,1708158188,1704269117
Geoclid,https://geoclid.com/,"Hottest math olympiad, one problem at a time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718631712480-icon.png?width=75&height=75&resize=contain,False,['science'],2,True,0,True,10499997,False,,,,#FF1A75,en,2,0,False,911e5336-80ea-406c-a107-5449bb45169f,1718631715,1718610041
mk notes,https://www.mknotes.com/,"notes on cognitive science, AI, technology, education, and society",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742145634122-icon7-1.png?width=75&height=75&resize=contain,False,['science'],2,True,0,True,11499997,False,,,,#00529e,en,2,0,True,ee5c1b12-3334-4ee3-9d97-d95626c749f1,1742145635,1742034600
Future Virtual World,https://futurevirtualworld.com/,"""Exploring Tomorrow, Today.""",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741656964077-WhatsApp-Image-2025-02-17-at-1.10.17-AM-1.jpeg?width=75&height=75&resize=contain,False,['science'],2,True,,False,11499997,False,,,,#0e3772,en,2,0,True,ed409284-7748-4e8f-865b-1dd3e12eb627,1741656965,1741573219
McKeen,https://mckeen.ghost.io/,"An exploration of Mind, Movement, and Meaning",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741341067426-Body-to-Galazy_JPEG-3.jpg?width=75&height=75&resize=contain,False,['science'],1,True,0,True,9999999,False,,,,#058f1c,en,1,0,True,0e7f1724-d907-466b-8846-6881962a9c84,1741340976,1747561824
Gaian System: Planetary Cognition Lab,https://gaian.systems/,"What does it mean to think like a living planet? Gaian Systems explores the implications of Earth as a living system through the lens of transdisciplinary art, science, ecology, and philosophy.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728263702927-Gaian-Systems-icon--white----square.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,144998,False,,,,#000000,en,0,0,True,1749a2b9-85bc-4c8e-8bc5-896ada8f260c,1728263048,1746115398
Samir Saci,https://www.samirsaci.com/,"In this blog, you can find case studies of data analytics used for Supply Chain Continuous Improvement, Sustainability and Tasks Automation for your Personal Productivity.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664022085041-Icon.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,155483,False,,,,#000000,en,0,0,True,ccb447ac-d433-431a-8a82-fa8ab5a925e7,1664022086,1746017381
Gonit Sora,https://gonitsora.com/,"Thoughts, stories, and ideas in Mathematics and Science.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727341377752-download-1.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,361413,False,,,,#0a1dae,en,0,0,False,c19c8aca-9b54-4790-9806-a4b01231beed,1727341380,1715589281
Ground Truth Forest News,https://groundtruth.app/,A publication in the interest of transparency in the forest and environmental field.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715300324035-2024-03-14-Ground-Truth---Logo-Square--1-.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,2765872,False,,,,#5F10B3,en,0,0,True,76eebb4f-1424-4d23-a7f9-1e781a3963ef,1715300325,1751554496
Sequencer,https://www.sequencermag.com/,Decode the universe. A writer-owned popular science magazine,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737854814154-Logo--Black-BG-.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,4518031,False,,,,#b3b7ee,en,0,0,True,bcdc672a-384f-47aa-bd6e-78cb929a12f1,1711406747,1751327313
Dr. Mohammed AL Khalidy,https://www.aiwmr.com/,Aerospace and AI Engineering,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675693950242-1674294687881-Picture1.jpg?width=75&height=75&resize=contain,False,['science'],0,False,,False,10000000,False,,,,#1a5eff,en,0,0,True,f5fd9ff3-aad0-4ecc-9ffb-d4fa90034729,1674294689,1674332632
BABELANG,https://babelang.org/,"balanced research into things that science doesn't like to talk about - extraterrestrials, spirits, crystals, tarot, and beyond - to make otherworldly communication universally accessible.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751271972473-bblng-icon.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10000000,False,,,,#dfa0d9,en,0,0,True,c4b36b74-1a4a-42d7-b09e-33148aa6e1a9,1751271973,1746050741
That Medic,https://www.thatmedic.com/,Surgical Trainee & Serial Storyteller,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687782981196-icon1.jpg?width=75&height=75&resize=contain,False,['science'],0,False,,False,10000000,False,,,,#000000,en,0,0,True,93ec7b74-1354-4eb1-8bac-08ee5c8fc397,1687782982,1729590503
Break,https://www.breakideasproject.com/,Breaking Through the Boundaries of Knowledge and Reason.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683036250093-logo.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10000000,False,,,,#2c2f36,en,0,0,True,82f0e65a-673f-4af2-ab16-8c8c4f346ebf,1683035601,1689622457
Fringe Theory,https://www.fringetheory.net/,"Fringe Theory explores the hidden narratives, suppressed truths, and controversial conspiracies that challenge mainstream beliefs.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746623706521-4254080_145c_2.jpg?width=75&height=75&resize=contain,False,['science'],0,False,,False,10000000,False,,,,#4a94b0,en,0,0,True,2dff68c4-ab74-4779-a42b-3ae83dd15a6d,1746623708,1746539860
The Science Gang,https://www.thesciencegang.com/,"Learn, discover, and be amazed by the world around you.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715295159271-Logo-60px.svg?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,f5c80319-9a21-4291-9a84-2c50fccc691c,1715295160,1714794993
Signal Farm,https://www.signalfarm.org/,"A blog about science, scicomm, and scepticism from India",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719465228325-field.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,f50b9ac7-d377-4c96-a532-ab0aba61f2ff,1719465230,1719400145
Codename: Jimmy,https://ghost.codenamejimmy.com/,"Articles, thoughts, and opinions about math, science, game dev, AI, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724963557633-Screen-Shot-2024-03-17-at-1.45.46-PM-1.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,ca0a7023-d9bd-4b56-9dee-7146853ceb83,1724963559,1724702653
Jinghong Chen,https://jinghong-chen.ghost.io/,"PhD student at Cambridge. I write 3-minute technical blogs for active researchers in Natural Language Generation (NLG), Vision-Language Models (VLM), and Diffusion Models.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702620353688-WechatIMG14.jpeg?width=75&height=75&resize=contain,False,['science'],0,False,0,True,10500000,False,,,,#bdf9e5,en,0,0,True,c86a126f-7579-4332-8a50-94b1114c774f,1702620354,1702617098
Qurious Data Science,https://course.srijitmukherjee.com/,Learn the Science of Data with me.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701091253815-logo.jpeg?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,a67f9859-8b2b-49af-a1fd-ff10f3c3d108,1701091255,1701023678
Veitopia,https://veitopia.com/,"Veitopia is a vibrant blog covering astrology, entertainment, beauty tips, health, tech trends, and travel. Discover engaging, insightful content that inspires, and entertains readers worldwide",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735115447498-Icon-2.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#6d34e5,en,0,0,True,8b2f21c9-0f10-447c-a920-245caf1be26e,1735115449,1735018602
La Source Du Bâtisseur,https://www.lasourcedubatisseur.com/,"Bienvenue sur La Source du Bâtisseur : l’hydrogéologie pragmatique au service du génie civil. Ressources, conseils et annuaire pour une gestion maîtrisée de l’eau dans vos projets.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741882698324-LogoBlogSimple-2.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#3c4e76,fr,0,0,True,85be1bc4-b4e4-4ce2-a652-24c160fec983,1741882699,1740670097
Daily Science Stoke,https://www.daily-science-stoke.xyz/,Explore the realm of possibilities,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747314702177-science_bot1.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#195dff,en,0,0,True,8363fc8b-9e0a-463d-95ba-4959bb422327,1747314703,1751529335
RNA News,https://rna.news/,"Rna.news: Your gateway to breakthrough insights in molecular biology, genetics, and beyond. Uncover life’s secrets and ignite your scientific curiosity!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739115336400-design_a_modern_and_minimalist_logo_for_rnanews_that_incorporates_elements_reminiscent_of_a_dna_hel_shgmsf33d4g77i2l443w_2.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#3A8DFF,en,0,0,True,665ac7b7-ad4f-4c5a-ac47-be4063f14704,1739115337,1739114564
Fusion of Horizons,https://horizon.sigrist31.online/,Creative AI: Inspirations and Innovations,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727783864726-icon2JER.JPG?width=75&height=75&resize=contain,False,['science'],0,True,0,True,10500000,False,,,,#ffd13d,en,0,0,True,55b7ea45-4cd6-46b3-b062-ba4ed871263c,1727783866,1727710811
The Neuromythography Institute,https://www.neuromythography.org/,"The home of neuromythography, a reimagining of neuroscience as a social network of hundreds of archetypal characters",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718865095670-tmi-logo-square.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#c8aee5,en,0,0,True,46b77759-4bae-43dc-9147-92aeddb8fb4e,1718865097,1718475931
Bookworm,https://mphowhatabouther.ghost.io/,"Facts, Hot Takes, FYI and mostly book reviews on economics, computer science and environmental science.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707584760621-transuu.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,10500000,False,,,,#1ed93b,en,0,0,True,43679174-6dbd-440a-9aef-e2c8332e8f69,1707584762,1707582603
Transhumanist Media,https://transhumanist.media/,"Transhumanist Media is the definitive platform dedicated to Transhumanism, offering high-quality, non-political coverage of science, philosophy, and developments shaping the future of Transhumanism.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744867308249-Transhumanist_Council_Logo-3.png?width=75&height=75&resize=contain,False,['science'],0,True,0,True,10500000,False,,,,#FF1A75,en,0,0,False,3c297697-a177-4087-b594-ae2e8088f4a8,1744867309,1744397870
Soberanía Individual,https://www.heliotonica.com/,un nuevo canon,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681368774071-logo-bird.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,11000000,False,,,,#001122,es,0,0,True,66316f46-80c8-4f7c-85c4-2e53885d1b7e,1681368774,1740454375
Mensajes del Infinito - Quantum World,https://mensajes-del-infinito.ghost.io/,Suscríbete para decir que sabes de Física Cuántica,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733944481032-Captura-de-pantalla-2024-12-10-a-la-s--5.47.51-p.-m..png?width=75&height=75&resize=contain,False,['science'],0,False,,False,11500000,False,,,,#eca100,es,0,0,True,fdd25d4d-c776-4199-934a-942a99ef2ed4,1733944483,1733923787
Sachin Rawat,https://www.sachinxr.com/,Science writer & journalist.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707948260301-IMG_8045%202.JPG?width=75&height=75&resize=contain,False,['science'],0,False,,False,11500000,False,,,,#2A52BE,en,0,0,True,e23722de-3b69-422f-baf8-e4202cffccb2,1707948262,1707756351
Life...From a Certain Point of View,https://life-from-a-certain-point-of-view.ghost.io/,Paleontology and Other Thoughts on Science,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744310313229-IMG_7648.jpeg?width=75&height=75&resize=contain,False,['science'],0,False,,False,11500000,False,,,,#19c1ff,en,0,0,True,3b76e57d-0ee1-4895-ae31-b578c2d5e377,1744310314,1744306924
MKPhD,https://mukundkabbe.com/,"Insights on science, life, and the art of questioning everything.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736022330459-Screenshot%202025-01-04%20at%2021.25.08.png?width=75&height=75&resize=contain,False,['science'],0,False,,False,11500000,False,,,,#3f4c83,en,0,0,True,3117565a-11ec-4837-b7ad-93a0d6bc1dbe,1736022331,1736003018
Lennart van Tuijl,https://lennartvantuijl.com/,Exploring irrationality,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733659524074-liggend-1.jpg?width=75&height=75&resize=contain,False,['science'],0,False,,False,11500000,False,,,,#f77e1c,en,0,0,False,1ea46457-08bc-43e8-ad70-30d76d9e1bb3,1733659527,1733530428
Erik Reinbergs,https://www.erikreinbergs.com/,suicide prevention. academia. psychology.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720297169656-IMG_3928-1.jpeg?width=75&height=75&resize=contain,False,['science'],0,False,,False,15464516,False,,,,#919191,en,0,0,True,44675f9d-1e50-46c2-8f1d-22f9cc914f36,1720297171,1714932394
