Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
PAUL DETTMANN,https://www.pauldettmann.uk/,"A UK-based true crime site. Going deep into the details, beyond the territory covered by podcasts and TV documentaries. I also write about historical crime stories and gangsters.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737216871358-Untitled-design.png?width=75&height=75&resize=contain,False,['history'],198,True,0,True,10499792,False,,,,#777777,en,198,0,True,de1ee945-2d56-433d-8839-b514c89ae8c8,1737216872,1737193665
PA Ancestors,https://www.paancestors.com/,Discover your Pennsylvania ancestors with explainers on history and genealogy records.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724367994372-Ghost-Blog-Logo.png?width=75&height=75&resize=contain,False,['history'],180,True,,False,8107747,False,,,,#2e266d,en,180,0,True,6e9fffc8-02d0-4122-9840-a526d9382f4d,1724367995,1724087272
Postcard Past / Present Photo,https://www.postcard-past.com/,"Exploring power, culture, & the history of cities through present-day photo recreations of old postcards.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690162868749-Merchandise%20Mart%20Combo%20-%20small.png?width=75&height=75&resize=contain,False,['history'],60,True,0,True,47419835,False,,,,#f7d490,en,60,8,True,bdefb42b-9031-47cf-a706-3a07c51ec0bf,1690162869,1753363835
Carceral History,https://carceral-history.ghost.io/,"Showcasing new books and research in U.S. carceral history, policing history, incarceration history, criminal justice history, abolitionist history (and beyond)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750534573241-CARCERAL-HISTORY-1.png?width=75&height=75&resize=contain,False,['history'],53,True,0,True,10499944,False,,,,#FF1A75,en,53,0,True,fcc26f30-922c-427c-b07e-200d42d62b91,1750534574,1749850816
Among the Ruins,https://among-the-ruins.ghost.io/,"History, Writing, and the Medieval Past. Peeling back the curtain on how professional historians conduct their work.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747162789228-Icon-2.png?width=75&height=75&resize=contain,False,['history'],46,True,0,True,10499951,False,,,,#925037,en,46,7,True,9ec567df-5416-403a-8af0-f91a227f129a,1747162789,1751043659
Pantheon Pages,https://pantheonpages.com/,"Welcome to Pantheon Pages, your ultimate destination for exploring the fascinating world of mythology! Dive into monthly blogs that unravel myths, legends, and folklore.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745277309400-Pantheon-Pages--1--01-13.jpg?width=75&height=75&resize=contain,False,['history'],26,True,,False,10499972,False,,,,#390043,en,26,0,True,9c6a93d2-12f8-451d-a9d2-1d0e443f8ba6,1745277311,1745277212
Leo's Blog,https://blog.leodong.me/,"Some facts, reviews and opinions from around the world.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1752706256173-logo_head-2.PNG?width=75&height=75&resize=contain,False,['history'],24,True,,False,10499974,False,,,,#eabc51,en,24,8,True,e5ce13ad-b534-4fc3-911d-34b18278b8c9,1710773392,1752533289
Psychohistoria,https://www.psychohistoria.org/,Understanding the past. Predicting the future.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751109276100-cog-2.png?width=75&height=75&resize=contain,False,['history'],21,True,0,True,10499977,False,,,,#000000,en,21,2,True,923d6b1d-f5a8-4779-955f-a1eeb7c4fa9a,1727353463,1752406279
History On Papers,https://www.historyonpapers.com/,"Learn History through Original Rare Documents, with Expert Insights.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751105328960-Logo-HOP--1-.jpg?width=75&height=75&resize=contain,False,['history'],9,True,0,True,10499990,False,,,,#ff2b19,en,9,5,True,c79ec6aa-62ab-4f20-a01e-d847a8ef9349,1751105331,1753101293
Polmanarkivet,https://polmanarkivet.com/,"Polmanarkivet is the largest museum of cultural history and stories about the Polman, Påhlman, & von Pohlmann family.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748051440418-polmanarkivet-favicon.png?width=75&height=75&resize=contain,False,['history'],4,True,0,True,7999647,False,,,,#bda369,en,4,0,True,91888951-d29a-4f35-a678-0d82a1273621,1748051441,1747517400
WTF Happened,https://www.whatthefckhappened.com/,WTF Happened! explores history’s most jaw-dropping WTF moments through time-traveling tales and real historical events. Get your daily dose of the past like never before!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736606555954-2.svg?width=75&height=75&resize=contain,False,['history'],3,True,0,True,11499996,False,,,,#FF1A75,en,3,0,True,7b7584d7-1dd6-4e98-8348-e2af90fb73b0,1736606557,1736575239
History On Paper,https://www.historyonpaper.co/,"Learn History through Original Rare Documents, with Expert Insights.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750859030313-Logo-HistoryOnPaper.jpg?width=75&height=75&resize=contain,False,['history'],2,True,0,True,10499997,False,,,,#ff2b19,en,2,0,True,2a579e4d-0a8e-409a-83b5-5153c2f07cd9,1750859031,1750851782
Footnotes of the Past,https://footnotes-of-the-past.ghost.io/,Everything you thought you knew but didn't... The history you DIDN'T learn in school!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749390506828-3fc7212e14f65644db381c297e3e4b6b.jpg?width=75&height=75&resize=contain,False,['history'],1,True,0,True,11499998,False,,,,#FF1A75,en,1,0,True,4f4d3c4a-bdfa-4d0d-8078-6a1de5d0e57b,1749390508,1749389394
Adam M. Sowards — Taking Bearings,https://www.adamsowards.net/,"Exploring nature, time, and story",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1752274491095-Untitled-design.png?width=75&height=75&resize=contain,False,['history'],0,False,,False,503433,False,,,,#1978ff,en,0,0,True,53d8687f-6f60-442a-a888-1e73b0ffd081,1739367978,1753297231
Hell of a Bird,https://hell-of-a-bird.ghost.io/,"Hell of a Bird explores history, culture, sports, and media through sharp, personal essays with a mix of wit, skepticism, and nostalgia.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745861101369-Hell-of-a-bird-button.png?width=75&height=75&resize=contain,False,['history'],0,False,,False,10500000,False,,,,#73000a,en,0,0,True,fc7a0999-40b0-4f5a-b7d7-232175a3e227,1745861102,1745853440
Hard-G History,https://hardghistory.ghost.io/,Time is neutral. History isn't.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741344705964-Screen%20Shot%202025-03-07%20at%205.51.11%20AM.png?width=75&height=75&resize=contain,False,['history'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,f54ec8ac-fa8f-4881-961b-742e500047f1,1741344706,1740781163
History Highway,https://history-highway.ghost.io/,Exploring the past through a different lens. Telling the female-focused history that time forgot.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714319646758-1-1.png?width=75&height=75&resize=contain,False,['history'],0,False,,False,10500000,False,,,,#1999ff,en,0,0,True,e26ec795-e070-4d6d-8b89-180800b4a60d,1714319648,1714319326
Dumb History of Everything,https://www.dumbhistoryofeverything.com/,"History is nothing but an agreed-upon fable. It's often written by winners, yet occasionally, its penned by losers like me.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707249434393-IMG_8433-2.jpeg?width=75&height=75&resize=contain,False,['history'],0,True,0,True,10500000,False,,,,#891b0c,en,0,0,True,d9100574-c995-4dba-8c5f-69e75175dab7,1707249435,1706523318
uždaryta.lt,https://uzdaryta.lt/,Sustojusios praeities tinklaraštis,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714978382334-alt.fav4.ikona.png?width=75&height=75&resize=contain,False,['history'],0,False,,False,10500000,False,,,,#309774,lt,0,0,True,bc0dde02-13d0-443e-9896-87f26f283b1d,1714978384,1714427450
The Explorer's Journal,https://the-explorers-journal.ghost.io/,A Classic Account of Adventure and Discovery,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746469549927-Logo-EJ-6.png?width=75&height=75&resize=contain,False,['history'],0,False,,False,10500000,False,,,,#271705,en,0,0,True,75830385-519b-46ad-9dc6-5ef75411a0cd,1746469550,1746395880
Mira Historia,https://www.mirahistoria.com/,Insurance Insights and Data: From Archives to Analytics,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738124980011-Mira-Historia-Logo--1--1.png?width=75&height=75&resize=contain,False,['history'],0,False,,False,10500000,False,,,,#0a3d14,en,0,0,True,167f6549-91db-4612-a025-819d6b618e98,1738124980,1738123312
Đỗ Tân,https://wang-xizhi.ghost.io/,"""In the modern age, influence is the deadliest weapon, and even arms dealers know it.""",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718721181724-_19946024-c280-468d-99e9-024e28ce2ea3.jpeg?width=75&height=75&resize=contain,False,['history'],0,False,,False,11500000,False,,,,#f40c69,en,0,0,True,aa8ceed9-10d9-4010-8b59-b0b93d91ec51,1718721183,1718719914
Secret History Of The World,https://secret-history-of-the-world.ghost.io/,Forbidden History And Ancient Knowledge,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746799099875-ai-generated-9080708_1280.jpg?width=75&height=75&resize=contain,False,['history'],0,True,0,True,11500000,False,,,,#262324,en,0,0,True,a0fcd1d0-8763-40a4-85d4-bae501388ab9,1746799101,1746798836
Historical Marker Ahead,https://historical-marker-ahead.ghost.io/,"News, photos and thoughts on historic markers and plaques. For anyone who pulls over when they see one, and those who love and are concerned about them.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736373204286-Historical-Marker-Ahead.jpg?width=75&height=75&resize=contain,False,['history'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,37a4f0df-36d0-42ae-a7d1-fbc68b8c5fe0,1736373206,1736371470
Shadow Quanta,https://shadow-quanta.ghost.io/,Paranormal Conspiracy Unsolved. We explore the unexplained,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1752321411690-1000000628.jpg?width=75&height=75&resize=contain,False,['history'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,17baa150-635a-42ea-85a0-4e91071e2042,1752321412,1752319977
TownHistory.org,https://www.townhistory.org/,"TownHistory.org — telling the story of the land & settlement of Woodbridge, Connecticut",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734877083605-square-cropped-header_stream.jpg?width=75&height=75&resize=contain,False,['history'],0,False,,False,20449432,False,,,,#4f7a28,en,0,0,True,3b554d56-2ef1-4a7e-8214-cca89413a092,1734877084,1734298443
Crazy Alchemist,https://www.crazyalchemist.com/,"Discover the mysterious with Crazy Alchemist. We offer stories, herbal knowledge, movie recommendations, perfume classes, and woodcut prints. Dive into alchemy!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687853776310-Asset%2018@2x-100.jpg?width=75&height=75&resize=contain,False,['history'],0,False,,False,70471832,False,,,,#c11a1a,en,0,0,True,52e0f9af-a960-4fa3-b5d6-c34a93d86ef9,1687853777,1749855623
Battlefield Journal,https://www.battlefieldjournal.com/,"Battlefield Journal explores the most significant battles throughout history, offering comprehensive backgrounds and rich historical insights into each conflict.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743698787799-battlefield-journal.png?width=75&height=75&resize=contain,False,['history'],0,False,,False,114625688,False,,,,#161617,en,0,0,True,95fe6052-2aae-4233-84ef-e0b2c35afe2a,1743698788,1743685217
