Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
US Naval History Podcast,https://www.usnavalhistory.com/,"The US Naval History Podcast features the highlights of our naval history, from John Paul Jones' raids on Scotland to the navy's finest hours in WWII, and beyond to the Cold War and world today.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723921022836-US-Naval-History-Podcast-Logo-1.jpg?width=75&height=75&resize=contain,False,['history'],14,True,26,True,10499958,False,,,,#0432ff,en,269,0,True,8922fd9d-bae3-4c79-a7a2-550e205e720f,1723921024,1722456577
Roman Empire Times,https://romanempiretimes.com/,"Dive into the Roman Empire Times for captivating tales, intriguing anecdotes, latest news, and factual insights from Rome's illustrious history.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716757042925-Screenshot-2023-10-05-at-22.54.45-1.png?width=75&height=75&resize=contain,False,['history'],183,True,8,True,4271049,False,,,,#b21010,en,263,8,True,4a0d4a06-c022-49a4-aa1b-5a623a084eb5,1710429742,1744583685
PAUL DETTMANN,https://www.pauldettmann.uk/,"A UK-based true crime site. Going deep into the details, beyond the territory covered by podcasts and TV documentaries. I also write about historical crime stories and gangsters.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737216871358-Untitled-design.png?width=75&height=75&resize=contain,False,['history'],198,True,0,True,10499792,False,,,,#777777,en,198,0,True,de1ee945-2d56-433d-8839-b514c89ae8c8,1737216872,1737193665
PA Ancestors,https://www.paancestors.com/,Discover your Pennsylvania ancestors with explainers on history and genealogy records.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724367994372-Ghost-Blog-Logo.png?width=75&height=75&resize=contain,False,['history'],180,True,,False,8107747,False,,,,#2e266d,en,180,0,True,6e9fffc8-02d0-4122-9840-a526d9382f4d,1724367995,1724087272
Postcard Past / Present Photo,https://www.postcard-past.com/,"Exploring power, culture, & the history of cities through present-day photo recreations of old postcards.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690162868749-Merchandise%20Mart%20Combo%20-%20small.png?width=75&height=75&resize=contain,False,['history'],55,True,0,True,35937997,False,,,,#f7d490,en,55,3,True,bdefb42b-9031-47cf-a706-3a07c51ec0bf,1690162869,1743427850
Africa History Weekly,https://africahistoryweekly.ghost.io/,Weekly African Political History,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681071965258-Screenshot%202023-04-09%204.24.02%20PM.png?width=75&height=75&resize=contain,False,['history'],15,True,,False,9999985,False,,,,#100a0a,en,15,1,True,39132b8a-842a-45e8-8d8f-0357229cd25e,1681004457,1681692976
WTF Happened,https://www.whatthefckhappened.com/,WTF Happened! explores history’s most jaw-dropping WTF moments through time-traveling tales and real historical events. Get your daily dose of the past like never before!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736606555954-2.svg?width=75&height=75&resize=contain,False,['history'],3,True,0,True,11499996,False,,,,#FF1A75,en,3,0,True,7b7584d7-1dd6-4e98-8348-e2af90fb73b0,1736606557,1736575239
Mitos y más,https://mitosymas.com/,"Un sitio para contar mitos, leyendas y folclore del mundo...",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716064632949-icono-1.png?width=75&height=75&resize=contain,False,['history'],0,False,,False,1114947,False,,,,#000000,es,0,0,True,379878da-de06-40fa-8ac7-01f500e0b31e,1716064634,1715994058
The Hidden Files,https://thehiddenfiles.com/,Exploring crimes and intriguing stories throughout history.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731940206246-Logo-500x500-px.png?width=75&height=75&resize=contain,False,['history'],0,False,,False,10000000,False,,,,#5b72de,en,0,0,True,b186a71e-b721-47a1-bb4c-a2be68035ce5,1731940207,1737385196
In Our Blood Documentary,https://inourblooddocumentary.ghost.io/,Telling the story of tattooing in Australia from the convict ships to present day,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683714000386-tattsmlfavs.png?width=75&height=75&resize=contain,False,['history'],0,False,,False,10000000,False,,,,#e70d18,en,0,0,True,13799ca4-d99a-4723-9200-eb171fe2b49a,1683714001,1700887920
Hard-G History,https://hardghistory.ghost.io/,Time is neutral. History isn't.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741344705964-Screen%20Shot%202025-03-07%20at%205.51.11%20AM.png?width=75&height=75&resize=contain,False,['history'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,f54ec8ac-fa8f-4881-961b-742e500047f1,1741344706,1740781163
History Highway,https://history-highway.ghost.io/,Exploring the past through a different lens. Telling the female-focused history that time forgot.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714319646758-1-1.png?width=75&height=75&resize=contain,False,['history'],0,False,,False,10500000,False,,,,#1999ff,en,0,0,True,e26ec795-e070-4d6d-8b89-180800b4a60d,1714319648,1714319326
Dumb History of Everything,https://www.dumbhistoryofeverything.com/,"History is nothing but an agreed-upon fable. It's often written by winners, yet occasionally, its penned by losers like me.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707249434393-IMG_8433-2.jpeg?width=75&height=75&resize=contain,False,['history'],0,True,0,True,10500000,False,,,,#891b0c,en,0,0,True,d9100574-c995-4dba-8c5f-69e75175dab7,1707249435,1706523318
uždaryta.lt,https://uzdaryta.lt/,Sustojusios praeities tinklaraštis,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714978382334-alt.fav4.ikona.png?width=75&height=75&resize=contain,False,['history'],0,False,,False,10500000,False,,,,#309774,lt,0,0,True,bc0dde02-13d0-443e-9896-87f26f283b1d,1714978384,1714427450
ChronoStrange: Where History Whispers Its Secrets,https://chronostrange.com/,"Explore the mysterious intersections of history, etymology, and unexplained phenomena through the lens of Professor Blackwood's forgotten archives. New enigmas weekly.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741862943676-site-icon-ad37d9827ff1827d.svg?width=75&height=75&resize=contain,False,['history'],0,False,,False,10500000,False,,,,#C9B38C,en,0,0,True,a31c46be-129e-4930-bba9-72d1700cb89e,1741862945,1741635043
Mira Historia,https://www.mirahistoria.com/,Insurance Insights and Data: From Archives to Analytics,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738124980011-Mira-Historia-Logo--1--1.png?width=75&height=75&resize=contain,False,['history'],0,False,,False,10500000,False,,,,#0a3d14,en,0,0,True,167f6549-91db-4612-a025-819d6b618e98,1738124980,1738123312
Đỗ Tân,https://wang-xizhi.ghost.io/,"""In the modern age, influence is the deadliest weapon, and even arms dealers know it.""",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718721181724-_19946024-c280-468d-99e9-024e28ce2ea3.jpeg?width=75&height=75&resize=contain,False,['history'],0,False,,False,11500000,False,,,,#f40c69,en,0,0,True,aa8ceed9-10d9-4010-8b59-b0b93d91ec51,1718721183,1718719914
Historical Marker Ahead,https://historical-marker-ahead.ghost.io/,"News, photos and thoughts on historic markers and plaques. For anyone who pulls over when they see one, and those who love and are concerned about them.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736373204286-Historical-Marker-Ahead.jpg?width=75&height=75&resize=contain,False,['history'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,37a4f0df-36d0-42ae-a7d1-fbc68b8c5fe0,1736373206,1736371470
Crazy Alchemist,https://www.crazyalchemist.com/,"Discover the mysterious with Crazy Alchemist. We offer stories, herbal knowledge, movie recommendations, perfume classes, and woodcut prints. Dive into alchemy!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687853776310-Asset%2018@2x-100.jpg?width=75&height=75&resize=contain,False,['history'],0,False,,False,17589356,False,,,,#c11a1a,en,0,0,True,52e0f9af-a960-4fa3-b5d6-c34a93d86ef9,1687853777,1741874565
TownHistory.org,https://www.townhistory.org/,"TownHistory.org — telling the story of the land & settlement of Woodbridge, Connecticut",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734877083605-square-cropped-header_stream.jpg?width=75&height=75&resize=contain,False,['history'],0,False,,False,20449432,False,,,,#4f7a28,en,0,0,True,3b554d56-2ef1-4a7e-8214-cca89413a092,1734877084,1734298443
Battlefield Journal,https://www.battlefieldjournal.com/,"Battlefield Journal explores the most significant battles throughout history, offering comprehensive backgrounds and rich historical insights into each conflict.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743698787799-battlefield-journal.png?width=75&height=75&resize=contain,False,['history'],0,False,,False,114625688,False,,,,#161617,en,0,0,True,95fe6052-2aae-4233-84ef-e0b2c35afe2a,1743698788,1743685217
