Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
新闻实验室Newsletter,https://newsletter.newslab.info/,由传播学研究者方可成发起，提供关于传媒、科技、社会的新鲜视角和深度解读。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676444895078-logo200.png?width=75&height=75&resize=contain,False,['news'],44006,True,,False,4852587,False,,,,#426e00,zh,44006,11,False,f88f076e-5a53-4400-82fb-4c5507cee7d2,1676444896,1752591660
Whitepaper,https://www.whitepaper.com.mx/,Lo que la comunidad empresarial debe saber,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690933228367-icon-transparent.png?width=75&height=75&resize=contain,False,['news'],15956,True,2K,True,26154475,False,,,,#e32400,es,33413.3659,46,True,ee4df24c-549f-458a-970e-068c80e01c86,1690933229,1752582367
OK Doomer,https://www.the-sentinel-intelligence.net/,Escape wishful thinking.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701933138080-Ok-Doomer-Logo-2.png?width=75&height=75&resize=contain,False,['news'],17912,True,,False,11368930,False,,,,#d83a05,en,17912,0,True,c0aff2dc-84bb-47b1-9d27-0ab03bf114d0,1701931227,1752536546
Fayn,https://www.fayn.press/,"fayn.press is an Istanbul-based independent news magazine publishing in-depth investigations, features, op-eds and documentaries.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724350579260-fayn-logo_amblem-blue.png?width=75&height=75&resize=contain,False,['news'],16948,True,,False,5050402,False,,,,#000000,tr,16948,62,True,ebd06db5-ed0e-4342-821c-c0965cca63a8,1708884473,1752507075
Flip,https://letsflip.de/,"Mehr Durchblick bei Umwelt, Greenwashing und Wirtschaft.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718807907676-Flip_Logo_RGB-1000x1000.png?width=75&height=75&resize=contain,False,['news'],16646,True,,False,2181971,False,,,,#fa5a50,de,16646,4,False,a42226fc-dd3f-4490-9570-ee68b8724238,1718807786,1752229319
APAR.TV,https://www.apar.tv/,"APAR.TV le média web qui veut découvrir les idées, les personnes et les projets les plus progressistes qui se produisent actuellement et qui peuvent nous guider vers l'avenir.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747985901196-CleanShot-2025-05-16-at-16.19.32@2x.png?width=75&height=75&resize=contain,False,['news'],16078,True,,False,1181233,False,,,,#CC0000,fr,16078,0,True,25ddc057-5b9a-451f-a1e8-3d47cb67a796,1747985902,1752568585
Disability Debrief,https://www.disabilitydebrief.org/,Explore disability around the world with this engaging and specialist guide.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669659088711-1665581666370-portrait-katan-oct2021-cropped-square-1.jpg?width=75&height=75&resize=contain,False,['news'],3956,True,1K,True,1631433,False,,,,#0222b1,en,15726.01884,5,True,e557fcfd-8be5-4ebf-8108-2bb25c6d3789,1665581668,1752234814
The Dissenter,https://thedissenter.org/,"Journalism on whistleblowing, press freedom, and government secrecy",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729209744828-dissenter-icon-orange-60x60px.png?width=75&height=75&resize=contain,False,['news'],5254,True,918,True,1346277,False,,,,#0a0a0a,en,14438.6,40,True,ae9701bc-21bf-4f3c-8ab3-3f50e46567cd,1658238539,1752490815
MrJugendarbeit,https://www.mrjugendarbeit.com/,"Wir klären auf, wie die junge Generation tickt und entwickeln innovative Materialien für Jugendarbeit.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722930276732-New_MRJ_icon_color.ico?width=75&height=75&resize=contain,False,['news'],7430,True,676,True,12715885,False,,,,#813772,de,14186.35202,13,True,bdbebe86-611c-47e4-b6d1-ba09e066a5bb,1660371275,1752422422
The Persistent,https://www.thepersistent.com/,An independent media company that puts women at the center of the story.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748279699634-P_icon_black@2x.png?width=75&height=75&resize=contain,False,['news'],13734,True,,False,3513918,False,,,,#000000,en,13734,35,True,60c3abe8-137b-4715-bf29-7c8f6fe62c27,1717064497,1752607151
Tourniquet,https://www.tourniquet.quebec/,L'infolettre d'Olivier Niquet,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718716385761-logo3-3.png?width=75&height=75&resize=contain,False,['news'],12879,True,,False,4576024,False,,,,#14a76c,fr,12879,0,True,70f1c2d2-fd17-4144-8b8f-811665eec3ea,1718716387,1718714910
The Raincross Gazette,https://www.raincrossgazette.com/,"A locally owned newsroom for residents of Riverside, CA. Our primary driver is newsletter sent 3x/week.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692754072692-rg-1.png?width=75&height=75&resize=contain,False,['news'],12159,True,,False,567806,False,,,,#C56428,en,12159,3,True,6d997871-d7f8-41ce-a225-bc82bfbd97ba,1692754073,1752580828
The Roanoke Rambler,https://www.roanokerambler.com/,"Local. Investigative. Literary. Hyper-local news for Roanoke, Va.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739502771463-RoanokeRambler_favicon.png?width=75&height=75&resize=contain,False,['news'],11595,True,,False,2895241,False,,,,#0046eb,en,11595,2,True,30941e0a-28cc-485f-8938-3fb6e6e5acd1,1674524096,1752057038
Autonomy News,https://www.autonomynews.co/,A worker-owned reproductive rights and justice publication cofounded by journalists Garnet Henderson and Susan Rinkunas.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749426854339-AutonomyNews-icon-GB.png?width=75&height=75&resize=contain,False,['news'],0,False,1K,True,10498909,False,,,,#3851D8,en,10389.7,470,True,b2ed89f5-884d-42dc-9034-3f9c88efb9a8,1749426855,1752520502
London SE1,https://www.se1.news/,"Local news for a postal district of London, UK: the Bankside, Borough, Bermondsey, Elephant & Castle, South Bank & Waterloo neighbourhoods.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701385764389-se1_log_400x400%20copy.png?width=75&height=75&resize=contain,False,['news'],7377,True,,False,10492254,False,,,,#ff9999,en,7377,0,True,7b6983f2-5976-42ee-8c3d-57e7dd73b1c8,1701385766,1701291737
Sioux Falls Simplified,https://www.sfsimplified.com/,Feel smart about where you live. We make it simple.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670263788186-Untitled-design--2-.png?width=75&height=75&resize=contain,False,['news'],6861,True,,False,1033490,False,,,,#90bdb0,en,6861,1,True,9493ad34-5a76-4189-b351-2922596ba478,1670263791,1752508088
America 2.0,https://america2.news/,Notes on what's next — for democracy and the world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739547260858-Screenshot-2024-11-24-at-19.46.38.png?width=75&height=75&resize=contain,False,['news'],6742,True,,False,2287388,False,,,,#FF1A75,en,6742,3,True,68eb9c44-6489-4b87-b704-ad4be2c62dd4,1738392286,1751921935
Je Bosse en Grande Distribution,https://www.jebosseengrandedistribution.fr/,"Des idées, des récits et des ressources pour comprendre le commerce de demain",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721888640944-icon-jbgd--1-.png?width=75&height=75&resize=contain,False,['news'],6651,True,,False,1098662,False,,,,#e1251a,fr,6651,11,True,e1bac7bb-217f-46d4-8fc8-b3995461d6a2,1667580434,1752227148
Morning Tech,https://www.morningtech.it/,"Ti inviamo news selezionate a mano dal mondo tech con il riassuntino. Ogni mattina alle 6, dal lunedì al venerdì.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716891517449-favicon-1.png?width=75&height=75&resize=contain,False,['news'],3596,True,297,True,103843,False,,,,#8338EC,it,6569.528855,20,True,2f87324d-a7f3-4f17-98f9-c5b448259899,1716889787,1752552057
Mat-Su Sentinel,https://www.matsusentinel.com/,"Independent, nonprofit news and civic connection for Alaska's Matanuska-Susitna Valley.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740024350073-MS-Social-Profile.jpg?width=75&height=75&resize=contain,False,['news'],2517,True,401,True,735376,False,,,,#ffbf00,en,6527,0,True,4fec0f9e-7c2f-4e5c-bcb6-574720dd06a9,1740024351,1739996765
NWA LOOK,https://www.nwalook.com/,Northwest Arkansas is exploding with opportunities. Be the first to know what's happening in the NWA Real Estate Market,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717526853691-NWA_Look_Main_Logo_Transparent_bg-removebg-preview.png?width=75&height=75&resize=contain,False,['news'],6078,True,,False,55132166,False,,,,#ee7016,en,6078,1,True,43609db7-c000-4780-bf39-edac9145c8ef,1717526780,1752144637
Mecseki Müzli,https://www.mecsekimuzli.com/,Egészséges hírdiéta Pécsről. Kóstold meg a hírlevelet!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710406214930-muzli_newlogo_final_02_900.png?width=75&height=75&resize=contain,False,['news'],0,False,533,True,4522876,False,,,,#ff0000,hu,5332.738,0,True,a71e3ea4-7fa3-4a55-882c-e97e6b4570b4,1660056814,1752218114
Liras da Liberdade,https://www.lirasdaliberdade.com.br/,"Influência inteligente todo dia. Jornal brasileiro focado em cultura, justiça, filosofia e literatura. A agenda intelectual de Goiás.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734372243737-ll-square-1.png?width=75&height=75&resize=contain,False,['news'],5308,True,,False,82325809,False,,,,#d60606,pt-br,5308,4194,True,f80d7c31-357b-4928-82f1-42cee9cfeefa,1734372246,1752531799
Boiling Cold,https://www.boilingcold.com.au/,"Independent energy, industry and climate news for Western Australia.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741574550036-bc_symbol.png?width=75&height=75&resize=contain,False,['news'],4742,True,,False,2343209,False,,,,#6993b2,en,4742,0,True,086ddc32-1440-4435-9ffc-2139a742360f,1741574551,1741340237
"We, The Citizens",https://www.wethecitizens.net/,"Singapore, covered from a rights-based perspective. A wrap-up every weekend, with analyses, commentary and original reporting in-between.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667635065507-Logo.png?width=75&height=75&resize=contain,False,['news'],4556,True,,False,2386600,False,,,,#d23420,en,4556,3,True,6b993cb0-7a8c-461b-ba53-7bdac094d036,1658238539,1752580371
Murray Bridge News,https://murraybridgenews.ghost.io/,"The number-one news publication in South Australia’s Murraylands, read by thousands of locals every week. Subscribe to our weekly email edition for free.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723525118759-MBN-logo.jpg?width=75&height=75&resize=contain,False,['news'],4458,True,,False,10495319,False,,,,#B70000,en,4458,0,True,2bef3a67-e8fd-4c21-8952-34663e4d3022,1723525120,1723508341
Leicester Gazette,https://www.leicester.news/,"The Leicester Gazette is a local, independent newspaper, free to access for all online and soon in print.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726731984579-Emblem.svg?width=75&height=75&resize=contain,False,['news'],888,True,321,True,4926430,False,,,,#e7438a,en,4101.687048,0,True,8a3cf205-9b5f-4def-8ccc-ee5829701a39,1726731986,1752591602
Couriernews,https://www.couriernews.org/,"We are a digital news platform delivering community-focused journalism. Committed to truth and transparency, we provide trusted news and stories for the Tri-City's Black and Brown communities.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739220396606-Courier-10yrs.jpeg?width=75&height=75&resize=contain,False,['news'],3879,True,,False,6377000,False,,,,#ff0011,"en, es",3879,0,True,eecae34a-99c8-4f07-8aa8-927a58045749,1739220397,1739207480
Beautiful Public Data,https://www.beautifulpublicdata.com/,"A curated selection of visually interesting datasets collected by local, state and federal government agencies. By Jon Keegan.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664210131780-square.png?width=75&height=75&resize=contain,False,['news'],2529,True,,False,1618784,False,,,,#0fadb8,en,2529,2,True,51ae8198-57e8-408c-9840-a0a709369dd4,1664210133,1752265374
The Last Place on Earth,https://www.lastplaceonearth.com.au/,"On power and politics in the west. News, opinion, analysis, podcasts, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741665857244-The-Last-Place-on-Earth--14-.png?width=75&height=75&resize=contain,False,['news'],158,True,235,True,12789556,False,,,,#ff9a00,en,2506.585652,1,True,a9e7aef4-935e-4e9c-9278-2633180d11d2,1714399260,1751178150
Disclosure Diaries,https://www.disclosurediaries.com/,"The most relevant updates regarding the public disclosure of Non-Human Intelligence delivered to your inbox on a weekly basis, without the BS.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692710663606-Publication-Logo-Dark-1-1.png?width=75&height=75&resize=contain,False,['news'],2460,True,,False,45321085,False,,,,#000000,en,2460,13,True,87fc02d8-9066-4c21-a296-039ecf2dc610,1692710664,1752538223
Black Catholic Messenger,https://www.blackcatholicmessenger.org/,Nonprofit media amplifying Black Catholic voices since 2020.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662064186310-ghostsquare.png?width=75&height=75&resize=contain,False,['news'],2436,True,,False,171658,False,,,,#15171A,en,2436,7,True,a1c116d2-9a5f-47fa-9526-0781353b5d36,1662064187,1752595934
SanAngelo.News,https://sanangelonews.ghost.io/,"local news, sports for San Angelo by San Angelo",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693495555479-5D5A0187-E2C2-4E33-A6CA-8DC0A883ADF6.png?width=75&height=75&resize=contain,False,['news'],725,True,165,True,9999109,False,,,,#e86d6d,en,2377.3,3,True,5aa6d17e-3249-4e4b-b0cd-c4d0d05d0fa5,1668440232,1695693263
The Pulse by MyPressportal,https://pulse.pressportal.co.za/,An exclusive platform designed to revolutionize the way South African PR & Marketing Agencies interact with press releases.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724008457422-pressportal_favicon.png?width=75&height=75&resize=contain,False,['news'],2214,True,,False,2851877,False,,,,#ed1c24,en,2214,12,True,f6e605ca-4285-413f-9c9b-ed4af4aade01,1724008458,1752581408
The Bad Newsletter,https://badnewsletter.ghost.io/,"Journalism about journalism: The Bad Newsletter looks at news media, think tanks, and climate change.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706751635407-bad-newsletter-logo-1.jpg?width=75&height=75&resize=contain,False,['news'],1516,True,69,True,10498335,False,,,,#ff1a75,en,2207.2,0,True,6ad152f9-f4c8-4c9a-9796-7d279e0b96df,1706751636,1706659213
The New York Groove,https://nygroove.nyc/,Ace reporting on how to be a better New Yorker.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695168451918-TNYG-Logo-Stacked-WH.jpg?width=75&height=75&resize=contain,False,['news'],2118,True,,False,2716227,False,,,,#030303,en,2118,4,True,12cd2e19-5f69-409e-abd4-7d14c1e334f4,1695168452,1752605777
쉐하메이트,https://mate.sharehows.com/,"쉐하메이트들과 함께 일상에서 찾은 노하우와 꿀팁을 알려드려요! 꿀팁, 리뷰 노하우 등 크리에이터들의 생생한 경험을 큐레이션 합니다.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737171193163---------_500.png?width=75&height=75&resize=contain,False,['news'],2047,True,,False,13628214,False,,,,#A7D500,ko,2047,0,False,8084e91b-4901-4409-9c28-1276e1b9048b,1692263416,1743750133
OiToronto,https://oitoronto.com/,Notas rápidas e selecionadas sobre Toronto diretamente na sua caixa postal!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737435067219-oi-1.svg?width=75&height=75&resize=contain,False,['news'],1987,True,,False,73232566,False,,,,#e02b20,pt-br,1987,0,True,1b3f531a-08c5-456b-9c93-eaaaa3764597,1737435068,1737382661
Bitnarios_,https://bitnarios.com/,La Newsletter de HDS+. Descubre las noticias más destacadas en el mundo tecnólogico. También para los amantes del #Self-Hosting.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714732070945-photo-1579547621113-e4bb2a19bdd6-2.jpeg?width=75&height=75&resize=contain,False,['news'],1974,True,,False,5174096,False,,,,#EC7063,es,1974,0,False,5a644606-c0ec-4bc3-8433-40d7a6105098,1714732073,1714728960
The Last Ambulance / La Derniére Ambulance,https://www.thelastambulance.com/,Independent journalism focused on the emergency prehospital care system. / Journalisme indépendant axé sur le système de soins préhospitaliers d'urgence.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706967756631-290983367_150174264259620_6012588109076540633_n.jpg?width=75&height=75&resize=contain,False,['news'],1971,True,,False,6976957,False,,,,#00509f,en,1971,2,True,df58b670-4244-4da8-8645-065fb2a85a18,1679688516,1751897308
工劳小报｜工劳快讯,https://feed.laborinfocn7.com/,关注当代打工人，理解基层劳动者,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669830219835-1669830129091-1669830039377-logos.001-1.jpeg?width=75&height=75&resize=contain,False,['news'],1865,True,0,True,8484081,False,,,,#3a74f5,zh,1865,3,True,c67896c3-c1d1-4902-af63-70e96b1908cb,1669830042,1752194757
美轮美换 The American Roulette,https://theamericanroulette.com/,深入探讨当今美国政治,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727965765022-MLMH01.favcon.png?width=75&height=75&resize=contain,False,['news'],1834,True,,False,3026090,False,,,,#4777b8,zh-cn,1834,2,True,d5cf4939-de7b-4ef3-bed0-114adc04c76f,1708572436,1752545265
Floodlight,https://floodlightnews.org/,Floodlight is a nonprofit newsroom that investigates the powers stalling climate action.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712778119162-Logo-Avatar-Small.png?width=75&height=75&resize=contain,False,['news'],1627,True,,False,1178857,False,,,,#1f2e5e,en,1627,0,True,1fd0e3a1-095f-4a77-b79e-48356c3c8afc,1712778120,1712770261
Rembobine,https://rembobine.info/,"Une enquête, un an, quel impact ? 💥 Rembobine, la newsletter qui lutte contre l'obsolescence de l'info",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681493462364-logo-nobg.png?width=75&height=75&resize=contain,False,['news'],1560,True,,False,9517587,False,,,,#f834cd,fr,1560,3,False,3909fce2-38f3-4efc-b5f7-a62c04688b75,1677336393,1751436028
The Observer,https://www.observerxtra.com/,"The community weekly newspaper serving Woolwich and Wellesley Townships in the Region of Waterloo, Ontario, Canada.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720004109782-OBSERVER-Favicon-512x512-FINAL.ico?width=75&height=75&resize=contain,False,['news'],1501,True,,False,182148,False,,,,#003d6b,en,1501,1,True,a029aeb8-bd9f-4ade-a48b-59de20e2af54,1690470254,1752255948
The Gist,https://www.thegist.ie/,"News, Data policy, law and the absurdity of life. A round up of what Ireland's talking about.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695597521125-Small-Poolbeg_chimneys-2.jpg?width=75&height=75&resize=contain,False,['news'],1374,True,,False,14646321,False,,,,#0061a7,en,1374,4,True,5471c2e9-2c68-4a6b-a35e-79604db626ed,1660244824,1752412282
Kensington Voice,https://www.kensingtonvoice.com/,"We're a community hub & newsroom that pairs direct services with journalism to serve North Philly's Fairhill, Harrowgate, Kensington, and Norris Square neighborhoods.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693082859814-kv-logo.png?width=75&height=75&resize=contain,False,['news'],1351,True,,False,346899,False,,,,#ff1a75,en,1351,10,True,df307330-f278-4192-a7e5-c142511a0d8a,1693082860,1752506710
Disability Thinking Weekday,https://disability-thinking-weekday.ghost.io/,"Weekday newsletter for disabled people and others who are interested in disability issues, ideas, and culture. Links to articles, videos, and other disability content.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736966846822-Publication-Icon-3.png?width=75&height=75&resize=contain,False,['news'],1325,True,,False,62592979,False,,,,#237c07,en,1325,1,True,b667334b-81e8-44d2-aa2c-b32b62bb702c,1736966847,1752512431
Bleeding Edge,https://bleeding-edge.ghost.io/,"Reporting from Ali Winston on law enforcement, extremism & privacy with some international affairs thrown in. Always away from the pack, never boring",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744121104435-Bleeding%20Edge%20shorthand.jpg?width=75&height=75&resize=contain,False,['news'],1254,True,,False,7320175,False,,,,#92adae,en,1254,2,True,3a0dadd4-cf4c-4df1-8d79-52df9f9c5382,1744121105,1751491769
Words About Work,https://wordsaboutwork.ghost.io/,Dispatches from the shop floor. A newsletter by Mel Buer.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734472954156-wawbanner.png?width=75&height=75&resize=contain,False,['news'],1218,True,,False,10498721,False,,,,#518636,en,1218,0,True,9dacdf4b-1465-4f8c-a312-676e595b3482,1734472955,1734457256
The Living South,https://www.thelivingsouth.com/,An award-winning journalist talks to the most interesting people in the South.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743700237221-473834061_1105210134949020_358957210859204436_n.jpg?width=75&height=75&resize=contain,False,['news'],158,True,106,True,10499722,False,,,,#b519ff,en,1218,0,True,c1f7c274-7894-4905-9c0f-2e6cb2c29263,1743700237,1743627836
Correio Sabiá | Jornalismo para entender política e meio ambiente,https://correiosabia.com.br/,"Uma sociedade bem-informada toma decisões baseadas em fatos, dados e evidências",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742068905687-Logo-Saldanha-colorido---co-pia.png?width=75&height=75&resize=contain,False,['news'],1022,True,,False,953865,False,,,,#04005e,pt-br,1022,1,False,a9999fac-cef1-4c56-bd70-124ae7624c42,1732221125,1752451341
Howfen Journal,https://www.howfenjournal.co.uk/,"A community-based newspaper for Westhoughton, in the UK. Funded by paying members and business sponsorship.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748011125103-Screenshot-2025-02-09-at-1.14.19-pm.png?width=75&height=75&resize=contain,False,['news'],404,True,60,True,10499512,False,,,,#DB4D3B,en,1007.986776,4,True,60376bb9-074b-41d7-bc01-dbd1ab2dd6e1,1739236760,1752436580
Gairloch And District Times,https://gairlochtimes.org.uk/,Bringing Wester Ross community news since 1978,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744313038729-New-G-DT-square-logo.jpg?width=75&height=75&resize=contain,False,['news'],978,True,,False,583494,False,,,,#773dff,en,978,6,True,006c08b0-54d7-49dd-976e-69481e6477ea,1729328794,1752125448
