Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Whitepaper,https://www.whitepaper.com.mx/,Lo que la comunidad empresarial debe saber,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690933228367-icon-transparent.png?width=75&height=75&resize=contain,False,['news'],14458,True,2K,True,3796675,False,,,,#e32400,es,31915.3659,173,True,ee4df24c-549f-458a-970e-068c80e01c86,1690933229,1746793461
OK Doomer,https://www.the-sentinel-intelligence.net/,Escape wishful thinking.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701933138080-Ok-Doomer-Logo-2.png?width=75&height=75&resize=contain,False,['news'],17834,True,,False,29873000,False,,,,#d83a05,en,17834,2,True,c0aff2dc-84bb-47b1-9d27-0ab03bf114d0,1701931227,1746917295
Flip,https://letsflip.de/,"Mehr Durchblick bei Umwelt, Greenwashing und Wirtschaft.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718807907676-Flip_Logo_RGB-1000x1000.png?width=75&height=75&resize=contain,False,['news'],16501,True,,False,1158446,False,,,,#fa5a50,de,16501,3,False,a42226fc-dd3f-4490-9570-ee68b8724238,1718807786,1746792653
Fayn,https://www.fayn.press/,"fayn.press is an Istanbul-based independent news magazine publishing in-depth investigations, features, op-eds and documentaries.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724350579260-fayn-logo_amblem-blue.png?width=75&height=75&resize=contain,False,['news'],15431,True,,False,13526690,False,,,,#000000,tr,15431,104,True,ebd06db5-ed0e-4342-821c-c0965cca63a8,1708884473,1746767840
The Dissenter,https://thedissenter.org/,"Journalism on whistleblowing, press freedom, and government secrecy",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729209744828-dissenter-icon-orange-60x60px.png?width=75&height=75&resize=contain,False,['news'],5243,True,907,True,1110593,False,,,,#0a0a0a,en,14311,6,True,ae9701bc-21bf-4f3c-8ab3-3f50e46567cd,1658238539,1746802630
MrJugendarbeit,https://www.mrjugendarbeit.com/,"Wir klären auf, wie die junge Generation tickt und entwickeln innovative Materialien für Jugendarbeit.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722930276732-New_MRJ_icon_color.ico?width=75&height=75&resize=contain,False,['news'],7495,True,679,True,3158661,False,,,,#813772,de,14283.54352,202,True,bdbebe86-611c-47e4-b6d1-ba09e066a5bb,1660371275,1746773775
Disability Debrief,https://www.disabilitydebrief.org/,Explore disability around the world with this engaging and specialist guide.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669659088711-1665581666370-portrait-katan-oct2021-cropped-square-1.jpg?width=75&height=75&resize=contain,False,['news'],4053,True,895,True,645456,False,,,,#0222b1,en,13001.70468,259,True,e557fcfd-8be5-4ebf-8108-2bb25c6d3789,1665581668,1746629929
Tourniquet,https://www.tourniquet.quebec/,L'infolettre d'Olivier Niquet,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718716385761-logo3-3.png?width=75&height=75&resize=contain,False,['news'],12879,True,,False,4576024,False,,,,#14a76c,fr,12879,0,True,70f1c2d2-fd17-4144-8b8f-811665eec3ea,1718716387,1718714910
The Roanoke Rambler,https://www.roanokerambler.com/,"Local. Investigative. Literary. Hyper-local news for Roanoke, Va.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739502771463-RoanokeRambler_favicon.png?width=75&height=75&resize=contain,False,['news'],11071,True,,False,1878095,False,,,,#0046eb,en,11071,138,True,30941e0a-28cc-485f-8938-3fb6e6e5acd1,1674524096,1746975843
The Raincross Gazette,https://www.raincrossgazette.com/,"A locally owned newsroom for residents of Riverside, CA. Our primary driver is newsletter sent 3x/week.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692754072692-rg-1.png?width=75&height=75&resize=contain,False,['news'],10517,True,,False,3266106,False,,,,#C56428,en,10517,213,True,6d997871-d7f8-41ce-a225-bc82bfbd97ba,1692754073,1746964818
London SE1,https://www.se1.news/,"Local news for a postal district of London, UK: the Bankside, Borough, Bermondsey, Elephant & Castle, South Bank & Waterloo neighbourhoods.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701385764389-se1_log_400x400%20copy.png?width=75&height=75&resize=contain,False,['news'],7377,True,,False,10492254,False,,,,#ff9999,en,7377,0,True,7b6983f2-5976-42ee-8c3d-57e7dd73b1c8,1701385766,1701291737
Sioux Falls Simplified,https://www.sfsimplified.com/,Feel smart about where you live. We make it simple.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670263788186-Untitled-design--2-.png?width=75&height=75&resize=contain,False,['news'],6742,True,,False,457097,False,,,,#90bdb0,en,6742,8,True,9493ad34-5a76-4189-b351-2922596ba478,1670263791,1746806945
America 2.0,https://america2.news/,Notes on what's next — for democracy and the world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739547260858-Screenshot-2024-11-24-at-19.46.38.png?width=75&height=75&resize=contain,False,['news'],6552,True,,False,10493120,False,,,,#FF1A75,en,6552,24,True,68eb9c44-6489-4b87-b704-ad4be2c62dd4,1738392286,1746957412
Mat-Su Sentinel,https://www.matsusentinel.com/,"Independent, nonprofit news and civic connection for Alaska's Matanuska-Susitna Valley.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740024350073-MS-Social-Profile.jpg?width=75&height=75&resize=contain,False,['news'],2517,True,401,True,735376,False,,,,#ffbf00,en,6527,0,True,4fec0f9e-7c2f-4e5c-bcb6-574720dd06a9,1740024351,1739996765
Je Bosse en Grande Distribution,https://www.jebosseengrandedistribution.fr/,"Des idées, des récits et des ressources pour comprendre le commerce de demain",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721888640944-icon-jbgd--1-.png?width=75&height=75&resize=contain,False,['news'],6177,True,,False,1356499,False,,,,#e1251a,fr,6177,17,True,e1bac7bb-217f-46d4-8fc8-b3995461d6a2,1667580434,1746783900
NWA LOOK,https://www.nwalook.com/,Northwest Arkansas is exploding with opportunities. Be the first to know what's happening in the NWA Real Estate Market,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717526853691-NWA_Look_Main_Logo_Transparent_bg-removebg-preview.png?width=75&height=75&resize=contain,False,['news'],6041,True,,False,27627572,False,,,,#ee7016,en,6041,17,True,43609db7-c000-4780-bf39-edac9145c8ef,1717526780,1746701445
Morning Tech,https://www.morningtech.it/,"Ti inviamo news selezionate a mano dal mondo tech con il riassuntino. Ogni mattina alle 6, dal lunedì al venerdì.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716891517449-favicon-1.png?width=75&height=75&resize=contain,False,['news'],3182,True,272,True,88696788,False,,,,#8338EC,it,5898.533380000001,94,True,2f87324d-a7f3-4f17-98f9-c5b448259899,1716889787,1746856841
Mecseki Müzli,https://www.mecsekimuzli.com/,Egészséges hírdiéta Pécsről. Kóstold meg a hírlevelet!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710406214930-muzli_newlogo_final_02_900.png?width=75&height=75&resize=contain,False,['news'],0,False,498,True,229381,False,,,,#ff0000,hu,4984.503000000001,20,True,a71e3ea4-7fa3-4a55-882c-e97e6b4570b4,1660056814,1746781259
Boiling Cold,https://www.boilingcold.com.au/,"Independent energy, industry and climate news for Western Australia.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741574550036-bc_symbol.png?width=75&height=75&resize=contain,False,['news'],4742,True,,False,2343209,False,,,,#6993b2,en,4742,0,True,086ddc32-1440-4435-9ffc-2139a742360f,1741574551,1741340237
"We, The Citizens",https://www.wethecitizens.net/,"Singapore, covered from a rights-based perspective. A wrap-up every weekend, with analyses, commentary and original reporting in-between.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667635065507-Logo.png?width=75&height=75&resize=contain,False,['news'],4530,True,,False,1268298,False,,,,#d23420,en,4530,19,True,6b993cb0-7a8c-461b-ba53-7bdac094d036,1658238539,1746835220
The Up Wing,https://www.theupwing.com/,"The best in progress and optimistic news, collated, curated, and delivered weekly",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717665172904-1000026967.png?width=75&height=75&resize=contain,False,['news'],311,True,418,True,17895880,False,,,,#5896cd,en,4491,22,True,69cc1488-6ed8-454e-9807-8ce325200290,1717665168,1743849248
Murray Bridge News,https://murraybridgenews.ghost.io/,"The number-one news publication in South Australia’s Murraylands, read by thousands of locals every week. Subscribe to our weekly email edition for free.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723525118759-MBN-logo.jpg?width=75&height=75&resize=contain,False,['news'],4458,True,,False,10495319,False,,,,#B70000,en,4458,0,True,2bef3a67-e8fd-4c21-8952-34663e4d3022,1723525120,1723508341
Couriernews,https://www.couriernews.org/,"We are a digital news platform delivering community-focused journalism. Committed to truth and transparency, we provide trusted news and stories for the Tri-City's Black and Brown communities.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739220396606-Courier-10yrs.jpeg?width=75&height=75&resize=contain,False,['news'],3879,True,,False,6377000,False,,,,#ff0011,"en, es",3879,0,True,eecae34a-99c8-4f07-8aa8-927a58045749,1739220397,1739207480
Leicester Gazette,https://www.leicester.news/,"The Leicester Gazette is a local, independent newspaper, free to access for all online and soon in print.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726731984579-Emblem.svg?width=75&height=75&resize=contain,False,['news'],811,True,303,True,7651130,False,,,,#e7438a,en,3836.774408,5,True,8a3cf205-9b5f-4def-8ccc-ee5829701a39,1726731986,1746853257
The Last Place on Earth,https://www.lastplaceonearth.com.au/,"On power and politics in the west. News, opinion, analysis, podcasts, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741665857244-The-Last-Place-on-Earth--14-.png?width=75&height=75&resize=contain,False,['news'],142,True,245,True,22779289,False,,,,#ff9a00,en,2590.062652,0,True,a9e7aef4-935e-4e9c-9278-2633180d11d2,1714399260,1745759005
Beautiful Public Data,https://www.beautifulpublicdata.com/,"A curated selection of visually interesting datasets collected by local, state and federal government agencies. By Jon Keegan.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664210131780-square.png?width=75&height=75&resize=contain,False,['news'],2501,True,,False,1093198,False,,,,#0fadb8,en,2501,8,True,51ae8198-57e8-408c-9840-a0a709369dd4,1664210133,1742331601
Disclosure Diaries,https://www.disclosurediaries.com/,"The most relevant updates regarding the public disclosure of Non-Human Intelligence delivered to your inbox on a weekly basis, without the BS.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692710663606-Publication-Logo-Dark-1-1.png?width=75&height=75&resize=contain,False,['news'],2392,True,,False,38404801,False,,,,#000000,en,2392,26,True,87fc02d8-9066-4c21-a296-039ecf2dc610,1692710664,1746486378
SanAngelo.News,https://sanangelonews.ghost.io/,"local news, sports for San Angelo by San Angelo",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693495555479-5D5A0187-E2C2-4E33-A6CA-8DC0A883ADF6.png?width=75&height=75&resize=contain,False,['news'],725,True,165,True,9999109,False,,,,#e86d6d,en,2377.3,3,True,5aa6d17e-3249-4e4b-b0cd-c4d0d05d0fa5,1668440232,1695693263
Black Catholic Messenger,https://www.blackcatholicmessenger.org/,Nonprofit media amplifying Black Catholic voices since 2020.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662064186310-ghostsquare.png?width=75&height=75&resize=contain,False,['news'],2377,True,,False,1890616,False,,,,#15171A,en,2377,30,True,a1c116d2-9a5f-47fa-9526-0781353b5d36,1662064187,1746961212
The Bad Newsletter,https://badnewsletter.ghost.io/,"Journalism about journalism: The Bad Newsletter looks at news media, think tanks, and climate change.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706751635407-bad-newsletter-logo-1.jpg?width=75&height=75&resize=contain,False,['news'],1516,True,69,True,10498335,False,,,,#ff1a75,en,2207.2,0,True,6ad152f9-f4c8-4c9a-9796-7d279e0b96df,1706751636,1706659213
The Pulse by MyPressportal,https://pulse.pressportal.co.za/,An exclusive platform designed to revolutionize the way South African PR & Marketing Agencies interact with press releases.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724008457422-pressportal_favicon.png?width=75&height=75&resize=contain,False,['news'],2191,True,,False,31598928,False,,,,#ed1c24,en,2191,2049,True,f6e605ca-4285-413f-9c9b-ed4af4aade01,1724008458,1746775595
쉐하메이트,https://mate.sharehows.com/,"쉐하메이트들과 함께 일상에서 찾은 노하우와 꿀팁을 알려드려요! 꿀팁, 리뷰 노하우 등 크리에이터들의 생생한 경험을 큐레이션 합니다.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737171193163---------_500.png?width=75&height=75&resize=contain,False,['news'],2047,True,,False,62738898,False,,,,#A7D500,ko,2047,0,False,8084e91b-4901-4409-9c28-1276e1b9048b,1692263416,1743750133
The New York Groove,https://nygroove.nyc/,Ace reporting on how to be a better New Yorker.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695168451918-TNYG-Logo-Stacked-WH.jpg?width=75&height=75&resize=contain,False,['news'],2043,True,,False,6023215,False,,,,#030303,en,2043,3,True,12cd2e19-5f69-409e-abd4-7d14c1e334f4,1695168452,1746713136
The Last Ambulance / La Derniére Ambulance,https://www.thelastambulance.com/,Independent journalism focused on the emergency prehospital care system. / Journalisme indépendant axé sur le système de soins préhospitaliers d'urgence.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706967756631-290983367_150174264259620_6012588109076540633_n.jpg?width=75&height=75&resize=contain,False,['news'],2026,True,,False,3014209,False,,,,#00509f,en,2026,0,True,df58b670-4244-4da8-8645-065fb2a85a18,1679688516,1746915342
OiToronto,https://oitoronto.com/,Notas rápidas e selecionadas sobre Toronto diretamente na sua caixa postal!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737435067219-oi-1.svg?width=75&height=75&resize=contain,False,['news'],1987,True,,False,73232566,False,,,,#e02b20,pt-br,1987,0,True,1b3f531a-08c5-456b-9c93-eaaaa3764597,1737435068,1737382661
Bitnarios_,https://bitnarios.com/,La Newsletter de HDS+. Descubre las noticias más destacadas en el mundo tecnólogico. También para los amantes del #Self-Hosting.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714732070945-photo-1579547621113-e4bb2a19bdd6-2.jpeg?width=75&height=75&resize=contain,False,['news'],1974,True,,False,5174096,False,,,,#EC7063,es,1974,0,False,5a644606-c0ec-4bc3-8433-40d7a6105098,1714732073,1714728960
工劳小报｜工劳快讯,https://feed.laborinfocn7.com/,关注当代打工人，理解基层劳动者,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669830219835-1669830129091-1669830039377-logos.001-1.jpeg?width=75&height=75&resize=contain,False,['news'],1830,True,0,True,10144390,False,,,,#3a74f5,zh,1830,10,True,c67896c3-c1d1-4902-af63-70e96b1908cb,1669830042,1746578276
美轮美换 The American Roulette,https://theamericanroulette.com/,深入探讨当今美国政治,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727965765022-MLMH01.favcon.png?width=75&height=75&resize=contain,False,['news'],1771,True,,False,9542643,False,,,,#4777b8,zh-cn,1771,3,True,d5cf4939-de7b-4ef3-bed0-114adc04c76f,1708572436,1746967545
Floodlight,https://floodlightnews.org/,Floodlight is a nonprofit newsroom that investigates the powers stalling climate action.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712778119162-Logo-Avatar-Small.png?width=75&height=75&resize=contain,False,['news'],1627,True,,False,1178857,False,,,,#1f2e5e,en,1627,0,True,1fd0e3a1-095f-4a77-b79e-48356c3c8afc,1712778120,1712770261
Rembobine,https://rembobine.info/,"Une enquête, un an, quel impact ? 💥 Rembobine, la newsletter qui lutte contre l'obsolescence de l'info",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681493462364-logo-nobg.png?width=75&height=75&resize=contain,False,['news'],1527,True,,False,9870908,False,,,,#f834cd,fr,1527,3,False,3909fce2-38f3-4efc-b5f7-a62c04688b75,1677336393,1746510327
The Observer,https://www.observerxtra.com/,"The community weekly newspaper serving Woolwich and Wellesley Townships in the Region of Waterloo, Ontario, Canada.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720004109782-OBSERVER-Favicon-512x512-FINAL.ico?width=75&height=75&resize=contain,False,['news'],1379,True,,False,540946,False,,,,#003d6b,en,1379,17,True,a029aeb8-bd9f-4ade-a48b-59de20e2af54,1690470254,1746876629
The Gist,https://www.thegist.ie/,"News, Data policy, law and the absurdity of life. A round up of what Ireland's talking about.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695597521125-Small-Poolbeg_chimneys-2.jpg?width=75&height=75&resize=contain,False,['news'],1353,True,,False,13504297,False,,,,#0061a7,en,1353,2,True,5471c2e9-2c68-4a6b-a35e-79604db626ed,1660244824,1746439848
Kensington Voice,https://www.kensingtonvoice.com/,"We're a community hub & newsroom that pairs direct services with journalism to serve North Philly's Fairhill, Harrowgate, Kensington, and Norris Square neighborhoods.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693082859814-kv-logo.png?width=75&height=75&resize=contain,False,['news'],1327,True,,False,132962,False,,,,#ff1a75,en,1327,7,True,df307330-f278-4192-a7e5-c142511a0d8a,1693082860,1746838897
Disability Thinking Weekday,https://disability-thinking-weekday.ghost.io/,"Weekday newsletter for disabled people and others who are interested in disability issues, ideas, and culture. Links to articles, videos, and other disability content.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736966846822-Publication-Icon-3.png?width=75&height=75&resize=contain,False,['news'],1293,True,,False,10498642,False,,,,#237c07,en,1293,31,True,b667334b-81e8-44d2-aa2c-b32b62bb702c,1736966847,1746806459
Words About Work,https://wordsaboutwork.ghost.io/,Dispatches from the shop floor. A newsletter by Mel Buer.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734472954156-wawbanner.png?width=75&height=75&resize=contain,False,['news'],1218,True,,False,10498721,False,,,,#518636,en,1218,0,True,9dacdf4b-1465-4f8c-a312-676e595b3482,1734472955,1734457256
The Living South,https://www.thelivingsouth.com/,An award-winning journalist talks to the most interesting people in the South.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743700237221-473834061_1105210134949020_358957210859204436_n.jpg?width=75&height=75&resize=contain,False,['news'],158,True,106,True,10499722,False,,,,#b519ff,en,1218,0,True,c1f7c274-7894-4905-9c0f-2e6cb2c29263,1743700237,1743627836
Bleeding Edge,https://bleeding-edge.ghost.io/,"Reporting from Ali Winston on law enforcement, extremism & privacy with some international affairs thrown in. Always away from the pack, never boring",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744121104435-Bleeding%20Edge%20shorthand.jpg?width=75&height=75&resize=contain,False,['news'],1137,True,,False,4924057,False,,,,#92adae,en,1137,11,True,3a0dadd4-cf4c-4df1-8d79-52df9f9c5382,1744121105,1746211528
Correio Sabiá | Jornalismo para entender política e meio ambiente,https://correiosabia.com.br/,"Uma sociedade bem-informada toma decisões baseadas em fatos, dados e evidências",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742068905687-Logo-Saldanha-colorido---co-pia.png?width=75&height=75&resize=contain,False,['news'],1021,True,,False,848104,False,,,,#04005e,pt-br,1021,4,False,a9999fac-cef1-4c56-bd70-124ae7624c42,1732221125,1746734666
DisinfoDocket,https://www.disinfodocket.com/,DisinfoDocket curates the latest research and media reporting on influence operations and delivers it to your inbox 3 times a week.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665044867172-DD-xl-Bourton.jpg?width=75&height=75&resize=contain,False,['news'],934,True,,False,1460520,False,,,,#bd813f,en,934,8,True,93f2ac9b-2717-4ac7-b80a-0f6266540940,1665044868,1746827756
Gairloch And District Times,https://gairlochtimes.org.uk/,Bringing Wester Ross community news since 1978,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744313038729-New-G-DT-square-logo.jpg?width=75&height=75&resize=contain,False,['news'],918,True,,False,5977308,False,,,,#773dff,en,918,13,True,006c08b0-54d7-49dd-976e-69481e6477ea,1729328794,1746768631
Trending News Wala,https://trendingnewswala.online/,Free Guest Posting and Business Review Platform to Reach Maximum People,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699017783241-trending--500---500-px-.png?width=75&height=75&resize=contain,False,['news'],904,True,0,True,398605,False,,,,#fb6404,en,904,0,False,8d1f518e-ec0a-4ce8-be75-df33edb67e5f,1662990872,1746958320
The Devil's Advocates,https://the-devils-advocates.ghost.io/,"When hate goes on trial, the devil gets a lawyer.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690378644195-14.png?width=75&height=75&resize=contain,False,['news'],903,True,,False,5486701,False,,,,#d08ce8,en,903,2,True,48d87a8b-11e2-4a29-b0f7-d58b51b715fe,1690378645,1720542799
The Brush Pass,https://thebrushpass.projectbrazen.com/,"There's the world you think you know. Then, there's the world of The Brush Pass — a weekly newsletter exploring the shadowy world of espionage.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671373247829-brush-pass-red-favicon.png?width=75&height=75&resize=contain,False,['news'],890,True,,False,5905419,False,,,,#C92E24,en,890,0,True,a7d1ea2f-c071-4f43-a0c5-bf572ebe03b4,1671373251,1700654128
The FUD Letter,https://thefudletter.com/,"The FUD Letter: Facts Under Dispute. Discussions of fraud, corruption, and the power of money.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732645494089-favicon.png?width=75&height=75&resize=contain,False,['news'],794,True,,False,15032748,False,,,,#0061ff,en,794,6,True,692779a2-52fa-4b3d-896e-f7c1f2e46e7c,1732645495,1737571664
