Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
OK Doomer,https://www.the-sentinel-intelligence.net/,Escape wishful thinking.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701933138080-Ok-Doomer-Logo-2.png?width=75&height=75&resize=contain,False,['news'],17437,True,,False,70910155,False,,,,#d83a05,en,17437,18,True,c0aff2dc-84bb-47b1-9d27-0ab03bf114d0,1701931227,1734545741
Flip,https://letsflip.de/,"Mehr Durchblick bei Umwelt, Greenwashing und Wirtschaft.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718807907676-Flip_Logo_RGB-1000x1000.png?width=75&height=75&resize=contain,False,['news'],16106,True,,False,1374588,False,,,,#fa5a50,de,16106,16,False,a42226fc-dd3f-4490-9570-ee68b8724238,1718807786,1734088179
The Dissenter,https://thedissenter.org/,"Journalism on whistleblowing, press freedom, and government secrecy",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729209744828-dissenter-icon-orange-60x60px.png?width=75&height=75&resize=contain,False,['news'],5202,True,947,True,1305535,False,,,,#0a0a0a,en,14667.3,41,True,ae9701bc-21bf-4f3c-8ab3-3f50e46567cd,1658238539,1734369003
Tourniquet,https://www.tourniquet.quebec/,L'infolettre d'Olivier Niquet,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718716385761-logo3-3.png?width=75&height=75&resize=contain,False,['news'],12879,True,,False,4576024,False,,,,#14a76c,fr,12879,0,True,70f1c2d2-fd17-4144-8b8f-811665eec3ea,1718716387,1718714910
LOOKOUT,https://www.lookoutphx.org/,"Fierce, independent, and queer news serving Arizona's LGBTQ+ community",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723959324678-lookout-favicon@4x.png?width=75&height=75&resize=contain,False,['news'],0,False,1K,True,1819422,False,,,,#FF61C3,en,11535,0,True,0e35cd0a-6793-473e-a24f-d4ef1937fca8,1697037338,1734716637
MrJugendarbeit,https://www.mrjugendarbeit.com/,"Wir klären auf, wie die junge Generation tickt und entwickeln innovative Materialien für Jugendarbeit.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722930276732-New_MRJ_icon_color.ico?width=75&height=75&resize=contain,False,['news'],7291,True,391,True,3024096,False,,,,#813772,de,11198.40427,361,True,bdbebe86-611c-47e4-b6d1-ba09e066a5bb,1660371275,1734541997
Disability Debrief,https://www.disabilitydebrief.org/,Explore disability around the world with this engaging and specialist guide.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669659088711-1665581666370-portrait-katan-oct2021-cropped-square-1.jpg?width=75&height=75&resize=contain,False,['news'],3547,True,763,True,500375,False,,,,#0222b1,en,11173.33296,578,True,e557fcfd-8be5-4ebf-8108-2bb25c6d3789,1665581668,1733943173
Fayn,https://www.fayn.press/,"fayn.press is an Istanbul-based independent news magazine publishing in-depth investigations, features, op-eds and documentaries.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724350579260-fayn-logo_amblem-blue.png?width=75&height=75&resize=contain,False,['news'],9997,True,,False,8836878,False,,,,#000000,tr,9997,70,True,ebd06db5-ed0e-4342-821c-c0965cca63a8,1708884473,1734671735
The Roanoke Rambler,https://www.roanokerambler.com/,Local. Investigative. Literary.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679518275817-RoanokeRambler_favicon.png?width=75&height=75&resize=contain,False,['news'],9756,True,,False,2222999,False,,,,#0046eb,en,9756,183,True,30941e0a-28cc-485f-8938-3fb6e6e5acd1,1674524096,1734521458
London SE1,https://www.se1.news/,"Local news for a postal district of London, UK: the Bankside, Borough, Bermondsey, Elephant & Castle, South Bank & Waterloo neighbourhoods.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701385764389-se1_log_400x400%20copy.png?width=75&height=75&resize=contain,False,['news'],7377,True,,False,10492254,False,,,,#ff9999,en,7377,0,True,7b6983f2-5976-42ee-8c3d-57e7dd73b1c8,1701385766,1701291737
The Raincross Gazette,https://www.raincrossgazette.com/,"A locally owned newsroom for residents of Riverside, CA. Our primary driver is newsletter sent 3x/week.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692754072692-rg-1.png?width=75&height=75&resize=contain,False,['news'],7084,True,,False,4581879,False,,,,#C56428,en,7084,64,True,6d997871-d7f8-41ce-a225-bc82bfbd97ba,1692754073,1734699634
Sioux Falls Simplified,https://www.sfsimplified.com/,Feel smart about where you live. We make it simple.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670263788186-Untitled-design--2-.png?width=75&height=75&resize=contain,False,['news'],6571,True,,False,640924,False,,,,#90bdb0,en,6571,36,True,9493ad34-5a76-4189-b351-2922596ba478,1670263791,1734645737
NWA LOOK,https://www.nwalook.com/,Northwest Arkansas is exploding with opportunities. Be the first to know what's happening in the NWA Real Estate Market,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717526853691-NWA_Look_Main_Logo_Transparent_bg-removebg-preview.png?width=75&height=75&resize=contain,False,['news'],5944,True,,False,34233522,False,,,,#ee7016,en,5944,2,True,43609db7-c000-4780-bf39-edac9145c8ef,1717526780,1734609302
Je Bosse en Grande Distribution,https://www.jebosseengrandedistribution.fr/,"Des idées, des récits et des ressources pour comprendre le commerce de demain",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721888640944-icon-jbgd--1-.png?width=75&height=75&resize=contain,False,['news'],5714,True,,False,1198100,False,,,,#e1251a,fr,5714,33,True,e1bac7bb-217f-46d4-8fc8-b3995461d6a2,1667580434,1734691517
Murray Bridge News,https://murraybridgenews.ghost.io/,"The number-one news publication in South Australia’s Murraylands, read by thousands of locals every week. Subscribe to our weekly email edition for free.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723525118759-MBN-logo.jpg?width=75&height=75&resize=contain,False,['news'],4458,True,,False,10495319,False,,,,#B70000,en,4458,0,True,2bef3a67-e8fd-4c21-8952-34663e4d3022,1723525120,1723508341
"We, The Citizens",https://www.wethecitizens.net/,"Singapore, covered from a rights-based perspective. A wrap-up every weekend, with analyses, commentary and original reporting in-between.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667635065507-Logo.png?width=75&height=75&resize=contain,False,['news'],4319,True,,False,2160040,False,,,,#d23420,en,4319,0,True,6b993cb0-7a8c-461b-ba53-7bdac094d036,1658238539,1734618337
Mecseki Müzli,https://www.mecsekimuzli.com/,"Minden csütörtök reggelre kiválogatjuk, amit Pécsről tudnod kell és tudni érdemes a héten. Iratkozz fel, próbáld ki a hírlevelet!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710406214930-muzli_newlogo_final_02_900.png?width=75&height=75&resize=contain,False,['news'],0,False,422,True,525714,False,,,,#ff0000,hu,4221.909,40,True,a71e3ea4-7fa3-4a55-882c-e97e6b4570b4,1660056814,1734698703
Leicester Gazette,https://www.leicester.news/,"The Leicester Gazette is a local, independent newspaper, free to access for all online and soon in print.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726731984579-Emblem.svg?width=75&height=75&resize=contain,False,['news'],731,True,310,True,9973060,False,,,,#e7438a,en,3835.3676,5,True,8a3cf205-9b5f-4def-8ccc-ee5829701a39,1726731986,1734627617
The Brighton Seagull,https://seagull.news/,"The best of Brighton and Hove news and events, three times a week.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692994284847-seagull_icon_new--1-.png?width=75&height=75&resize=contain,False,['news'],1229,True,203,True,448954,False,,,,#86D7B7,en,3260.488,16,False,85a01c12-c50a-4232-bf7e-d930b5e16480,1662035704,1732718407
The Up Wing,https://www.theupwing.com/,"The best in progress and optimistic news, collated, curated, and delivered weekly",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717665172904-1000026967.png?width=75&height=75&resize=contain,False,['news'],237,True,298,True,14155075,False,,,,#5896cd,en,3217,17,True,69cc1488-6ed8-454e-9807-8ce325200290,1717665168,1727783262
Morning Tech,https://www.morningtech.it/,"Ti inviamo news selezionate a mano dal mondo tech con il riassuntino. Ogni mattina alle 6, dal lunedì al venerdì.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716891517449-favicon-1.png?width=75&height=75&resize=contain,False,['news'],2616,True,42,True,71659979,False,,,,#8338EC,it,3038.030565,82,True,2f87324d-a7f3-4f17-98f9-c5b448259899,1716889787,1734670823
Beautiful Public Data,https://www.beautifulpublicdata.com/,"A curated selection of visually interesting datasets collected by local, state and federal government agencies. By Jon Keegan.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664210131780-square.png?width=75&height=75&resize=contain,False,['news'],2375,True,,False,1287046,False,,,,#0fadb8,en,2375,7,True,51ae8198-57e8-408c-9840-a0a709369dd4,1664210133,1732114846
SanAngelo.News,https://sanangelonews.ghost.io/,"local news, sports for San Angelo by San Angelo",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693495555479-5D5A0187-E2C2-4E33-A6CA-8DC0A883ADF6.png?width=75&height=75&resize=contain,False,['news'],715,True,165,True,9999119,False,,,,#e86d6d,en,2367.3,4,True,5aa6d17e-3249-4e4b-b0cd-c4d0d05d0fa5,1668440232,1695693263
tag eins Magazin,https://www.tageins.at/,Journalismus für Lösungen – gegen den Frust.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698415618891-tag-eins-logo-social-media-schwarz.png?width=75&height=75&resize=contain,False,['news'],2301,True,,False,1856303,False,,,,#ed1764,de,2301,27,True,580f15c3-d1b9-4748-811d-913841564f27,1695985065,1734674408
Black Catholic Messenger,https://www.blackcatholicmessenger.org/,Nonprofit media amplifying Black Catholic voices since 2020.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662064186310-ghostsquare.png?width=75&height=75&resize=contain,False,['news'],2257,True,,False,1988873,False,,,,#15171A,en,2257,26,True,a1c116d2-9a5f-47fa-9526-0781353b5d36,1662064187,1734696042
The Last Ambulance / La Derniére Ambulance,https://www.thelastambulance.com/,Independent journalism focused on the emergency prehospital care system. / Journalisme indépendant axé sur le système de soins préhospitaliers d'urgence.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706967756631-290983367_150174264259620_6012588109076540633_n.jpg?width=75&height=75&resize=contain,False,['news'],2245,True,,False,3009985,False,,,,#00509f,en,2245,0,True,df58b670-4244-4da8-8645-065fb2a85a18,1679688516,1734444374
The Bad Newsletter,https://badnewsletter.ghost.io/,"Journalism about journalism: The Bad Newsletter looks at news media, think tanks, and climate change.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706751635407-bad-newsletter-logo-1.jpg?width=75&height=75&resize=contain,False,['news'],1516,True,69,True,10498335,False,,,,#ff1a75,en,2207.2,0,True,6ad152f9-f4c8-4c9a-9796-7d279e0b96df,1706751636,1706659213
Disclosure Diaries,https://www.disclosurediaries.com/,"The most relevant updates regarding the public disclosure of Non-Human Intelligence delivered to your inbox on a weekly basis, without the BS.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692710663606-Publication-Logo-Dark-1-1.png?width=75&height=75&resize=contain,False,['news'],2121,True,,False,25849871,False,,,,#000000,en,2121,11,True,87fc02d8-9066-4c21-a296-039ecf2dc610,1692710664,1734391494
하우스메이트(Howsmate),https://mate.sharehows.com/,"꿀팁, 리뷰 노하우 등 크리에이터들의 생생한 경험을 큐레이션 합니다. 하우스메이트들과 함께 일상에서 찾은 노하우와 꿀팁을 알려드려요!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700721570943---------_500.png?width=75&height=75&resize=contain,False,['news'],2040,True,,False,73543686,False,,,,#A7D500,ko,2040,18,False,8084e91b-4901-4409-9c28-1276e1b9048b,1692263416,1734678841
Bitnarios_,https://bitnarios.com/,La Newsletter de HDS+. Descubre las noticias más destacadas en el mundo tecnólogico. También para los amantes del #Self-Hosting.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714732070945-photo-1579547621113-e4bb2a19bdd6-2.jpeg?width=75&height=75&resize=contain,False,['news'],1974,True,,False,5174096,False,,,,#EC7063,es,1974,0,False,5a644606-c0ec-4bc3-8433-40d7a6105098,1714732073,1714728960
工劳小报｜工劳快讯,https://feed.laborinfocn7.com/,关注当代打工人，理解基层劳动者,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669830219835-1669830129091-1669830039377-logos.001-1.jpeg?width=75&height=75&resize=contain,False,['news'],1703,True,0,True,74618837,False,,,,#3a74f5,zh,1703,15,True,c67896c3-c1d1-4902-af63-70e96b1908cb,1669830042,1734655546
美轮美换 The American Roulette,https://theamericanroulette.com/,深入探讨当今美国政治,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727965765022-MLMH01.favcon.png?width=75&height=75&resize=contain,False,['news'],1631,True,,False,7932684,False,,,,#4777b8,zh-cn,1631,6,True,d5cf4939-de7b-4ef3-bed0-114adc04c76f,1708572436,1734314445
Floodlight,https://floodlightnews.org/,Floodlight is a nonprofit newsroom that investigates the powers stalling climate action.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712778119162-Logo-Avatar-Small.png?width=75&height=75&resize=contain,False,['news'],1627,True,,False,1178857,False,,,,#1f2e5e,en,1627,0,True,1fd0e3a1-095f-4a77-b79e-48356c3c8afc,1712778120,1712770261
The New York Groove,https://nygroove.nyc/,Ace reporting on how to be a better New Yorker.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695168451918-TNYG-Logo-Stacked-WH.jpg?width=75&height=75&resize=contain,False,['news'],1595,True,,False,5818424,False,,,,#030303,en,1595,27,True,12cd2e19-5f69-409e-abd4-7d14c1e334f4,1695168452,1734624741
Rembobine,https://rembobine.info/,"Une enquête, un an, quel impact ? 💥 Rembobine, la newsletter qui lutte contre l'obsolescence de l'info",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681493462364-logo-nobg.png?width=75&height=75&resize=contain,False,['news'],1435,True,,False,9574811,False,,,,#f834cd,fr,1435,4,False,3909fce2-38f3-4efc-b5f7-a62c04688b75,1677336393,1734678001
The Gist,https://www.thegist.ie/,"News, Data policy, law and the absurdity of life. A round up of what Ireland's talking about.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695597521125-Small-Poolbeg_chimneys-2.jpg?width=75&height=75&resize=contain,False,['news'],1271,True,,False,12741593,False,,,,#0061a7,en,1271,0,True,5471c2e9-2c68-4a6b-a35e-79604db626ed,1660244824,1732450237
Kensington Voice,https://www.kensingtonvoice.com/,"We're a community hub & newsroom that pairs direct services with journalism to serve North Philly's Fairhill, Harrowgate, Kensington, and Norris Square neighborhoods.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693082859814-kv-logo.png?width=75&height=75&resize=contain,False,['news'],1240,True,,False,141826,False,,,,#ff1a75,en,1240,7,True,df307330-f278-4192-a7e5-c142511a0d8a,1693082860,1734494833
Words About Work,https://wordsaboutwork.ghost.io/,Dispatches from the shop floor. A newsletter by Mel Buer.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734472954156-wawbanner.png?width=75&height=75&resize=contain,False,['news'],1218,True,,False,10498721,False,,,,#518636,en,1218,0,True,9dacdf4b-1465-4f8c-a312-676e595b3482,1734472955,1734457256
The Observer,https://www.observerxtra.com/,"The community weekly newspaper serving Woolwich and Wellesley Townships in the Region of Waterloo, Ontario, Canada.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720004109782-OBSERVER-Favicon-512x512-FINAL.ico?width=75&height=75&resize=contain,False,['news'],1150,True,,False,201265,False,,,,#003d6b,en,1150,5,True,a029aeb8-bd9f-4ade-a48b-59de20e2af54,1690470254,1734616080
Trending News Wala,https://trendingnewswala.online/,Free Guest Posting and Business Review Platform to Reach Maximum People,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699017783241-trending--500---500-px-.png?width=75&height=75&resize=contain,False,['news'],902,True,2,True,2069547,False,,,,#fb6404,en,925.8601,1,False,8d1f518e-ec0a-4ce8-be75-df33edb67e5f,1662990872,1732236600
The Devil's Advocates,https://the-devils-advocates.ghost.io/,"When hate goes on trial, the devil gets a lawyer.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690378644195-14.png?width=75&height=75&resize=contain,False,['news'],892,True,,False,4837119,False,,,,#d08ce8,en,892,4,True,48d87a8b-11e2-4a29-b0f7-d58b51b715fe,1690378645,1720542799
The Brush Pass,https://thebrushpass.projectbrazen.com/,"There's the world you think you know. Then, there's the world of The Brush Pass — a weekly newsletter exploring the shadowy world of espionage.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671373247829-brush-pass-red-favicon.png?width=75&height=75&resize=contain,False,['news'],888,True,,False,5627576,False,,,,#C92E24,en,888,2,True,a7d1ea2f-c071-4f43-a0c5-bf572ebe03b4,1671373251,1700654128
Correio Sabiá | Jornalismo para entender política e meio ambiente,https://correiosabia.com.br/,"Empoderamos pelos conhecimentos político e ambiental. Uma sociedade bem-informada toma decisões baseadas em fatos, dados e evidências.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732221122998-Logo-Saldanha-colorido---co-pia.png?width=75&height=75&resize=contain,False,['news'],886,True,,False,941294,False,,,,#04005e,pt-br,886,0,False,a9999fac-cef1-4c56-bd70-124ae7624c42,1732221125,1732211082
DisinfoDocket,https://www.disinfodocket.com/,DisinfoDocket curates the latest research and media reporting on influence operations and delivers it to your inbox 3 times a week.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665044867172-DD-xl-Bourton.jpg?width=75&height=75&resize=contain,False,['news'],871,True,,False,1147530,False,,,,#bd813f,en,871,0,True,93f2ac9b-2717-4ac7-b80a-0f6266540940,1665044868,1734562944
The FUD Letter,https://thefudletter.com/,"The FUD Letter: Facts Under Dispute. Discussions of fraud, corruption, and the power of money.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732645494089-favicon.png?width=75&height=75&resize=contain,False,['news'],772,True,,False,16033334,False,,,,#0061ff,en,772,4,True,692779a2-52fa-4b3d-896e-f7c1f2e46e7c,1732645495,1732645144
One Man & His Blog,https://onemanandhisblog.com/,Digital journalism & the creator economy. By Adam Tinworth,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726043503958-COV-1638-3865.png?width=75&height=75&resize=contain,False,['news'],755,True,,False,20610,False,,,,#669c35,en,755,2,True,a3f755fe-f08c-40a5-b5bf-1eedb7d6a0ae,1660056957,1733414361
Gairloch And District Times,https://gairlochtimes.org.uk/,"Bringing community news to the Gairloch area of Wester Ross, Scotland since 1978.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729328792216-G-DT-square-logo.jpg?width=75&height=75&resize=contain,False,['news'],660,True,,False,10499307,False,,,,#773dff,en,660,0,True,006c08b0-54d7-49dd-976e-69481e6477ea,1729328794,1729152909
8716.ch Schmerikon,https://www.8716.ch/,Aktuelles rund um Schmerikon SG in der Schweiz.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698820096657-8716-logo-quadratisch-3.png?width=75&height=75&resize=contain,False,['news'],660,True,,False,59043672,False,,,,#15171A,de-ch,660,0,True,62d49bd3-f681-4964-afd4-52f84adec359,1680513520,1734587492
Mexicanist,https://www.mexicanist.com/,Mexico at a glance,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665352941145-mexicanist-publication-icon-60x60px.png?width=75&height=75&resize=contain,False,['news'],418,True,12,True,162209,False,,,,#141414,en,540.2,0,True,32e3f725-1424-4cb3-b57e-3d7f375703e3,1665352345,1734512487
The Brick Scoop by Studbee,https://newsletter.studbee.com/,"Stay up to speed with all the latest Lego news, releases, and stories with our weekly digest.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726062632287-StudBee_Logo-Finals-05.jpg?width=75&height=75&resize=contain,False,['news'],427,True,,False,9999573,False,,,,#ff9d00,en,427,0,True,a8a2bef8-f121-48cd-bb30-21660b39cb5e,1703092257,1731092536
Labor Pains,https://www.laborpainsmedia.com/,"Work sucks. I know. (Please don't sue me, Blink-182.) Reporting, commentary and analysis on labor, organizing and what work means under late-stage capitalism",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712257533556-Logo-256--transparent-.png?width=75&height=75&resize=contain,False,['news'],198,True,20,True,18451077,False,,,,#ef744e,en,398,0,True,635a26d1-613b-447e-8a13-3da4f0d71c7d,1711121372,1712246509
Código Ganador,https://codigoganador.com/,Publicación digital que comparte ideas de negocio y casos de éxito empresarial.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694159158973-Codigo-Ganador-Icon-Negro.png?width=75&height=75&resize=contain,False,['news'],386,True,0,True,99579021,False,,,,#52B788,es,386,2,False,a1db3dab-5586-4ad7-ad15-cc1d7af72e82,1694158855,1720432800
ND News Cooperative,https://www.newscoopnd.org/,North Dakota News Cooperative digs into stories that matter most to North Dakotans.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723836260483-NDNC-square.png?width=75&height=75&resize=contain,False,['news'],342,True,,False,3979667,False,,,,#073870,en,342,18,True,975c078c-b9c2-4aae-8377-c7157be578b4,1723836261,1733879612
中国劳动趋势,https://www.laodongqushi.com/,关乎中国基层劳动者的数据新闻与报告,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676796405114-1676796373667-1676796343462-2022-10-04-00.26.09------.png?width=75&height=75&resize=contain,False,['news'],310,True,,False,6563142,False,,,,#981aff,zh,310,15,False,2533761d-9634-4593-b2cb-4320ef5aed96,1676796344,1733221120
