Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Backlog,https://www.backlogmag.com/,A videogame newsletter for people who are behind on videogames,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706183150507-Backlog_temp_Large.png?width=75&height=75&resize=contain,False,['gaming'],412,True,,False,21719649,False,,,,#4682B4,en,412,4,True,0dcbdc50-8a98-4430-87c9-b9b1f6835253,1706035076,1734451220
Destiny Emblem Collector (DEC) Patch Notes,https://destiny-emblem-collector.ghost.io/,"Patch/Update Notes for Destiny Emblem Collector (DEC), the premier site for the best Destiny emblem information.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722469628549-29iYSLEY_400x400.jpg?width=75&height=75&resize=contain,False,['gaming'],287,True,0,True,79283624,False,,,,#FF1A75,en,287,2,True,115a0701-b3f7-483a-9fba-d74dc95ff842,1719539901,1735669901
"Giải pháp quản lý và kinh doanh phòng Game, Tiệm net, Quán net, Quán Game",https://hubservices.vn/,"Hệ thống phần mềm MIỄN PHÍ giup Quản lý tài khoản , dịch vụ, doanh thu, bảo vệ thiết bị an toàn, cập nhật game tự động 24/24",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710240570508-mini_logo.png?width=75&height=75&resize=contain,False,['gaming'],160,True,0,True,51103271,False,,,,#050b33,vi,160,0,True,e2b3de34-60aa-41ba-acea-08813bcf2610,1710240573,1709459661
Art of Keith Senkowski,https://keithsenkowski.com/,"A cocktail of art, weird fiction, design, poetry, and table top gaming.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735357882230-logo.png?width=75&height=75&resize=contain,False,['gaming'],157,True,,False,273627700,False,,,,#003e66,en,157,0,True,63a2b0b9-4330-4a70-9e77-e069c3d870da,1734750921,1735590922
Dice Stew,https://dice-stew.ghost.io/,Deaf and Queer TTRPG designer and forever GM.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725737792226-flask-2.png?width=75&height=75&resize=contain,False,['gaming'],79,True,,False,9999921,False,,,,#0ba405,en,79,1,True,f166d605-01fc-41f8-8d03-a0cb4ae4dae3,1715216803,1731085888
...Or How I Learned To Stop Caring,https://www.stopcar.ing/,A publication about video games focused on how they evoke unique cultural conversations and the lessons we can learn from them as artistic media.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732294800946-3035D620-D12C-4F29-AF4E-1CFB4239D209.png?width=75&height=75&resize=contain,False,['gaming'],67,True,,False,22657468,False,,,,#1ec301,en,67,2,True,a51fdabb-5e92-40cd-914c-57b5dac3a753,1711473685,1734111358
Charmed Geek,https://www.charmedgeek.com/,"Your hub for cozy gaming news, geek & pop culture, and girly lifestyle content.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735346430897-charmedgeeklogo-2023-dark-badge-with-gamertag-3.png?width=75&height=75&resize=contain,False,['gaming'],56,True,,False,115409005,False,,,,#9998cc,en,56,0,True,efe04007-c8eb-401e-af4b-f8455eeb1a41,1735346431,1735334281
Ravi 64,https://ravi64.com/,"Geeky observations on games and gadgets from a veteran tech writer. A free newsletter about all the little things I find interesting, with context to help you understand why it matters.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734375534347-favicon.png?width=75&height=75&resize=contain,False,['gaming'],55,True,,False,305672527,False,,,,#ff0f0f,en,55,0,True,45306492-9b55-48fd-8ebd-ea0f23893002,1734375536,1733886012
Dungeon Church,https://www.dungeon.church/,D&D gaming group & homebrew publisher.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715566706564-icon-1.jpg?width=75&height=75&resize=contain,False,['gaming'],52,True,,False,45790655,False,,,,#ff2600,en,52,3,True,94e61e49-ec5c-432b-9107-b32156f190a6,1715565996,1733736239
Pixels for Breakfast,https://www.pxls.jp/,"A collection of game reviews, podcasts, essays, and culture with a focus on indie games. The most important meal of the day.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706061473653-4fddb3d6-ce43-4bf3-8012-074fe0ab8edf.webp?width=75&height=75&resize=contain,False,['gaming'],36,True,,False,10499962,False,,,,#14790d,en,36,4,True,2ad97776-9cad-477a-8320-c07c4f7f76de,1697880050,1733439600
Void0,https://void0media.com/,A semi-personal blog about my journey attempting to recapture the magic of playing games in an era where all games no long feel fun.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707835989784-logo_icon_v01.png?width=75&height=75&resize=contain,False,['gaming'],35,True,0,True,22014999,False,,,,#4080ef,en,35,9,False,e2d5f13d-ad66-4a33-b076-16c089994063,1661384649,1732925172
Cthonic Studios,https://cthonicstudios.com/,Tabletop RPG Publishing and Software featuring a lot of random thoughts about game design and how those intersect with technology.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715706848809-cthonic.png?width=75&height=75&resize=contain,False,['gaming'],33,True,,False,710831,False,,,,#0b6f37,en,33,2,True,9e871154-7ee5-454d-bda5-6cb7e57e73ed,1715706850,1734742838
Skies of Mor-ladron,https://skies-of-morladron.ghost.io/,Airships & Adventure! A tabletop roleplaying game (TTRPG) blog to talk about D&D homebrew and converting it to the MCDM RPG.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718913041533-Island%20Banner%20Guy.png?width=75&height=75&resize=contain,False,['gaming'],23,True,0,True,9999977,False,,,,#85bdc1,en,23,4,True,c21c7e32-493a-47ed-95d9-ca689ab4bcf6,1718913043,1732035646
allrandoms,https://allrandoms.com/,random stuff about random games,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716298495039-allrandom-square-1.jpg?width=75&height=75&resize=contain,False,['gaming'],2,True,2,True,10499995,False,,,,#ff7019,en,21.9,0,True,3e7541c0-7d0c-405b-8cdd-d9d0a5c1dc6e,1716298496,1716275938
Wardrome,https://wardrome.com/,"WarDrome is a free strategic management game set in a space opera atmosphere. Real time combats, development, economy and role play are the key aspects of the game.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672912493134-logoHome.jpeg?width=75&height=75&resize=contain,False,['gaming'],15,True,,False,7865448,False,,,,#001aff,en,15,6,False,ec6cd11e-d2e9-4d38-b83a-7fb6e7b29fb4,1670451513,1735754195
Sevastromo Station,https://www.sevastromo.com/,"Video game reviews, in-depth breakdowns, annual top 10s, and more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724157208620-n2.jpg?width=75&height=75&resize=contain,False,['gaming'],15,True,,False,10499984,False,,,,#1526c9,en,15,0,True,7edbb567-1a8a-451f-8101-ca1cd7627e05,1724157209,1724076318
Our Nook in the Stars,https://nook.starryheart.art/,"Lee las opiniones más correctas sobre videojuegos, películas y series de la mano de una pareja sáfica.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734723752085-Picsart_24-12-12_12-03-16-911.png?width=75&height=75&resize=contain,False,['gaming'],11,True,,False,10499988,False,,,,#534b83,es,11,2,True,c74feb06-dfc0-4f2d-b56b-83c7a0ebe962,1734697816,1735661721
Fox in the Forge,https://www.foxintheforge.com/,Welcome to Fox in the Forge! We create homebrew elements and stories for tabletop roleplaying games. We help players and game masters craft immersive worlds and elevate their playing experience.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724788019573-Fox-Head-Light-1.png?width=75&height=75&resize=contain,False,['gaming'],7,True,,False,9999993,False,,,,#C66841,en,7,0,True,1b4c5697-1b16-416e-9884-830beeee82f6,1724788021,1708567144
Final Arc,https://www.thefinalarc.com/,"Final Arc is a deeply human driven blog, dedicated to resisting corporate brain rot with stories, games, and other forms of content about the media you love. No AI, no popups, no corpos.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725152294018-FinalArc_Mascot_Hero.png?width=75&height=75&resize=contain,False,['gaming'],7,True,,False,10499992,False,,,,#F0644B,en,7,0,True,38558d9f-3016-4032-95d2-a9d319477546,1725152295,1725046258
Astrofork,https://astrofork.com/,"Diseño, Análisis y Herramientas para juegos de rol",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730069225763-156463-mundo_de_edena_moebius-el_mundo_de_edena-los_jardines_de_dedena-arzach-libro_de_historietas-x750-3.jpg?width=75&height=75&resize=contain,False,['gaming'],6,True,,False,10499993,False,,,,#3a7d3a,es,6,0,True,fe3378a2-c91d-4474-ae2b-2d486af25790,1730069228,1730058018
Esports Sigma,https://www.esportssigma.com/,The Lean Six Approach to Esports Performance,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709260795385-esports-sigma-1.png?width=75&height=75&resize=contain,False,['gaming'],5,True,,False,9999995,False,,,,#000000,en,5,3,True,112f4e47-0509-48f9-9a55-4cb5e85d663f,1709260797,1728655373
"Loarbaind - Ignite Your Imagination, Forge Your Adventure!",https://www.loarbaind.com/,"Unlock the world of tabletop RPGs with Loarbaind. Access expert articles, tools, and a vibrant community to inspire your creativity and embark on memorable quests.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681171603507-loarbaind-logo-square-black-transp-100x.png?width=75&height=75&resize=contain,False,['gaming'],5,True,,False,29750599,False,,,,#111111,en,5,4,True,48eff5e8-d65a-4a62-b65d-ce09f3f7110c,1681171604,1681313217
burn the fucking manual,https://btfm.blog/,UX in the most UneXpected places.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721803567974-Fav.png?width=75&height=75&resize=contain,False,['gaming'],4,True,0,True,10499995,False,,,,#b1242a,en,4,0,False,23ceaaf4-b362-483d-b8f3-17825d1ec83b,1721803569,1720276224
GGLVXD.EU.ORG,https://gglvxd.eu.org/,"blog posts posts on Minecraft, news, politics, free game alerts and more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733689097244-original-30300ea7ba56f0a7164db804b8ba617b.jpg?width=75&height=75&resize=contain,False,['gaming'],3,True,,False,30385786,False,,,,#970909,en,3,0,True,003b570e-d7ca-4775-8e7c-63e0750e60b5,1733689099,1734791646
The Insignificant Gamer,https://www.theinsignificantgamer.com/,"The musings of an inconsequential lifetime gamer discussing video games, film, and other random thoughts.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734278317129-Test_Logo1.png?width=75&height=75&resize=contain,False,['gaming'],2,True,0,True,10499997,False,,,,#162d38,en,2,0,True,c87c0c39-27af-4b7b-80e8-d1de8ec55605,1734278318,1734249646
XPulse Universe,https://xpulseuniverse.com/,"Embark on a journey of inclusion and celebration with our inclusive entertainment offerings, designed for all. Experience the future of community where diversity is embraced and celebrated.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703551645798-XPulse-Universe-jpg-15.jpg?width=75&height=75&resize=contain,False,['gaming'],2,True,0,True,10499997,False,,,,#686868,en,2,0,True,1bd339eb-4701-4050-9a55-caa8302ab09a,1703551647,1703087545
SteamScore,https://blog.steamscore.io/,"Discover top game reviews, find out if game is worth your time and money",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717592511930-3ea0ac9e-6352-4380-a6ec-2121f0747e3b%201.png?width=75&height=75&resize=contain,False,['gaming'],2,True,0,True,10499997,False,,,,#000000,en,2,0,True,098ad6f1-7e34-4a03-a626-29e067e0aa71,1717592514,1717588357
Morning Games Beat,https://morning-games-beat.ghost.io/,"Daily gaming news, in context.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722470828587-Morning%20(2).png?width=75&height=75&resize=contain,False,['gaming'],2,True,,False,11499997,False,,,,#3344de,en,2,0,True,6606123c-d8bf-43ce-93a4-27df32a236bc,1722470830,1722430836
Blasphemess,https://blog.blasphemess.com/,"A game development blog, using FastAPI and Svelte to build a browser MMORPG.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705807343982-favicon.png?width=75&height=75&resize=contain,False,['gaming'],2,True,,False,94708768,False,,,,#b22222,en,2,2,True,4a399f9e-cdae-418b-b4a8-1ca74c74802f,1705807344,1731467714
Neebs Family,https://neebsfamily.com/,Fan Site Dedicated to the Incredible Neebs Gaming Crew & Community!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716485699099-NEEBS_ICON_ghIkQ.jpg?width=75&height=75&resize=contain,False,['gaming'],2,True,0,True,192793742,False,,,,#00951e,en,2,0,False,dad2fa1b-b2ec-4e71-b8d3-754081fd2df0,1716485701,1716393021
Gamers Is All Around You,https://a2gamingcommunity.ghost.io/,"""Stay ahead in gaming with 2024's top news hub!""",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713697604792-logo.png?width=75&height=75&resize=contain,False,['gaming'],1,True,0,True,11499998,False,,,,#6745ff,en,1,0,True,030114b7-6556-4166-a3a4-93efa4fa40c7,1713697606,1713694452
Gameoverse,https://www.gameoverse.com/,A website about video games,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734832542235-Favicon.png?width=75&height=75&resize=contain,False,['gaming'],1,True,0,True,28724166,False,,,,#FF1A75,en,1,0,True,62c3e19d-789a-4b2e-bc46-893b29134405,1734832543,1734764180
Supertorio Games,https://www.supertorio.dev/,"Indi Game Dev in Amsterdam, NL. Sharing devlogs, stories, tips, tricks, and tutorials.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711457346594-supertorio-games-logo-merch.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,1306891,False,,,,#f15542,en,0,0,True,cd513772-5317-4e51-9e83-4e5fe3932eb5,1711457348,1711451205
Unlosing Writer,https://www.unlosingwriter.com/,"Insight, analysis, and occasional nonsense from veteran game journalist Brendan Sinclair",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724523982547-2f917f9a1c466dc9.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,4795497,False,,,,#582cbb,en,0,0,True,c42852a4-5e36-4819-bce6-0d12e8e1d2f1,1723578745,1731614826
Brickadia Development Blog,https://brickadia.com/blog/,"Brickadia is a new multiplayer brick building sandbox game that gives you all the tools to create and play, your way. Get news and development insights on our blog.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683148378845-256x_Icon.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,5910242,False,,,,#15171A,en,0,0,False,a582912c-ff19-4e31-b002-4363164ca172,1683148379,1711473718
"XP Gained | Gaming News, Patch Notes and Updates",https://xpgained.co.uk/,"Stay updated with the latest gaming news, game releases and updates, all in one place with XP Gained.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730994313368-favicon.ico?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,6088831,False,,,,#B34BD1,en,0,0,True,145bc732-2895-460a-9707-515603766217,1730994314,1730992655
HANGRY DWARF PRESS,https://hangry-dwarf-press.ghost.io/,Expanding TTRPG and D&D 5e One Adventure at a Time,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723734442527-hangry-dwarf-logo-white-bg.PNG?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10000000,False,,,,#131213,en,0,0,True,764ecdc2-ffcb-406f-abbc-d5b23855ab71,1722615408,1731354957
Aellyn Studios,https://blog.aellyn.net/,Making fun & engaging games for people of all ages. Stay up to date with our latest projects and let's go on adventures together!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717399971728-Untitled-design--94-.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#2965AF,en,0,0,True,f6792dbb-65ea-411c-bf93-1f8c768ea86e,1717399973,1717296081
TwicetheBits,https://twicethebits.ghost.io/,"A look at gaming and technology, with a focus on Xbox and PC gaming and Microsoft tech in general",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718533411878-fotor-ai-20240605181956-removebg-preview.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,a17a57ac-60b9-4843-bc7c-b876ba1fcb58,1718533413,1718529060
Counter the Strike - CS2 News,https://cs.kraktoos.com/,"CS2 Competitive & Game Updates, Roster Moves & Breakdowns",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723441858201-Logo%202.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#262e6f,en,0,0,True,97d182c6-7f2d-492c-8eb7-f033d3e590ec,1723441860,1723401863
Fluxoria | Home,https://fluxoria.fun/,Fluxoria is a multi-gamemode Minecraft network featuring both Survival & Skyblock and OP-Prison gamemodes. Join up and see what all the hype is about!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733225634942-b64973200485193.6662f83393753-2.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#ff7319,en,0,0,True,9312a001-859c-4d8a-a998-dd4650f1077f,1733225636,1733181640
Gamepraat,https://gamepraat.nl/,"Een wekelijkse, Nederlandstalige nieuwsbrief over gaming. Wordt gemaakt door gamejournalist Bastiaan Vroegop, die schreef voor NRC, AD, NU.nl, Gamer.nl, Bright en Power Unlimited.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705938454994-Logo-plat.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#ffb81f,nl,0,0,True,92a806a6-95dc-451a-bfab-c101c0a01af3,1705938456,1705824288
LottoBillions,https://lottobillions.ghost.io/,LottoBillions provides access to the world's biggest lotteries at affordable prices. Experience the thrill of the world’s biggest jackpots today!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708832428404-Lotto-Logo-Icon-Vector-No-BG.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#001B43,en,0,0,True,6e63bb0f-b02b-47d3-948a-29f9f2be9e3d,1708832430,1708814257
Vault of Cartography,https://www.vaultofcartography.com/,"Unlock a new lair, tomb, or hideout every week. Dungeons & Dragons maps for DMs in a hurry.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735688557936-hero-image-sm.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#5e7c9b,en-us,0,0,True,644e40e8-4c91-40c8-a3e8-eafbe998ecd5,1735688559,1735688061
IDNCASH - SITUS SLOT TERBAIK DI ASIA,https://idncash.ghost.io/,Link alternatif IDNCASH Situs Slot Gacor Terbaik di Asia.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702300514445-favicon.webp?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#000000,id,0,0,True,4cfa5fc5-bc7c-4930-8034-294ad791c348,1702300515,1702300414
Not Public Opinion,https://notpublicopinion.com/,"Thoughts about games, technology and everything",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732736149483-NSD-logo-trans-400.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,49d279dd-d4b0-401b-8e73-fe1c8b82446a,1732736150,1732622258
jogosio,https://www.jogosio.com.br/,Jogos IO,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704762716797-jogos-io-logo.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#000000,pt-br,0,0,True,3bac9aa7-2411-4fbc-a9c3-753dc5a7d992,1704762717,1704761338
CS-Sticker | Latest News & Insights,https://blog.cs-sticker.com/,"Dive into the world of Counter-Strike stickers: in-depth guides, latest updates, and expert knowledge. Your go-to resource for CS2 sticker collecting and trends",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729587902130-favicon.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#05c800,en,0,0,True,30b5a558-0bf7-44fb-b4dc-fae5aac08ef4,1729587904,1729446186
Chips Casino,https://blog.chips.gg/,"Chips is the future of cryptocurrency gambling, offering a rewarding player program, a wide range of games, and an elite gaming experience.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701209976529-rex6oL7__400x400.jpg?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#1c71d8,en,0,0,True,092c1e88-36ab-4b37-8a73-4f5ed32be9eb,1701209977,1699907270
GameScrolls,https://gamescrolls.eu/,"Epic Journeys, One Scroll at a Time. We Deliver the newest Gaming News in German and English! - Coming Soon",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726775161262-game-scrolls.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,11000000,False,,,,#FF1A75,en,0,0,True,cf52663a-1412-4309-aa4d-2aee614d1c4a,1726775163,1724849225
6b6t Blog,https://blog.6b6t.org/,See the latest blog posts from 6b6t.org,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725188340175-logo.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,11500000,False,,,,#1F1F21,en,0,0,True,a52d4854-6062-4b6d-ba3e-2477922c36a9,1725188343,1725187798
