Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Superjump,https://www.superjumpmagazine.com/,Award-winning online magazine celebrating video games and their creators.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660471522708-SJ_Circle.png?width=75&height=75&resize=contain,False,['gaming'],710,True,58,True,128399,False,,,,#000000,en,1292.8,3,True,f9ba16b5-13a2-4805-8547-c9fef000fcba,1660471524,1740232823
Astrolabe,https://astrolabe.aidanmoher.com/,"Video games, books, & video game books",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728345542891-astrolabe-logo-256.png?width=75&height=75&resize=contain,False,['gaming'],880,True,,False,3032133,False,,,,#1e3d58,en,880,6,False,1c1ca31a-0998-4635-a6dd-a6044ee3d380,1705546529,1739866516
Explorers Design,https://www.explorersdesign.com/,"Adventures in tabletop roleplaying game design. Discover the power of design with tools, tutorials, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720447012715-Discord-Icon-01.png?width=75&height=75&resize=contain,False,['gaming'],880,True,,False,6530508,False,,,,#F8a848,en,880,2,True,7d86b371-6306-4523-89f2-720f6750ed12,1713812396,1738386099
ERREUR 2000,https://erreur2000.info/,"Votre RDV hebdomadaire pour tout comprendre de l'actualité de Twitch et autres. News, outils pratiques, découverte de créateurs et créatrices qui montent !",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660150453778-Erreur 2000 square.png?width=75&height=75&resize=contain,False,['gaming'],870,True,,False,1859605,False,,,,#a333ff,fr,870,15,True,b1be7be3-672b-44cb-868b-e27813449599,1660150455,1739948448
Superlevel,https://www.superlevel.de/,Weekly newsletter featuring independent and diverse games journalism (in German).,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660340364019-superlogo.png?width=75&height=75&resize=contain,False,['gaming'],478,True,,False,1249051,False,,,,#3f89c5,de,478,0,False,c959d4ff-968f-4cf8-a364-656ce25b1a48,1660340366,1735475839
Backlog,https://www.backlogmag.com/,A videogame newsletter for people who are behind on videogames,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706183150507-Backlog_temp_Large.png?width=75&height=75&resize=contain,False,['gaming'],417,True,,False,21719644,False,,,,#4682B4,en,417,1,True,0dcbdc50-8a98-4430-87c9-b9b1f6835253,1706035076,1738684821
Destiny Emblem Collector (DEC) Patch Notes,https://destiny-emblem-collector.ghost.io/,"Patch/Update Notes for Destiny Emblem Collector (DEC), the premier site for the best Destiny emblem information.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722469628549-29iYSLEY_400x400.jpg?width=75&height=75&resize=contain,False,['gaming'],305,True,0,True,79283605,False,,,,#FF1A75,en,305,3,True,115a0701-b3f7-483a-9fba-d74dc95ff842,1719539901,1739561884
Ravi 64,https://ravi64.com/,"Geeky observations on games and gadgets from a veteran tech writer. A free newsletter about all the little things I find interesting, with context to help you understand why it matters.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734375534347-favicon.png?width=75&height=75&resize=contain,False,['gaming'],247,True,,False,304255217,False,,,,#ff0f0f,en,247,44,True,45306492-9b55-48fd-8ebd-ea0f23893002,1734375536,1740103218
"Giải pháp quản lý và kinh doanh phòng Game, Tiệm net, Quán net, Quán Game",https://hubservices.vn/,"Hệ thống phần mềm MIỄN PHÍ giup Quản lý tài khoản , dịch vụ, doanh thu, bảo vệ thiết bị an toàn, cập nhật game tự động 24/24",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710240570508-mini_logo.png?width=75&height=75&resize=contain,False,['gaming'],160,True,0,True,51103271,False,,,,#050b33,vi,160,0,True,e2b3de34-60aa-41ba-acea-08813bcf2610,1710240573,1709459661
Art of Keith Senkowski,https://keithsenkowski.com/,"A cocktail of art, weird fiction, design, poetry, and table top gaming.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735357882230-logo.png?width=75&height=75&resize=contain,False,['gaming'],159,True,,False,273627698,False,,,,#003e66,en,159,0,True,63a2b0b9-4330-4a70-9e77-e069c3d870da,1734750921,1739938928
Charmed Geek,https://www.charmedgeek.com/,"Your hub for cozy gaming news, geeky & pop culture, and girly lifestyle content.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738565736785-charmedgeeklogo-2023-unicorn-only-no-outline.png?width=75&height=75&resize=contain,False,['gaming'],103,True,,False,115408956,False,,,,#9998cc,en,103,2,True,efe04007-c8eb-401e-af4b-f8455eeb1a41,1735346431,1739793601
Dice Stew,https://dice-stew.ghost.io/,Deaf and Queer TTRPG designer and forever GM.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725737792226-flask-2.png?width=75&height=75&resize=contain,False,['gaming'],81,True,,False,9999919,False,,,,#0ba405,en,81,3,True,f166d605-01fc-41f8-8d03-a0cb4ae4dae3,1715216803,1731085888
...Or How I Learned To Stop Caring,https://www.stopcar.ing/,A publication about video games focused on how they evoke unique cultural conversations and the lessons we can learn from them as artistic media.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732294800946-3035D620-D12C-4F29-AF4E-1CFB4239D209.png?width=75&height=75&resize=contain,False,['gaming'],76,True,,False,22657458,False,,,,#1ec301,en,76,5,True,a51fdabb-5e92-40cd-914c-57b5dac3a753,1711473685,1737837129
Dungeon Church,https://www.dungeon.church/,D&D gaming group & homebrew publisher.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715566706564-icon-1.jpg?width=75&height=75&resize=contain,False,['gaming'],55,True,,False,45790651,False,,,,#ff2600,en,55,3,True,94e61e49-ec5c-432b-9107-b32156f190a6,1715565996,1739217039
Pixels for Breakfast,https://www.pxls.jp/,"A collection of game reviews, podcasts, essays, and culture with a focus on indie games. The most important meal of the day.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706061473653-4fddb3d6-ce43-4bf3-8012-074fe0ab8edf.webp?width=75&height=75&resize=contain,False,['gaming'],36,True,,False,10499962,False,,,,#14790d,en,36,4,True,2ad97776-9cad-477a-8320-c07c4f7f76de,1697880050,1739533440
Cthonic Studios,https://cthonicstudios.com/,Tabletop RPG Publishing and Software featuring a lot of random thoughts about game design and how those intersect with technology.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715706848809-cthonic.png?width=75&height=75&resize=contain,False,['gaming'],35,True,,False,710829,False,,,,#0b6f37,en,35,2,False,9e871154-7ee5-454d-bda5-6cb7e57e73ed,1715706850,1740186010
Veritas Tabletop,https://www.veritastabletop.com/,RPG Homebrew and Advice Inspired by History,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737595429967-Logo-Square.png?width=75&height=75&resize=contain,False,['gaming'],33,True,,False,81460506,False,,,,#690202,en,33,4,True,c561a3a3-e789-43e8-9c88-e33ef803008e,1707238232,1739802603
allrandoms,https://allrandoms.com/,random stuff about random games,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716298495039-allrandom-square-1.jpg?width=75&height=75&resize=contain,False,['gaming'],2,True,2,True,10499995,False,,,,#ff7019,en,21.9,0,True,3e7541c0-7d0c-405b-8cdd-d9d0a5c1dc6e,1716298496,1716275938
Void0,https://void0media.com/,A semi-personal blog about my journey attempting to recapture the magic of playing games in an era where all games no long feel fun.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707835989784-logo_icon_v01.png?width=75&height=75&resize=contain,False,['gaming'],21,True,0,True,23115763,False,,,,#4080ef,en,21,0,False,e2d5f13d-ad66-4a33-b076-16c089994063,1661384649,1739579925
Wardrome,https://wardrome.com/,"WarDrome is a free strategic management game set in a space opera atmosphere. Real time combats, development, economy and role play are the key aspects of the game.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672912493134-logoHome.jpeg?width=75&height=75&resize=contain,False,['gaming'],16,True,,False,7865447,False,,,,#001aff,en,16,1,False,ec6cd11e-d2e9-4d38-b83a-7fb6e7b29fb4,1670451513,1740238203
Sevastromo Station,https://www.sevastromo.com/,"Video game reviews, in-depth breakdowns, annual top 10s, and more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724157208620-n2.jpg?width=75&height=75&resize=contain,False,['gaming'],15,True,,False,10499984,False,,,,#1526c9,en,15,0,True,7edbb567-1a8a-451f-8101-ca1cd7627e05,1724157209,1724076318
Our Nook in the Stars,https://nook.starryheart.art/,"Lee las opiniones más correctas sobre videojuegos, películas y series de la mano de una pareja sáfica.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734723752085-Picsart_24-12-12_12-03-16-911.png?width=75&height=75&resize=contain,False,['gaming'],11,True,,False,9999989,False,,,,#534b83,es,11,2,True,c74feb06-dfc0-4f2d-b56b-83c7a0ebe962,1734697816,1735661721
Fox in the Forge,https://www.foxintheforge.com/,Welcome to Fox in the Forge! We create homebrew elements and stories for tabletop roleplaying games. We help players and game masters craft immersive worlds and elevate their playing experience.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724788019573-Fox-Head-Light-1.png?width=75&height=75&resize=contain,False,['gaming'],7,True,,False,9999993,False,,,,#C66841,en,7,0,True,1b4c5697-1b16-416e-9884-830beeee82f6,1724788021,1708567144
Final Arc,https://www.thefinalarc.com/,"Final Arc is a deeply human driven blog, dedicated to resisting corporate brain rot with stories, games, and other forms of content about the media you love. No AI, no popups, no corpos.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725152294018-FinalArc_Mascot_Hero.png?width=75&height=75&resize=contain,False,['gaming'],7,True,,False,10499992,False,,,,#F0644B,en,7,0,True,38558d9f-3016-4032-95d2-a9d319477546,1725152295,1725046258
Astrofork,https://astrofork.com/,"Diseño, Análisis y Herramientas para juegos de rol",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730069225763-156463-mundo_de_edena_moebius-el_mundo_de_edena-los_jardines_de_dedena-arzach-libro_de_historietas-x750-3.jpg?width=75&height=75&resize=contain,False,['gaming'],6,True,,False,10499993,False,,,,#3a7d3a,es,6,0,True,fe3378a2-c91d-4474-ae2b-2d486af25790,1730069228,1730058018
Esports Sigma,https://www.esportssigma.com/,The Lean Six Approach to Esports Performance,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709260795385-esports-sigma-1.png?width=75&height=75&resize=contain,False,['gaming'],5,True,,False,9999995,False,,,,#000000,en,5,3,True,112f4e47-0509-48f9-9a55-4cb5e85d663f,1709260797,1728655373
"Loarbaind - Ignite Your Imagination, Forge Your Adventure!",https://www.loarbaind.com/,"Unlock the world of tabletop RPGs with Loarbaind. Access expert articles, tools, and a vibrant community to inspire your creativity and embark on memorable quests.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681171603507-loarbaind-logo-square-black-transp-100x.png?width=75&height=75&resize=contain,False,['gaming'],5,True,,False,29750599,False,,,,#111111,en,5,4,True,48eff5e8-d65a-4a62-b65d-ce09f3f7110c,1681171604,1681313217
burn the fucking manual,https://btfm.blog/,UX in the most UneXpected places.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721803567974-Fav.png?width=75&height=75&resize=contain,False,['gaming'],4,True,0,True,10499995,False,,,,#b1242a,en,4,0,False,23ceaaf4-b362-483d-b8f3-17825d1ec83b,1721803569,1720276224
TECHXXEDO,https://techxxedo.com/,"It's a go-to spot for tech and gaming. From daily game answers to handy tools, it's like having a tech-savvy friend by your side. Dive in and explore!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736125358601-techxxedo.png?width=75&height=75&resize=contain,False,['gaming'],3,True,0,True,135581516,False,,,,#2492ff,en,3,0,True,6a66740a-d728-4a8c-b25b-191cc5499a4e,1736125360,1735837929
The Insignificant Gamer,https://www.theinsignificantgamer.com/,"The musings of an inconsequential lifetime gamer discussing video games, film, and other random thoughts.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734278317129-Test_Logo1.png?width=75&height=75&resize=contain,False,['gaming'],2,True,0,True,10499997,False,,,,#162d38,en,2,0,True,c87c0c39-27af-4b7b-80e8-d1de8ec55605,1734278318,1734249646
TYPEDBYTOM,https://typedbytom.ghost.io/,"Thoughts (mostly) on videogames, photography, the places I visit, and the things I like. Putting the TOM in TYPEDBYTOM since 2023.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740068798335-typedbytom-logo-sml.jpg?width=75&height=75&resize=contain,False,['gaming'],2,True,,False,10499997,False,,,,#ff0000,en,2,0,True,88532062-9295-4b15-bfde-1ca3cbedea24,1740068799,1739994617
XPulse Universe,https://xpulseuniverse.com/,"Embark on a journey of inclusion and celebration with our inclusive entertainment offerings, designed for all. Experience the future of community where diversity is embraced and celebrated.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703551645798-XPulse-Universe-jpg-15.jpg?width=75&height=75&resize=contain,False,['gaming'],2,True,0,True,10499997,False,,,,#686868,en,2,0,True,1bd339eb-4701-4050-9a55-caa8302ab09a,1703551647,1703087545
SteamScore,https://blog.steamscore.io/,"Discover top game reviews, find out if game is worth your time and money",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717592511930-3ea0ac9e-6352-4380-a6ec-2121f0747e3b%201.png?width=75&height=75&resize=contain,False,['gaming'],2,True,0,True,10499997,False,,,,#000000,en,2,0,True,098ad6f1-7e34-4a03-a626-29e067e0aa71,1717592514,1717588357
Morning Games Beat,https://morning-games-beat.ghost.io/,"Daily gaming news, in context.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722470828587-Morning%20(2).png?width=75&height=75&resize=contain,False,['gaming'],2,True,,False,11499997,False,,,,#3344de,en,2,0,True,6606123c-d8bf-43ce-93a4-27df32a236bc,1722470830,1722430836
Blasphemess,https://blog.blasphemess.com/,"A game development blog, using FastAPI and Svelte to build a browser MMORPG.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705807343982-favicon.png?width=75&height=75&resize=contain,False,['gaming'],2,True,,False,99444207,False,,,,#b22222,en,2,2,True,4a399f9e-cdae-418b-b4a8-1ca74c74802f,1705807344,1738506129
Neebs Family,https://neebsfamily.com/,Fan Site Dedicated to the Incredible Neebs Gaming Crew & Community!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716485699099-NEEBS_ICON_ghIkQ.jpg?width=75&height=75&resize=contain,False,['gaming'],2,True,0,True,192793742,False,,,,#00951e,en,2,0,False,dad2fa1b-b2ec-4e71-b8d3-754081fd2df0,1716485701,1716393021
Gamers Is All Around You,https://a2gamingcommunity.ghost.io/,"""Stay ahead in gaming with 2024's top news hub!""",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713697604792-logo.png?width=75&height=75&resize=contain,False,['gaming'],1,True,0,True,11499998,False,,,,#6745ff,en,1,0,True,030114b7-6556-4166-a3a4-93efa4fa40c7,1713697606,1713694452
Gameoverse,https://www.gameoverse.com/,A website about video games,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734832542235-Favicon.png?width=75&height=75&resize=contain,False,['gaming'],1,True,0,True,28724166,False,,,,#FF1A75,en,1,0,True,62c3e19d-789a-4b2e-bc46-893b29134405,1734832543,1734764180
"GamingTrend- by humans, for humans",https://gamingtrend.com/,"One of the longest running independent gaming news, reviews and culture sites on the web.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739423706174-favicon-10.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,156491,False,,,,#0093CB,en,0,0,True,89211e70-64ca-4e42-902d-f02e49f389b6,1739423707,1739422419
Supertorio Games,https://www.supertorio.dev/,"Indi Game Dev in Amsterdam, NL. Sharing devlogs, stories, tips, tricks, and tutorials.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711457346594-supertorio-games-logo-merch.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,1306891,False,,,,#f15542,en,0,0,True,cd513772-5317-4e51-9e83-4e5fe3932eb5,1711457348,1711451205
Unlosing Writer,https://www.unlosingwriter.com/,"Insight, analysis, and occasional nonsense from veteran game journalist Brendan Sinclair",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724523982547-2f917f9a1c466dc9.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,4795497,False,,,,#582cbb,en,0,0,True,c42852a4-5e36-4819-bce6-0d12e8e1d2f1,1723578745,1731614826
Brickadia Development Blog,https://brickadia.com/blog/,"Brickadia is a new multiplayer brick building sandbox game that gives you all the tools to create and play, your way. Get news and development insights on our blog.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683148378845-256x_Icon.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,5910242,False,,,,#15171A,en,0,0,False,a582912c-ff19-4e31-b002-4363164ca172,1683148379,1735924676
"XP Gained | Gaming News, Patch Notes and Updates",https://xpgained.co.uk/,"Stay updated with the latest gaming news, game releases and updates, all in one place with XP Gained.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730994313368-favicon.ico?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,6088831,False,,,,#B34BD1,en,0,0,True,145bc732-2895-460a-9707-515603766217,1730994314,1730992655
Panda168 Official,https://panda168-official.com/,"ragnarok mobile eternal love,Update all about Ragnarok M,CBT,Update patch,update event",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738565375144-330146.png?width=75&height=75&resize=contain,False,['gaming'],0,False,0,True,10500000,False,,,,#FF1A75,en,0,0,False,f6c4b945-dc70-4cc0-b539-4a85352ff4ac,1737445878,1740082547
Aellyn Studios,https://blog.aellyn.net/,Making fun & engaging games for people of all ages. Stay up to date with our latest projects and let's go on adventures together!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717399971728-Untitled-design--94-.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#2965AF,en,0,0,True,f6792dbb-65ea-411c-bf93-1f8c768ea86e,1717399973,1717296081
Alpha-Unit,https://alpha-unit.online/,"Gaming Clan - Europe. Where Legends Play, Laugh, and Lead. We are always looking to play with new members and creatives the like. email : admin@alpha-unit.online Love to hear from you.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737370222762-LOGO-WOLF-copy-3.jpg?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#ff7d19,en,0,0,True,d0f799ea-d91c-42f4-b4ec-9c0913ff8c35,1737370224,1737298853
Tycoon Club Wiki!,https://www.tycoonclub.wiki/,"Its All About Tycoon Club! Guides, Free Dice Links, Events, Golden Blitz, All Schedules & Reward Codes.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738456348929-tycoonclub.wiki-2.webp?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,a8a9ea69-ed17-49cb-85c2-d4fd986c7fec,1738456350,1738456152
TwicetheBits,https://twicethebits.ghost.io/,"A look at gaming and technology, with a focus on Xbox and PC gaming and Microsoft tech in general",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718533411878-fotor-ai-20240605181956-removebg-preview.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,a17a57ac-60b9-4843-bc7c-b876ba1fcb58,1718533413,1718529060
Counter the Strike - CS2 News,https://cs.kraktoos.com/,"CS2 Competitive & Game Updates, Roster Moves & Breakdowns",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723441858201-Logo%202.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#262e6f,en,0,0,True,97d182c6-7f2d-492c-8eb7-f033d3e590ec,1723441860,1723401863
Fluxoria | Home,https://fluxoria.fun/,Fluxoria is a multi-gamemode Minecraft network featuring both Survival & Skyblock and OP-Prison gamemodes. Join up and see what all the hype is about!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733225634942-b64973200485193.6662f83393753-2.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#ff7319,en,0,0,True,9312a001-859c-4d8a-a998-dd4650f1077f,1733225636,1733181640
Gamepraat,https://gamepraat.nl/,"Een wekelijkse, Nederlandstalige nieuwsbrief over gaming. Wordt gemaakt door gamejournalist Bastiaan Vroegop, die schreef voor NRC, AD, NU.nl, Gamer.nl, Bright en Power Unlimited.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705938454994-Logo-plat.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#ffb81f,nl,0,0,True,92a806a6-95dc-451a-bfab-c101c0a01af3,1705938456,1705824288
Board Game Diaries,https://boardgamediaries.com/,"Board game reviews, photos & impressions",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736852020955-bgd_logo_2-1.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,False,9128ed24-b761-42a7-a02f-55ec8fbc187f,1736852022,1736782092
HANGRY DWARF PRESS,https://hangry-dwarf-press.ghost.io/,Expanding TTRPG and D&D 5e One Adventure at a Time,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723734442527-hangry-dwarf-logo-white-bg.PNG?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#131213,en,0,0,True,764ecdc2-ffcb-406f-abbc-d5b23855ab71,1722615408,1740088515
LottoBillions,https://lottobillions.ghost.io/,LottoBillions provides access to the world's biggest lotteries at affordable prices. Experience the thrill of the world’s biggest jackpots today!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708832428404-Lotto-Logo-Icon-Vector-No-BG.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#001B43,en,0,0,True,6e63bb0f-b02b-47d3-948a-29f9f2be9e3d,1708832430,1708814257
Misplaced Pixels,https://misplacedpixels.com/,A newsletter about video games.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737661841347-MP.png?width=75&height=75&resize=contain,False,['gaming'],0,False,,False,10500000,False,,,,#142c6c,en,0,0,True,690d8a20-18e7-4ae6-8d77-94fc12e8a042,1737661842,1737627425
