Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Drishtikone,https://www.drishtikone.com/,"Drishtikone is an authoritative, insightful and informative online magazine and newsletter on topics related to India and its diaspora.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668459379049-favicon.png?width=75&height=75&resize=contain,False,['culture'],2847,True,,False,2399266,False,,,,#e31d25,en,2847,3,True,b9391ffe-e8e6-4bac-b57a-b1427626329d,1663788881,1743952309
Extra Evil,https://www.extra-evil.com/,"The wasteland’s best satire. The soapbox of Dennard Dayle, author of ""How to Dodge a Cannonball"" and ""Everything Abridged."" Ennui's one proven cure.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742342694488-Warui-FUzzy-sans-bg-2.png?width=75&height=75&resize=contain,False,['culture'],1144,True,128,True,3891712,False,,,,#FF1A75,en,2426.19877,19,True,db73c8ec-b302-4028-9fee-68409833795e,1740033653,1744201700
jess tholmer's completely booked,https://www.completelybooked.club/,"monthly book recommendations from Jess Tholmer, a Black-biracial reader and writer from the PNW.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741120854935-cb-logo--1-.png?width=75&height=75&resize=contain,False,['culture'],304,True,203,True,10499467,False,,,,#34a493,en,2331.2,132,True,4434a380-8ea3-404c-8ab4-fb75bd8b62a4,1741120856,1744180100
Andy Marshall's Genius Loci Digest,https://www.digest.andymarshall.co/,Andy Marshall is documenting his travels in his time-travelling camper van 🚐📸🏛,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679003896112-Andy.png?width=75&height=75&resize=contain,False,['culture'],2212,True,,False,10638289,False,,,,#ffaa00,en,2212,0,True,f8e7686c-27e0-4fe9-90dd-9273490101cf,1671469970,1744349700
ABSOLUMENT TOUT,https://absolument-tout.net/,Une newsletter à propos des choses qui m'intéressent,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679435814483-favicon-AT-v7.png?width=75&height=75&resize=contain,False,['culture'],2138,True,,False,5231152,False,,,,#0433ff,fr,2138,0,False,0ba05098-05e5-4e54-9553-49a2ebceeae7,1678726438,1744220372
Cut/daily,https://www.cut-daily.com/,A free weekly email for Film and TV Post Production Professionals looking to effortlessly deepen their knowledge and advance their careers...,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660748922434-cut-daily-big-square_BLACK.png?width=75&height=75&resize=contain,False,['culture'],2107,True,,False,6188717,False,,,,#10c195,en,2107,5,True,78998654-96a7-4ee2-97f5-e7478944c06a,1660748683,1744360224
Riyada Hub,https://www.riyadahub.com/,"Built for Dreamers, Backed by Doers.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733000696484--------5-.png?width=75&height=75&resize=contain,False,['culture'],272,True,181,True,10499524,False,,,,#c3ff00,en,2077.26703,0,True,bf60c452-9502-476a-8e09-9f904603b97c,1733000697,1732957956
Motoscribendi,https://www.motoscribendi.com/,Nicky Yeager has written about the crafts employed in making books as a practitioner and librarian. He writes about the materiality of the book . There will be puns and motorycle stories.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671631377614-RedandBlackMoto.png?width=75&height=75&resize=contain,False,['culture'],55,True,200,True,23303722,False,,,,#0061fe,en,2055,4,True,944824ce-3d0d-4041-913b-15ef5c5cdcdc,1671208840,1741065604
Wicked Messenger,https://wickedmessenger.com/,"Jim Reed on music, film, TV, and pop culture. Plus the unique personalities and stories that epitomize the history and mystery of Savannah, Georgia.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713456828767-wicked-messenger-rodak-cover.png?width=75&height=75&resize=contain,False,['culture'],181,True,186,True,81553515,False,,,,#fd4747,en,2045.4,0,True,d7eff8e8-981f-409e-80be-86664c48a6f2,1710709635,1743790570
Cartoon Gravity,https://www.cartoongravity.com/,"Julian Simpson is a creator of audio, TV and film (Lovecraft Investigations, Who Is Aldrich Kemp? etc.) This is his brain on public display.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660082782774-cartoon-gravity-square.png?width=75&height=75&resize=contain,False,['culture'],1991,True,,False,5445810,False,,,,#f7ce46,en,1991,19,True,5441004a-b79d-4a27-bd34-c2cac5150d29,1660082784,1744372040
Frontier Magazine,https://magazine.frontier.is/,"Sharing big ideas shaping architecture and the built environment. Through essays and interviews that explore culture and technology, we give you exciting new ways to think about places near and far.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720808287276-FrontierMagazine-Favicon.png?width=75&height=75&resize=contain,False,['culture'],1022,True,92,True,8975937,False,,,,#297A54,en,1945.3155,24,True,1ba87af2-dd21-4b46-ac27-57120ebd259b,1709306272,1744124081
Car of the Day by Michael Banovsky,https://www.banovsky.com/,"All about the past, present, and future of cars & car culture – Newsletter sent daily Monday to Friday 🏁",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709496131229-2_cheq-logo-simple-2000px.png?width=75&height=75&resize=contain,False,['culture'],424,True,138,True,407173,False,,,,#1f8e4d,en,1808.9805,3,True,326411f9-4e74-4032-9fe0-c2ec0d9f2bee,1709495761,1744342043
Night Water,https://www.nightwater.email/,"A late night, idiosyncratic pop culture newsletter. As refreshing as a glass of cold water at 3 a.m.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707730378570-Copy-of-NIGHT-WATER-3.png?width=75&height=75&resize=contain,False,['culture'],1763,True,,False,2384757,False,,,,#d177f1,en,1763,4,True,26d823d2-d455-4e19-9114-24346c2e36e4,1707730380,1743778838
Social Life Project,https://www.sociallifeproject.org/,"We highlight what makes public spaces thrive, drawing from communities around the world.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670947556006-slp-icon--1-.png?width=75&height=75&resize=contain,False,['culture'],1705,True,,False,2374329,False,,,,#151618,en,1705,19,True,352fe27f-2725-4db1-a2b3-df055bd83489,1670947559,1742922514
Tokyothèque,https://www.tokyotheque.com/,"If you like Japan, Tokyo and city exploring; art, design, coffee and walking; books, maps and quietly absorbing—then you have found your newsletter.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709556266192-tokyotheque_logomark_black-on-white.png?width=75&height=75&resize=contain,False,['culture'],1695,True,,False,10498220,False,,,,#000000,en,1695,46,True,05b470a0-6533-43fd-82ef-17402cfe582b,1709556268,1743861619
New Design Congress,https://newdesigncongress.org/,This is not the future we will accept. Another world is possible.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711822255530-favicon.png?width=75&height=75&resize=contain,False,['culture'],1481,True,,False,799305,False,,,,#001fcc,en,1481,1,True,5c04941b-4e8a-4b9f-9b2c-9c1b259e9e95,1696185941,1724335231
Artefields,https://www.artefields.net/,The art stream of consciousness !,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701467546384-AF-Logo-juin-21.png?width=75&height=75&resize=contain,False,['culture'],1464,True,,False,2884048,False,,,,#212121,fr,1464,0,True,419d593f-0f1c-4cf0-a524-2c6e94017a69,1701467547,1701456672
AMRAN GOWANI,https://www.amrangowani.com/,Razor-sharp analysis and humorous insights from the author of LEVERAGE.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740420908240-AMRAN%20GOWANI2.png?width=75&height=75&resize=contain,False,['culture'],1353,True,,False,3915246,False,,,,#00274C,en,1353,0,True,57e8b183-0fae-4971-82d0-9e193594007b,1740420909,1743690616
step one of a plan,https://www.aplan.fyi/,music writing for people who kind of don't like music writing. by miranda reinert.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677019325297-2BF503C3-75A1-42DA-8A04-3A13FF97A8EF.jpeg?width=75&height=75&resize=contain,False,['culture'],1336,True,,False,48340671,False,,,,#c64118,en,1336,4,True,50fb79ac-9f7f-470b-b563-85b9cbacdc49,1674154504,1743964819
Shiny Things,https://shiny-things.ghost.io/,"Oh look, Norm Wilner's writing about physical media again. And culture. And maybe the odd streaming thing.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681392503604-Instagram%20head%20shot.jpg?width=75&height=75&resize=contain,False,['culture'],212,True,110,True,20576228,False,,,,#1a66ff,en,1310.4,43,True,df4486a8-d42c-4508-9144-009bfd40f4e1,1681392504,1744380031
Peregrine Coast Press,https://blog.peregrinecoast.press/,An independent publishing co-operative for film and games writing.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660080879101-favicon.png?width=75&height=75&resize=contain,False,['culture'],1117,True,14,True,125384827,False,,,,#8cb369,en,1260.854744,7,True,f04a71d8-db53-4c7d-88ac-5065160827b4,1660080880,1742118315
Simple Magic,https://www.simplemagic.ca/,"A weekly newsletter about skateboarding, the internet, and other means of escape.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705370943561-SM_Ghost_Favicon.png?width=75&height=75&resize=contain,False,['culture'],1164,True,,False,14289688,False,,,,#f9ad91,en,1164,5,True,8f9fdb7b-0eaf-440a-8a0f-c98c77843393,1705288170,1744390415
The Street Rover,https://www.thestreetrover.it/,"La fotografia di strada raccontata attraverso immagini, parole ed incontri.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660144443301-Magazine-1.png?width=75&height=75&resize=contain,False,['culture'],1152,True,,False,3104929,False,,,,#0D0D0D,it,1152,2,True,f43888a2-b541-475c-9161-417826fc6f59,1660144444,1743527084
Ojos de Cine,https://www.ojosdecine.com/,Una mirada sobre el cine,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693882236258-REDES-2.png?width=75&height=75&resize=contain,False,['culture'],929,True,,False,1907986,False,,,,#b873ba,es,929,0,True,7f20323b-a8ed-438f-bd4a-3327db917133,1691337568,1743858275
Grokkist,https://grokk.ist/,A home for all those who insist on relating to the world with curiosity and care.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1697755511050-Logo-device-only-1.png?width=75&height=75&resize=contain,False,['culture'],883,True,,False,6409877,False,,,,#4A2E5E,en,883,0,True,3b009ea6-26c9-4a23-b16f-e3f7567bf42a,1675318195,1744224402
make you think,https://makeyouthink.club/,a newsletter from niki grayson about being alive in the endtimes,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739599040903-favicon.png?width=75&height=75&resize=contain,False,['culture'],256,True,58,True,11499670,False,,,,#738d8c,en,838.8,0,True,738e0f99-4769-47d3-ba5d-db9d49c79d2f,1739599042,1739594149
"Simone | Philosophy, Photography, and Podcasts",https://simone.org/,"Explore modern life via thought-provoking essays, pictures, and conversations. Learn to use your tools without being used by them.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718581016937-simone_modern_square@3x.png?width=75&height=75&resize=contain,False,['culture'],803,True,,False,2542419,False,,,,#111111,en,803,146,True,91913066-137d-45fb-9f91-7d4b9c922182,1706306197,1743610968
8th House with Claire Willett,https://grantwriting-with-claire-willett.ghost.io/,"grantwriting mentorship for artists, activists, and grassroots change makers",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724825741619-Facebook-Carousel-Ad-1.png?width=75&height=75&resize=contain,False,['culture'],782,True,,False,10499178,False,,,,#9648de,en,782,0,True,c068acf3-af30-475f-9d46-6612bfd97f79,1724825743,1724051456
隐形学园,https://invisible.school/,「隐形学园」是一份关注思想、技术与艺术的在线杂志，汇聚有深度的内容，闯入不一样的世界。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680680978758-----2-1.png?width=75&height=75&resize=contain,False,['culture'],586,True,,False,24662905,False,,,,#E83015,zh,586,2,True,5c1f02d6-b612-4c81-98f8-ea52d9c732c6,1676734304,1743861600
EX Research,https://www.exresearch.co/,EX is a research report about internet culture.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712238182586-EX_Logo_02.png?width=75&height=75&resize=contain,False,['culture'],566,True,,False,8485561,False,,,,#de2a9f,en,566,3,True,17fccc94-60e9-46d4-a4a2-b7328e49c0a9,1710966240,1743872429
The Persistent,https://www.thepersistent.com/,"A digital journalism platform committed to amplifying women's voices, stories, ideas and perspectives.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717064496148-P_icon_black@2x.png?width=75&height=75&resize=contain,False,['culture'],551,True,,False,10499421,False,,,,#E6C20E,en,551,0,True,60c3abe8-137b-4715-bf29-7c8f6fe62c27,1717064497,1716907655
The Speak Up,https://thespeakup.ghost.io/,A newsletter about owning your narrative and radically reframing what it means to be authentic in the public eye.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725110494185-Hello-Audio-SU-Graphic.png?width=75&height=75&resize=contain,False,['culture'],498,True,,False,9581002,False,,,,#406dab,en,498,0,True,1453e433-ff0f-4bf3-9450-e800bdd7e1ab,1725110495,1724950407
TBQ Talks,https://www.tbqtalks.com/,"Strong opinions about pop culture, living with disability, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660071126099-Transparent-Backgroundsm.png?width=75&height=75&resize=contain,False,['culture'],106,True,39,True,3373187,False,,,,#4a3160,en,495.8,9,True,924d9471-6807-4075-a824-e31ca0ac2459,1660071128,1743318389
POST | Exploring Aberdeen Culture and Creativity,https://postabdn.com/,"Celebrating Aberdeen’s culture, creative community, and remarkable people, we explore the rich spirit that makes this city unique.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717540843021-post-80s-2.jpg?width=75&height=75&resize=contain,False,['culture'],472,True,,False,8856372,False,,,,#cc0000,en,472,0,True,4a1448d2-a213-489c-adf7-483c25186b12,1717540845,1717480806
Whiskey 7 Backroads,https://whiskey7backroads.com/,Make sure to sign up for our weekly newsletter to get all our new camping and hiking locations sent right to your in-box,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660090393491-Logo-with-background-removed-small-1.png?width=75&height=75&resize=contain,False,['culture'],134,True,32,True,46110609,False,,,,#4aa572,en,458.4,3,False,8340c646-e2ce-4cd2-8f3d-c699037bbcdf,1660090169,1737508509
University of Winds,https://www.uofwinds.com/,Three links to wonderful and thought-provoking things every Saturday morning from Mita Williams.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677935989917-mita.jpg?width=75&height=75&resize=contain,False,['culture'],452,True,,False,10630138,False,,,,#3A0CA3,en,452,0,True,a2d14f85-0a5a-4f00-8d0a-7770d15f9bca,1677376062,1743857499
Richard Jeffrey Newman,https://www.richardjnewman.com/,"A poet and essayist, I write about gender and sexuality, Jewish identity and culture, writing and translation. My goal? To make connections that matter. I also help other writers do the same.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743650383211-_MIN0423.jpg?width=75&height=75&resize=contain,False,['culture'],451,True,,False,203767,False,,,,#6767a6,en,451,1,True,8483ed45-d9f0-4819-b2ac-929b086c0586,1742585447,1743760849
LEVEL Man,https://www.levelman.com/,The Black Man's Blueprint,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699421744152-IMG_6940-2.png?width=75&height=75&resize=contain,False,['culture'],431,True,,False,638152,False,,,,#83c986,en,431,3,True,f733d767-06f6-435b-b2ab-effc50046383,1667401794,1744371018
Afro Pulse,https://www.afropulse.us/,"A Blog covering contemporary issues, offering a fresh perspective on today's most pressing topics. From politics and social justice to culture, entertainment and news.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743956088269-AP-Clear-Good-2.png?width=75&height=75&resize=contain,False,['culture'],408,True,0,True,10499571,False,,,,#000000,en,408,0,True,43aad374-a749-48d6-9459-e62ed0630f60,1704553545,1743775458
Tsundoku Diving,https://www.tsundokudiving.com/,exploring the sea of japanese art,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725760694251-vlcsnap-2022-09-03-22h54m31s082--2--2.png?width=75&height=75&resize=contain,False,['culture'],389,True,0,True,6182027,False,,,,#59112e,en,389,6,True,9e42c49f-240a-4954-a9ac-66ac4b5d5154,1705888849,1743782455
baked,https://www.maisonbaked.com/,Sessions and shows curated by visual storytellers who adore live music. Ride with us.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685022362486-baked_favicon.png?width=75&height=75&resize=contain,False,['culture'],362,True,0,True,53695881,False,,,,#000000,en,362,3,True,fbd166f4-c7bf-412f-b577-86513cbd3be1,1685022363,1740564339
Copyriot II,https://copyriot.se/,Månadsbrev och blogg av Rasmus Fleischer,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726311071643-copy-1.png?width=75&height=75&resize=contain,False,['culture'],291,True,,False,832884,False,,,,#004300,sv,291,0,False,751c843b-00b6-4f05-94b7-7f04ebdfca0a,1726311073,1742981401
Meteor,https://www.thisismeteor.com/,AI and blockchain are disrupting the world. Meteor gets you ready for what's next.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676063615809-Meteor%20Girl%20512x512.jpg?width=75&height=75&resize=contain,False,['culture'],278,True,,False,32852248,False,,,,#ff1a75,en,278,1,True,d8d47646-c97d-42c0-8454-6126a26461d6,1676063616,1683198047
Common Pursuits,https://commonpursuits.com/,"Considering ordinary life, together.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660146599858-Common-Pursuits-Logo1.png?width=75&height=75&resize=contain,False,['culture'],246,True,0,True,29672163,False,,,,#467338,en,246,2,True,18c27d95-9479-4f3f-894c-ce975a8c7f23,1660146601,1677861374
Strolling,https://strolling.rosano.ca/,"Podcast of dialogues about life, experiences, and exploring outside one's roots.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1661907317530-touch.png?width=75&height=75&resize=contain,False,['culture'],48,True,20,True,5011586,False,,,,#e5689b,en,244.27094,0,True,32b14e7d-7f7d-4bc1-8d86-2687ec0dd7d6,1661907319,1732533257
Culture Livresque,https://culturelivresque.fr/,"Ce site littéraire propose des avis et analyses de livres. S'y trouvent aussi des explications sur les figures de style, les mouvements et genres littéraires, etc. Venez nous rencontrer !",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660397628298-culturelivresque.png?width=75&height=75&resize=contain,False,['culture'],239,True,,False,8867526,False,,,,#a812ce,fr,239,2,False,08260db4-de54-47d5-beb7-f88ad7f53589,1660385592,1743668891
The Intermodal Spirit,https://www.theintermodalspirit.com/,"a hub for stories, tools, and ideas at the intersection of travel, relating, and being.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668375180294-social-icon.png?width=75&height=75&resize=contain,False,['culture'],56,True,17,True,40307048,False,,,,#1a7dff,en,222.6,0,True,17d0c3e1-9264-45ab-8196-fa3988589e2d,1668375071,1741476281
The Joggled Mind,https://www.dalekeiger.net/,"Subscribe and let Dr Essai subvert the dominant paradigm from your inbox. A newsletter of dexterous prose, independent thought, and fine photography. And it costs nothing. How can you say no?",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691605592833-buchnarr-4.jpeg?width=75&height=75&resize=contain,False,['culture'],204,True,,False,6973037,False,,,,#497eab,en,204,0,True,ecbb8708-d6c2-4c12-b092-0e3476c74d3e,1666963573,1743705710
Mentally? A Magpie,https://www.mentallyamagpie.com/,Podcast Reviews and Recommendations,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731296807511-Copy-of-m1-4.png?width=75&height=75&resize=contain,False,['culture'],204,True,,False,7667359,False,,,,#256D79,en,204,16,False,5a242f22-0bf1-4e62-bae5-9ab99f4f38a7,1731296808,1744209839
Munchies Art Club Magazine,https://www.munchiesart.club/,"We give artists the spotlight they deserve, celebrating contemporary art and emerging talent on Instagram",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732868933952-munchies-art-club-magazine.png?width=75&height=75&resize=contain,False,['culture'],194,True,,False,29269322,False,,,,#aa1560,en,194,2,True,bc5501b2-eb6f-4370-a668-b94a8db4a8e6,1732868935,1743767484
The Shaggy Report,https://www.javierfeliu.com/,"Crafting beauty in life, family, entrepreneurship, culture, woodworking, and faith, written by Javier Feliu.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702143077030-JF-Logo.png?width=75&height=75&resize=contain,False,['culture'],37,True,15,True,287083650,False,,,,#000000,en,187,2,True,41febc63-6647-4c37-9404-04a813d1a57e,1681693071,1739271609
Korea Beats,https://koreabeats.ghost.io/,Daily Beats and latest trends from Korea,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691319920035-Celebrate-Multiculturalism--250---250-px--2-1.png?width=75&height=75&resize=contain,False,['culture'],186,True,,False,9999814,False,,,,#3a88fe,en,186,14,True,83abdd43-6d68-443c-aee8-0980ed382d20,1691319921,1692810464
Gente Newsletter,https://www.gentenewsletter.com/,Gente chula en tu mail,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718271451552-favicon-2.png?width=75&height=75&resize=contain,False,['culture'],181,True,,False,9999819,False,,,,#000000,es,181,33,True,7b2d90c9-3957-46cb-bc90-861118976b7c,1700430326,1721548848
Trema,https://www.trema.website/,"One brief book recommendation, once every month.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698183029893-IMG_3155%20Copy.jpeg?width=75&height=75&resize=contain,False,['culture'],173,True,,False,3922273,False,,,,#a00b23,en,173,9,True,56cd7517-77bf-40b4-9df2-5b140aa86810,1698183031,1743453716
