Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
ALGINKGO,https://omarzaid.com/,"TRUTH ABOUT RELIGIONS, CULTS, OCCULT, HISTORY, and MORE",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683045876460-Ginkgo-Leaf.png?width=75&height=75&resize=contain,False,['politics'],437,True,,False,31224649,False,,,,#ffba00,en,437,0,True,2f9c3ff3-aa06-4c29-bb11-bd229f86720a,1683045877,1690756806
American Book Club,https://americanbookclub.org/,Primary source supremacy.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699667462052-favicon-128.png?width=75&height=75&resize=contain,False,['politics'],51,True,30,True,46043738,False,,,,#ff1a1a,en,351,1,False,eb6ff6ef-e48a-4cad-b73e-e43b4a31fda0,1699667463,1713032405
World-Weary,https://www.world-weary.com/,Your weekly activist newsletter. Stay informed about real issues that are hurting real people and learn how to become part of the solution.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682720523946-World-Weary-Writer-Logo.png?width=75&height=75&resize=contain,False,['politics'],126,True,16,True,758343,False,,,,#0c0307,en,287.6,2,True,185cdcb9-65a4-4337-8e0d-66c24a1b2579,1682720524,1736695486
Body Politic by Susan Rinkunas,https://www.susanrinkunas.com/,A blog about bodily autonomy and the people and powers that shape it.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704051336907-uterus-v-gun-square.png?width=75&height=75&resize=contain,False,['politics'],0,False,27,True,5309558,False,,,,#d07aef,en,266.4,0,True,14449839-17e5-41a4-890b-91abaf601636,1704051337,1735650013
Left✊ to Our Own Devices,https://lefttoourowndevices.blog/,Preparedness and Survival in times of fascism,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732164377425-bafkreifjqve2r4n5oucgs6cy3zufywzaavqxas6w4cm2swqs3rpy6njqea.jpg?width=75&height=75&resize=contain,False,['politics'],189,True,,False,10499801,False,,,,#820202,en,189,1,True,97cdacad-c9a7-4e09-9a8b-e27abd7dcc4c,1732125326,1736122436
The Republic Sentinel,https://www.therepublicsentinel.com/,A publication about the threats to the Republic--political and institutional--and how to defeat them,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716145045730-annihilation%20to%20traitors-service-pnp-ds-00900-00989v.jpg?width=75&height=75&resize=contain,False,['politics'],126,True,,False,41559690,False,,,,#7a3535,en,126,3,True,8493ae84-75d8-4c37-aef7-f2bea4a2819d,1716145047,1736168411
what we could become,https://what-we-could-become.ghost.io/,"an evolving, abolitionist freedom dream.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704055247326-wwcb-busy.png?width=75&height=75&resize=contain,False,['politics'],110,True,,False,10631388,False,,,,#df8f6d,en,110,0,True,134e2ed5-f3c6-4d50-9eee-321cc4375a88,1704055248,1703800796
Wortgucker,https://www.wortgucker.de/,"Pflanzenschutzmittel oder Pestizid? Aktivist oder Terrorist? Bilder, Kurztexte und Analysen mit Sprachkritik aus Politik und Medien.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667861903448-wortgucker-logo.jpg?width=75&height=75&resize=contain,False,['politics'],90,True,0,True,6430255,False,,,,#15171A,de,90,4,True,5a79428e-7cb3-4042-9768-71bc09988811,1667861904,1667853062
Dynamic Zero,https://dz.socialist-core.org/,Elevating socialist voices and analysis to fight the COVID-19 pandemic.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725042009758-Artboard-3-copy60px.svg?width=75&height=75&resize=contain,False,['politics'],62,True,,False,10193514,False,,,,#c64538,en,62,1,True,52439a14-1856-4cf7-aef0-02df0f2e2e77,1725042011,1736596810
Interregnum,https://interregnum.ghost.io/,"Interregnum is an autonomous platform that promotes radical thought. We host writing on social theory, history, culture, and resistance, and organise inspiring events across communities.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712759403939-Official-Black-Symbol--PNG-.png?width=75&height=75&resize=contain,False,['politics'],61,True,,False,26388960,False,,,,#00771d,en,61,0,True,8f20726c-1bc2-4f25-a734-7f8e2294083d,1712759406,1712500068
The PublicAsian,https://www.thepublicasian.com/,"The hub for news, current affairs and op-ed pieces centred around Asia.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681345360867-The-publicasian-3.png?width=75&height=75&resize=contain,False,['politics'],52,True,0,True,305760830,False,,,,#000000,en,52,6,True,6fc661d8-8667-4c82-b40d-ce3d32e298d4,1681345269,1735984846
Dandadad Newsletter,https://dandadad.com/,"Religion, Politics & Other Writing",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710637454839-lower_d_ital-1.png?width=75&height=75&resize=contain,False,['politics'],48,True,,False,14012389,False,,,,#d65956,en,48,3,True,222bbe55-4306-4072-814d-8211d55c98d1,1710637210,1731243655
Sense Review,https://sense-review.ghost.io/,"Patient explanations of confusing narratives and global politics. A deep dive into ethics, the structures of power, and the decisions that shape our world. Free and ad-free.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694924972044-Sense-Review-web-logo.png?width=75&height=75&resize=contain,False,['politics'],12,True,3,True,9999984,False,,,,#940000,en,45.3,32,True,5f7f4ee1-5706-4460-9724-8bc132b83bef,1693100878,1694662567
Twelve Tables,https://TwelveTables.blog/,"Researched and verifiable synthesis on governance, security, and economics",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676304101947-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['politics'],27,True,0,True,34891099,False,,,,#4c0a4d,en,27,5,True,5069237f-8396-4887-9a61-8eedd81e9863,1676304102,1736630321
Coffee & Complexity,https://www.coffeeandcomplexity.com/,"A blog and a newsletter about embracing complexity, not hiding from it.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719922102803-coffee-complex-icon.png?width=75&height=75&resize=contain,False,['politics'],21,True,0,True,18452675,False,,,,#5f3901,en,21,0,True,f4288eb7-d4ce-4311-a159-86f7f77be49b,1660057784,1736259903
Proto-Contradiction,https://nl.proto-contradiction.xyz/,Truth Is In The Contradictions,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714690199593-Screenshot-2024-05-01-at-5.16.11-AM.png?width=75&height=75&resize=contain,False,['politics'],16,True,,False,11499983,False,,,,#393939,en,16,0,False,db68c956-6ffb-4b5f-870b-37f0a3ae858d,1714690201,1714615666
Hornell Democratic Committee,https://www.hornelldemocrats.org/,Democrats in the Hornell NY Area,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732234852862-Democratic-Logo-60x60-transparent.png?width=75&height=75&resize=contain,False,['politics'],13,True,,False,88876049,False,,,,#34AAE0,en,13,0,True,6f08829a-eb7c-4009-85a4-f49c7083c639,1732234854,1736460443
THE GENEVA OBSERVER,https://www.thegenevaobserver.com/,Locally international,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677613847726-the-geneva-observer-logo-1.png?width=75&height=75&resize=contain,False,['politics'],6,True,,False,2767661,False,,,,#ffcb41,en,6,0,True,8eb81970-663a-4248-81f8-88c2683183ec,1677613848,1736169892
Daniel Ryan Curtis,https://danielryancurtis.com/,"Opinions and essays on society, public policy, economics, and technology.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705784539614-potw1720a_less.jpg?width=75&height=75&resize=contain,False,['politics'],3,True,0,True,9999997,False,,,,#a70000,en,3,1,True,ddfc68cc-a270-40d2-9536-3d18cfe02fb4,1705784540,1706155904
宏观边际MacroMargin,https://hong-guan-bian-ji-macromargin.ghost.io/,持续跟踪 中国政策的边际变化,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724921122979-iShot_2024-07-19_09.22.55.png?width=75&height=75&resize=contain,False,['politics'],2,True,0,True,11499997,False,,,,#ff0569,en,2,0,True,5026de65-1b19-4b39-8579-2a3ccca2f6e4,1724921124,1724920723
China Neican,https://www.neican.org/,"China Neican: analyses, translations, digests and guides",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691556331109-logo-neican-square-small.png?width=75&height=75&resize=contain,False,['politics'],0,False,,False,797829,False,,,,#baa049,en,0,0,True,49b100b3-d064-487c-9dd3-3dabf2851cc8,1691556332,1733495420
American Purpose,https://www.americanpurpose.com/,"An online magazine covering politics, culture, the arts, and the state of democracy.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/americanpurpose.png?t=2022-07-19T12%3A40%3A28.877Z?width=75&height=75&resize=contain,False,['politics'],0,False,,False,1049527,False,,,,,en,0,0,True,80ba3845-4f3e-494c-80bc-ee596c58c7d8,1658238539,1656547200
Wisdom of Crowds,https://wisdomofcrowds.live/,"A discussion rather than a debate. An experiment, with ideas. By Shadi Hamid and Damir Marusic.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/wisdomofcrowds.png?t=2022-07-19T13%3A16%3A59.372Z?width=75&height=75&resize=contain,False,['politics'],0,False,,False,1948905,False,,,,,en,0,0,True,9b93a6aa-8a49-4d73-94f3-16dece1523af,1658238539,1649289600
The Signal,https://www.thesgnl.com/,Exploring urgent questions in current events from around the world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/thesngl.png?t=2022-07-19T13%3A14%3A11.401Z?width=75&height=75&resize=contain,False,['politics'],0,False,,False,2930039,False,,,,,en,0,0,True,6c82067d-8b13-4ef6-b423-58c5bcb1d3c9,1658238539,1641513600
Dissident MD,https://dissidentmd.com/,The intersection of medicine and politics,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713980577555-favicon-sq2.png?width=75&height=75&resize=contain,False,['politics'],0,False,,False,5531007,False,,,,#BB1F34,en,0,0,True,e4b6dfdb-20d6-4ba0-843a-72661142feeb,1713980579,1713976152
The Looking Glass,https://the-looking-glass-1.ghost.io/,"From investigative journalist Sarah Posner, making sense of our messianic, messy, manic moment",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717956476817-up.jpg?width=75&height=75&resize=contain,False,['politics'],0,False,,False,5531809,False,,,,#822976,en,0,0,True,757eb8e0-6bba-4fce-a631-daf691210712,1717956478,1726855260
Ines Schwerdtner,https://inesschwerdtner.de/,Website of the German Left Party’s Chairwoman.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731941683104-favicon-3.png?width=75&height=75&resize=contain,False,['politics'],0,False,,False,6130835,False,,,,#ff0000,de,0,0,True,40af672e-2bca-4256-acc7-aaa94993bbbb,1731941684,1736525522
databearer,https://blog.databearer.de/,Perspektive durch Daten,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730892225316-Screenshot-2024-10-21-152742-modified.png?width=75&height=75&resize=contain,False,['politics'],0,False,,False,10000000,False,,,,#d9c176,de,0,0,True,f5d11d16-f474-4822-bb10-7dcbe6e3068c,1730892226,1731576051
ghostnet,https://ghostnet.space/,"A safe haven for anonymous voices and dissent. Join our community to share your thoughts and opinions freely, without fear of censorship or repercussions.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721621441315-16.png?width=75&height=75&resize=contain,False,['politics'],0,False,,False,10000000,False,,,,#681f60,en,0,0,True,ea24b64a-d929-4c7e-a8f7-dd066f312f26,1721621442,1731354692
YIMBY Deutschland,https://yimby.jetzt/,Für eine liberale Stadtentwicklung,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728327421411-DarkIconKran.png?width=75&height=75&resize=contain,False,['politics'],0,False,,False,10000000,False,,,,#f05230,de,0,0,True,e193d86c-2140-46f3-8d7b-6ecf3ffe71c9,1728327423,1734018632
