Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
FRANÇAIS DU MONDE-ADFE ROYAUME-UNI,https://francaisdumonde.co.uk/,Association reconnue d'utilité publique,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729579406599-Logo-complet-fdm-adfe_blanc.jpg?width=75&height=75&resize=contain,False,['politics'],2104,True,0,True,65796782,False,,,,#BE0B11,fr,2104,5,True,948e39e0-1e81-4750-8136-31f685b643bf,1729579408,1739055067
Тоест,https://www.toest.bg/,"Независима онлайн медия, която публикува само авторски анализи и коментари по значими за обществото в България теми и се финансира основно чрез дарения от своите читатели.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677331405627-1677331360493-1677331317596-1676707630760-logo-toest_white-on-red_400.jpg?width=75&height=75&resize=contain,False,['politics'],1749,True,,False,954481,False,,,,#D95B64,bg,1749,32,True,029eedcf-cc3d-4f16-a5a5-99bb286d5fac,1676707631,1744806568
What They're Not Tellin' You,https://www.vitaldissent.club/,A look behind the curtain of establishment geopolitics.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711042702145-e062bf6f-67ea-4b53-ba6b-23dcf08bdfbe.png?width=75&height=75&resize=contain,False,['politics'],663,True,75,True,30722768,False,,,,#fe0c0a,en,1416.8,4,True,47c0b69b-5abf-42fa-9128-51a361c543a9,1691454520,1723344903
the roots of change newsletter,https://www.rootschangemedia.com/,Navigating heart-first activism & storytelling. We help communicators and activists 🥵 avoid burnout and tell empathetic stories that 🌱 cultivate connections that 🌍 empower social change.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726530127856-RoC-Icon-Black---Change.png?width=75&height=75&resize=contain,False,['politics'],1226,True,,False,4010567,False,,,,#496231,en,1226,5,True,fa199956-295e-4ad5-a21b-dbed8a5bbf96,1725719268,1744727453
Philanthropy2173,https://philanthropy2173.ghost.io/,"Provocations about philanthropy, digital civil society, and democracy",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741825073297-dot%20trees-fotor-20250122202220.jpg?width=75&height=75&resize=contain,False,['politics'],1051,True,,False,10498896,False,,,,#46059b,en,1051,16,True,4ef4167b-4e67-44e0-9afd-e3791d4161e1,1738174990,1742582749
Construct,https://readconstruct.com/,Your blueprint for making sense of the world. Stay informed with quick reads. Go beyond headlines via independent analyses. Gain perspective through first-hand accounts and expert commentary.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710276472687-construct_icon_warm_transparent.png?width=75&height=75&resize=contain,False,['politics'],887,True,0,True,10499068,False,,,,#508ae2,en,887,0,True,4f2abd12-cfad-4f9d-88c6-c3d3b9169756,1710276474,1710268095
Quinn Mitchell,https://www.quinnjamesmitchell.com/,This podcast is talking about my experiences in the New Hampshire primary greeting and asking different presidential candidates questions.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693505842922-Orange-and-Black-Simple-Photo-Podcast-Cover--2--2.png?width=75&height=75&resize=contain,False,['politics'],814,True,,False,4254507,False,,,,#ffffff,en,814,1,True,25a8ee7a-eed4-49f1-9a40-5e8d74c45e21,1693505844,1726010519
Jonathan Sriranganathan,https://www.jonathansri.com/,"Green politics, radical municipalism, racism/colonialism and life on a houseboat in Brissie",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734255163584-Mayor24_Jonno-Birds-logo-2500px_72dpi-1.png?width=75&height=75&resize=contain,False,['politics'],753,True,,False,2948698,False,,,,#00a651,en,753,2,True,efab3c2d-126e-4c3c-9eb8-f536379ff60f,1734229864,1743941392
Amalgama,https://amalgama.ghost.io/,"Materiales y reflexiones en la intersección de la política, el clima y la economía.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667215198675-albers-section.jpg?width=75&height=75&resize=contain,False,['politics'],675,True,,False,13171092,False,,,,#3f0fb7,es,675,4,True,f2a570bf-ca36-4c1a-bd57-1fe56154e626,1667215199,1731913243
Plato Was a Dick,https://plato-was-a-dick.ghost.io/,The S Peter Davis newsletter,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738908664397-ms-icon-310x310.png?width=75&height=75&resize=contain,False,['politics'],549,True,12,True,10499411,False,,,,#c1660f,en,665.6,478,True,45110e14-6131-4132-90a8-79f644507994,1738908665,1744640382
olten jetzt!,https://olten.jetzt/,politik für ein lebendiges und attraktives olten,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702207565001-favicon.png?width=75&height=75&resize=contain,False,['politics'],582,True,,False,86997327,False,,,,#2e124a,de,582,3,True,8e283e37-b3b4-49ad-8d81-e852f76652d4,1702207566,1744548651
The Vietnamese Magazine,https://www.thevietnamese.org/,An independent and nonprofit English-language magazine focusing on Vietnam's politics. We say no to censorship and self-censorship.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662045340255-The-Vietnamese-square-logo.png?width=75&height=75&resize=contain,False,['politics'],546,True,,False,161476,False,,,,#000000,en,546,7,True,dec87a9f-1a26-433f-8c85-0db7798b91f7,1662045342,1744678856
Posts from Underground,https://postsfromunderground.ghost.io/,"News and analysis on the right-wing populism from Hannah Gais, a journalist and researcher at the Southern Poverty Law Center.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737651097543-Still_Life_with_Three_Skulls_.jpg?width=75&height=75&resize=contain,False,['politics'],331,True,,False,20759469,False,,,,#000000,en,331,1,True,9698dde8-efd0-406d-a132-b3534699371f,1737650583,1739409346
American Book Club,https://americanbookclub.org/,Primary source supremacy.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699667462052-favicon-128.png?width=75&height=75&resize=contain,False,['politics'],52,True,25,True,46043742,False,,,,#ff1a1a,en,302,2,False,eb6ff6ef-e48a-4cad-b73e-e43b4a31fda0,1699667463,1713032405
World-Weary,https://world-weary-writer.ghost.io/,Your weekly activist newsletter. Stay informed about real issues that are hurting real people and learn how to become part of the solution.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682720523946-World-Weary-Writer-Logo.png?width=75&height=75&resize=contain,False,['politics'],128,True,16,True,9999872,False,,,,#0c0307,en,289.6,0,True,185cdcb9-65a4-4337-8e0d-66c24a1b2579,1682720524,1736695486
Left✊ to Our Own Devices,https://lefttoourowndevices.blog/,Preparedness and Survival in times of fascism,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732164377425-bafkreifjqve2r4n5oucgs6cy3zufywzaavqxas6w4cm2swqs3rpy6njqea.jpg?width=75&height=75&resize=contain,False,['politics'],252,True,,False,9999748,False,,,,#820202,en,252,4,True,97cdacad-c9a7-4e09-9a8b-e27abd7dcc4c,1732125326,1736122436
Body Politic by Susan Rinkunas,https://www.susanrinkunas.com/,A blog about bodily autonomy and the people and powers that shape it.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704051336907-uterus-v-gun-square.png?width=75&height=75&resize=contain,False,['politics'],0,False,23,True,5056725,False,,,,#d07aef,en,233.1,0,True,14449839-17e5-41a4-890b-91abaf601636,1704051337,1740252640
The Republic Sentinel,https://www.therepublicsentinel.com/,A publication about the threats to the Republic--political and institutional--and how to defeat them,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716145045730-annihilation%20to%20traitors-service-pnp-ds-00900-00989v.jpg?width=75&height=75&resize=contain,False,['politics'],134,True,,False,41559682,False,,,,#7a3535,en,134,0,True,8493ae84-75d8-4c37-aef7-f2bea4a2819d,1716145047,1744290054
‘A Feminist Newsletter in New Jersey’—about Urbanism,https://www.afeministnewsletterinnewjersey.com/,"Feminist Urbanism challenging Neoliberal Urbanism using the most urban state in the US, NJ as backdrop to discuss urbanism nationally.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741675092464-A---1-1.png?width=75&height=75&resize=contain,False,['politics'],114,True,,False,10499880,False,,,,#7638cd,en,114,3,True,5e4e330b-324d-46f9-aeab-8fdf6f76fb30,1732676667,1744718996
what we could become,https://what-we-could-become.ghost.io/,"an evolving, abolitionist freedom dream.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704055247326-wwcb-busy.png?width=75&height=75&resize=contain,False,['politics'],110,True,,False,10631388,False,,,,#df8f6d,en,110,0,True,134e2ed5-f3c6-4d50-9eee-321cc4375a88,1704055248,1703800796
Bristol Uncovered,https://bristol-uncovered.uk/,Helping to make Bristol a great place to live,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743441227523-BristolUncoveredLSmall.png?width=75&height=75&resize=contain,False,['politics'],103,True,,False,10499891,False,,,,#bc19ff,en,103,0,True,c8cafb3f-8640-4298-bb04-3d7a5c675645,1740344287,1744231834
Wortgucker,https://www.wortgucker.de/,"Pflanzenschutzmittel oder Pestizid? Aktivist oder Terrorist? Bilder, Kurztexte und Analysen mit Sprachkritik aus Politik und Medien.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667861903448-wortgucker-logo.jpg?width=75&height=75&resize=contain,False,['politics'],95,True,0,True,6430250,False,,,,#15171A,de,95,1,True,5a79428e-7cb3-4042-9768-71bc09988811,1667861904,1742194944
The Weathered Publication,https://www.weathered.pub/,"Climate Change, Sustainability, Social and Environmental Justice. Save this World.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739013192102-IMG_3651.jpeg?width=75&height=75&resize=contain,False,['politics'],83,True,0,True,30164857,False,,,,#FF1A75,en,83,0,True,c9aedede-14d2-4228-9bf4-2881eaa23b1f,1739013193,1738936850
Democracy Papers,https://democracy-papers.ghost.io/,We will not bend the knee. We will not surrender. We will fight until we win or die.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739563588334-logomark-c@8x.png?width=75&height=75&resize=contain,False,['politics'],75,True,,False,10499921,False,,,,#d83933,en,75,0,True,13e6426e-8843-448b-ba38-9dee2cfa782f,1739563589,1739500464
Dynamic Zero,https://dz.socialist-core.org/,Elevating socialist voices and analysis to fight the COVID-19 pandemic.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725042009758-Artboard-3-copy60px.svg?width=75&height=75&resize=contain,False,['politics'],72,True,,False,9708098,False,,,,#c64538,en,72,7,True,52439a14-1856-4cf7-aef0-02df0f2e2e77,1725042011,1738243841
Interregnum,https://interregnum.ghost.io/,"Interregnum is an autonomous platform that promotes radical thought. We host writing on social theory, history, culture, and resistance, and organise inspiring events across communities.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712759403939-Official-Black-Symbol--PNG-.png?width=75&height=75&resize=contain,False,['politics'],61,True,,False,26388960,False,,,,#00771d,en,61,0,True,8f20726c-1bc2-4f25-a734-7f8e2294083d,1712759406,1712500068
Hornell Democratic Committee,https://www.hornelldemocrats.org/,Democrats in the Hornell NY Area,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732234852862-Democratic-Logo-60x60-transparent.png?width=75&height=75&resize=contain,False,['politics'],56,True,,False,88876004,False,,,,#34AAE0,en,56,43,True,6f08829a-eb7c-4009-85a4-f49c7083c639,1732234854,1743803190
Dandadad Newsletter,https://dandadad.com/,"Religion, Politics & Other Writing",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710637454839-lower_d_ital-1.png?width=75&height=75&resize=contain,False,['politics'],55,True,,False,14012382,False,,,,#d65956,en,55,10,True,222bbe55-4306-4072-814d-8211d55c98d1,1710637210,1740936127
Sense Review,https://sense-review.ghost.io/,"Patient explanations of confusing narratives and global politics. A deep dive into ethics, the structures of power, and the decisions that shape our world. Free and ad-free.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694924972044-Sense-Review-web-logo.png?width=75&height=75&resize=contain,False,['politics'],16,True,3,True,9999980,False,,,,#940000,en,49.3,36,True,5f7f4ee1-5706-4460-9724-8bc132b83bef,1693100878,1694662567
Heavy Weather,https://heavyweather.media/,Heavy Weather is a journalist-founded publication keeping tabs on collapse.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743978080526-Screenshot%202025-04-06%20at%2018.10.12.png?width=75&height=75&resize=contain,False,['politics'],38,True,,False,10499960,False,,,,#673980,en,38,6,True,1ce25450-95a0-48f0-ac71-6523d1918626,1740269616,1744380202
Twelve Tables,https://TwelveTables.blog/,"Researched and verifiable synthesis on governance, security, and economics",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676304101947-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['politics'],27,True,0,True,34891099,False,,,,#4c0a4d,en,27,0,True,5069237f-8396-4887-9a61-8eedd81e9863,1676304102,1743605095
Coffee & Complexity,https://www.coffeeandcomplexity.com/,"A blog and a newsletter about embracing complexity, not hiding from it.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719922102803-coffee-complex-icon.png?width=75&height=75&resize=contain,False,['politics'],23,True,0,True,18452673,False,,,,#5f3901,en,23,2,True,f4288eb7-d4ce-4311-a159-86f7f77be49b,1660057784,1744389963
Proto-Contradiction,https://nl.proto-contradiction.xyz/,Truth Is In The Contradictions,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714690199593-Screenshot-2024-05-01-at-5.16.11-AM.png?width=75&height=75&resize=contain,False,['politics'],16,True,,False,11499983,False,,,,#393939,en,16,0,False,db68c956-6ffb-4b5f-870b-37f0a3ae858d,1714690201,1714615666
Apply Liberally,https://apply-liberally.ghost.io/,Classic ideas of liberation applied to current affairs,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742186725360-Declaration.JPG?width=75&height=75&resize=contain,False,['politics'],15,True,,False,9999985,False,,,,#e8c94d,en,15,0,True,0b950b56-8e94-458e-b16c-47ce4100d44f,1742186544,1742215247
Marx' Nordatlantik Report,https://nordatlantik-report.de/,"Der Marx’ Nordatlantik Report analysiert Geopolitik, Sicherheit und Machtverschiebungen aus realistischer Perspektive – klar, strategisch, ohne Illusionen.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739138854108-Kopie-von-Ludwig-Marx.png?width=75&height=75&resize=contain,False,['politics'],15,True,0,True,10499984,False,,,,#D97941,de,15,0,True,1c12151c-2588-4324-a069-74f092395f2c,1739138855,1744300819
THE GENEVA OBSERVER,https://www.thegenevaobserver.com/,Locally international,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677613847726-the-geneva-observer-logo-1.png?width=75&height=75&resize=contain,False,['politics'],10,True,,False,2635864,False,,,,#ffcb41,en,10,1,True,8eb81970-663a-4248-81f8-88c2683183ec,1677613848,1736169892
PolicyFlow Aotearoa,https://policyflow.nz/,"Critical and research-informed insights on politics, policy and legislation in Aotearoa.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742795290795-PolicyFlow-Logo-2.png?width=75&height=75&resize=contain,False,['politics'],5,True,0,True,10499994,False,,,,#6448a0,en-nz,5,2,True,9f5518d7-f76e-4c04-b214-e56464cf2023,1734984005,1743406033
Lolo's Lounge,https://lolos-lounge.ghost.io/,"a multi-medialiteracy experience, pro-democracy, and fighting disinfo",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743267766379-lolo.jpg?width=75&height=75&resize=contain,False,['politics'],2,True,,False,11499997,False,,,,#fa19ff,en,2,1,True,63228784-9cd6-47e8-bcfa-19b06aa83bb1,1743267767,1743266703
宏观边际MacroMargin,https://hong-guan-bian-ji-macromargin.ghost.io/,持续跟踪 中国政策的边际变化,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724921122979-iShot_2024-07-19_09.22.55.png?width=75&height=75&resize=contain,False,['politics'],2,True,0,True,11499997,False,,,,#ff0569,en,2,0,True,5026de65-1b19-4b39-8579-2a3ccca2f6e4,1724921124,1724920723
