Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Niche of One,https://nicheof.one/,"The go-to source for minimalist content creation strategy. Writing, opinion, and creativity across diverse topics. It's not just a blog – it's a journey into the heart of curiosity.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737866870306-New-Logo-Ideas--2560-x-1440-px---600-x-600-px-.png?width=75&height=75&resize=contain,False,['personal'],497,True,,False,12254101,False,,,,#000000,en,497,4,True,b71cad2c-2630-4154-943e-7955978069bc,1736670151,1739183910
Selim.Digital,https://www.selim.digital/,A blog focused on self improvement and living an examined life,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707334961209-324259677_1309363196520662_3124396214881704987_n.jpg?width=75&height=75&resize=contain,False,['personal'],483,True,,False,4575032,False,,,,#FF1A75,en,483,3,True,fd600af1-44e5-4bdf-82a3-e8406c4c0a1d,1671462979,1738936808
Jeff Finley,https://jefffinley.org/,"Designer turned mystic. Reflecting on truth, love, and freedom. More being. Less doing.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740347623192-jeff-yellow-leaves-circle256.png?width=75&height=75&resize=contain,False,['personal'],468,True,,False,1883634,False,,,,#4d8058,en,468,2,True,a63b9fb6-e17f-4d3d-82df-94f4366e89df,1740347624,1740772200
questionmark.lgbt | Stories that are worth a thousand pictures.,https://questionmark.lgbt/,"LGBT+ stories, queer opinions and surveys for the curious reader. Dare to share",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674599410090-questionMark_logo@2x.png?width=75&height=75&resize=contain,False,['personal'],465,True,,False,5258033,False,,,,#1D1D1D,en,465,1,True,9da6a164-65b0-4a52-92c7-5ddc73706dcf,1674591939,1730822056
Without a hitch,https://www.withoutahitch.co.nz/,"Hilarious true stories of failure + casual, practical tidbits for success. By Richard Allardice.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660075742453-Favicon-with-author-face.png?width=75&height=75&resize=contain,False,['personal'],439,True,,False,23115267,False,,,,#0827F5,en,439,25,True,61c631f0-88c4-4447-9521-eb6ac423f72a,1660075735,1740372068
Halvorson Times,https://www.odinhalvorson.com/,"Politics to geekdom, TTRPGs to anarchism -- come for the thing you love, stay for the exploration of new frontiers.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734708768806----60-x-60-px-.png?width=75&height=75&resize=contain,False,['personal'],172,True,26,True,687357,False,,,,#356cd2,en,434.4,0,True,173c6476-2f09-4cb8-b7ac-ffeeb65041e0,1734708770,1734706129
曼蒂人類圖 Mandy Human Design,https://www.mandyhumandesign.com/,透過人類圖解讀，活出真實的你自己。 Learn more inside you by understanding your human design chart. Based in Taiwan.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725798952353-color_with_background-4.jpg?width=75&height=75&resize=contain,False,['personal'],429,True,0,True,26391028,False,,,,#3b3b3c,zh-hant,429,11,True,b2c13f9e-4880-4ee6-a636-885a2f1e1780,1698068356,1738921557
Numeric Citizen Space,https://numericcitizen.me/,"A digital space filled by a compulsive creator of posts about things like Apple, photography, software, reviews, personal experiences and life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683983732291-My%202021%20Avatar%20500x500@72DPI.png?width=75&height=75&resize=contain,False,['personal'],246,True,15,True,4234911,False,,,,#266C9E,en,391.6,7,True,500b02f5-fa6a-4a0d-a7f0-e99183d98c23,1660081437,1740337971
Jim Makos,https://jimmakos.com/,Advantage gambler turned web publisher making +EV bets in business and life.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716906220659-jim-makos-health-wealth-make-money-online-stay-healthy-documentary-filmmaker-working-from-home.png?width=75&height=75&resize=contain,False,['personal'],292,True,9,True,445572,False,,,,#ff9300,en,382,0,True,014bbe0c-b7e7-4c55-b82b-0f9f815929a1,1678796843,1739434685
LAWSONRY,https://lawsonry.com/,"A blog about social information technology, misinformation and disinformation in the American zeitgeist, and the realities we construct online.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729954760493-jpg_4d0b7fdf-c57b-42c2-acb6-f5b26b871fc5cover.jpg?width=75&height=75&resize=contain,False,['personal'],306,True,,False,1929408,False,,,,#D17A22,en,306,5,True,f06aafc5-8494-4159-8c36-8a63c0750d7b,1729386039,1738615118
Nick's Notes,https://www.nickang.com/,"Site of Nick Ang, a software engineer from Singapore living in Germany.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721574166835-nick-ang-profile-photo-square-jun-2018-min-1.jpg?width=75&height=75&resize=contain,False,['personal'],275,True,,False,1251883,False,,,,#0C4B33,en,275,0,True,3835d05c-f27a-41b6-b253-8fcec32de17a,1721574168,1721569585
The France House,https://the-france-house.ghost.io/,Making a second home and a (more) creative life. A newsletter by Megan Harlan.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667673106980-The-France-House---icon-1.jpeg?width=75&height=75&resize=contain,False,['personal'],0,False,27,True,10000000,False,,,,#A90078,en,268.2,0,True,9e7cde9a-5c22-4390-b0e2-67d67b63b770,1667673110,1709338721
HangMoon,https://www.hangmoon.fi/,"Debugging Finland: Tech Career, Student Life, Travel & Beyond. Hi, I'm Hang, a Vietnamese girl living in Finland for the last 6 years. I run this blog to share about my learnings and experiences.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693764936938-H.png?width=75&height=75&resize=contain,False,['personal'],253,True,,False,101171462,False,,,,#fb89cf,en,253,0,False,c748b829-c0e1-4855-b8dc-3efc93485145,1693764938,1735672499
はなしのタネ,https://www.hanatane.net/,テクノロジー、ゲーム、サイエンスを中心に、日々の小さな発見や感動を綴っています。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732761919604-icon512.png?width=75&height=75&resize=contain,False,['personal'],19,True,22,True,273146351,False,,,,#0f5c00,ja,235.4,2,True,d04217c5-b8a9-4274-9299-d1584686b530,1732761914,1736809256
Jonah Aragon,https://www.jonaharagon.com/,"I'm the founder of Privacy Guides, and I write about data privacy, digital rights, and cybersecurity. I also make videos on YouTube.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705195532125-Jonah%20Aragon.jpeg?width=75&height=75&resize=contain,False,['personal'],233,True,0,True,1395641,False,,,,#0000ff,en,233,14,True,f20bec5f-ef80-4303-bb21-a1a19346f64f,1705195533,1708279135
influencerTips,https://www.influencer.tips/,influencerTips: helping you to connect with digital marketing 🎯,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713835803666-influencerTips_logo-2.png?width=75&height=75&resize=contain,False,['personal'],229,True,,False,39556712,False,,,,#157ffb,en,229,0,True,a0022cb3-9e32-4d28-8a71-60430d92432c,1713835806,1706573000
A Whole Lotta Nothing,https://a.wholelottanothing.org/,A personal blog of Matt Haughey,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709504132613-IMG_2931.JPG?width=75&height=75&resize=contain,False,['personal'],227,True,,False,877,False,,,,#8f9e80,en,227,30,True,cea9e0a5-9063-4faf-8c16-270a91e368a9,1709504089,1740684794
Mental Garden,https://www.mental.garden/blog/,Reflect on topics that are important to you with free guided introspections to cultivate your Mental Garden. Live a more deliberate life.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704991539060-Profile-Image-with-padding-2.svg?width=75&height=75&resize=contain,False,['personal'],220,True,,False,1880432,False,,,,#22c55e,en,220,0,False,6d4c507e-e7c4-4b1e-936f-1abf3614b12f,1704991542,1703844019
Van Miranda,https://vanmiranda.com/,"Poetry, Music, and the Landfall newsletter",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739099125629-van-new-avatar.png?width=75&height=75&resize=contain,False,['personal'],89,True,12,True,10499893,False,,,,#4D497F,en,213.8,0,True,b863abd8-a816-4d95-a57c-c57f8857a7d8,1739099126,1738979019
Gersande's Blog,https://gersande.com/blog/,"Gersande La Flèche is a writer studying biology at UQÀM. I write about ballet, skiing, the outdoors, my hunting dog Pippin, tea, and books!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707688696008-favicon.png?width=75&height=75&resize=contain,False,['personal'],70,True,11,True,2441186,False,,,,#00C6F1,en,182.97,0,False,f08e9f27-ae67-4172-9165-485b51fa44f2,1707688699,1707419071
Matt Civico,https://mattcivico.com/,Writing to imagine what's real.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663868135848-twitter_YLYIEhLM_400x400.jpg?width=75&height=75&resize=contain,False,['personal'],163,True,0,True,24821810,False,,,,#C95D50,en,163,4,True,6b4fb991-5304-4df1-9c09-448b35793962,1660146706,1717886842
Leonie Wise,https://leoniewise.com/,"Leonie Wise · Photographer & writer based on Waiheke Island, New Zealand",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709684578092-20240225_DayOne-rain.jpg?width=75&height=75&resize=contain,False,['personal'],160,True,,False,4017494,False,,,,#697a7a,en,160,0,False,400f3d00-8a93-4c05-a387-a388b6f2326b,1709684206,1733184960
Íse Murphy,https://isemurphy.com/,"Personal insights on self awareness, research on human behaviour and crowd safety",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740125792598-53AB1D74-7CB7-4FEA-AA64-872CB967CE9C.png?width=75&height=75&resize=contain,False,['personal'],149,True,0,True,34429256,False,,,,#3a4c73,en,149,0,True,75160a13-4c6f-4b6f-b300-8f91824a8d20,1737043371,1739458116
The Edit | Jennifer K Shields,https://jenniferkshields.nz/,"I'm a queer & trans advocate, artist, and activist from Aotearoa, and President of the Professional Association for Trans Health Aotearoa. I write about queer & trans communities, art & culture.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729055044274-IMG_8034-edit%20copy.jpg?width=75&height=75&resize=contain,False,['personal'],144,True,,False,10648988,False,,,,#b248b9,en,144,0,False,b2492bf2-f6ae-489d-b631-87cd3c9ee53e,1729055046,1729052158
Mulumba Lwatula,https://mulu.mba/,On harnessing Africa’s natural resource wealth through its people and technology.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681572798858-IMG_7533-2.jpeg?width=75&height=75&resize=contain,False,['personal'],133,True,,False,69517831,False,,,,#d58400,en,133,0,True,3c622aa5-c92d-4996-b32d-41bf44f87ef9,1681572800,1735572695
changeroom,https://changeroom.au/,"Take a break from the intensity of relationship pressures, learn to see and think more clearly, so you can show up more consistently as the kind of person you want to be.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682587388525-Original.png?width=75&height=75&resize=contain,False,['personal'],117,True,,False,9999883,False,,,,#ff1a75,en,117,18,True,bfd95409-5664-4211-a981-4d2cbcefff99,1682587389,1701825533
Martin Adams,https://meda.io/,Inspiring a generation of thinkers and doers with one weekly ah-ha moment to make you think bigger,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682719535069-martin-photo-2018-square.png?width=75&height=75&resize=contain,False,['personal'],115,True,,False,2903557,False,,,,#15171A,en,115,4,False,661175e1-9fca-45da-a0bc-59bf2a8d2742,1682719535,1736771014
Naz Avo's Pit,https://nazavo.com/,"🥑 Tech, nomadic lifestyle, and financial independence. Served with a pinch of Eastern European humor",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694060036906-final-small-transparent-klaksa-small-2.png?width=75&height=75&resize=contain,False,['personal'],112,True,0,True,19052553,False,,,,#00b31e,en,112,11,True,80eab631-d6f2-43a4-a369-343505b32fe7,1667611818,1723364434
Simply Kyra,https://www.simplykyra.com/,"Sharing what I learn as I go through life in the hopes it can help you. Kids, crafts, art, coding, whatever... this is me; SimplyKyra.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694282459287-Favicon_Transparent_60.png?width=75&height=75&resize=contain,False,['personal'],104,True,0,True,4547883,False,,,,#405161,en,104,4,True,a2735d9e-62d0-4931-8a37-fcf8f05b90e0,1694282460,1740515596
Franck Nijhof (Frenck),https://frenck.dev/,Franck Nijhof (Frenck) is cultivating the future of the connected smart home & open source development.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739132992893-avatar_2024_color_smaller.jpg?width=75&height=75&resize=contain,False,['personal'],100,True,,False,286575,False,,,,#506468,en,100,19,True,8b607b4a-a462-42cf-b714-faece4a8a1e7,1737053341,1740262253
Preslav's Musings,https://musings.preslav.me/,My space for creative exploration.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730894250124-IMG_1127.jpeg?width=75&height=75&resize=contain,False,['personal'],95,True,,False,10499900,False,,,,#4748de,en,95,0,True,b60cd8ab-aad8-427f-b088-a713b2043dd1,1730894251,1730890247
Rosey Rebecca,https://www.roseyrebecca.com/,"Inside the mind of a neurodivergent woman. Rebecca Rose shares her life, thoughts, and humor to help others feel accepted and understood. Find inspiration, community, and resources.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711400255663-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['personal'],94,True,,False,4723152,False,,,,#ff4a97,en,94,3,True,7be9812d-8d81-4937-8512-5af5f3995351,1679771719,1711661911
"Innovator, Mentor, Leader",https://dimo.page/,"Expert coaching in Agile methodologies, AI insights, and startup mentoring to help teams innovate, grow, and achieve sustainable success.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733848827529-IMG_2522.jpg?width=75&height=75&resize=contain,False,['personal'],87,True,,False,10499908,False,,,,#00235A,en,87,0,True,9465cbea-e7ce-4da5-a9b8-3b3e783d3d87,1733848829,1733652900
Encouragement,https://encouragement.ghost.io/,"At Encouragement, I talk a lot about poetry and philosophy with the hope of creating conversation. If you're inspired by what I write, we're winning.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716851739665-ashokheadshot.jpg?width=75&height=75&resize=contain,False,['personal'],83,True,,False,10085722,False,,,,#3142ff,en,83,0,True,41db601f-35a7-4d22-8beb-4dd05dc358be,1716851741,1716851443
pete.news,https://pete.news/,Words and photos from a non-binary autistic photographer.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713127116872-L1030699-pete-carr.jpg?width=75&height=75&resize=contain,False,['personal'],82,True,,False,4298929,False,,,,#FF1A75,en,82,0,True,86060448-8d31-404e-a80f-6d56fec64451,1713127119,1713099628
The Edit,https://blog.jenniferkshields.nz/,"The Edit is a semi-regular newsletter from Jennifer Shields, a photographer, writer, and trans advocate from Ōtautahi, Aotearoa, writing about art, social change, and community.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701573618181-866FB2F9-062E-4EF0-AFA6-388C1BD0DB1C.jpeg?width=75&height=75&resize=contain,False,['personal'],77,True,0,True,26334399,False,,,,#FF1A75,en,77,0,False,0ce1ba9d-918e-4495-927f-ed534dfc100a,1701573619,1701552796
LYNX,https://lynx.blog/,Curiosity across disciplines,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739459953177-Ghost_explore%204.png?width=75&height=75&resize=contain,False,['personal'],63,True,,False,59343569,False,,,,#306B82,en,63,10,True,a343e5c4-4406-4769-a2e9-14c17dab5975,1727982737,1740807006
Martin's Blog,https://martin.sh/,"Personal blog of Martin. Sharing educative content, thoughts, stories, and ideas.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669886368175-android-chrome-512x512-2.png?width=75&height=75&resize=contain,False,['personal'],62,True,,False,11938663,False,,,,#cc6149,en,62,2,False,d8d93d17-802d-42d0-828f-2968a09786f8,1669886371,1680586116
瑞歐回憶錄-Rio Game,https://www.rio-game.com/,理財和生活享受是並存的,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727544405850-RG.png?width=75&height=75&resize=contain,False,['personal'],61,True,,False,9999939,False,,,,#221f1f,zh-tw,61,4,True,74dd81cd-653d-43a7-aa47-d495634f9c6d,1727544407,1730277888
Caleb Morato,https://www.calebmorato.com/,"Hi - I'm Caleb. I'm an undergraduate student in D.C. providing content on my college journey and its lessons spanning finances, communication, leadership + more in my Weekly Reflections Newsletter!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676403027270-Updated-Favicon---90---90-px-.png?width=75&height=75&resize=contain,False,['personal'],60,True,,False,9999940,False,,,,#000000,en,60,1,True,af41861c-5bac-44b2-8b11-d771627c6618,1676403028,1710179652
HOSTEYE,https://hosteye.net/,加入EYER，畅读《眼见》，追踪MJJ日报。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711796405600-hosteyeeye2.png?width=75&height=75&resize=contain,False,['personal'],60,True,0,True,136068497,False,,,,#ff4f4d,zh,60,0,False,2b521c54-3da5-4920-b183-d85b0b6cedf2,1711796408,1711793719
killyour.guru,https://www.killyour.guru/,a patamystic blog by Eric Jennings,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730855093122-kyg-logo-sans.png?width=75&height=75&resize=contain,False,['personal'],56,True,,False,12902684,False,,,,#000000,en,56,0,True,0965c067-0d03-4e60-9d40-abf56db3e442,1730855094,1729846089
RENZ,https://www.renz.is/,Sharing what I learn as I develop software and myself.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722519557508-ProfilePic(1080x1080)(1).png?width=75&height=75&resize=contain,False,['personal'],52,True,,False,705986,False,,,,#40BCE2,en,52,17,True,10e803ae-3e21-4fca-9835-5c902eca2dde,1680021665,1740950261
Flavio Pintarelli | Writer & Strategist,https://flaviopintarelli.it/,"Designing with words, for the future",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736235700690-Favicon-1.png?width=75&height=75&resize=contain,False,['personal'],51,True,0,True,8094123,False,,,,#84328A,it,51,5,True,77fb8add-b0a5-4c66-9634-cec465d6fd05,1664222499,1740339293
Upgrade,https://www.beingbenje.com/,"On this site, I share my journey as a startup founder to more happier, fulfilling and productive lives.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674707590479-Untitled-design--19-.png?width=75&height=75&resize=contain,False,['personal'],50,True,0,True,12361945,False,,,,#fb6423,en,50,7,True,ac7b4edb-8b6f-4dcc-9fe4-7ec78d50306b,1674131464,1740300302
