Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
StartupTalky,https://startuptalky.com/,"StartupTalky is top startup media platform for latest startup news, ideas, industry research and reports, inspiring startup stories.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722335210059-logo_V03--2-.png?width=75&height=75&resize=contain,False,['business'],11804,True,,False,14199,False,,,,#f95913,en,11804,0,True,dde8b640-0f71-4d4f-9bda-ecf8df65e4a3,1688554951,1754078955
AI Accelerator Institute,https://www.aiacceleratorinstitute.com/,The future of machine intelligence,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704379744513-AIAI_Favicon_60x60px_.jpg?width=75&height=75&resize=contain,False,['business'],11739,True,,False,1150915,False,,,,#15171A,en,11739,47,True,eaebceae-605f-4fa5-9997-851bb364bf3c,1679669339,1754046906
Club Escribe PRO,https://club.escribe.pro/,"Avanza como profesional de la escritura en el mundo digital. Tutoriales, herramientas, técnicas y rutinas para escribir más y mejor, atraer lectores y monetizar tus contenidos.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699547219616-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['business'],278,True,1K,True,73169563,False,,,,#866F3C,es,11684.199585,2,True,4e49dde2-c65c-4d7b-a2bf-79422e8bf2bc,1699546574,1754049298
Lexchart: AI Powered Org Charts.,https://lexchart.com/,"Lexchart draws your organization chart in seconds with powerful artificial intelligence to handle any company structure, even large and complex companies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677049470294-logo_200x200.png?width=75&height=75&resize=contain,False,['business'],11572,True,,False,3676326,False,,,,#F97316,en,11572,16,False,046ac2f5-1950-408a-9c5e-5be0382de6ec,1677049471,1743801001
Econ Dev Show,https://econdevshow.com/,"The Econ Dev Show is a podcast and newsletter of actionable strategies, fresh news, insights, and ideas from Dane Carlson and the economic development community.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725397207595-logo-small-3.png?width=75&height=75&resize=contain,False,['business'],11277,True,,False,7600420,False,,,,#15171A,en,11277,4,True,cc35ebd8-9a89-44a1-8c42-6bb686b9fdde,1658238539,1754053508
Founder Club,https://www.founderclub.com/,"Learn how to grow your business with our directory of growth hacks, case studies and founder interviews.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715876952275-author-copy.png?width=75&height=75&resize=contain,False,['business'],11024,True,,False,1573319,False,,,,#121141,en,11024,0,False,11f48b47-f075-48a1-b927-ece27d50ac1c,1715876954,1715875168
Academy Resources,https://blog.academyux.com/,"We provide tools, resources, and industry expertise on all things Product Design to help industry leaders, teams, and talent thrive.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679950033500-academy-logo-black-favicon-300x300.jpg?width=75&height=75&resize=contain,False,['business'],10895,True,,False,9130478,False,,,,#000000,en,10895,17,True,86a9dcfb-024e-4bd3-a299-8e1ff2583513,1674750552,1753711256
Insight EV,https://insightev.com/,The most comprehensive deep dive into the electric two-wheeler and light vehicle industry,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739376264558-favicon.png?width=75&height=75&resize=contain,False,['business'],10259,True,,False,5426893,False,,,,#0773f2,en,10259,0,True,05cf71f9-3cc2-4f63-bb75-94daf1824959,1737390827,1754033062
From The Desk of CocoaRadar,https://cocoaradar.com/,"'From our desk to yours'. Join 1,500 + subscribers and receive our daily newsletter on what matters in cocoa.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749327461771-sophie-LOGO-FINAL_WEB.png?width=75&height=75&resize=contain,False,['business'],1239,True,812,True,4336322,False,,,,#371923,en,9355.550200000001,182,True,1d61d703-7b25-4d3d-b0ef-24096846771f,1730562907,1753436137
THE MEASURE,https://www.themeasure.net/,"Exclusive data driven insights from social media, TV, advertising measurement companies and consumer survey platforms.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739831942243-The_Measure_favicon_264.jpg?width=75&height=75&resize=contain,False,['business'],8942,True,,False,3620191,False,,,,#000000,en,8942,0,True,edeaa158-9931-43fb-b746-50fef1e57e05,1739831943,1739814270
Hello Partner,https://hellopartner.com/,"With our news, insights and events - Hello Partner helps brands, creators, publishers and tech drive growth together through successful partnerships.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669934126568-hp-icon.svg?width=75&height=75&resize=contain,False,['business'],8640,True,,False,361872,False,,,,#f6b706,en,8640,35,True,64d4917d-fbe4-4529-ac4a-1dee48ce7eac,1669934129,1754035843
Blog do Sendbot,https://blog.sendbot.co/,"O Blog do Sendbot traz dicas, novidades e guias sobre chatbots, automação e WhatsApp para empresas crescerem!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741873303083-sendbot-logo4-500x.png?width=75&height=75&resize=contain,False,['business'],8292,True,0,True,10491293,False,,,,#2a4dff,pt-br,8292,0,True,3479a0b2-a9a3-402a-b1a4-c94bd01506ec,1741873304,1741315125
The Open Projects,https://www.theopenprojects.io/,Recibe cada viernes 3 ideas de negocio. Seleccionamos manualmente proyectos de éxito en Internet y te desvelamos todo sobre ellos para crear tu propio negocio online.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669326284250-Logo_2_horizontal%20(1).png?width=75&height=75&resize=contain,False,['business'],8282,True,,False,2120418,False,,,,#ffab1a,es,8282,3,True,e759f050-51db-490d-8c90-5be9dc924b80,1669326287,1754057774
How the F*ck,https://seo.thefxck.com/,SEO Case Studies & Content to Help You Scale Traffic,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684918105822-How-the-fxck-logo.png?width=75&height=75&resize=contain,False,['business'],0,False,821,True,1233792,False,,,,#F1A86C,en,8213.213479999999,0,True,dcdfdd17-b8b9-4d49-96bd-a13b46643847,1664995872,1751533207
Digitaal Vermogen door Denis Doeland,https://mail.denisdoeland.com/,"Alle inzichten voor een digitale strategie en transformatie die niet alleen de reputatie, maar ook de omzet en bedrijfswaarde van een organisatie laat groeien.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673301326164-1673301300241-Denis-Doeland-Favicon.png?width=75&height=75&resize=contain,False,['business'],8000,True,,False,356736993,False,,,,#283981,nl,8000,7,True,03261e3a-0bf5-4903-8370-252e57d0cf4a,1673301301,1746779257
Quilter,https://blog.quilter.ai/,Your source for the interview series Hardware Rich Development - join the conversation with engineering leaders worldwide.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750709104124-square-icon-154px-1.png?width=75&height=75&resize=contain,False,['business'],7744,True,,False,6219773,False,,,,#343434,en,7744,0,True,e6df88ff-3373-472f-8063-91b347cfa1e4,1750709105,1750708939
Revenue Rulebreaker,https://www.revenuerulebreaker.com/,Behind the scenes newsletter about Lex's adventures in recurring revenue. Shipped hot and sent with flavor.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748188076206-revenue-rulebreaker.png?width=75&height=75&resize=contain,False,['business'],370,True,693,True,147822353,False,,,,#02b334,en,7304.099999999999,0,True,867f6c9f-b11e-4670-b481-d503d060cda4,1748188077,1748186583
PanoraVeille,https://www.panoraveille.com/,Service de veille de la Fédération des offices de tourisme de Bretagne,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688835284377-PanoraVeille---icon.png?width=75&height=75&resize=contain,False,['business'],6741,True,,False,42087661,False,,,,#bc3349,fr,6741,3,True,051eee12-c904-4c7c-a9fc-c088091c38b7,1685078552,1753686557
Overwrite Media,https://www.overwritemedia.com/,The latest insights into the evolution of digital media.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688591254513-Overwrite-Media-logo---500px-x-500px.png?width=75&height=75&resize=contain,False,['business'],6645,True,,False,59119921,False,,,,#000000,en,6645,0,True,b958e891-8a1b-4b8a-a563-9e17e1229988,1660753533,1748876330
StrategyPunk,https://www.strategypunk.com/,"Everything strategy & beyond. All the content, templates, and worksheets to develop and execute your strategy.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663503878524-brandmark-design--7-_60px.png?width=75&height=75&resize=contain,False,['business'],6288,True,,False,3557142,False,,,,#396d7a,en,6288,15,True,048b7d7b-9711-4b7f-9ae0-745dd6539ab9,1663503879,1753815088
CMO Alliance,https://www.cmoalliance.com/,The home of leaders in marketing,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744208653321-android-chrome-192x192--1-.png?width=75&height=75&resize=contain,False,['business'],6112,True,,False,1159747,False,,,,#ff5252,en,6112,46,True,9ed8e49e-f673-42e4-88c6-fb373e6d64c0,1704378906,1754061928
💥 Energy Flux 💥,https://www.energyflux.news/,Fiercely independent energy market analysis,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1753739059337-logo-white-background-1000-square.png?width=75&height=75&resize=contain,False,['business'],6092,True,,False,2209876,False,,,,#ff0000,en,6092,11,True,1f45a134-82a3-432d-bd46-8145f6c8ebff,1747377933,1754057450
PrivateEquityList,https://blog.privateequitylist.com/,Easy-to-use database to identify PE/VC investors and financing for any project with numerous filters optimizing the investor search,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663498734411-apple-touch-icon.png?width=75&height=75&resize=contain,False,['business'],4993,True,,False,2304834,False,,,,#000000,en,4993,5,True,9d5350e4-a511-431c-9587-a328c4e9d17a,1663498735,1754050758
Upmynt Marketing 🇫🇷,https://www.upmynt.com/,"Chaque lundi et mercredi, recevez les insights, les astuces et les conseils pour faire passer le marketing de votre marque à la vitesse supérieure.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675690911882-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['business'],4609,True,,False,17293549,False,,,,#08a0db,fr,4609,78,True,d48bfd1c-a6df-4528-9c4c-71e099c9e5c7,1675106574,1753867866
"Sécurité Privée, CNAPS et agent de sécurité : Votre guide complet par des experts !",https://www.83-629.fr/,"Le site de la sécurité privée et des ssiap 1, est la première plateforme en ligne entièrement dédiée à l'intelligence opérationnelle dans le secteur de la sécurité privée ! Veille et analyse juridique",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698854609553-Design-sans-titre--2--1.png?width=75&height=75&resize=contain,False,['business'],4475,True,,False,1084003,False,,,,#e23939,fr,4475,13,True,67e279c7-c308-44ae-a661-602ae954dfec,1698854610,1753363397
TOS.gg,https://tos.gg/,"TOS.gg is the only newsletter live creators need to subscribe to! Whether it's Twitch, YouTube, TikTok, Discord, or more, I'll keep you informed on the latest news, stories, game keys, and job opps!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745595946506-TOSIcon60.png?width=75&height=75&resize=contain,False,['business'],4277,True,,False,13044835,False,,,,#647895,en,4277,16,True,3fde856c-4e2e-4576-bd01-2747479659c5,1675655694,1753716317
Future of SaaS,https://www.saasalliance.io/,A global alliance of leaders inspiring growth and inclusivity in SaaS.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704381545493-saasfav-1.png?width=75&height=75&resize=contain,False,['business'],3745,True,,False,4508952,False,,,,#15171A,en,3745,11,True,efe4ac41-35f9-47b5-9c74-050705c2a4f2,1704380984,1740758444
Dan's Dispatch,https://www.danmarzullo.com/,Get actionable frameworks and practical advice to help you reach your potential and build a business you're proud of.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680641600114-D-removebg-preview.png?width=75&height=75&resize=contain,False,['business'],3613,True,0,True,10985894,False,,,,#f43434,en,3613,0,True,8dddbc3c-b530-46ee-a37a-e01901ba5c1a,1680641601,1744994079
Freelance Writers Online,https://www.freelancewritersonline.com/,"Freelance Writers Online is your go-to newsletter for tips, tools, and inspiration to help you earn a living from your words—without selling your soul (or your voice to a robot).",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743752686693-Favicon---colour.png?width=75&height=75&resize=contain,False,['business'],3001,True,,False,2339609,False,,,,#21adbb,en,3001,17,True,43fa74f7-a839-49c4-9fd6-bab751e16664,1676286271,1753808436
Anh Thu Do,https://www.anhthudo.com/,"Personal development, career growth and building a business in the weekends by Anh Thu Do. Follow @dowithanhthu on LinkedIn.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706270802602-ATD_logosai-02.png?width=75&height=75&resize=contain,False,['business'],2940,True,,False,122408049,False,,,,#F15C22,en,2940,0,True,613828da-4a5c-4aa7-8c90-c0a9f210e44e,1705209984,1737018201
Craftsman Creative Blog,https://www.craftsmancreative.co/,We help artists and creators build resilient six-figure businesses,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667938534222-Craftsman-Creative-Logo-Only.png?width=75&height=75&resize=contain,False,['business'],368,True,253,True,9312356,False,,,,#1497D1,en,2896.1,158,True,bf5f2c1a-0e58-4a45-9dcb-8ad95fc02127,1667938537,1745689740
Herizon,https://blog.herizon.io/,We make the tech world more diverse by linking international talent with jobs in the Nordics.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725019737120-logo256.png?width=75&height=75&resize=contain,False,['business'],2759,True,,False,113079884,False,,,,#f952ff,en,2759,5,True,04c16849-2cb8-48c3-ba6c-0872bffafcbd,1711138414,1753087744
Nico's blog,https://www.nicooud.com/,"Sluit je aan bij meer dan 10.000 anderen die brain food ontvangen dat je nergens anders vindt, om sneller te groeien.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711006661444-Growth-Minds--1-.jpg?width=75&height=75&resize=contain,False,['business'],2672,True,,False,37552341,False,,,,#5E17FB,en,2672,0,True,1c290197-3e16-4ddf-8a93-866f1c9ea874,1711006663,1710949899
re-sources,https://re-sources.co/,News & insights for actionable sustainability in beauty,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702577947353-Re.-Sources---Logo-abr.-blanc.png?width=75&height=75&resize=contain,False,['business'],2566,True,,False,12976820,False,,,,#1E4553,en,2566,6,True,846c8255-9f54-42e9-9aea-20d2a4ed7bc7,1675179508,1753350106
The Content Technologist,https://www.content-technologist.com/,A resource for content professionals working in the age of algorithms,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693511564130-content-technologist-icon--1--1.png?width=75&height=75&resize=contain,False,['business'],2492,True,,False,2636068,False,,,,#42D97F,en-us,2492,3,True,42ea133a-fa0c-4f97-9335-f64b0ed71e07,1663176948,1754007357
"👋 Hello, I'm Burak!",https://burak-su.ghost.io/,Writing marketing for everyone. :),https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744197847016-profile-pic--35-.png?width=75&height=75&resize=contain,False,['business'],2357,True,,False,9997643,False,,,,#852a2a,tr,2357,0,True,bc19eafc-65ce-4bb2-8336-2376aa5f9011,1664863412,1748194650
Antropomedia Express: Consumer Tribes,https://www.consumertribes.com/,The Encyclopedia of Consumer Tribes.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745951761481-Favicon-Metatargeter_V2-7.png?width=75&height=75&resize=contain,False,['business'],2105,True,,False,74849753,False,,,,#00AFAA,en,2105,3,True,dad8d428-af65-41bd-bdbd-ccd07569becd,1687216419,1754076523
The Sustainable Investor,https://www.thesustainableinvestor.org.uk/,"Bridging the gap between sustainability & finance - because if we don't, our sustainability transitions will fail.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669205537984-The-Sustainable-Investor.png?width=75&height=75&resize=contain,False,['business'],668,True,132,True,15818490,False,,,,#287642,en,1990.37172,1,True,2ee5331a-0c44-4a3a-88ce-da84b51c5f31,1669205539,1753613973
Matt Rutherford 👓,https://www.mattrutherford.co.uk/,Weekly insights to help you and your career.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724081666189-favicon.png?width=75&height=75&resize=contain,False,['business'],1964,True,,False,3239816,False,,,,#4e1494,en,1964,28,True,f7fb9c9c-3dd4-4d4a-9075-cf65cac6a507,1660560947,1754141582
London Web Agency,https://abstract27.com/,"We run a French web agency based in London, UK. We set up and host, Ghost CMS websites for bloggers, startups, small businesses and entrepreneurs. Easy to use, SEO optimised, hassle-free.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729602967837-400x400-logo.png?width=75&height=75&resize=contain,False,['business'],24,True,177,True,8310536,False,,,,#FFB828,en,1795.208688,0,True,5f603333-cfb6-475b-920e-c26e8a7e0c09,1663437341,1746757078
Kristian Larsen,https://www.kristian-larsen.com/,"Hey, I'm Kristian. I share insights to help your e-commerce store grow.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729290693416-Kristian%20Larsen.jpg?width=75&height=75&resize=contain,False,['business'],1789,True,,False,10023167,False,,,,#321e94,en,1789,46,True,46320092-09db-4eaf-8a89-e6e337b20625,1714466395,1752572767
Media Minds by Adriana Lacy Consulting,https://blog.adrianalacyconsulting.com/,"We deliver cutting-edge strategies and analysis for marketing professionals, social media mavens, journalists, and productivity enthusiasts seeking to excel in the digital landscape.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740092514955-ALC---square-icon.png?width=75&height=75&resize=contain,False,['business'],1762,True,,False,4209943,False,,,,#eac21f,en,1762,4,True,595e121d-d44e-41dd-a70f-044a672a7f72,1681579081,1753977624
Sensible Futures,https://www.sensiblefutures.co/,Better futures through design ✨ A framework of methods and activities to enable change-makers to drive positive change. Free if you need it to be.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678976670889-Green_5cm.png?width=75&height=75&resize=contain,False,['business'],1545,True,,False,32859241,False,,,,#2bbc49,en,1545,4,True,d678fa42-1b06-45a7-8588-9d139f8d83a3,1678976672,1679384244
Strategic Design Monthly,https://www.strategicdesign.com/,"Where business leaders find insights, solutions, and strategies for driving sustained growth and differentiation through design.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723126425364-bubble.png?width=75&height=75&resize=contain,False,"['design', 'business']",1448,True,0,True,51420275,False,,,,#ff0000,en,1448,1,True,b36e0859-f357-4e3c-887a-0132efa89976,1722673781,1741018310
Marketing Aid,https://www.marketingaid.io/,"Boost your organic growth with actionable tips in SEO, AI and Content. Exclusive templates, prompts and guides.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1748816765491-M-A.png?width=75&height=75&resize=contain,False,['business'],869,True,53,True,1101809,False,,,,#421F74,en,1402.2,66,True,43f1d472-03af-40ab-a765-13b3eaebf047,1708092860,1751626867
Twotone Consulting | Est. 2014,https://www.twotoneams.nl/,"Twotone offers sales, marketing, PR & creative services for cycling brands. Please subscribe to our weekly newsletter:",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724948183471-new-twotone-logo-1.png?width=75&height=75&resize=contain,False,['business'],1282,True,,False,4207491,False,,,,#f25a20,en,1282,3,True,0863cd21-b4c0-4b33-a992-d0c76e022e62,1673224640,1751864406
Content Class by David Ramos,https://www.contentclass.org/,"Here to offer creators deep, original, actionable insights into their industry.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693255079562-icon%20307.svg?width=75&height=75&resize=contain,False,['business'],1272,True,,False,27055333,False,,,,#0072ef,en,1272,0,True,975926bd-9313-42dd-9cae-82701b5c6265,1660077430,1742472920
the Decision Stack,https://www.thedecisionstack.com/,"The Decision Stack is a mental model for strategic alignment – empowering everyone in your company to make better decisions, faster.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729245447201-decision-stack-icon.png?width=75&height=75&resize=contain,False,['business'],1252,True,,False,3115318,False,,,,#0A2933,en,1252,23,True,fd7941f3-9755-4b5a-be30-148743c83de9,1667216490,1753870362
Philanthropy2173,https://philanthropy2173.ghost.io/,"Provocations about philanthropy, digital civil society, and democracy",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1753988209792-dot%20trees-fotor-20250122202220.jpg?width=75&height=75&resize=contain,False,['business'],1229,True,,False,1219451,False,,,,#46059b,en,1229,8,True,4ef4167b-4e67-44e0-9afd-e3791d4161e1,1738174990,1754068807
