Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
StartupTalky,https://startuptalky.com/,"StartupTalky is top startup media platform for latest startup news, ideas, industry research and reports, inspiring startup stories.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722335210059-logo_V03--2-.png?width=75&height=75&resize=contain,False,['business'],11804,True,,False,39768,False,,,,#f95913,en,11804,0,True,dde8b640-0f71-4d4f-9bda-ecf8df65e4a3,1688554951,1739007918
Club Escribe PRO,https://club.escribe.pro/,"Avanza como profesional de la escritura en el mundo digital. Tutoriales, herramientas, técnicas y rutinas para escribir más y mejor, atraer lectores y monetizar tus contenidos.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699547219616-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['business'],249,True,1K,True,55464737,False,,,,#866F3C,es,11658.52604,1,True,4e49dde2-c65c-4d7b-a2bf-79422e8bf2bc,1699546574,1738745199
Lexchart: AI Powered Org Charts.,https://lexchart.com/,"Lexchart draws your organization chart in seconds with powerful artificial intelligence to handle any company structure, even large and complex companies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677049470294-logo_200x200.png?width=75&height=75&resize=contain,False,['business'],11529,True,,False,4813399,False,,,,#F97316,en,11529,2,False,046ac2f5-1950-408a-9c5e-5be0382de6ec,1677049471,1736228125
Insight EV,https://insightev.com/,The Most Comprehensive Analysis of the Electric Two-wheeler Industry,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737390826389-IEV-Square.png?width=75&height=75&resize=contain,False,['business'],11115,True,,False,2973915,False,,,,#0773f2,en,11115,0,True,05cf71f9-3cc2-4f63-bb75-94daf1824959,1737390827,1737382503
Founder Club,https://www.founderclub.com/,"Learn how to grow your business with our directory of growth hacks, case studies and founder interviews.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715876952275-author-copy.png?width=75&height=75&resize=contain,False,['business'],11024,True,,False,1573319,False,,,,#121141,en,11024,0,False,11f48b47-f075-48a1-b927-ece27d50ac1c,1715876954,1715875168
Econ Dev Show,https://econdevshow.com/,"The Econ Dev Show is a podcast and newsletter of actionable strategies, fresh news, insights, and ideas from Dane Carlson and the economic development community.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725397207595-logo-small-3.png?width=75&height=75&resize=contain,False,['business'],10320,True,,False,3819119,False,,,,#15171A,en,10320,7,True,cc35ebd8-9a89-44a1-8c42-6bb686b9fdde,1658238539,1738937154
The Open Projects,https://www.theopenprojects.io/,Recibe cada viernes 3 ideas de negocio. Seleccionamos manualmente proyectos de éxito en Internet y te desvelamos todo sobre ellos para crear tu propio negocio online.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669326284250-Logo_2_horizontal%20(1).png?width=75&height=75&resize=contain,False,['business'],10259,True,,False,2430053,False,,,,#ffab1a,es,10259,6,True,e759f050-51db-490d-8c90-5be9dc924b80,1669326287,1738929673
How the F*ck,https://seo.thefxck.com/,SEO Case Studies & Content to Help You Scale Traffic,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684918105822-How-the-fxck-logo.png?width=75&height=75&resize=contain,False,['business'],0,False,1K,True,1466897,False,,,,#F1A86C,en,10083.45212,0,True,dcdfdd17-b8b9-4d49-96bd-a13b46643847,1664995872,1737712505
AI Accelerator Institute,https://www.aiacceleratorinstitute.com/,The future of machine intelligence,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704379744513-AIAI_Favicon_60x60px_.jpg?width=75&height=75&resize=contain,False,['business'],9259,True,,False,2043047,False,,,,#15171A,en,9259,51,True,eaebceae-605f-4fa5-9997-851bb364bf3c,1679669339,1738944045
Academy Resources,https://blog.academyux.com/,"We provide tools, resources, and industry expertise on all things Product Design to help industry leaders, teams, and talent thrive.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679950033500-academy-logo-black-favicon-300x300.jpg?width=75&height=75&resize=contain,False,['business'],8795,True,,False,42207602,False,,,,#000000,en,8795,17,True,86a9dcfb-024e-4bd3-a299-8e1ff2583513,1674750552,1738681163
Digitaal Vermogen door Denis Doeland,https://mail.denisdoeland.com/,"Alle inzichten voor een digitale strategie en transformatie die niet alleen de reputatie, maar ook de omzet en bedrijfswaarde van een organisatie laat groeien.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673301326164-1673301300241-Denis-Doeland-Favicon.png?width=75&height=75&resize=contain,False,['business'],7994,True,,False,103944088,False,,,,#283981,nl,7994,1,True,03261e3a-0bf5-4903-8370-252e57d0cf4a,1673301301,1738745053
Hello Partner,https://hellopartner.com/,"With our news, insights and events - Hello Partner helps brands, creators, publishers and tech drive growth together through successful partnerships.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669934126568-hp-icon.svg?width=75&height=75&resize=contain,False,['business'],7908,True,,False,1167224,False,,,,#f6b706,en,7908,36,True,64d4917d-fbe4-4529-ac4a-1dee48ce7eac,1669934129,1738856702
Overwrite Media,https://www.overwritemedia.com/,The latest insights into the evolution of digital media.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688591254513-Overwrite-Media-logo---500px-x-500px.png?width=75&height=75&resize=contain,False,['business'],6645,True,,False,5058704,False,,,,#000000,en,6645,0,True,b958e891-8a1b-4b8a-a563-9e17e1229988,1660753533,1737742237
StrategyPunk,https://www.strategypunk.com/,"Everything strategy & beyond. All the content, templates, and worksheets to develop and execute your strategy.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663503878524-brandmark-design--7-_60px.png?width=75&height=75&resize=contain,False,['business'],5598,True,,False,6789137,False,,,,#396d7a,en,5598,31,True,048b7d7b-9711-4b7f-9ae0-745dd6539ab9,1663503879,1738700944
PrivateEquityList,https://blog.privateequitylist.com/,Easy-to-use database to identify PE/VC investors and financing for any project with numerous filters optimizing the investor search,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663498734411-apple-touch-icon.png?width=75&height=75&resize=contain,False,['business'],4949,True,,False,9826485,False,,,,#000000,en,4949,1,True,9d5350e4-a511-431c-9587-a328c4e9d17a,1663498735,1737824408
Upmynt Marketing 🇫🇷,https://www.upmynt.com/,"Chaque lundi et mercredi, recevez les insights, les astuces et les conseils pour faire passer le marketing de votre marque à la vitesse supérieure.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675690911882-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['business'],3934,True,,False,40613750,False,,,,#08a0db,fr,3934,69,True,d48bfd1c-a6df-4528-9c4c-71e099c9e5c7,1675106574,1738750598
"Sécurité Privée, CNAPS et agent de sécurité : Votre guide complet par des experts !",https://www.83-629.fr/,"Le site de la sécurité privée et des ssiap 1, est la première plateforme en ligne entièrement dédiée à l'intelligence opérationnelle dans le secteur de la sécurité privée ! Veille et analyse juridique",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698854609553-Design-sans-titre--2--1.png?width=75&height=75&resize=contain,False,['business'],3879,True,,False,2197810,False,,,,#e23939,fr,3879,86,True,67e279c7-c308-44ae-a661-602ae954dfec,1698854610,1738920633
Dan's Dispatch,https://www.danmarzullo.com/,Get actionable frameworks and practical advice to help you reach your potential and build a business you're proud of.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680641600114-D-removebg-preview.png?width=75&height=75&resize=contain,False,['business'],3613,True,0,True,7775162,False,,,,#f43434,en,3613,0,True,8dddbc3c-b530-46ee-a37a-e01901ba5c1a,1680641601,1736790146
Future of SaaS,https://www.saasalliance.io/,A global alliance of leaders inspiring growth and inclusivity in SaaS.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704381545493-saasfav-1.png?width=75&height=75&resize=contain,False,['business'],3579,True,,False,5471310,False,,,,#15171A,en,3579,24,True,efe4ac41-35f9-47b5-9c74-050705c2a4f2,1704380984,1738339218
Craft + Alchemy,https://www.canda.blog/,"좋은 전략, 좋은 제품, 좋은 마케팅, 좋은 비즈니스를 만드는 일에 대하여.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1661138302841-C--1-.png?width=75&height=75&resize=contain,False,['business'],3447,True,,False,14737955,False,,,,#121212,ko,3447,9,True,ec7b7a14-8467-4e8d-ad6c-9b51cf9fb34a,1661138303,1737913563
PanoraVeille,https://www.panoraveille.com/,Service de veille de la Fédération des offices de tourisme de Bretagne,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688835284377-PanoraVeille---icon.png?width=75&height=75&resize=contain,False,['business'],3414,True,,False,23907790,False,,,,#bc3349,fr,3414,13,True,051eee12-c904-4c7c-a9fc-c088091c38b7,1685078552,1738915775
Freelance Writers Online,https://www.freelancewritersonline.com/,"Write well, live well.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676286270554-Favicon---colour.png?width=75&height=75&resize=contain,False,['business'],2910,True,19,True,2347928,False,,,,#21adbb,en,3100,2,True,43fa74f7-a839-49c4-9fd6-bab751e16664,1676286271,1738892449
Anh Thu Do,https://www.anhthudo.com/,"Personal development, career growth and building a business in the weekends by Anh Thu Do. Follow @dowithanhthu on LinkedIn.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706270802602-ATD_logosai-02.png?width=75&height=75&resize=contain,False,['business'],2940,True,,False,10500000,False,,,,#F15C22,en,2940,0,True,613828da-4a5c-4aa7-8c90-c0a9f210e44e,1705209984,1737018201
Nico's blog,https://www.nicooud.com/,"Sluit je aan bij meer dan 10.000 anderen die brain food ontvangen dat je nergens anders vindt, om sneller te groeien.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711006661444-Growth-Minds--1-.jpg?width=75&height=75&resize=contain,False,['business'],2672,True,,False,37552341,False,,,,#5E17FB,en,2672,0,True,1c290197-3e16-4ddf-8a93-866f1c9ea874,1711006663,1710949899
re-sources,https://re-sources.co/,News & insights for actionable sustainability in beauty,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702577947353-Re.-Sources---Logo-abr.-blanc.png?width=75&height=75&resize=contain,False,['business'],2506,True,,False,14667840,False,,,,#1E4553,en,2506,4,True,846c8255-9f54-42e9-9aea-20d2a4ed7bc7,1675179508,1738917817
The Spark from Matchbook,https://www.mtchbk.com/,"A strategic agency, serving up marketing campaigns, brands and insight each week.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689947922420-mbk-2.png?width=75&height=75&resize=contain,False,['business'],2346,True,,False,4549480,False,,,,#F2684E,en,2346,12,True,12d83633-c6cb-4dd5-a882-fc576ebf6524,1689947923,1736453408
The Content Technologist,https://www.content-technologist.com/,A resource for content professionals working in the age of algorithms,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693511564130-content-technologist-icon--1--1.png?width=75&height=75&resize=contain,False,['business'],2254,True,,False,2195338,False,,,,#42D97F,en-us,2254,13,True,42ea133a-fa0c-4f97-9335-f64b0ed71e07,1663176948,1737665993
Craftsman Creative Blog,https://www.craftsmancreative.co/,We help artists and creators build resilient six-figure businesses,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667938534222-Craftsman-Creative-Logo-Only.png?width=75&height=75&resize=contain,False,['business'],343,True,186,True,2442562,False,,,,#1497D1,en,2207.9,3,True,bf5f2c1a-0e58-4a45-9dcb-8ad95fc02127,1667938537,1720476931
Herizon,https://blog.herizon.io/,We make the tech world more diverse by linking international talent with jobs in the Nordics.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725019737120-logo256.png?width=75&height=75&resize=contain,False,['business'],2133,True,,False,89236951,False,,,,#f952ff,en,2133,9,True,04c16849-2cb8-48c3-ba6c-0872bffafcbd,1711138414,1736759903
The Sustainable Investor,https://www.thesustainableinvestor.org.uk/,"Bridging the gap between sustainability & finance - because if we don't, our sustainability transitions will fail.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669205537984-The-Sustainable-Investor.png?width=75&height=75&resize=contain,False,['business'],656,True,132,True,12247187,False,,,,#287642,en,1978.37172,0,True,2ee5331a-0c44-4a3a-88ce-da84b51c5f31,1669205539,1738755970
Antropomedia Express: Consumer Tribes,https://www.consumertribes.com/,The Encyclopedia of Consumer Tribes,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687216418425-Favicon-Antropomedia-Express_Gray_Mesa-de-trabajo-1.png?width=75&height=75&resize=contain,False,['business'],1938,True,,False,63715526,False,,,,#00AFAA,en,1938,1,True,dad8d428-af65-41bd-bdbd-ccd07569becd,1687216419,1738948160
Matt Rutherford 👓,https://www.mattrutherford.co.uk/,Weekly insights to help you and your career.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724081666189-favicon.png?width=75&height=75&resize=contain,False,['business'],1884,True,,False,8092023,False,,,,#4e1494,en,1884,6,True,f7fb9c9c-3dd4-4d4a-9075-cf65cac6a507,1660560947,1738788373
Media Minds by Adriana Lacy Consulting,https://blog.adrianalacyconsulting.com/,We offer innovative strategies and expert insights for media and publishing professionals.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682898211288-ALC---square-icon.png?width=75&height=75&resize=contain,False,['business'],1643,True,,False,2850886,False,,,,#fc221c,en,1643,0,True,595e121d-d44e-41dd-a70f-044a672a7f72,1681579081,1738684326
Twotone Consulting | Est. 2014,https://www.twotoneams.nl/,"Twotone offers sales, marketing, PR & creative services for cycling brands. Please subscribe to our weekly newsletter:",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724948183471-new-twotone-logo-1.png?width=75&height=75&resize=contain,False,['business'],1510,True,,False,5265077,False,,,,#f25a20,en,1510,3,True,0863cd21-b4c0-4b33-a992-d0c76e022e62,1673224640,1738562421
Sensible Futures,https://www.sensiblefutures.co/,Better futures through design ✨ A framework of methods and activities to enable change-makers to drive positive change. Free if you need it to be.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678976670889-Green_5cm.png?width=75&height=75&resize=contain,False,['business'],1503,True,,False,18643980,False,,,,#2bbc49,en,1503,6,True,d678fa42-1b06-45a7-8588-9d139f8d83a3,1678976672,1679384244
Strategic Design Monthly,https://www.strategicdesign.com/,"Where business leaders find insights, solutions, and strategies for driving sustained growth and differentiation through design.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723126425364-bubble.png?width=75&height=75&resize=contain,False,"['design', 'business']",1437,True,0,True,266613006,False,,,,#ff0000,en,1437,5,True,b36e0859-f357-4e3c-887a-0132efa89976,1722673781,1734309336
Content Class by David Ramos,https://www.contentclass.org/,"Here to offer creators deep, original, actionable insights into their industry.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693255079562-icon%20307.svg?width=75&height=75&resize=contain,False,['business'],1268,True,,False,43138659,False,,,,#0072ef,en,1268,0,True,975926bd-9313-42dd-9cae-82701b5c6265,1660077430,1737548229
Kristian Larsen,https://www.kristian-larsen.com/,"Hey, I'm Kristian. I share insights to help your e-commerce store grow.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729290693416-Kristian%20Larsen.jpg?width=75&height=75&resize=contain,False,['business'],1264,True,,False,15336745,False,,,,#321e94,en,1264,15,True,46320092-09db-4eaf-8a89-e6e337b20625,1714466395,1738572671
Mari Luukkainen,https://www.mariluukkainen.com/,"Pre-seed VC investor, growth operator, startup growth advisor, and keynote speaker. On this site, I share learnings about startup growth.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689697606252-icon1.jpg?width=75&height=75&resize=contain,False,['business'],1219,True,,False,16991022,False,,,,#ff5cf1,en,1219,0,True,f4a1fd82-54bc-4166-889a-71e1a3daa2e4,1683569671,1738341213
ACUMEN,https://blog.aesi-inc.com/,"A leader in our growing industry, Acumen provides modern and innovative solutions in the areas of Regulatory Compliance, Operational Technology, Cyber & Physical Security, and Energy Solutions.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682371918295-Twitter-Profile-1.png?width=75&height=75&resize=contain,False,['business'],1073,True,,False,19003123,False,,,,#181818,en,1073,141,False,38e5e4ca-0dba-476d-8832-94e36467220b,1682371919,1738949579
The Lazy Leader,https://thelazyleader.co/,Your guide to leadership and the pursuit of productive laziness.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667905058158-the-lazy-leader-favicon.png?width=75&height=75&resize=contain,False,['business'],1050,True,,False,3145996,False,,,,#6E52EE,en,1050,2,False,50de5940-6e73-4653-9a46-d0ff94d5531a,1667905063,1653148800
the Decision Stack,https://www.thedecisionstack.com/,"The Decision Stack is a mental model for strategic alignment – empowering everyone in your company to make better decisions, faster.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729245447201-decision-stack-icon.png?width=75&height=75&resize=contain,False,['business'],1033,True,,False,14265716,False,,,,#0A2933,en,1033,14,True,fd7941f3-9755-4b5a-be30-148743c83de9,1667216490,1738583096
Fringe Legal,https://www.fringelegal.com/,"Fringe Legal provides cutting-edge content for legal innovators. Be in the know, and learn how others are putting ideas into practice to find success.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667671265689-Fringe-Legal-2021-favicon.png?width=75&height=75&resize=contain,False,['business'],992,True,,False,4859308,False,,,,#0fb8f0,en,992,1,True,2cdeffde-b57c-46e3-841b-95825a098cac,1667671269,1737098284
The Science Marketer,https://www.thesciencemarketer.com/,The Science Marketer is the go-to newsletter for actionable advice and tips on marketing and communication in life sciences.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706267936618-The-Science-Marketer---icon-black.png?width=75&height=75&resize=contain,False,['business'],991,True,,False,2751689,False,,,,#0270f9,en,991,63,True,8c88f35f-ccd6-44b9-bfc3-62f4f9fa4419,1695907729,1738654223
Skillhood,https://www.skillhood.com/,Good Frontline Jobs paying a Living Wage,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705927011762-icon_skillhood_blue_background-2.png?width=75&height=75&resize=contain,False,['business'],985,True,,False,62130406,False,,,,#084ae2,en,985,0,True,df135420-71b2-4a60-b11b-5159d2096b88,1705927012,1705926601
Opsy,https://www.opsy.work/,A community for operations professionals working in tech,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682120081879-Opsy-Favcon--1-.png?width=75&height=75&resize=contain,False,['business'],964,True,,False,2084715,False,,,,#622E8F,en,964,2,True,cee6576e-5427-431b-94e9-977c51517ac4,1664386065,1689174879
Cherryflava,https://cherryflava.com/,"Founded in 2004, Cherryflava scans and provides strategic insights on marketing trends and innovation in a rapidly changing customer landscape.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660630976328-CF_FAV.png?width=75&height=75&resize=contain,False,['business'],945,True,,False,2635331,False,,,,#15171A,en,945,0,True,35d700c7-fea0-4d9d-8514-bc98b4c918c6,1660630978,1738915917
Dannynguyen.work,https://www.dannynguyen.work/,"News Letter về POD (Print On Demand) & Ecommerce Crossborder (Bán hàng xuyên biên giới). Thỉnh thoảng sẽ nói 1 ít về Đạo Lý, MMO và Performance Markeing nữa nhé ;)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720764944643-hoangtu210_in_form_of_super_saiyan_god_red_hair_red_flame_aroun_4ba55c89-1b8b-4d1a-ba5f-6c9f95c3d91f-1.png?width=75&height=75&resize=contain,False,['business'],911,True,,False,5985638,False,,,,#58b50d,vi,911,0,True,850b1fa9-beff-41cc-9247-7a409532cd02,1688287526,1738633576
Negocios con Mario Armenta,https://www.marioarmenta.pro/,"Aprende a crear, escalar y vender negocios digitales. Recibe resúmenes de libros de emprendimiento TOP.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726246695791-YnnfLqOI_400x400.jpg?width=75&height=75&resize=contain,False,['business'],905,True,,False,60607776,False,,,,#04559c,es,905,8,True,03853372-6fec-41fc-adb0-1da159f37e85,1707932031,1739012903
Value Added Resource,https://www.valueaddedresource.net/,"Ecommerce marketplace news, tips, commentary & insights from an experienced seller perspective.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660059711781-Value-Added-Resource-copy--3-.png?width=75&height=75&resize=contain,False,['business'],904,True,,False,1940854,False,,,,#185bf7,en,904,30,True,31dcb10f-1aa2-4314-9c2b-3d69d7ed27e8,1660059713,1738976186
Daily CMO,https://blog.dailycmo.net/,Epic stories and lessons in marketing that will help you grow your business.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669558195251-1663643107028-dailycmo-icon-1.png?width=75&height=75&resize=contain,False,['business'],867,True,,False,13333975,False,,,,#42a4ff,en,867,1,True,6808b545-e582-401b-949b-211ad63b5908,1663643108,1738899811
