Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Spuren | Journal,https://journal.spurenkreis.net/,"Ein Tropfen im Meer, ein Sandkorn am Strand, eine Stimme in einem Chor... Spuren des Daseins.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714650153544-Spurenkreis_Icon.png?width=75&height=75&resize=contain,False,['literature'],5,True,,False,148955282,False,,,,#c3975f,de,5,1,True,43696e51-4456-4861-9172-7ad6ae6a1745,1714650156,1738753200
Ouraxi,https://ouraxi.ghost.io/,"Escritor bajo el seudónimo de Ouraxi. Explora poemas y narrativas de ciencia ficción, fantasía, erotismo y amor. Revista gratuita Arca de Papel Élite.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702172608310-Ouraxi-2.png?width=75&height=75&resize=contain,False,['literature'],4,True,,False,10499995,False,,,,#2a2a2c,spanish,4,0,True,4b89bc6c-e603-4fd7-8ec5-cae931141d99,1702172609,1702171227
A Plus Book Reviews,https://a-plus-book-reviews.ghost.io/,Just a fun blog to write my thoughts on books I've read! Happy you are here :),https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738300438751-D4175DF0-1C64-4E03-82BA-30DA9AF3F8EA-1.png?width=75&height=75&resize=contain,False,['literature'],2,True,,False,9999998,False,,,,#07143f,en,2,2,True,25f30e43-fdcf-491f-8e7a-f8a5342580a6,1738300439,1738300141
Wordtangles,https://www.wordtangles.com/,"Subscribe to The Story Matrix newsletter. Every month, we deliver stories with fresh insights into life, people, and behaviour.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704516084453-bdb_2024.jpg?width=75&height=75&resize=contain,False,['literature'],1,True,0,True,9999999,False,,,,#3d53e6,en,1,1,True,8c68c3e0-2392-49a9-9bd5-ca03b4666fc5,1704516086,1725337317
Yanyi,https://yanyiii.com/,Yanyi is a poet and critic.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740860578011-favicon-1.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,2777794,False,,,,#000000,en,0,0,False,cc468cea-cdfd-400f-9d4a-16b5f6099891,1740860578,1739558856
Emily Tsokos Purtill,https://www.emilytsokospurtill.com/,"Emily Tsokos Purtill - Author of MATIA (UWAP, coming 2024) and literary subscription Kaló Taxídi",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722489930300-Untitled%20design.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,2831036,False,,,,#0061ff,en,0,0,True,6105d312-0ceb-4bfe-b338-a321676ba948,1692865493,1739317009
The Poetry,https://zdfs.com/,Zachary Forrest y Salazar writes new poems every week. Membership is free.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732815282356-zdfs-icon.svg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,8405214,False,,,,#be0310,en,0,0,True,4994a24d-94f8-4259-82b3-e49f131285ce,1678233910,1741105073
Far Too Many Books To Be Read,https://www.fartoomanybookstoberead.com/,Way to many books to read in a lifetime but lets find some interesting ones that make a connection for you!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671729419431-1668541903061-Newsletter-image-2-1.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10000000,False,,,,#ff1a75,en,0,0,True,ebeec1c9-6646-4caf-a769-10a847a1169a,1668541906,1702077473
Burn the Servers,https://www.burntheservers.com/,The First Human/AI Generated Tell All Book in Human History. ❤️>📱 {love is subversive},https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708728237701-Burn-the-Servers_Hero-Image_Edit.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10000000,False,,,,#ff1a75,en,0,0,True,a1db27b8-ab33-4694-8d2d-a9f48933d238,1708728239,1708124520
Geelong Cereal,https://www.geelongcereal.com/,Serialised fiction from Geelong,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737783368802-Geelong-cereal---logo-3.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10000000,False,,,,#19acff,en,0,0,True,6623191f-c101-4ba1-90f7-56c43c51173a,1737783370,1734230704
The Super Sentinel,https://the-super-sentinel.ghost.io/,"Explore an alternate reality with 'The Super Sentinel.' Insights into superpowers, heroes, and villains. Science meets fantasy. Subscribe for a multidimensional adventure!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693317124233-LogoOnTransparentPSD.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10000000,False,,,,#4169e1,en,0,0,True,37bd46bc-f91b-4a4c-83e1-8f1aa7232e4f,1693317125,1711337626
Whispered Musings,https://whispered-musings.ghost.io/,"In the blank canvas of boredom, I scribble",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713681046110-IMG_8252.jpeg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#383436,en,0,0,True,e9c006ca-bdbf-4e97-9143-17df99b02dd2,1713681049,1713680610
Jenna Hansen,https://www.jennahansen.de/,Autorin - Website und Blog,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682496790623-Jenna%20Hansen%20Logo.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#f2e1dd,deutsch,0,0,True,bde98d07-12ef-40ab-8b86-7440db275279,1682496791,1741177999
طغیان بی‌پایان کلمات,https://www.wordtide.art/,آبتنی در واژه‌ها و خیال‌ها؛ اشعار و نوشته‌های محمد کیهانی. ادبیات، پناهی برای تنهایی و روشنایی در برابر صداهای مزاحم است؛ طغیان بی‌پایان کلمات ادامه دارد.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723390058828-1000065936.jpg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#10223f,fa,0,0,True,afcc3826-a98a-4360-b654-f810ec970282,1723390061,1723226060
Fright,https://frightlit.com/,A horror literary journal.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734060766764-2-1.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#190d1b,en,0,0,True,a3498844-8ea9-413e-a8a8-7dfbd865b88b,1734060768,1733617050
Branna's Drabbles,https://brannas-drabbles.ghost.io/,Just some random writings I made.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738770849664-28ZRQBG2-8CP4.JPG?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#ffe30f,en,0,0,True,94565811-b727-4a4d-978d-e5d81a8b9d3d,1738770851,1738766399
Making Cents of Poetry,https://making-cents-of-poetry.ghost.io/,"Showcasing bold, postmodern poetry from Australian scribe Edward Swafford",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707972435572-mediumpic_4.jpg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#1aff1d,en,0,0,True,7c41ece7-4972-45d0-bfcf-9b8be0165768,1707972437,1707716498
BrefApp - Free Book Chapters,http://brefapp.com/,Your destination for exploring book chapters and more.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713652892300-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['literature'],0,True,0,True,10500000,False,,,,#FFAA55,en,0,0,True,6a938dea-6828-40e5-a96f-9e4fc3735c5d,1713652894,1713645465
By Hand,https://kristie-de-garis.ghost.io/,"Words, images, stone. By hand. Kristie De Garis, is a writer, photographer, and drystone waller living in Scotland. Her work reflects her deep connection to storytelling and craftsmanship.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739122143370-Photo%20Credit%20-%20Anna%20De%20Garis%20(3).jpg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#5b5859,en,0,0,True,518ad9c6-1339-43c1-ae6d-e77e34b3367a,1739121834,1741162455
SARCGASM,https://sarcgasm.com/,"Fake ""Fake"" News: Finding the G-spot of Satire and rimming it. Sarcastic rants, surreal and ludic humour, caustic AF blistering wit and all that shit yeaaah. Join us for bants. No hate just lulz.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737781124323-sarcgasm.webp?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#ed19ff,en,0,0,True,48f410fa-98bf-40e1-a5a3-2e0df18c5d9d,1737781126,1737726049
Sâu Sách,https://www.sausach.com/,"Khám phá thế giới qua những tóm tắt sách cô đọng, đầy đủ ý nghĩa",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717414199864-logo-1.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#20A463,vi,0,0,True,438ded58-3be8-462e-ab33-f6d5bb5d7f77,1717414202,1717310940
Letters to the Unknown,https://letterstotheunknown.com/,A weekly correspondence to befriend the Unknown.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738738544221-unknown.jpg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#e27e22,en,0,0,True,2a50b893-312f-47ac-b5bc-51f65186d115,1738738547,1738087541
Arthur Levy,https://www.arthur-levy.com/,Entre exercice d'observation et objet d'écriture. Un écrit par jour. Abonnez-vous pour la recevoir directement dans votre boite mail !,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707861654834-Logo%20chroniques.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#21177d,en,0,0,True,22d6f370-21bb-4797-836b-d83fca5b2a94,1698352126,1740762050
Lovesick Comics,https://www.lovesickcomics.com/,Monthly comics delivered to your inbox,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740893554398-red-carabiner.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#e88952,en,0,0,True,1eba42d8-1b2d-4756-8a73-cd6abe76b8bf,1740893555,1738734673
Iñaki Herrán,https://inaki-herran.ghost.io/,Inspiración e ingenio sobre distintas capas de realidad. Un lugar para compartir relatos de distinto formato.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717166521957-IH2-2.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#000000,es,0,0,True,1b7257ce-4cea-4f09-bdd5-698a63ccff68,1717166524,1715426340
manwaynedra,https://manwaynedra.ghost.io/,Bringing words closer to meaning.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719590065677-rFchzjbL_400x400.jpg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,11500000,False,,,,#713a81,en,0,0,True,e44e10bf-e3ed-4778-ad5b-6c9bf54106de,1719590067,1718504173
Publishing Hypothesis,https://pubhyp.ghost.io/,Creating commercial opportunities for indie authors that rival those in traditional publishing.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724253571469-Pub-Hypothesis-Welcome-Page--2--1.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,11500000,False,,,,#f15827,en,0,0,True,370189eb-f4ca-4661-92d7-4d9befde371a,1724253572,1724185882
JAKE,https://jakethemag.com/,The Anti-Literary Magazine,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716662655298-JAKE-Rainbow-1.jpg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,13586442,False,,,,#C14420,en,0,0,True,ea4a4de6-913a-46f1-8648-4e777575b8ce,1695336846,1741291206
Ji Bocis,https://www.jibocis.work/,Contes érotiques en lecture gratuite et payante. Écrivain.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668291210138-Ji-Bocis-3.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,46244239,False,,,,#FF1A75,fr,0,0,True,84ec1779-595e-4fd6-ae3d-a216187b89c0,1668291213,1730624416
Inspired in Berlin,https://www.inspiredinberlin.com/,Poetry and prose by Balach Hussain.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728224537216-inspiredlogo.svg?width=75&height=75&resize=contain,False,['literature'],0,True,0,True,48833786,False,,,,#7e3cfd,en,0,0,True,cf695ebf-9ccc-4b7e-b2cd-30652229eb97,1728224538,1728222563
Bakausky Blog,https://bakaus.ky/,Kurze Texte und Geschichten unter CC-BY 4.0 Lizenz,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709940578943-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,49947093,False,,,,#FF1A75,de,0,0,True,cd355a86-286f-4560-a06e-29a976b292a1,1709940580,1709936370
Anita Felicelli,https://anita-felicelli.ghost.io/,Literary Criticism and Society,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668979649173-IMG_2543%20(1).jpeg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,82226216,False,,,,#27326b,en,0,0,True,812d1c8b-1073-4acf-af21-2b0e9afcca99,1668974534,1734806242
Mais Livros,https://maislivros.com.br/,"Tudo que acontece no mundo da leitura, de uma forma simples e amigável",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714164772004-icons8-book-60.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,91622950,False,,,,#09bffb,pt-br,0,0,False,17f6dbae-d612-4d99-8798-6060a5457d6f,1714164774,1714055876
