Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Prose & Pumpkins,https://www.proseandpumpkins.com/,Prose & Pumpkins is a cozy publication by Vanessa Perry to cover topics such as speculative fiction and writing.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704848674853-FF49E9EA-5785-4A71-B53E-40BB75E41AD8-1.PNG?width=75&height=75&resize=contain,False,['literature'],43,True,0,True,265984375,False,,,,#d88241,en,43,1,True,ebe06e92-9ae5-4662-bc3f-f7ff486b4047,1704397164,1722740089
EN VERSALITAS,https://www.enversalitas.com/,"Literatura infantil y juvenil leída con amor y analizada con perspectiva de género. #LIJ, #coeducación, #género y #libros.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684521480382-notion-avatar-1681293556617.png?width=75&height=75&resize=contain,False,['literature'],31,True,0,True,53797233,False,,,,#0fbab7,es,31,18,True,1da041ce-25d0-4227-bdf0-7875eaa84548,1681907816,1709635800
Invested in the Cosmere,https://www.investedinthecosmere.com/,"Histories and mysteries of Brandon Sanderson's literature universe, the Cosmere.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734281463028-CosmereFav.png?width=75&height=75&resize=contain,False,['literature'],25,True,,False,10499973,False,,,,#030218,en,25,0,True,1b396e7d-9554-4cd4-b8ee-b47a6a3354db,1734281465,1734230242
The Wall-eyed Stories of Frank Fitzgerald,https://www.walleyedstories.com/,"Fiction and the occasional comment from your man on the wire, Frank Fitzgerald",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706016482324-_cd5b7865-d51f-4577-b577-0af73a72dfae.jpeg?width=75&height=75&resize=contain,False,['literature'],17,True,0,True,9999983,False,,,,#ff8000,en,17,1,True,2f0241dc-019a-4191-b6fb-a15b884a8f7f,1706016361,1709802006
Déréalisation,https://derealisation.xyz/,"Littérature expérimentale par Bastien Riva. Poésie, Fiction, Non-Fiction.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729253868246-social_white.webp?width=75&height=75&resize=contain,False,['literature'],14,True,0,True,5682244,False,,,,#0000ff,fr,14,0,True,16fd1a7d-8b99-484f-853a-683616b5405e,1660059413,1729235860
Burn the Servers,https://www.burntheservers.com/,The First Human/AI Generated Tell All Book in Human History. ❤️>📱 {love is subversive},https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708728237701-Burn-the-Servers_Hero-Image_Edit.png?width=75&height=75&resize=contain,False,['literature'],10,True,0,True,11499989,False,,,,#ff1a75,en,10,0,True,a1db27b8-ab33-4694-8d2d-a9f48933d238,1708728239,1708346655
Penman Ventures,https://www.penmanventures.com/,"Multimedia web journal, podcast, and community that covers news about the creative economy, as well as personal stories from a professional Penman.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722446762110-penman-ventures-podcast-head-600x600.jpeg?width=75&height=75&resize=contain,False,['literature'],10,True,0,True,265547797,False,,,,#000000,en,10,1,True,7630a479-5a1c-4b17-8eb2-60917f46bce1,1667427272,1724946082
Aegean Anthologies,https://aegeananthologies.com/,Aegean Anthologies is a collection of elegantly Englished Greek poetry—abounding with alluring alliteration. A new poem is added every Sunday.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708692192050-Artboard%207.png?width=75&height=75&resize=contain,False,['literature'],9,True,,False,10499990,False,,,,#2755d9,en,9,0,True,2653ee37-efa1-4831-99bf-f1ed17184c02,1708692194,1708691951
The UN Shadows,https://un-shadows.ghost.io/,"""The UN Shadows"" book series by Victor Modström launched October 2024. First book: ""The 13th Apostle and the UN,"" released chapter-by-chapter online.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728822537121-face%20un.jpg?width=75&height=75&resize=contain,False,['literature'],7,True,,False,10499992,False,,,,#FF1A75,en,7,4,True,05b1502e-8fef-4958-bd2c-116b552945b7,1728822538,1734707881
Signes,https://signes.xyz/,Discover new authors and unpublished texts every month. Support independent literature.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729253775268-logo_white-1.webp?width=75&height=75&resize=contain,False,['literature'],7,True,0,True,58870578,False,,,,#000000,en,7,1,True,a448cd7a-2793-4be9-9a2a-a83f2d680ca3,1660059379,1731420382
Spuren | Journal,https://journal.spurenkreis.net/,"Ein Tropfen im Meer, ein Sandkorn am Strand, eine Stimme in einem Chor... Spuren des Daseins.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714650153544-Spurenkreis_Icon.png?width=75&height=75&resize=contain,False,['literature'],5,True,,False,124555476,False,,,,#c3975f,de,5,1,True,43696e51-4456-4861-9172-7ad6ae6a1745,1714650156,1719993600
Abhishek Hari,https://www.abhishekhari.com/,I write essays about life and self-improvement and tech.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717861797861-me-1.jpg?width=75&height=75&resize=contain,False,['literature'],4,True,,False,654729,False,,,,#000000,en,4,0,True,bc8dd219-613b-446b-b5e3-c3ce2935f453,1717861800,1717855314
Ouraxi,https://ouraxi.ghost.io/,"Escritor bajo el seudónimo de Ouraxi. Explora poemas y narrativas de ciencia ficción, fantasía, erotismo y amor. Revista gratuita Arca de Papel Élite.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702172608310-Ouraxi-2.png?width=75&height=75&resize=contain,False,['literature'],4,True,,False,10499995,False,,,,#2a2a2c,spanish,4,0,True,4b89bc6c-e603-4fd7-8ec5-cae931141d99,1702172609,1702171227
Wordtangles,https://www.wordtangles.com/,"Subscribe to The Story Matrix newsletter. Every month, we deliver stories with fresh insights into life, people, and behaviour.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704516084453-bdb_2024.jpg?width=75&height=75&resize=contain,False,['literature'],1,True,0,True,9999999,False,,,,#3d53e6,en,1,1,True,8c68c3e0-2392-49a9-9bd5-ca03b4666fc5,1704516086,1725337317
JAKE,https://jakethemag.com/,The Anti-Literary Magazine,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716662655298-JAKE-Rainbow-1.jpg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,825127,False,,,,#C14420,en,0,0,True,ea4a4de6-913a-46f1-8648-4e777575b8ce,1695336846,1734897650
The Poetry,https://zdfs.com/,Zachary Forrest y Salazar writes new poems every week. Membership is free.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732815282356-zdfs-icon.svg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,5956105,False,,,,#be0310,en,0,0,True,4994a24d-94f8-4259-82b3-e49f131285ce,1678233910,1734450645
Speculatively,https://www.paperbackpictures.co/,The home for speculative fiction.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686086987611-webicon-1.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,8561163,False,,,,#bf347d,en,0,0,True,3a406adc-f51d-4d29-9fed-c761c98b2ed4,1660317899,1734118721
Far Too Many Books To Be Read,https://www.fartoomanybookstoberead.com/,Way to many books to read in a lifetime but lets find some interesting ones that make a connection for you!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671729419431-1668541903061-Newsletter-image-2-1.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10000000,False,,,,#ff1a75,en,0,0,True,ebeec1c9-6646-4caf-a769-10a847a1169a,1668541906,1702077473
Jenna Hansen,https://www.jennahansen.de/,Autorin - Website und Blog,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682496790623-Jenna%20Hansen%20Logo.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10000000,False,,,,#f2e1dd,deutsch,0,0,True,bde98d07-12ef-40ab-8b86-7440db275279,1682496791,1719007272
The Super Sentinel,https://the-super-sentinel.ghost.io/,"Explore an alternate reality with 'The Super Sentinel.' Insights into superpowers, heroes, and villains. Science meets fantasy. Subscribe for a multidimensional adventure!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693317124233-LogoOnTransparentPSD.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10000000,False,,,,#4169e1,en,0,0,True,37bd46bc-f91b-4a4c-83e1-8f1aa7232e4f,1693317125,1711337626
Whispered Musings,https://whispered-musings.ghost.io/,"In the blank canvas of boredom, I scribble",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713681046110-IMG_8252.jpeg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#383436,en,0,0,True,e9c006ca-bdbf-4e97-9143-17df99b02dd2,1713681049,1713680610
طغیان بی‌پایان کلمات,https://www.wordtide.art/,آبتنی در واژه‌ها و خیال‌ها؛ اشعار و نوشته‌های محمد کیهانی. ادبیات، پناهی برای تنهایی و روشنایی در برابر صداهای مزاحم است؛ طغیان بی‌پایان کلمات ادامه دارد.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723390058828-1000065936.jpg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#10223f,fa,0,0,True,afcc3826-a98a-4360-b654-f810ec970282,1723390061,1723226060
Fright,https://frightlit.com/,A horror literary journal.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734060766764-2-1.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#190d1b,en,0,0,True,a3498844-8ea9-413e-a8a8-7dfbd865b88b,1734060768,1733617050
Making Cents of Poetry,https://making-cents-of-poetry.ghost.io/,"Showcasing bold, postmodern poetry from Australian scribe Edward Swafford",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707972435572-mediumpic_4.jpg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#1aff1d,en,0,0,True,7c41ece7-4972-45d0-bfcf-9b8be0165768,1707972437,1707716498
BrefApp - Free Book Chapters,http://brefapp.com/,Your destination for exploring book chapters and more.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713652892300-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['literature'],0,True,0,True,10500000,False,,,,#FFAA55,en,0,0,True,6a938dea-6828-40e5-a96f-9e4fc3735c5d,1713652894,1713645465
Sâu Sách,https://www.sausach.com/,"Khám phá thế giới qua những tóm tắt sách cô đọng, đầy đủ ý nghĩa",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717414199864-logo-1.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#20A463,vi,0,0,True,438ded58-3be8-462e-ab33-f6d5bb5d7f77,1717414202,1717310940
Arthur Levy,https://www.arthur-levy.com/,Entre exercice d'observation et objet d'écriture. Un écrit par jour. Abonnez-vous pour la recevoir directement dans votre boite mail !,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707861654834-Logo%20chroniques.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#21177d,en,0,0,True,22d6f370-21bb-4797-836b-d83fca5b2a94,1698352126,1734886836
Iñaki Herrán,https://inaki-herran.ghost.io/,Inspiración e ingenio sobre distintas capas de realidad. Un lugar para compartir relatos de distinto formato.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717166521957-IH2-2.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,10500000,False,,,,#000000,es,0,0,True,1b7257ce-4cea-4f09-bdd5-698a63ccff68,1717166524,1715426340
manwaynedra,https://manwaynedra.ghost.io/,Bringing words closer to meaning.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719590065677-rFchzjbL_400x400.jpg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,11500000,False,,,,#713a81,en,0,0,True,e44e10bf-e3ed-4778-ad5b-6c9bf54106de,1719590067,1718504173
Publishing Hypothesis,https://pubhyp.ghost.io/,Creating commercial opportunities for indie authors that rival those in traditional publishing.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724253571469-Pub-Hypothesis-Welcome-Page--2--1.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,11500000,False,,,,#f15827,en,0,0,True,370189eb-f4ca-4661-92d7-4d9befde371a,1724253572,1724185882
Ji Bocis,https://www.jibocis.work/,Contes érotiques en lecture gratuite et payante. Écrivain.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668291210138-Ji-Bocis-3.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,48243496,False,,,,#FF1A75,fr,0,0,True,84ec1779-595e-4fd6-ae3d-a216187b89c0,1668291213,1730624416
Inspired in Berlin,https://www.inspiredinberlin.com/,Poetry and prose by Balach Hussain.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728224537216-inspiredlogo.svg?width=75&height=75&resize=contain,False,['literature'],0,True,0,True,48833786,False,,,,#7e3cfd,en,0,0,True,cf695ebf-9ccc-4b7e-b2cd-30652229eb97,1728224538,1728222563
Bakausky Blog,https://bakaus.ky/,Kurze Texte und Geschichten unter CC-BY 4.0 Lizenz,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709940578943-android-chrome-512x512.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,49947093,False,,,,#FF1A75,de,0,0,True,cd355a86-286f-4560-a06e-29a976b292a1,1709940580,1709936370
Anita Felicelli,https://anita-felicelli.ghost.io/,Literary Criticism and Society,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668979649173-IMG_2543%20(1).jpeg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,79018343,False,,,,#27326b,en,0,0,True,812d1c8b-1073-4acf-af21-2b0e9afcca99,1668974534,1734806242
Mais Livros,https://maislivros.com.br/,"Tudo que acontece no mundo da leitura, de uma forma simples e amigável",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714164772004-icons8-book-60.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,91622950,False,,,,#09bffb,pt-br,0,0,False,17f6dbae-d612-4d99-8798-6060a5457d6f,1714164774,1714055876
Poetry Notes,https://poetry-notes.ghost.io/,A potpourri of ideas and excerpts on the art,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677517894811-Su2021-Haircut.jpg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,96524717,False,,,,#64c9dd,en,0,0,True,dcdefa47-d5de-4e27-973a-cae4a744cc98,1677517895,1732488652
Samy Reads,https://samyreads.com/,A collection of Book Summaries.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674830587838-book.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,106427153,False,,,,#533922,en,0,0,False,f64a7976-d49d-403c-a35b-519c68eae56e,1674830588,1712422644
Tale Forge,https://taleforge.org/,"Enhancing storytelling with AI as a creative tool while keeping human imagination at the heart of the process. Explore innovative stories where technology supports, not replaces, creativity.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726615285822-favicon-1.ico?width=75&height=75&resize=contain,False,['literature'],0,False,,False,202302247,False,,,,#42259d,en,0,0,False,6fe128f9-1bc8-4490-9963-093fc2b8c229,1726615287,1726585205
The Roam of Lindsay Bison,https://lindsaybison.com/,Writing Speculative Fiction in Digital Longhand,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725163464282-bison_500-2.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,275870772,False,,,,#5a0d55,en,0,0,True,3c86b49d-9d88-4c03-af17-1ce0a13f0b7d,1719876834,1733197373
Lira&Co,https://www.hectorlira.com/,poesía • poetry • poésie • 诗歌 • الشعر • λυρική,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683910004690-Firma-Art-3.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,287718297,False,,,,#f25058,es,0,0,True,b59de11e-4f82-43e3-a24f-0d7f64cff0ec,1683910005,1726995814
wordspace.zone,https://www.wordspace.zone/,Your zone for creative writing…,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718811733713-quill-pen2.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,295988802,False,,,,#3607bb,en,0,0,True,8e21ada1-aa07-423a-83fc-f9d6b69d164a,1718811684,1734808601
Righartswoord,https://www.righ.art/,C. J. Righart—Woordenboekschrijver. Inlichtingendweper. Taalveredelaar.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710458929759-righart_ziel2-72-1.jpg?width=75&height=75&resize=contain,False,['literature'],0,False,,False,297700909,False,,,,#0067c7,nl,0,0,True,edf31fa4-ceb3-4f81-ae8b-b8258fe4c0d9,1710458931,1710362242
Emily Tsokos Purtill,https://www.emilytsokospurtill.com/,"Emily Tsokos Purtill - Author of MATIA (UWAP, coming 2024) and literary subscription Kaló Taxídi",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722489930300-Untitled%20design.png?width=75&height=75&resize=contain,False,['literature'],0,False,,False,300960526,False,,,,#0061ff,en,0,0,True,6105d312-0ceb-4bfe-b338-a321676ba948,1692865493,1734409447
